"V1.1","V1.2","V1.3","V1.4","V1.5","V1.6","V1.7","V1.8","V1.9","V1.10","V2.1","V2.2","V2.3","V2.4","V2.5","V2.6","V2.7","V2.8","V2.9","V2.10","y0","y1","t","prob_t","y","prob_t_pred"
0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0.679254058289226,0.685906458519345,1,0.9,0.685906458519345,0.743399248569622
0,0,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1,1,0.382623467378311,0.368696070294798,0,0.9,0.382623467378311,0.836870282396374
0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,0.590235659140971,0.507071147401058,0,0.9,0.590235659140971,0.87774631647906
0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0.645566655531841,0.679979834896819,1,0.9,0.679979834896819,0.906530319170631
0,0,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0.357089342317618,0.324282653938427,0,0.9,0.357089342317618,0.750127588805948
0,0,0,0,0,1,1,1,1,1,0,0,0,1,1,1,1,1,1,1,0.414016657577901,0.419736999045256,0,0.9,0.414016657577901,0.511538012584559
0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,1,1,1,0.539053892356032,0.507583181659307,0,0.9,0.539053892356032,0.58884049893373
0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,1,1,1,0.505399537089289,0.545643853563754,1,0.9,0.545643853563754,0.760442569708098
0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0.298879810722656,0.247475139016917,0,0.9,0.298879810722656,0.950538817785145
0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,1,0.571614463812567,0.618739757340576,1,0.9,0.618739757340576,0.906699304491857
0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,1,0.561527773569723,0.598868870429204,1,0.9,0.598868870429204,0.672332930676959
0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,1,1,1,1,1,0.442795125881602,0.540107353026453,1,0.9,0.540107353026453,0.961589579172944
1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0.352263175035959,0.253551105047565,0,0.9,0.352263175035959,0.976564167200581
0,0,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1,1,0.423361538228658,0.383265599208301,0,0.9,0.423361538228658,0.843420909635222
0,0,0,0,0,1,1,1,1,1,0,0,0,1,1,1,1,1,1,1,0.420978010483121,0.433919367586733,1,0.9,0.433919367586733,0.520997712796186
1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0.575189330213488,0.454358976556424,0,0.9,0.575189330213488,0.988180127129419
0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,1,1,1,1,1,0.460606669758444,0.563851138210298,1,0.9,0.563851138210298,0.983660265438886
0,0,0,0,0,0,0,1,1,1,0,0,1,1,1,1,1,1,1,1,0.40795298816759,0.445355864059636,1,0.9,0.445355864059636,0.794576636917483
0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,0.594523605818001,0.569730549310188,0,0.9,0.594523605818001,0.60278384843486
0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,0.291921301170752,0.3897166481495,1,0.9,0.3897166481495,0.928106938414336
0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.237992396992644,0.220039199416381,0,0.9,0.237992396992644,0.9153144783474
0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,1,1,1,0.505016124980062,0.553872615133651,1,0.9,0.553872615133651,0.837722090189936
0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0.660308879890878,0.700347185083266,1,0.9,0.700347185083266,0.93446835949347
0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,1,1,1,1,1,0.424402653785998,0.497762050162274,1,0.9,0.497762050162274,0.916489245995623
0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.172493276179326,0.161782942080667,0,0.9,0.172493276179326,0.838802163910389
0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,1,1,1,1,0.467659083987386,0.550098195567077,1,0.9,0.550098195567077,0.915067981861112
0,0,0,0,0,0,1,1,1,1,0,0,0,1,1,1,1,1,1,1,0.399602319346161,0.431153670595955,0,0.1,0.399602319346161,0.589739618908336
1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,0.550284381317723,0.475123187790475,0,0.9,0.550284381317723,0.957357989081505
0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.293384781903037,0.332681329579393,1,0.9,0.332681329579393,0.524988155148919
0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,1,1,0.547999572154746,0.488658927551589,1,0.1,0.488658927551589,0.076485701471439
0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0.606323739874068,0.643125135374028,1,0.9,0.643125135374028,0.906523796881533
0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,1,1,0.498648104244795,0.43746551276681,0,0.9,0.498648104244795,0.879865865526807
0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,1,0.621574148151637,0.611294019682116,1,0.9,0.611294019682116,0.728631847220042
0,0,0,0,0,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0.396464309905161,0.4114444913957,0,0.1,0.396464309905161,0.738521971650674
0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0.633387055027297,0.655889639768179,1,0.9,0.655889639768179,0.772961345567112
0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,1,1,1,1,0.490621183750231,0.569295233088411,1,0.9,0.569295233088411,0.956318765737614
1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1,0.472993815780102,0.400308097904954,0,0.9,0.472993815780102,0.951037297336843
0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,0.590165921327263,0.578213333719735,1,0.9,0.578213333719735,0.584303121590205
0,0,0,0,0,0,0,1,1,1,0,0,1,1,1,1,1,1,1,1,0.408667410735506,0.450953269661672,1,0.9,0.450953269661672,0.682945224744007
0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.182661013230837,0.197359301786936,0,0.9,0.182661013230837,0.742504554471822
1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0.307564578909527,0.277331015331728,0,0.9,0.307564578909527,0.954953481109278
0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.189286667032736,0.18311883401485,0,0.9,0.189286667032736,0.943356738824183
0,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1,1,0.397419058357135,0.323079226429418,0,0.9,0.397419058357135,0.936507614468879
0,0,0,0,0,1,1,1,1,1,0,0,0,1,1,1,1,1,1,1,0.422808280433944,0.448326430453189,1,0.9,0.448326430453189,0.515629221883206
0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0.572485023595327,0.635954084126054,1,0.9,0.635954084126054,0.955629698159161
0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,1,1,0.554400342089879,0.507820678776337,0,0.9,0.554400342089879,0.699052790486445
0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0.66535362356502,0.694086124299524,1,0.9,0.694086124299524,0.830616201897852
0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,1,1,1,1,1,0.475071938042492,0.512417641059181,1,0.9,0.512417641059181,0.726597364790895
0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,1,1,0.507449435231984,0.460888134929948,0,0.9,0.507449435231984,0.887973317253635
1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1,1,0.369302276661819,0.237200578126037,0,0.9,0.369302276661819,0.991874414130519
0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0.65212325349111,0.619018478826968,1,0.1,0.619018478826968,0.251383270097986
0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,1,1,1,1,1,0.471958702647801,0.504047526346369,1,0.9,0.504047526346369,0.55956144129282
0,0,0,0,0,1,1,1,1,1,0,0,0,1,1,1,1,1,1,1,0.430691592532941,0.453463261642074,1,0.9,0.453463261642074,0.55690098441578
0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,1,1,1,1,1,0.461656355655865,0.449335863852154,0,0.9,0.461656355655865,0.56634174538821
0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0.642685316949249,0.666411026479836,1,0.9,0.666411026479836,0.881007508933066
0,0,0,0,0,0,0,0,1,1,0,1,1,1,1,1,1,1,1,1,0.391305258072394,0.445427919335605,1,0.9,0.445427919335605,0.837617988811671
1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0.261282203007053,0.212616880807517,0,0.9,0.261282203007053,0.986031555278207
0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,1,1,1,1,0.482492697352295,0.48627190313385,1,0.9,0.48627190313385,0.710527169415272
0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,1,1,1,1,1,0.426811493829814,0.545172152326879,1,0.9,0.545172152326879,0.990995713187428
1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1,1,1,1,0.424319620067732,0.315647462763476,0,0.9,0.424319620067732,0.984943388557689
0,0,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0.384636187732817,0.394767070709631,0,0.9,0.384636187732817,0.634473990169012
0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0.560136763841249,0.632772656920562,1,0.9,0.632772656920562,0.966052722484775
0,0,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,1,1,0.451928745175027,0.45931589045268,1,0.9,0.45931589045268,0.57208250939958
0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.28977621623535,0.293972164304626,0,0.9,0.28977621623535,0.6802428449562
0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,1,1,1,1,1,0.480173030755416,0.497848595241823,1,0.9,0.497848595241823,0.635157883121129
0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1,1,1,1,0.423816030434973,0.420156928954247,0,0.9,0.423816030434973,0.820992624876419
0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1,0.496435523896058,0.437205078469425,1,0.1,0.437205078469425,0.0935108907582747
0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,1,1,1,1,1,0.501889507463907,0.487617879037477,0,0.9,0.501889507463907,0.467047843281335
0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0.601258531001994,0.642511784521737,1,0.9,0.642511784521737,0.849231554833404
0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0.625171881810238,0.588828162179731,0,0.9,0.625171881810238,0.762258864357954
0,0,0,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1,1,0.460062251722117,0.442358604433028,0,0.9,0.460062251722117,0.732889338458401
0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,0.642165553973185,0.71333303229364,1,0.9,0.71333303229364,0.990926428661893
0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,1,1,0.567255315946943,0.590937544446979,1,0.9,0.590937544446979,0.753567729357114
1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1,0.434238110862898,0.314019608706405,0,0.9,0.434238110862898,0.993488071031923
0,0,0,0,0,0,0,1,1,1,0,0,0,1,1,1,1,1,1,1,0.450997715541219,0.472309931934101,1,0.9,0.472309931934101,0.707681279735381
0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,1,1,1,0.549259507785111,0.512530603629987,0,0.9,0.549259507785111,0.615143487503049
0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,1,1,1,1,0.491014079382416,0.552282834635831,1,0.9,0.552282834635831,0.902571479414697
0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,0.287626906696086,0.424301391234122,1,0.9,0.424301391234122,0.973757387092923
0,0,0,0,0,1,1,1,1,1,0,0,0,1,1,1,1,1,1,1,0.436455974825746,0.432088244244344,0,0.9,0.436455974825746,0.560038765803939
0,0,0,0,0,0,0,1,1,1,0,1,1,1,1,1,1,1,1,1,0.359223282369933,0.388464817987577,1,0.9,0.388464817987577,0.781295120776664
0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,1,1,1,1,1,0.486451797076263,0.494662798039126,1,0.9,0.494662798039126,0.450640327331144
1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1,1,0.39282304981126,0.332805870742973,0,0.9,0.39282304981126,0.956083179346724
0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,1,1,0.540048634295046,0.572582016565937,1,0.9,0.572582016565937,0.843551908414083
0,0,0,0,0,0,0,1,1,1,0,1,1,1,1,1,1,1,1,1,0.338236994147766,0.403616797121814,1,0.9,0.403616797121814,0.751031918211659
0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,1,1,1,0.567376937559251,0.557891551759731,1,0.9,0.557891551759731,0.449449395263415
0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0.632573154027992,0.60179770319213,1,0.1,0.60179770319213,0.178268616564785
0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0.534173781241459,0.597858990636204,0,0.1,0.534173781241459,0.136801637818649
0,0,0,0,0,0,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0.306888563626684,0.346973084736131,1,0.9,0.346973084736131,0.55268530659102
0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,1,1,1,1,1,0.480512843392159,0.450617992376805,0,0.9,0.480512843392159,0.753572648219258
0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,1,1,0.535416262847681,0.523415325610105,0,0.9,0.535416262847681,0.648256437400223
0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,1,1,0.548614955383932,0.586813054568972,1,0.9,0.586813054568972,0.824083265545432
0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,1,1,1,1,1,0.377200956000337,0.502540806293222,1,0.9,0.502540806293222,0.958000804896337
0,0,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0.391787479569536,0.378187661084206,0,0.9,0.391787479569536,0.586600703986413
0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,1,1,1,0.537366341392415,0.546533742543689,1,0.9,0.546533742543689,0.522134621065599
0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0.633427417529647,0.66950958198627,1,0.9,0.66950958198627,0.910364922141367
0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,1,1,1,0.512106860707279,0.546965876844143,1,0.9,0.546965876844143,0.727340747258809
0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,1,1,1,1,1,0.406404897136444,0.458661661749389,1,0.9,0.458661661749389,0.819392316976781
0,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1,1,0.40834005174671,0.391289460572895,0,0.9,0.40834005174671,0.893765161055424
1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1,1,1,1,0.427155488384141,0.304535571882685,0,0.9,0.427155488384141,0.991538422245496
0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,1,1,1,0.536737446941499,0.519050827150401,0,0.9,0.536737446941499,0.621461527255738
0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0.71450967893476,0.654681572265245,0,0.9,0.71450967893476,0.53865833900305
0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0.647184754978694,0.60259360933533,0,0.9,0.647184754978694,0.604174577760304
0,0,0,0,0,0,0,0,1,1,0,1,1,1,1,1,1,1,1,1,0.370661927235079,0.436547042254198,1,0.9,0.436547042254198,0.80008109173474
0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0.312984876773836,0.268693694008176,0,0.9,0.312984876773836,0.898913324166417
0,0,0,0,0,0,0,1,1,1,0,1,1,1,1,1,1,1,1,1,0.373311538684987,0.426294441653705,1,0.9,0.426294441653705,0.770893616230902
0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,1,1,1,0.52949637948192,0.527900836258817,0,0.1,0.52949637948192,0.657411788015851
0,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1,1,0.393022444529102,0.347545124573266,0,0.9,0.393022444529102,0.93516213027664
1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0.615615423067405,0.515467320643722,0,0.9,0.615615423067405,0.951170498342144
0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0.707491453884024,0.686934367378786,1,0.9,0.686934367378786,0.568183484158835
0,0,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0.378034296874419,0.372438951329766,0,0.9,0.378034296874419,0.699670613813711
0,0,0,0,0,1,1,1,1,1,0,0,0,0,1,1,1,1,1,1,0.429473920298397,0.475398309002501,1,0.9,0.475398309002501,0.516578259623323
0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,1,1,1,0.564223825836929,0.573815704551623,1,0.9,0.573815704551623,0.660634763784557
0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.181473651632525,0.235986608810514,1,0.9,0.235986608810514,0.512367636229888
0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,1,1,1,0.521903819448047,0.555471107640807,1,0.9,0.555471107640807,0.811652855524857
1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,0.572082941099612,0.449482934298033,1,0.1,0.449482934298033,0.0222446346023808
0,0,0,0,0,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0.383519102348657,0.404804868053785,1,0.9,0.404804868053785,0.482626909622237
0,0,0,0,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1,1,0.407861741537555,0.431225095500684,1,0.9,0.431225095500684,0.37848434899474
0,0,0,0,0,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0.402436502227855,0.417182931198394,1,0.9,0.417182931198394,0.499603256268894
1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,1,1,0.513976046810465,0.409488726248992,0,0.9,0.513976046810465,0.963921006197485
0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,0.270712521366068,0.320883096633078,1,0.9,0.320883096633078,0.76429693216965
0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,1,1,1,1,0.493890644297256,0.522722431442696,0,0.1,0.493890644297256,0.365050141253743
0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.223940569609108,0.247398938684693,0,0.9,0.223940569609108,0.693227445398406
0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,1,1,1,1,1,0.436774974091353,0.616714612031258,1,0.9,0.616714612031258,0.997551609974077
0,0,0,0,0,0,0,0,1,1,0,1,1,1,1,1,1,1,1,1,0.348533328467606,0.435752814965529,1,0.9,0.435752814965529,0.839890320474888
0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1,1,1,1,0.497786273846059,0.433425103104829,0,0.9,0.497786273846059,0.783504248249039
0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0.344094025977609,0.388091453996013,1,0.9,0.388091453996013,0.762519259591099
1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0.692301384402917,0.555033390507699,0,0.9,0.692301384402917,0.940103228628446
0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0.662574923512649,0.5732020160256,0,0.9,0.662574923512649,0.814444122236124
0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,1,1,1,1,1,0.471856317241034,0.482950875097462,1,0.9,0.482950875097462,0.39108399658074
0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0.244232374766817,0.313748474296788,1,0.9,0.313748474296788,0.748220132388981
0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,1,1,1,0.533758802798154,0.534639113885611,1,0.9,0.534639113885611,0.690246008838233
0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,1,0.563950488007116,0.585146847100374,1,0.9,0.585146847100374,0.889379959341995
0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,0.576378938157079,0.491134187408189,0,0.9,0.576378938157079,0.827798749741101
0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,0.32015973313589,0.41819238956688,1,0.9,0.41819238956688,0.900813273865502
0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1,0.46169623626854,0.423485838645777,0,0.9,0.46169623626854,0.833005771386512
0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1,1,1,1,0.478847629662317,0.438352779458115,0,0.9,0.478847629662317,0.830277696368866
0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,0.567483003624996,0.536706969324895,0,0.9,0.567483003624996,0.756595187351826
0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,0.609985029470374,0.567198345029116,0,0.9,0.609985029470374,0.669722134327181
0,0,0,0,0,0,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0.332581009150897,0.387396259432212,1,0.9,0.387396259432212,0.6281304494976
0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.263921404560858,0.310597768203723,1,0.9,0.310597768203723,0.499036384576533
0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,0.57664488817093,0.572505663067899,1,0.9,0.572505663067899,0.536966363644783
0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0.645865674276597,0.690983716112829,1,0.9,0.690983716112829,0.964658508738632
0,0,0,0,0,0,0,0,1,1,0,1,1,1,1,1,1,1,1,1,0.338421853302109,0.390105023851853,1,0.9,0.390105023851853,0.79778507030572
1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1,0.451066151011449,0.300574207747075,0,0.9,0.451066151011449,0.996816748806793
0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,0.563091796221654,0.520060872929276,0,0.9,0.563091796221654,0.821369710912255
0,0,0,0,0,0,0,1,1,1,0,0,1,1,1,1,1,1,1,1,0.402984998521775,0.44101187473752,1,0.9,0.44101187473752,0.735878369775683
1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1,0.465280534976098,0.386491869168361,0,0.9,0.465280534976098,0.956506388905687
1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,0.522336212220373,0.438904016506816,0,0.9,0.522336212220373,0.955497692862251
0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,1,0.583217439945329,0.62283435980068,1,0.9,0.62283435980068,0.866277982258058
0,0,0,0,0,1,1,1,1,1,0,0,0,0,1,1,1,1,1,1,0.461882091640962,0.443273007015903,0,0.9,0.461882091640962,0.523576213791471
0,0,0,0,0,1,1,1,1,1,0,0,0,0,1,1,1,1,1,1,0.446816957835253,0.430843265488704,0,0.9,0.446816957835253,0.553875129430602
0,0,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1,1,0.393478842227399,0.357424906430878,1,0.1,0.357424906430878,0.062340284796205
0,0,0,0,0,0,0,1,1,1,0,1,1,1,1,1,1,1,1,1,0.35496658582619,0.405657956109666,1,0.9,0.405657956109666,0.67872625175669
0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,1,1,0.524588279048105,0.592196095299811,1,0.9,0.592196095299811,0.949132954648501
1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0.320951464543312,0.255165848548163,0,0.9,0.320951464543312,0.973676718624854
0,0,0,0,0,0,0,1,1,1,0,0,0,1,1,1,1,1,1,1,0.407345360368978,0.473064244316511,1,0.9,0.473064244316511,0.712396646412851
0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.280719932968693,0.334735015453326,1,0.9,0.334735015453326,0.528087760536879
0,0,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1,1,0.394262154990466,0.356940545912354,0,0.9,0.394262154990466,0.837334305938027
0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1,0.515984932147394,0.500341355272233,0,0.9,0.515984932147394,0.523313482353825
0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,1,0.645919950086419,0.64891661467289,1,0.9,0.64891661467289,0.80034482365967
0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0.616841690554705,0.611192418891515,1,0.9,0.611192418891515,0.466390053866239
0,0,0,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1,1,0.43387741416303,0.408601069717716,0,0.9,0.43387741416303,0.714311331895424
1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0.326985813192778,0.255145374585131,0,0.9,0.326985813192778,0.964188254494365
0,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0.349423885967388,0.342138549004623,0,0.9,0.349423885967388,0.835711109852869
1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1,1,0.395802962891379,0.306986451400026,0,0.9,0.395802962891379,0.952215159066927
0,0,0,0,0,0,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0.3856074415735,0.425395622850117,1,0.9,0.425395622850117,0.633536374627517
0,0,0,0,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1,1,0.414374761004508,0.400273743988661,0,0.9,0.414374761004508,0.67066573450777
0,0,0,0,0,0,0,1,1,1,0,0,1,1,1,1,1,1,1,1,0.396637436734779,0.451221260251297,1,0.9,0.451221260251297,0.768196407433548
0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0.513939295334318,0.613240761945819,1,0.9,0.613240761945819,0.965782620658405
0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.252437315315359,0.262574574527573,0,0.9,0.252437315315359,0.682385408280924
0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0.590394109717224,0.562500323591081,0,0.9,0.590394109717224,0.791097128075096
0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1,1,1,1,0.443666192886164,0.380935652861205,0,0.9,0.443666192886164,0.937727419679285
0,0,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1,1,0.399954595710037,0.366214260806857,0,0.9,0.399954595710037,0.870437309796471
0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,0.633043436054222,0.745616380848113,1,0.9,0.745616380848113,0.991012998619778
1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0.281809092598796,0.241296982563782,0,0.9,0.281809092598796,0.955099570811887
0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1,0.518654528062692,0.489901908641777,0,0.9,0.518654528062692,0.611414873788788
0,0,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1,1,0.438597905738104,0.404118267132385,0,0.9,0.438597905738104,0.832509581963611
