"V1.1","V1.2","V1.3","V1.4","V1.5","V1.6","V1.7","V1.8","V1.9","V1.10","V2.1","V2.2","V2.3","V2.4","V2.5","V2.6","V2.7","V2.8","V2.9","V2.10","y0","y1","t","prob_t","y","prob_t_pred"
0,0,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1,1,0.495586561455455,0.418988555559944,1,0.5,0.418988555559944,0.431006299910074
0,0,0,0,0,0,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0.430689922777317,0.416440160783883,0,0.5,0.430689922777317,0.424102535065538
0,0,0,0,0,0,0,1,1,1,0,0,0,1,1,1,1,1,1,1,0.494118472621938,0.510275584169019,1,0.5,0.510275584169019,0.61859344715965
1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0.400157158159422,0.288939312087149,0,0.5,0.400157158159422,0.679760963086887
0,0,0,0,0,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0.434747822388284,0.422731286243106,1,0.5,0.422731286243106,0.549871819752755
0,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1,1,0.46428518319364,0.362598482593195,1,0.5,0.362598482593195,0.384225342150628
0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1,1,1,1,0.524611169598012,0.434202083746691,1,0.5,0.434202083746691,0.448023303195119
0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,1,1,1,1,0.524952621535394,0.554124233149561,1,0.5,0.554124233149561,0.68225438579047
0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,1,1,1,1,1,0.474646236737521,0.51326154766424,0,0.5,0.474646236737521,0.352817523523742
0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1,0.570536719879482,0.517080110731591,0,0.5,0.570536719879482,0.495256052061217
0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1,0.56172226670194,0.475672645291364,0,0.5,0.56172226670194,0.586463997182137
0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.358473302435366,0.365013498349596,0,0.5,0.358473302435366,0.437452525800374
0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0.609101733262772,0.676882307983998,0,0.5,0.609101733262772,0.287380633366109
0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,0.368077396720642,0.406957041785828,1,0.5,0.406957041785828,0.634579423862039
0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,1,0.681138406480817,0.636016337106051,0,0.5,0.681138406480817,0.42009157912162
0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0.76839793227631,0.698717231785025,1,0.5,0.698717231785025,0.541982971309308
0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,0.381129314326634,0.412440623372511,1,0.5,0.412440623372511,0.652020741655215
0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0.719742434342856,0.714451263382823,0,0.5,0.719742434342856,0.358033568438855
0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,1,1,1,0.594681401565365,0.616662081997422,0,0.5,0.594681401565365,0.372879229914023
0,0,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1,1,0.437803911305985,0.393710516868439,0,0.5,0.437803911305985,0.561811512233549
1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0.680719059200824,0.493168117209062,0,0.5,0.680719059200824,0.771177973793912
0,0,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0.399789331744726,0.372207544497624,1,0.5,0.372207544497624,0.455214773009316
0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,1,1,1,0.559429558253758,0.602789003954808,1,0.5,0.602789003954808,0.681372544119884
0,0,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0.438603058961548,0.419477756148235,0,0.5,0.438603058961548,0.497317558987606
0,0,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1,1,0.486510035265396,0.423137555532346,1,0.5,0.423137555532346,0.44798960111053
1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0.394945909022027,0.252072967119863,1,0.5,0.252072967119863,0.286538137406191
0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1,1,1,1,0.546185172908541,0.476514679700099,0,0.5,0.546185172908541,0.546798917542909
0,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0.401754730709855,0.369450550258196,0,0.5,0.401754730709855,0.574039765070491
0,0,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1,1,0.504842859676244,0.440405385647634,0,0.5,0.504842859676244,0.547726057835473
0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.302280935037927,0.330873024599139,0,0.5,0.302280935037927,0.46537444967111
0,0,0,0,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1,1,0.509640238833718,0.482880100837069,1,0.5,0.482880100837069,0.498617364398247
0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0.733970738539584,0.719618674133745,1,0.5,0.719618674133745,0.67995758364915
1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,0.632121714544944,0.502006408161788,1,0.5,0.502006408161788,0.341092433409622
1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,1,1,0.549125909180962,0.423907435493136,1,0.5,0.423907435493136,0.347865048981739
0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,0.618983462734999,0.502128203045975,1,0.5,0.502128203045975,0.39489922089121
0,0,0,0,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0.360457251338705,0.370632400847311,0,0.5,0.360457251338705,0.478537002036164
0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,0.671720255217687,0.737076628425529,0,0.5,0.671720255217687,0.230373135864817
0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0.733182377346772,0.754341073217692,1,0.5,0.754341073217692,0.691876517688286
0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0.703297781450209,0.618847675774568,0,0.5,0.703297781450209,0.515671186349843
0,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0.415716305822926,0.346987470349774,1,0.5,0.346987470349774,0.429468870713103
0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,1,1,1,0.596892224804828,0.658066805243545,1,0.5,0.658066805243545,0.678346961659581
0,0,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,1,1,0.524924380403306,0.515314621023789,0,0.5,0.524924380403306,0.433883264089071
0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.299667738969013,0.283031357590341,0,0.5,0.299667738969013,0.528325190286649
0,0,0,0,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1,1,0.472228043480785,0.47698751353552,1,0.5,0.47698751353552,0.522602193030161
0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,0.367458169560714,0.430883671419142,1,0.5,0.430883671419142,0.665857782146955
0,0,0,0,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1,1,0.49541619494287,0.440372323680945,1,0.5,0.440372323680945,0.514018542718797
0,0,0,0,0,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0.446425695116848,0.435015353757729,1,0.5,0.435015353757729,0.551561295040453
0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,1,0.708758875860142,0.699251708546833,0,0.5,0.708758875860142,0.374232230749698
0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1,1,1,1,0.538720101119484,0.479801037520397,0,0.5,0.538720101119484,0.539214784216432
1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0.720303005981235,0.550354741928941,1,0.5,0.550354741928941,0.292562485115446
0,0,0,0,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0.401811004079154,0.375194077091824,0,0.5,0.401811004079154,0.477225845536968
0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0.706788926102016,0.724349255652149,1,0.5,0.724349255652149,0.675565108899148
0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,1,1,1,0.614935256557015,0.586271581914404,0,0.5,0.614935256557015,0.491849167359602
0,0,0,0,0,0,0,1,1,1,0,0,0,1,1,1,1,1,1,1,0.48143923683631,0.516542395715439,1,0.5,0.516542395715439,0.608376597761813
0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0.743316655530863,0.622210753179342,1,0.5,0.622210753179342,0.463427074324457
0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1,0.55442722551692,0.462594672638873,1,0.5,0.462594672638873,0.415195687199823
0,0,0,0,0,0,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0.484138799399028,0.460141293657276,1,0.5,0.460141293657276,0.580658701205143
0,0,0,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0.397022601020356,0.338182167703595,1,0.5,0.338182167703595,0.477209221575192
0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,1,1,1,1,0.546729200075047,0.580574912067279,0,0.5,0.546729200075047,0.369859629981999
0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0.725779539670584,0.726196982372364,0,0.5,0.725779539670584,0.35346589273366
0,0,0,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0.390729826742208,0.357874510752476,0,0.5,0.390729826742208,0.52582290422676
0,0,0,0,0,1,1,1,1,1,0,0,0,1,1,1,1,1,1,1,0.489291561951368,0.456586209758331,1,0.5,0.456586209758331,0.539438602566551
0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0.82387926325458,0.813810974367265,1,0.5,0.813810974367265,0.644217412253795
0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,0.387003520348958,0.448737868209589,0,0.5,0.387003520348958,0.30391755301291
0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1,0.574997312682155,0.507202092774359,1,0.5,0.507202092774359,0.479382022266014
0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0.710581495499396,0.64678209334616,1,0.5,0.64678209334616,0.471797890792778
0,0,0,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1,1,0.469862078130949,0.423329379941183,1,0.5,0.423329379941183,0.487426069691146
0,0,0,0,0,0,0,0,1,1,0,1,1,1,1,1,1,1,1,1,0.401939796967003,0.465872563080412,1,0.5,0.465872563080412,0.669403048400768
0,0,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0.348150047510882,0.297588269550072,0,0.5,0.348150047510882,0.56850862736178
0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0.841169018542583,0.728611921511537,1,0.5,0.728611921511537,0.453428893106736
0,0,0,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1,1,0.461205684719114,0.429333238642487,0,0.5,0.461205684719114,0.504577054188063
1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1,1,0.473404102284629,0.363506842710817,1,0.5,0.363506842710817,0.368727983489575
0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,0.654829444149112,0.588301175358057,0,0.5,0.654829444149112,0.522485334723357
0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,0.662495435675009,0.604784197189596,1,0.5,0.604784197189596,0.481188219355512
0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,1,1,1,1,1,0.533372359091017,0.511629355771488,1,0.5,0.511629355771488,0.535528178501459
0,0,0,0,0,0,0,1,1,1,0,0,1,1,1,1,1,1,1,1,0.468755101455892,0.505038412640589,0,0.5,0.468755101455892,0.39007025422923
0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,1,1,1,1,1,0.479322885608397,0.517577947241676,1,0.5,0.517577947241676,0.70835314223293
0,0,0,0,0,0,0,1,1,1,0,1,1,1,1,1,1,1,1,1,0.447941036439952,0.467041223493383,0,0.5,0.447941036439952,0.375462659502247
0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,0.604564324871583,0.497928144874804,0,0.5,0.604564324871583,0.625675417365119
0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0.637858842207013,0.659093664966759,0,0.5,0.637858842207013,0.295739195392797
0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0.389176354774712,0.405537805520368,1,0.5,0.405537805520368,0.622851546077747
0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0.806107611304375,0.740784905360218,0,0.5,0.806107611304375,0.458635006439406
0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,1,1,1,1,1,0.479206028884588,0.521388035942088,0,0.5,0.479206028884588,0.315067046078361
0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,1,1,1,1,0.556259318356175,0.553394617395134,1,0.5,0.553394617395134,0.594737840020399
0,0,0,0,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0.408511474600751,0.383287700977956,1,0.5,0.383287700977956,0.506468100510977
0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1,1,1,1,0.526182085010478,0.483544576898319,1,0.5,0.483544576898319,0.455883103095456
0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,1,1,1,1,0.544100209731051,0.550851819208432,1,0.5,0.550851819208432,0.63500964562013
1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1,1,1,1,0.479829137647032,0.330596261203071,1,0.5,0.330596261203071,0.270694703378933
0,0,0,0,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1,1,0.501772646814604,0.443803705651879,0,0.5,0.501772646814604,0.492105942518567
0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,1,1,0.580605430059231,0.470569269912607,1,0.5,0.470569269912607,0.39051614616299
1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0.393139028504417,0.261819621456384,0,0.5,0.393139028504417,0.711739709693979
0,0,0,0,0,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0.464579846452407,0.476014545877666,0,0.5,0.464579846452407,0.445647155772138
0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0.800707850760611,0.702119028275189,0,0.5,0.800707850760611,0.48313578543167
1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,0.613966443089648,0.455375884402204,1,0.5,0.455375884402204,0.291310345559507
0,0,0,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1,1,0.463787442521608,0.434613493106226,1,0.5,0.434613493106226,0.492201067196617
0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.348863376950844,0.383898269383621,1,0.5,0.383898269383621,0.576276623442639
0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,1,1,1,1,0.560841132892144,0.554332592222301,1,0.5,0.554332592222301,0.606840858474467
0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,1,1,1,0.561787458452977,0.547401963011417,0,0.5,0.561787458452977,0.434859439075023
0,0,0,0,0,0,0,1,1,1,0,1,1,1,1,1,1,1,1,1,0.4564181393813,0.468695167738594,0,0.5,0.4564181393813,0.386255161761219
0,0,0,0,0,1,1,1,1,1,0,0,0,0,1,1,1,1,1,1,0.533907866595149,0.49240285693153,0,0.5,0.533907866595149,0.448320466924598
0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.33137078104203,0.373348345662626,1,0.5,0.373348345662626,0.569612971686482
0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1,0.569024165608307,0.56384417753913,1,0.5,0.56384417753913,0.514980667853548
0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,1,1,0.552360542714696,0.463401516286759,0,0.5,0.552360542714696,0.598870644853058
0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0.759968101590396,0.663148445357973,1,0.5,0.663148445357973,0.563006070738522
0,0,0,0,0,0,0,0,1,1,0,1,1,1,1,1,1,1,1,1,0.400893196920771,0.43925026360674,0,0.5,0.400893196920771,0.363229786993424
0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,1,1,1,1,1,0.464372962707534,0.544220696179029,1,0.5,0.544220696179029,0.775153489073792
0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,1,1,0.632974007887159,0.546918151956419,0,0.5,0.632974007887159,0.525134000392395
0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,1,1,1,1,1,0.547045256632863,0.512538283453456,1,0.5,0.512538283453456,0.529771363522704
1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0.332293781729778,0.215016643647839,0,0.5,0.332293781729778,0.723469471094483
0,0,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1,1,0.484144750768285,0.425307128257982,1,0.5,0.425307128257982,0.42930815454482
0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,1,1,0.574238148713837,0.624734237774397,1,0.5,0.624734237774397,0.680914178028078
0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0.692068537901616,0.624693912955477,1,0.5,0.624693912955477,0.499642301644119
0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0.373530397382065,0.373548985476338,0,0.5,0.373530397382065,0.405610918960513
0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,1,1,1,1,1,0.538796885906739,0.553626679534308,1,0.5,0.553626679534308,0.609515125288996
0,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1,1,0.425424620828302,0.405662892263539,0,0.5,0.425424620828302,0.590551932926797
0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,1,1,1,1,1,0.551356561294288,0.530841853144041,1,0.5,0.530841853144041,0.530470737367689
0,0,0,0,0,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0.456717057169164,0.444707536828595,1,0.5,0.444707536828595,0.555170699879255
0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,0.692939226154904,0.614035445116501,0,0.5,0.692939226154904,0.507928612853433
0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0.756197192947074,0.709750975167655,0,0.5,0.756197192947074,0.442098280329682
0,0,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1,1,0.478413712386239,0.435428185097071,1,0.5,0.435428185097071,0.44648930415051
0,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1,1,0.477353526168118,0.381213698378237,1,0.5,0.381213698378237,0.385393922961541
0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,1,0.656177321303199,0.63644993962478,1,0.5,0.63644993962478,0.594896498569515
0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,1,1,1,1,1,0.498235407053435,0.535088123414836,0,0.5,0.498235407053435,0.309527462646753
0,0,0,0,0,1,1,1,1,1,0,0,0,1,1,1,1,1,1,1,0.495985462433474,0.475095938461369,1,0.5,0.475095938461369,0.549831250019284
0,0,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0.46956226778717,0.438592671423937,1,0.5,0.438592671423937,0.518042541193458
0,0,0,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1,1,0.463884721974038,0.436092254616162,1,0.5,0.436092254616162,0.490336002646619
0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,1,1,1,1,0.545607446108987,0.59368956457756,0,0.5,0.545607446108987,0.306510782964178
0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,1,1,1,0.563156775217293,0.580255677145764,0,0.5,0.563156775217293,0.340003461831423
0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,1,1,1,0.571098986497807,0.603641868723033,0,0.5,0.571098986497807,0.307259897984988
0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,1,1,0.616392674788599,0.633835163224202,1,0.5,0.633835163224202,0.605737911445399
0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.306487621625996,0.305002097878807,0,0.5,0.306487621625996,0.442479945562262
0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,1,1,1,0.579808054579421,0.583020968096789,1,0.5,0.583020968096789,0.590273144130185
0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,1,1,1,0.621381633981497,0.609219815857939,1,0.5,0.609219815857939,0.562600391889643
0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1,0.537053496239443,0.426354960549883,1,0.5,0.426354960549883,0.381166081902636
0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0.629428791323938,0.701823866099384,1,0.5,0.701823866099384,0.767203968752387
0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.234741591558057,0.20561601194954,0,0.5,0.234741591558057,0.617524180502793
0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,1,1,0.616621331927585,0.621926164566692,1,0.5,0.621926164566692,0.643970803055124
0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1,0.528675781213957,0.439634020853983,1,0.5,0.439634020853983,0.377049989550455
0,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1,1,0.463876385503592,0.378003549217521,0,0.5,0.463876385503592,0.583744531203482
0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1,1,1,1,0.531826349683794,0.453974648282838,0,0.5,0.531826349683794,0.56001524149384
0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0.928238853058545,0.796572415519539,0,0.5,0.928238853058545,0.610841431033383
0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,0.667754628371373,0.606688232705742,0,0.5,0.667754628371373,0.478048090332548
0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0.681055364009134,0.58584404453442,1,0.5,0.58584404453442,0.425890298759861
0,0,0,0,0,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0.405282619084779,0.42120784302275,1,0.5,0.42120784302275,0.545155606058512
0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0.644826901755796,0.704581820412628,1,0.5,0.704581820412628,0.754902432716808
0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,1,1,1,1,1,0.527031922308435,0.525543409360732,0,0.5,0.527031922308435,0.382494896376334
1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1,1,0.4444330695993,0.323111601376749,0,0.5,0.4444330695993,0.676356833972342
0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.248454255813499,0.326048726484602,1,0.5,0.326048726484602,0.581442690705788
0,0,0,0,0,1,1,1,1,1,0,0,0,0,1,1,1,1,1,1,0.529328582283893,0.503448889192796,1,0.5,0.503448889192796,0.53726712536172
0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,1,1,1,0.587495490490389,0.629489481757659,1,0.5,0.629489481757659,0.747016221851891
0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,1,1,1,0.596137671564002,0.57988028715902,1,0.5,0.57988028715902,0.591164610696008
0,0,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0.42436876395771,0.387155219571791,1,0.5,0.387155219571791,0.493938104403033
0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1,1,1,1,0.489992895870808,0.419777671040737,1,0.5,0.419777671040737,0.373243030180738
0,0,0,0,0,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0.418218744609934,0.400952434923942,0,0.5,0.418218744609934,0.468489633559096
0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,1,1,0.607729643391167,0.626590600536975,1,0.5,0.626590600536975,0.670307329706332
0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0.381511935916522,0.336776411289491,1,0.5,0.336776411289491,0.414808392176179
0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0.737271925519439,0.621870210267721,0,0.5,0.737271925519439,0.562856845657801
0,0,0,0,0,0,0,0,1,1,0,1,1,1,1,1,1,1,1,1,0.451912536409355,0.471866419870589,1,0.5,0.471866419870589,0.644600579698939
0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,1,1,0.592329998200152,0.599790576749999,1,0.5,0.599790576749999,0.639518558307432
0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.299762181326519,0.303983526204079,0,0.5,0.299762181326519,0.512474343087127
0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,1,1,1,1,1,0.519515670738849,0.470408930773779,1,0.5,0.470408930773779,0.467176924922743
0,0,0,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0.427285649803241,0.38878497601583,1,0.5,0.38878497601583,0.491974106126697
0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,1,0.630335513824393,0.653457322722593,0,0.5,0.630335513824393,0.338311831992677
0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,1,1,1,0.606108936615352,0.568386125166531,0,0.5,0.606108936615352,0.463398630578194
0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,1,0.636600425515087,0.610627346266482,0,0.5,0.636600425515087,0.4378429595682
0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,1,1,1,1,0.525019419253211,0.581623108006197,0,0.5,0.525019419253211,0.284164083193416
0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,0.342790925085072,0.400677733325125,0,0.5,0.342790925085072,0.370365231050384
0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,1,1,1,1,1,0.488311637276146,0.522659949748258,0,0.5,0.488311637276146,0.328839580861643
0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0.60005396523695,0.670801101766948,1,0.5,0.670801101766948,0.726071777299687
0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1,0.560909362755184,0.519105557972019,0,0.5,0.560909362755184,0.510289956617999
0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1,0.565676998926457,0.552211937555915,1,0.5,0.552211937555915,0.516024410918517
0,0,0,0,0,1,1,1,1,1,0,0,0,1,1,1,1,1,1,1,0.499902061803784,0.487211244024752,1,0.5,0.487211244024752,0.548026949806355
0,0,0,0,0,0,1,1,1,1,0,0,0,1,1,1,1,1,1,1,0.492053634851983,0.496418856017777,1,0.5,0.496418856017777,0.583195410609219
0,0,0,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1,1,0.444991850630253,0.416613832287679,1,0.5,0.416613832287679,0.464235732963698
0,0,0,0,0,1,1,1,1,1,0,0,0,0,1,1,1,1,1,1,0.508226830809727,0.491463799590096,0,0.5,0.508226830809727,0.444259075746533
0,0,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1,1,0.5023002360127,0.429377380804684,1,0.5,0.429377380804684,0.439410525542875
0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,1,1,1,1,1,0.574384301984556,0.542911877594253,1,0.5,0.542911877594253,0.572239801079303
