V1.1,V1.2,V1.3,V1.4,V1.5,V1.6,V1.7,V1.8,V1.9,V1.10,V2.1,V2.2,V2.3,V2.4,V2.5,V2.6,V2.7,V2.8,V2.9,V2.10,y0,y1,t,prob_t,y,prob_t_pred,reg0,reg1
1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1,0.604942460854709,0.4334649953585821,0,0.9,0.604942460854709,0.9739586686117041,0.604942460854709,0.4648956097840589
0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,1,1,0.660370027132396,0.564172997955529,0,0.9,0.660370027132396,0.776060788810813,0.660370027132396,0.629256703578234
0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,0.7146481202637571,0.579864215868316,0,0.9,0.7146481202637571,0.9328634032453941,0.7146481202637571,0.5558678911956441
0,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0.43372050886459607,0.381130411996256,0,0.9,0.43372050886459607,0.837398039737711,0.43372050886459607,0.483573191037997
0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0.7323808536767141,0.7731044146409229,0,0.1,0.7323808536767141,0.0663385592765555,0.7323808536767141,0.7817861453998292
0,0,0,0,0,1,1,1,1,1,0,0,0,0,1,1,1,1,1,1,0.555799222280807,0.521041513445229,1,0.9,0.521041513445229,0.453677698725469,0.565793361225718,0.521041513445229
1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1,0.617963540709631,0.46862216491990405,0,0.9,0.617963540709631,0.945818000973175,0.617963540709631,0.4648956097840589
1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,0.6655427500919251,0.50464069455669,0,0.9,0.6655427500919251,0.9744829194433651,0.6655427500919251,0.519761865667491
0,0,0,0,0,0,1,1,1,1,0,0,0,1,1,1,1,1,1,1,0.5620481563606899,0.5374595791018071,1,0.9,0.5374595791018071,0.671352253526973,0.5930642023635619,0.5374595791018071
0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0.8082554878703859,0.7388352531676109,0,0.9,0.8082554878703859,0.6253432359597471,0.8082554878703859,0.75746113434385
0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1,0.609106257903179,0.5661870181823779,1,0.1,0.5661870181823779,0.10414390137490799,0.633497295149952,0.5661870181823779
0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0.785941074355313,0.663361649982984,0,0.9,0.785941074355313,0.910395815010432,0.785941074355313,0.5558678911956441
1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1,1,1,1,0.5356106364017821,0.414342708205021,0,0.9,0.5356106364017821,0.961975898090225,0.5356106364017821,0.4648956097840589
0,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1,1,0.5227877823713251,0.43025043938911894,0,0.9,0.5227877823713251,0.9139545122219059,0.5227877823713251,0.4445609925557079
0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,1,1,1,1,1,0.5781800952567719,0.596142476048251,1,0.9,0.596142476048251,0.860046249807615,0.625071397775083,0.596142476048251
0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1,1,1,1,0.601282516215331,0.514789729817753,0,0.9,0.601282516215331,0.8178600535622059,0.601282516215331,0.527653871310673
1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1,1,0.49181284468866204,0.40475700654381297,0,0.9,0.49181284468866204,0.9509388697757921,0.49181284468866204,0.4445609925557079
0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,1,1,0.6677508464442979,0.7274669779704058,1,0.9,0.7274669779704058,0.970438503274974,0.6356645793966099,0.7274669779704058
0,0,0,0,0,0,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0.480282812599651,0.480967157631752,1,0.9,0.480967157631752,0.6783980545487459,0.43502365703259704,0.480967157631752
0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1,0.631855709210494,0.555039617775413,0,0.9,0.631855709210494,0.6820171059836899,0.631855709210494,0.5661870181823779
0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,1,1,1,1,0.6209373545196519,0.6426643575044,1,0.9,0.6426643575044,0.8687748785871958,0.645916866805031,0.6426643575044
0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,1,1,1,0.631492778067244,0.68110505571739,1,0.9,0.68110505571739,0.819391959543739,0.629997676252622,0.68110505571739
0,0,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1,1,0.549020231834071,0.46359669284580396,0,0.9,0.549020231834071,0.8102090893323242,0.549020231834071,0.483573191037997
0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,1,1,1,1,0.625071397775083,0.693316271162223,0,0.1,0.625071397775083,0.0471233319708531,0.625071397775083,0.670045255459989
0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,1,1,1,1,1,0.618167139619177,0.545099689343827,0,0.9,0.618167139619177,0.6862010638494991,0.618167139619177,0.5661870181823779
1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1,0.6190116216469871,0.461761559725449,0,0.9,0.6190116216469871,0.95919236173288,0.6190116216469871,0.4648956097840589
0,0,0,0,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0.42338155708663894,0.39412289053365507,0,0.9,0.42338155708663894,0.593750234152103,0.42338155708663894,0.341036691718681
0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1,0.662251649914355,0.597795763550741,1,0.9,0.597795763550741,0.533124035824901,0.649893683904443,0.597795763550741
0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0.8844445220451701,0.9294080161017829,0,0.1,0.8844445220451701,0.0497246787982298,0.8844445220451701,0.8915421510073349
0,0,0,0,0,1,1,1,1,1,0,0,0,1,1,1,1,1,1,1,0.551331148055548,0.5338888296254559,1,0.9,0.5338888296254559,0.502044749858801,0.530758976006916,0.5338888296254559
0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,1,1,1,0.7075235227783409,0.6683198320363829,1,0.9,0.6683198320363829,0.641521756996181,0.694319719046217,0.6683198320363829
0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,0.6994982770252621,0.647880355485323,0,0.9,0.6994982770252621,0.62496540710682,0.6994982770252621,0.6233741810290121
0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,1,1,0.658868119790789,0.595392266544516,0,0.9,0.658868119790789,0.7289546163396751,0.658868119790789,0.629256703578234
0,0,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0.517071776684238,0.49194112627816705,0,0.9,0.517071776684238,0.5571193084160669,0.517071776684238,0.475952077697736
0,0,0,0,0,0,0,1,1,1,0,1,1,1,1,1,1,1,1,1,0.465894708878081,0.46164628661129703,1,0.9,0.46164628661129703,0.8176138077593741,0.438576224464383,0.46164628661129703
0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,0.470375500524502,0.567097866776098,1,0.9,0.567097866776098,0.983683894808453,0.405480260727975,0.567097866776098
0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,1,1,1,1,0.62469189999962,0.617409855328809,1,0.9,0.617409855328809,0.8625101290461329,0.645916866805031,0.617409855328809
0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,0.397269399758745,0.460808667991033,1,0.9,0.460808667991033,0.916435947564467,0.350949388800829,0.460808667991033
0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,0.676421667980321,0.5486564480757761,0,0.9,0.676421667980321,0.943986249361378,0.676421667980321,0.519761865667491
0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0.786430777223613,0.7916675163420559,1,0.9,0.7916675163420559,0.826286773990737,0.792279888120891,0.7916675163420559
0,0,0,0,0,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0.438550905696261,0.4293869691081671,1,0.9,0.4293869691081671,0.5898391935063311,0.438576224464383,0.4293869691081671
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.24602290789962303,0.151608317448642,1,0.1,0.151608317448642,0.0158818058187686,0.21399621289325602,0.151608317448642
0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.27411250629789,0.306468337069974,1,0.9,0.306468337069974,0.758266416733395,0.21399621289325602,0.306468337069974
0,0,0,0,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1,1,0.5716112213782509,0.533581844702437,0,0.9,0.5716112213782509,0.635568844492663,0.5716112213782509,0.561463492867496
0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,1,1,1,0.637686053492046,0.6614322423827521,1,0.9,0.6614322423827521,0.9369024147082521,0.6356645793966099,0.6614322423827521
0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,1,1,0.642780587225926,0.561614936771386,0,0.9,0.642780587225926,0.8651734007362499,0.642780587225926,0.56573180346659
0,0,0,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1,1,0.527057259433959,0.50904798563721,0,0.9,0.527057259433959,0.7490427688698821,0.527057259433959,0.561463492867496
0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0.43289931340648596,0.37071961854873503,0,0.9,0.43289931340648596,0.8784055414351251,0.43289931340648596,0.4445609925557079
0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.428547455191681,0.380507209779101,0,0.9,0.428547455191681,0.604516330509303,0.428547455191681,0.341036691718681
0,0,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,1,1,0.585845616667194,0.5793415735590141,0,0.1,0.585845616667194,0.658459121200768,0.585845616667194,0.593717397253445
0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1,0.65423141554211,0.527653871310673,1,0.1,0.527653871310673,0.0475811556962611,0.621075639409385,0.527653871310673
0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,1,1,1,0.6554781193190021,0.660203955157841,1,0.9,0.660203955157841,0.798848977028067,0.650440501634718,0.660203955157841
0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0.8568235625011851,0.7373803873545342,0,0.9,0.8568235625011851,0.9512482748702149,0.8568235625011851,0.5558678911956441
0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0.866762634536492,0.7386314286019928,0,0.9,0.866762634536492,0.9331568192006859,0.866762634536492,0.5558678911956441
0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,1,1,1,0.626602215977119,0.658556265869157,1,0.9,0.658556265869157,0.934856766444319,0.645916866805031,0.658556265869157
0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0.41284711675204905,0.341495331279401,0,0.9,0.41284711675204905,0.895051613781629,0.41284711675204905,0.311025381783586
0,0,0,0,0,0,1,1,1,1,0,0,0,1,1,1,1,1,1,1,0.5457561700239589,0.549350909326366,1,0.9,0.549350909326366,0.652444846814412,0.5930642023635619,0.549350909326366
0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,1,1,0.6685831860006589,0.600466933367484,0,0.9,0.6685831860006589,0.750072686035507,0.6685831860006589,0.6233741810290121
0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0.8578076729230779,0.811719496244539,1,0.9,0.811719496244539,0.581443591405433,0.835434622776374,0.811719496244539
0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,1,1,1,1,0.603423266873698,0.6662645780322719,1,0.9,0.6662645780322719,0.9608072196479029,0.625071397775083,0.6662645780322719
0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,0.701604912974593,0.757667060951665,1,0.9,0.757667060951665,0.9459102895881709,0.6819351026346689,0.757667060951665
0,0,0,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0.42066782132501296,0.406533263636683,0,0.9,0.42066782132501296,0.678402223704813,0.42066782132501296,0.341036691718681
1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0.6883220428510229,0.5081277748368089,0,0.9,0.6883220428510229,0.993252347946734,0.6883220428510229,0.5787855680914351
0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,1,1,1,1,1,0.5493164054543661,0.7117945788915991,1,0.9,0.7117945788915991,0.9923464725159009,0.5485995462643921,0.7117945788915991
0,0,0,0,0,0,0,1,1,1,0,0,1,1,1,1,1,1,1,1,0.503841183312296,0.525380783307345,0,0.1,0.503841183312296,0.508812383307806,0.503841183312296,0.5138151987564911
0,0,0,0,0,0,0,1,1,1,0,0,1,1,1,1,1,1,1,1,0.5288542111765621,0.504296927450416,1,0.9,0.504296927450416,0.7176719414713859,0.5298495016602239,0.504296927450416
0,0,0,0,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0.43502365703259704,0.430104515138024,0,0.9,0.43502365703259704,0.531157798261265,0.43502365703259704,0.341036691718681
0,0,0,0,0,0,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0.503023665047385,0.47712377450158605,1,0.9,0.47712377450158605,0.713449523838716,0.45150135253110996,0.47712377450158605
0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,1,1,1,1,1,0.577562354488174,0.535241609891461,0,0.9,0.577562354488174,0.643085618121411,0.577562354488174,0.5661870181823779
0,0,0,0,0,0,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0.503929822104372,0.522619797296951,1,0.9,0.522619797296951,0.6689186137526321,0.503841183312296,0.522619797296951
0,0,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0.49281163413411794,0.43420631714875196,0,0.9,0.49281163413411794,0.7220339927776641,0.49281163413411794,0.483573191037997
1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,0.691560366325924,0.558810819154888,0,0.9,0.691560366325924,0.958174272829856,0.691560366325924,0.5787855680914351
0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,1,1,1,1,1,0.609360876867903,0.5968790982250259,1,0.9,0.5968790982250259,0.8546783037817159,0.619289814443405,0.5968790982250259
0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0.7919908878724129,0.7996291896428391,1,0.9,0.7996291896428391,0.93520216958411,0.743277066742119,0.7996291896428391
0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,1,1,1,1,1,0.560923224479765,0.513787727016941,0,0.9,0.560923224479765,0.704501827731712,0.560923224479765,0.5310167487771571
0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.330022575171917,0.27379102722751203,0,0.9,0.330022575171917,0.9272294438197529,0.330022575171917,0.311025381783586
0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0.394645531609549,0.369697514023695,1,0.9,0.369697514023695,0.7819340241670608,0.350949388800829,0.369697514023695
0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1,0.6716818391880239,0.598664205857641,0,0.9,0.6716818391880239,0.594944152653921,0.6716818391880239,0.5756803028691391
1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,0.645448453026068,0.4953647198315179,1,0.1,0.4953647198315179,0.0063611483235380606,0.6655427500919251,0.4953647198315179
0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.342782515889329,0.341036691718681,1,0.9,0.341036691718681,0.502959181148356,0.311411772935009,0.341036691718681
0,0,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0.43230395248768705,0.379677147234677,0,0.9,0.43230395248768705,0.8003206322053931,0.43230395248768705,0.483573191037997
0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,1,1,1,1,1,0.592383489594384,0.536341796796402,0,0.9,0.592383489594384,0.718981807369907,0.592383489594384,0.5661870181823779
0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1,1,1,1,0.581931825801174,0.47876453411203007,0,0.9,0.581931825801174,0.929228569857073,0.581931825801174,0.527653871310673
0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0.703116038218963,0.7587068317945899,1,0.9,0.7587068317945899,0.9647847393609542,0.6819351026346689,0.7587068317945899
0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,1,1,0.684432409938638,0.5924487364077929,0,0.9,0.684432409938638,0.730553631899669,0.684432409938638,0.6233741810290121
1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1,0.603405402044059,0.442957915111937,0,0.9,0.603405402044059,0.9705520431214599,0.603405402044059,0.4648956097840589
0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,0.6919680187432979,0.6668618702701701,1,0.9,0.6668618702701701,0.508903990184734,0.6994982770252621,0.6668618702701701
0,0,0,0,0,0,1,1,1,1,0,0,0,1,1,1,1,1,1,1,0.526139745239595,0.515482206340024,1,0.9,0.515482206340024,0.5863120050226059,0.535850064676354,0.515482206340024
0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0.871963640482285,0.7203821840051341,0,0.9,0.871963640482285,0.9230762203895492,0.871963640482285,0.5558678911956441
1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1,1,1,1,0.5287405163414239,0.315630866383969,1,0.1,0.315630866383969,0.000688551291014995,0.5356106364017821,0.315630866383969
0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,0.7208882582372321,0.628777783607324,0,0.9,0.7208882582372321,0.842938916279927,0.7208882582372321,0.5558678911956441
0,0,0,0,0,0,0,1,1,1,0,0,0,1,1,1,1,1,1,1,0.535741634665527,0.528741668685292,1,0.9,0.528741668685292,0.724179298187397,0.535850064676354,0.528741668685292
0,0,0,0,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1,1,0.576417516511489,0.5424190229653599,1,0.1,0.5424190229653599,0.171860063702561,0.618841124906643,0.5424190229653599
0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,1,1,1,0.6977653762642829,0.6187906028026801,0,0.9,0.6977653762642829,0.6310095133843371,0.6977653762642829,0.6233741810290121
0,0,0,0,0,0,0,1,1,1,0,1,1,1,1,1,1,1,1,1,0.45311448138823907,0.461145516607445,1,0.9,0.461145516607445,0.731904301532432,0.451213791201637,0.461145516607445
0,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1,1,0.5605448391307359,0.43222622525111104,0,0.9,0.5605448391307359,0.931226792266567,0.5605448391307359,0.4648956097840589
0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,1,1,1,1,1,0.569875689813594,0.620346839139145,1,0.9,0.620346839139145,0.8814873123639871,0.619289814443405,0.620346839139145
0,0,0,0,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1,1,0.56508592944712,0.49908633705733896,0,0.9,0.56508592944712,0.555406563248472,0.56508592944712,0.521041513445229
0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,1,1,1,1,1,0.604894863975651,0.623427054219272,1,0.9,0.623427054219272,0.7650710304067729,0.629997676252622,0.623427054219272
0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,0.438576224464383,0.489366243124206,0,0.1,0.438576224464383,0.313670014675076,0.438576224464383,0.460105678023299
0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.30800757742569895,0.307305740757051,1,0.9,0.307305740757051,0.6226621627229271,0.21399621289325602,0.307305740757051
0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1,1,1,1,0.581661239083002,0.5127460707395711,0,0.9,0.581661239083002,0.884097211419256,0.581661239083002,0.527653871310673
0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,1,1,1,1,0.612917214323567,0.6529293473287929,1,0.9,0.6529293473287929,0.8907013173713242,0.645916866805031,0.6529293473287929
1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1,1,0.45349514083484904,0.325568700489018,0,0.9,0.45349514083484904,0.9851378471217931,0.45349514083484904,0.2483958845403
0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1,1,1,1,0.5659416631268,0.507857280628523,0,0.9,0.5659416631268,0.792164668966715,0.5659416631268,0.5310167487771571
0,0,0,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0.451213791201637,0.413912608201221,0,0.9,0.451213791201637,0.653540710354453,0.451213791201637,0.474341079111447
0,0,0,0,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1,1,0.507742436730851,0.47495821291733503,0,0.9,0.507742436730851,0.6239641164933871,0.507742436730851,0.475952077697736
0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0.8665877569150071,0.8721918509496701,1,0.9,0.8721918509496701,0.828740978523509,0.810729789746059,0.8721918509496701
0,0,0,0,0,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0.47873142421724996,0.455865934584946,1,0.9,0.455865934584946,0.5413072200775121,0.45150135253110996,0.455865934584946
0,0,0,0,0,0,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0.525869452880869,0.4845800342216571,1,0.9,0.4845800342216571,0.6663929328165239,0.451213791201637,0.4845800342216571
0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,1,1,1,0.6625613319486751,0.623754020100449,0,0.9,0.6625613319486751,0.61259453617898,0.6625613319486751,0.629256703578234
0,0,0,0,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1,1,0.53518103064727,0.5172650231667429,0,0.9,0.53518103064727,0.669634467052103,0.53518103064727,0.521041513445229
0,0,0,0,0,0,0,1,1,1,0,0,1,1,1,1,1,1,1,1,0.5258313793582,0.543063901885233,1,0.9,0.543063901885233,0.7770520913147428,0.503841183312296,0.543063901885233
0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0.8651781884048431,0.834870845885907,1,0.9,0.834870845885907,0.8640711698355981,0.81855122530772,0.834870845885907
1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,0.674503178534867,0.47565495661615,0,0.9,0.674503178534867,0.994605150458098,0.674503178534867,0.5787855680914351
0,0,0,0,0,0,0,1,1,1,0,0,0,1,1,1,1,1,1,1,0.5743613846783111,0.551446134070968,1,0.9,0.551446134070968,0.7227716145847378,0.5930642023635619,0.551446134070968
0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0.8070166706188759,0.771345815337433,1,0.9,0.771345815337433,0.5779241218534781,0.7919732065575641,0.771345815337433
0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1,0.6373487077678771,0.588983081707551,0,0.9,0.6373487077678771,0.7603499315648059,0.6373487077678771,0.584645265030801
0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,1,1,1,0.6399292376534891,0.6361726643155949,1,0.9,0.6361726643155949,0.8395770323148571,0.6356645793966099,0.6361726643155949
0,0,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0.498568072727213,0.44543605664566294,0,0.9,0.498568072727213,0.7184313418103109,0.498568072727213,0.483573191037997
0,0,0,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1,1,0.553563380335388,0.49188632274646105,0,0.9,0.553563380335388,0.6832059687393139,0.553563380335388,0.483573191037997
0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,1,1,1,1,0.616721918900777,0.614666160290646,1,0.9,0.614666160290646,0.81659257956473,0.629997676252622,0.614666160290646
0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0.797254913059213,0.8150892749479399,1,0.9,0.8150892749479399,0.9560613152365831,0.743277066742119,0.8150892749479399
0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,1,1,1,1,1,0.6352775842974909,0.6099549170465811,1,0.9,0.6099549170465811,0.566591145592417,0.642364386423866,0.6099549170465811
0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,1,1,1,1,1,0.575120140968458,0.519060685055316,0,0.9,0.575120140968458,0.7495397730082459,0.575120140968458,0.5310167487771571
0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.282376503022501,0.22591335371670399,0,0.9,0.282376503022501,0.9138467721586859,0.282376503022501,0.151608317448642
0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,1,1,1,1,1,0.583752178464064,0.5310167487771571,1,0.1,0.5310167487771571,0.105568734969019,0.560923224479765,0.5310167487771571
0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0.43708595400457895,0.372208673282945,0,0.9,0.43708595400457895,0.881640777328853,0.43708595400457895,0.4445609925557079
0,0,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0.515776863322452,0.44526502587416406,0,0.9,0.515776863322452,0.6634901368752161,0.515776863322452,0.475952077697736
0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,1,1,1,0.660715684884557,0.61356785866133,1,0.9,0.61356785866133,0.6230831872285949,0.649893683904443,0.61356785866133
0,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1,1,0.5190958118629471,0.44845553712299896,0,0.9,0.5190958118629471,0.8717899445327951,0.5190958118629471,0.4445609925557079
0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0.735337307593533,0.852649673056881,1,0.9,0.852649673056881,0.9933933485645791,0.7323808536767141,0.852649673056881
0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1,0.656529365172905,0.626120395861986,1,0.9,0.626120395861986,0.502712811426036,0.655475419005477,0.626120395861986
0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,1,1,1,0.6095324441308679,0.6570389495577839,1,0.9,0.6570389495577839,0.8818382134734091,0.6356645793966099,0.6570389495577839
1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,0.694272414843626,0.478027064854125,0,0.9,0.694272414843626,0.993181677290302,0.694272414843626,0.5787855680914351
0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,1,1,1,1,0.621067570919634,0.62569197829149,1,0.9,0.62569197829149,0.7756058624829929,0.629997676252622,0.62569197829149
1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1,1,0.506919436182155,0.39223725295517997,0,0.9,0.506919436182155,0.9443694605204359,0.506919436182155,0.4445609925557079
0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,1,1,1,1,1,0.546438614284833,0.560120403929038,1,0.9,0.560120403929038,0.844028127454264,0.532895652593803,0.560120403929038
0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,1,0.7550868097628841,0.710478073112551,1,0.9,0.710478073112551,0.606247939777505,0.7029957474632679,0.710478073112551
0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,1,1,0.6523747299101271,0.5795457596992571,0,0.9,0.6523747299101271,0.7557973521368241,0.6523747299101271,0.629256703578234
0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,1,1,1,1,0.619289814443405,0.6160187958303821,0,0.1,0.619289814443405,0.22531935015628302,0.619289814443405,0.620346839139145
0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.32383190042535,0.28021874906484495,0,0.9,0.32383190042535,0.8046890528876559,0.32383190042535,0.311025381783586
0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0.8140347310472441,0.7051536524113341,0,0.9,0.8140347310472441,0.835482632249986,0.8140347310472441,0.5558678911956441
