,V1.1,V1.2,V1.3,V1.4,V1.5,V1.6,V1.7,V1.8,V1.9,V1.10,V2.1,V2.2,V2.3,V2.4,V2.5,V2.6,V2.7,V2.8,V2.9,V2.10,y0,y1,t,prob_t,y,prob_t_pred,reg0,reg1
138,0,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0.478244639559206,0.394564267434632,0,0.5,0.478244639559206,0.46294376759300104,0.3969585120718515,0.4604206539575486
139,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0.810729789746059,0.734295501236506,0,0.5,0.810729789746059,0.507547789529424,0.7455570996832055,0.8197246847670934
140,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0.413349152396033,0.31086157480372695,1,0.5,0.31086157480372695,0.6045950107773299,0.30838496004707955,0.44362525592709834
141,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,1,1,1,1,0.6356645793966099,0.6622694947404929,0,0.5,0.6356645793966099,0.567421605361364,0.6504020096585397,0.6280447756824872
142,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1,0.604942460854709,0.4334649953585821,0,0.5,0.604942460854709,0.413061141678226,0.4446502300755361,0.5829536035767406
143,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,1,1,0.660370027132396,0.564172997955529,0,0.5,0.660370027132396,0.47972482551261497,0.5753838821831447,0.6521089441602829
144,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,0.7146481202637571,0.579864215868316,1,0.5,0.579864215868316,0.553352932069799,0.5906474190458558,0.7133334284848799
145,0,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0.43372050886459607,0.381130411996256,1,0.5,0.381130411996256,0.542403237616607,0.39050061032936995,0.45964484988294735
146,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0.7323808536767141,0.7731044146409229,0,0.5,0.7323808536767141,0.6185971229700279,0.7968772766145839,0.7347303354340466
147,0,0,0,0,0,1,1,1,1,1,0,0,0,0,1,1,1,1,1,1,0.555799222280807,0.521041513445229,0,0.5,0.555799222280807,0.503068510806148,0.5344748499383036,0.5730124949816399
148,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1,0.617963540709631,0.46862216491990405,1,0.5,0.46862216491990405,0.5665741035152551,0.47498339121219246,0.5922999185419089
149,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,0.6655427500919251,0.50464069455669,1,0.5,0.50464069455669,0.583250294130534,0.5087916945759933,0.6547743093232391
150,0,0,0,0,0,0,1,1,1,1,0,0,0,1,1,1,1,1,1,1,0.5620481563606899,0.5374595791018071,1,0.5,0.5374595791018071,0.474141397168933,0.5431269026773495,0.5539007963066147
151,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0.8082554878703859,0.7388352531676109,1,0.5,0.7388352531676109,0.489984519902149,0.757657231139695,0.8310111030818903
152,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1,0.609106257903179,0.5661870181823779,1,0.5,0.5661870181823779,0.513123555701678,0.5654350251402129,0.6309618717032445
153,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0.785941074355313,0.663361649982984,0,0.5,0.785941074355313,0.459002910103031,0.6610573348267645,0.7814573338872148
154,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1,1,1,1,0.5356106364017821,0.414342708205021,1,0.5,0.414342708205021,0.578580779022935,0.42887590916151286,0.5529861725405802
155,0,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1,1,0.5227877823713251,0.43025043938911894,0,0.5,0.5227877823713251,0.44238473119582306,0.42784794774272517,0.5241651170408003
156,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,1,1,1,1,1,0.5781800952567719,0.596142476048251,1,0.5,0.596142476048251,0.44388957890775604,0.5916659088297035,0.5726189204183079
157,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1,1,1,1,0.601282516215331,0.514789729817753,1,0.5,0.514789729817753,0.5309856662244339,0.5108446958780852,0.5887755964861835
158,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1,1,0.49181284468866204,0.40475700654381297,1,0.5,0.40475700654381297,0.5750652005854909,0.38459181641437024,0.49536347357565647
159,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,1,1,0.6677508464442979,0.7274669779704058,1,0.5,0.7274669779704058,0.39477897170287796,0.7267459646941621,0.669025452070697
160,0,0,0,0,0,0,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0.480282812599651,0.480967157631752,1,0.5,0.480967157631752,0.478415722449509,0.4676426539459855,0.4691386399079383
161,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1,0.631855709210494,0.555039617775413,1,0.5,0.555039617775413,0.508855920775629,0.569131717851296,0.6298698707542719
162,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,1,1,1,1,0.6209373545196519,0.6426643575044,0,0.5,0.6209373545196519,0.5607811126950639,0.6347159112753612,0.6180000962370298
163,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,1,1,1,0.631492778067244,0.68110505571739,0,0.5,0.631492778067244,0.552524700271143,0.6491404453596141,0.6460562009327846
164,0,0,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1,1,0.549020231834071,0.46359669284580396,0,0.5,0.549020231834071,0.46749896771068394,0.4696630829940601,0.5414788653309537
165,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,1,1,1,1,0.625071397775083,0.693316271162223,0,0.5,0.625071397775083,0.6206977580100029,0.6969428607593399,0.6123107719844733
166,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,1,1,1,1,1,0.618167139619177,0.545099689343827,1,0.5,0.545099689343827,0.51023556398115,0.5557215588545114,0.6156109280548125
167,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1,0.6190116216469871,0.461761559725449,0,0.5,0.6190116216469871,0.4266322220155349,0.48120716569136296,0.6086937039232935
168,0,0,0,0,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0.42338155708663894,0.39412289053365507,0,0.5,0.42338155708663894,0.48952273314209704,0.40417263158404976,0.4346397160099539
169,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1,0.662251649914355,0.597795763550741,1,0.5,0.597795763550741,0.48421015615733703,0.6067313226344233,0.643010701613693
170,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0.8844445220451701,0.9294080161017829,0,0.5,0.8844445220451701,0.634531597527697,0.937704422989998,0.8811989786789599
171,0,0,0,0,0,1,1,1,1,1,0,0,0,1,1,1,1,1,1,1,0.551331148055548,0.5338888296254559,0,0.5,0.551331148055548,0.507372114604597,0.5272298918097386,0.5587876499635848
172,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,1,1,1,0.7075235227783409,0.6683198320363829,0,0.5,0.7075235227783409,0.53134713649241,0.6735890831115628,0.7028488845805138
173,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,0.6994982770252621,0.647880355485323,0,0.5,0.6994982770252621,0.502589695054057,0.6466419272717253,0.707805611971457
174,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,1,1,0.658868119790789,0.595392266544516,0,0.5,0.658868119790789,0.487101814526073,0.5920890769298408,0.6625543197884245
175,0,0,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0.517071776684238,0.49194112627816705,0,0.5,0.517071776684238,0.49804613126451003,0.4758340421187437,0.5093521631345422
176,0,0,0,0,0,0,0,1,1,1,0,1,1,1,1,1,1,1,1,1,0.465894708878081,0.46164628661129703,1,0.5,0.46164628661129703,0.459375925665264,0.47504435626994074,0.4533056738479381
177,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,0.470375500524502,0.567097866776098,0,0.5,0.470375500524502,0.609559300241918,0.5711550370995152,0.4770333897699153
178,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,1,1,1,1,0.62469189999962,0.617409855328809,0,0.5,0.62469189999962,0.5587920062237671,0.6244956717161548,0.6083806345154502
179,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,0.397269399758745,0.460808667991033,1,0.5,0.460808667991033,0.43817255276291495,0.46518216815620883,0.41383121590837724
180,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,0.676421667980321,0.5486564480757761,1,0.5,0.5486564480757761,0.560987354027562,0.5464993131622734,0.6705133187530065
181,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0.786430777223613,0.7916675163420559,1,0.5,0.7916675163420559,0.43701803679754103,0.789354047188688,0.8000924698372247
182,0,0,0,0,0,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0.438550905696261,0.4293869691081671,1,0.5,0.4293869691081671,0.49075081345981203,0.4247456049339706,0.4337707419574476
183,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.24602290789962303,0.151608317448642,1,0.5,0.151608317448642,0.587395523702287,0.1728071485299585,0.2583819595677535
184,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.27411250629789,0.306468337069974,0,0.5,0.27411250629789,0.51971196282909,0.29406216311610084,0.2639229777949202
185,0,0,0,0,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1,1,0.5716112213782509,0.533581844702437,1,0.5,0.533581844702437,0.50607578817507,0.5345113044370878,0.5848656566001882
186,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,1,1,1,0.637686053492046,0.6614322423827521,1,0.5,0.6614322423827521,0.41698944842905,0.6756588650718213,0.6376572848493048
187,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,1,1,0.642780587225926,0.561614936771386,0,0.5,0.642780587225926,0.463368728468675,0.557619947985958,0.6520527634137117
188,0,0,0,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1,1,0.527057259433959,0.50904798563721,1,0.5,0.50904798563721,0.521329635258099,0.5048411940573156,0.5690895860302659
189,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0.43289931340648596,0.37071961854873503,0,0.5,0.43289931340648596,0.44752986016856605,0.36373289827213134,0.4407443260348731
190,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.428547455191681,0.380507209779101,1,0.5,0.380507209779101,0.513014611412328,0.3828883968826733,0.4124580125104339
191,0,0,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,1,1,0.585845616667194,0.5793415735590141,0,0.5,0.585845616667194,0.5248821184596251,0.5816699564616097,0.601270470483533
192,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1,0.65423141554211,0.527653871310673,1,0.5,0.527653871310673,0.5354286573924001,0.5430927131358763,0.6331140361226845
193,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,1,1,1,0.6554781193190021,0.660203955157841,1,0.5,0.660203955157841,0.449823400604368,0.6627379192210583,0.6653862707349043
194,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0.8568235625011851,0.7373803873545342,1,0.5,0.7373803873545342,0.553020720953176,0.7203083785012977,0.8680004980896806
195,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0.866762634536492,0.7386314286019928,1,0.5,0.7386314286019928,0.5447263410690121,0.721877147270556,0.8590619585076407
196,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,1,1,1,0.626602215977119,0.658556265869157,0,0.5,0.626602215977119,0.581308449693762,0.662168788036995,0.6237795227319213
197,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0.41284711675204905,0.341495331279401,0,0.5,0.41284711675204905,0.442140744559729,0.3435746092962023,0.42367633042722996
198,0,0,0,0,0,0,1,1,1,1,0,0,0,1,1,1,1,1,1,1,0.5457561700239589,0.549350909326366,1,0.5,0.549350909326366,0.475974347631638,0.5468369969957789,0.5607118415280968
199,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,1,1,0.6685831860006589,0.600466933367484,1,0.5,0.600466933367484,0.514964541532212,0.6016156434981712,0.6766206480545732
200,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0.8578076729230779,0.811719496244539,0,0.5,0.8578076729230779,0.534246609347656,0.8098847563736284,0.8621257370706411
201,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,1,1,1,1,0.603423266873698,0.6662645780322719,0,0.5,0.603423266873698,0.593276704227563,0.6490870776811111,0.5921883025581003
202,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,0.701604912974593,0.757667060951665,0,0.5,0.701604912974593,0.592313117950749,0.7582806878310531,0.724094957844863
203,0,0,0,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0.42066782132501296,0.406533263636683,1,0.5,0.406533263636683,0.521033856514317,0.3818017759942539,0.4215266382922104
204,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0.6883220428510229,0.5081277748368089,1,0.5,0.5081277748368089,0.6155853485393821,0.503479784286023,0.6919155514163027
205,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,1,1,1,1,1,0.5493164054543661,0.7117945788915991,1,0.5,0.7117945788915991,0.36577654671893395,0.6799447064092669,0.5732946092739606
206,0,0,0,0,0,0,0,1,1,1,0,0,1,1,1,1,1,1,1,1,0.503841183312296,0.525380783307345,0,0.5,0.503841183312296,0.5363532460801961,0.5247716388814117,0.5183380041775025
207,0,0,0,0,0,0,0,1,1,1,0,0,1,1,1,1,1,1,1,1,0.5288542111765621,0.504296927450416,0,0.5,0.5288542111765621,0.529629310832933,0.5190794721792571,0.5202505298662503
208,0,0,0,0,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0.43502365703259704,0.430104515138024,1,0.5,0.430104515138024,0.5029495322154279,0.42259011441483196,0.4469473951128724
209,0,0,0,0,0,0,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0.503023665047385,0.47712377450158605,0,0.5,0.503023665047385,0.526441284302134,0.47914929866289424,0.4766159585210507
210,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,1,1,1,1,1,0.577562354488174,0.535241609891461,1,0.5,0.535241609891461,0.505637506613361,0.5529987240828859,0.6064143056481519
211,0,0,0,0,0,0,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0.503929822104372,0.522619797296951,1,0.5,0.522619797296951,0.4774566338106421,0.4977639073009079,0.5039288122025138
212,0,0,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0.49281163413411794,0.43420631714875196,0,0.5,0.49281163413411794,0.477559864656901,0.43728059439086264,0.4897101769124044
213,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,0.691560366325924,0.558810819154888,1,0.5,0.558810819154888,0.567559954693068,0.5598678481403255,0.6951355481016888
214,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,1,1,1,1,1,0.609360876867903,0.5968790982250259,1,0.5,0.5968790982250259,0.44388066901824896,0.6079196098733461,0.592050015091432
215,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0.7919908878724129,0.7996291896428391,0,0.5,0.7919908878724129,0.5907072840699978,0.8040849712379818,0.7810319194229886
216,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,1,1,1,1,1,0.560923224479765,0.513787727016941,0,0.5,0.560923224479765,0.486046174066076,0.5321367785425108,0.5922033778234659
217,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.330022575171917,0.27379102722751203,0,0.5,0.330022575171917,0.42665216966528996,0.25666348674136696,0.34006725151715284
218,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0.394645531609549,0.369697514023695,0,0.5,0.394645531609549,0.5302329649458211,0.40175988945919,0.3791299610584452
219,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1,0.6716818391880239,0.598664205857641,0,0.5,0.6716818391880239,0.5022352849149311,0.5950192901608046,0.6465120915902918
220,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,0.645448453026068,0.4953647198315179,1,0.5,0.4953647198315179,0.588334432001987,0.49791084982093037,0.6485235816604477
221,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.342782515889329,0.341036691718681,1,0.5,0.341036691718681,0.505796369631883,0.33009104740982653,0.33997635925445796
222,0,0,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0.43230395248768705,0.379677147234677,1,0.5,0.379677147234677,0.536091031958449,0.39287676324971293,0.4542848647901605
223,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,1,1,1,1,1,0.592383489594384,0.536341796796402,0,0.5,0.592383489594384,0.48447383359378005,0.5346593205507146,0.5972531713184155
224,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1,1,1,1,0.581931825801174,0.47876453411203007,0,0.5,0.581931825801174,0.43963557331552505,0.4642412759393057,0.5712994131492878
225,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0.703116038218963,0.7587068317945899,0,0.5,0.703116038218963,0.6033402132193271,0.7639185658907148,0.7160308599585936
226,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,1,1,0.684432409938638,0.5924487364077929,1,0.5,0.5924487364077929,0.5122528321251121,0.6046672771543105,0.676766468552641
227,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1,0.603405402044059,0.442957915111937,0,0.5,0.603405402044059,0.41600894269345595,0.44336651137662253,0.577496583059732
228,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,0.6919680187432979,0.6668618702701701,1,0.5,0.6668618702701701,0.482103065536431,0.6737384611999342,0.7204407003554982
229,0,0,0,0,0,0,1,1,1,1,0,0,0,1,1,1,1,1,1,1,0.526139745239595,0.515482206340024,0,0.5,0.526139745239595,0.5151977160784721,0.5185865821560698,0.5383369997876611
230,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0.871963640482285,0.7203821840051341,0,0.5,0.871963640482285,0.45775638780432104,0.7035038873216544,0.8338530996040208
231,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1,1,1,1,0.5287405163414239,0.315630866383969,1,0.5,0.315630866383969,0.651422572689229,0.31949268698092836,0.5216931135308351
232,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,0.7208882582372321,0.628777783607324,1,0.5,0.628777783607324,0.5271492903861961,0.6335634601264075,0.730601122596698
233,0,0,0,0,0,0,0,1,1,1,0,0,0,1,1,1,1,1,1,1,0.535741634665527,0.528741668685292,1,0.5,0.528741668685292,0.46784627839901594,0.5448782802676994,0.5478386060862402
234,0,0,0,0,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1,1,0.576417516511489,0.5424190229653599,1,0.5,0.5424190229653599,0.500991300048576,0.5330651055856266,0.5765691196980696
235,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,1,1,1,0.6977653762642829,0.6187906028026801,1,0.5,0.6187906028026801,0.4991460607922629,0.6303351920107622,0.6905410407347599
236,0,0,0,0,0,0,0,1,1,1,0,1,1,1,1,1,1,1,1,1,0.45311448138823907,0.461145516607445,0,0.5,0.45311448138823907,0.5295741060991479,0.4920515640199672,0.4879911718137423
237,0,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1,1,0.5605448391307359,0.43222622525111104,1,0.5,0.43222622525111104,0.56300123415477,0.4357380139652698,0.5406615436329062
238,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,1,1,1,1,1,0.569875689813594,0.620346839139145,0,0.5,0.569875689813594,0.5614965869638989,0.6027653638871034,0.578842710689465
239,0,0,0,0,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1,1,0.56508592944712,0.49908633705733896,0,0.5,0.56508592944712,0.501498279614409,0.5246115306701665,0.5632418194602332
240,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,1,1,1,1,1,0.604894863975651,0.623427054219272,0,0.5,0.604894863975651,0.5417408632186811,0.6091099529590214,0.6122234298007089
241,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,0.438576224464383,0.489366243124206,0,0.5,0.438576224464383,0.553629150306203,0.4832801413714797,0.4462108204901263
242,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.30800757742569895,0.307305740757051,1,0.5,0.307305740757051,0.495136186649744,0.30901961695329205,0.3010033295127372
243,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1,1,1,1,0.581661239083002,0.5127460707395711,1,0.5,0.5127460707395711,0.544670515125433,0.5007767171608704,0.5945079873376434
244,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,1,1,1,1,0.612917214323567,0.6529293473287929,0,0.5,0.612917214323567,0.566529218668224,0.6452984476301532,0.6231133737078935
245,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1,1,0.45349514083484904,0.325568700489018,1,0.5,0.325568700489018,0.6081513725765301,0.3268726932605549,0.47055086734994
246,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1,1,1,1,0.5659416631268,0.507857280628523,0,0.5,0.5659416631268,0.47286250961963,0.5080711829284791,0.580471431265064
247,0,0,0,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0.451213791201637,0.413912608201221,1,0.5,0.413912608201221,0.515505492452953,0.42305372228803884,0.4637233450251048
248,0,0,0,0,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1,1,0.507742436730851,0.47495821291733503,1,0.5,0.47495821291733503,0.508750746133567,0.4764551926837609,0.5188739418359477
249,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0.8665877569150071,0.8721918509496701,1,0.5,0.8721918509496701,0.433089690568278,0.8424480864945354,0.8584435589292744
250,0,0,0,0,0,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0.47873142421724996,0.455865934584946,1,0.5,0.455865934584946,0.49433263457420096,0.4440731744052834,0.4615171445666014
251,0,0,0,0,0,0,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0.525869452880869,0.4845800342216571,1,0.5,0.4845800342216571,0.478755760415256,0.48259151902243574,0.48746047567215944
252,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,1,1,1,0.6625613319486751,0.623754020100449,1,0.5,0.623754020100449,0.49830991371471994,0.614008405155946,0.6699310441179107
253,0,0,0,0,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1,1,0.53518103064727,0.5172650231667429,0,0.5,0.53518103064727,0.4880250458774629,0.5019830941484036,0.5535761348156047
254,0,0,0,0,0,0,0,1,1,1,0,0,1,1,1,1,1,1,1,1,0.5258313793582,0.543063901885233,1,0.5,0.543063901885233,0.462099115833653,0.5267271958618266,0.5186675185429895
255,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0.8651781884048431,0.834870845885907,0,0.5,0.8651781884048431,0.573022960146814,0.8349761158327006,0.8414537913073611
256,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,0.674503178534867,0.47565495661615,1,0.5,0.47565495661615,0.622110490784731,0.48331525919031554,0.6767261284962716
257,0,0,0,0,0,0,0,1,1,1,0,0,0,1,1,1,1,1,1,1,0.5743613846783111,0.551446134070968,0,0.5,0.5743613846783111,0.532679493025172,0.5553119740905438,0.5596375788071657
258,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0.8070166706188759,0.771345815337433,0,0.5,0.8070166706188759,0.53040820142789,0.75788104730523,0.8048964993127311
259,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1,0.6373487077678771,0.588983081707551,1,0.5,0.588983081707551,0.518565778207952,0.5684291377105927,0.6415787647361909
260,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,1,1,1,0.6399292376534891,0.6361726643155949,0,0.5,0.6399292376534891,0.555593852907057,0.6428568309605011,0.6345292591090852
261,0,0,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0.498568072727213,0.44543605664566294,0,0.5,0.498568072727213,0.47831505386991396,0.4419650359780743,0.49433655808439736
262,0,0,0,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1,1,0.553563380335388,0.49188632274646105,0,0.5,0.553563380335388,0.485593400100254,0.48857580805730993,0.5406807470338857
263,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,1,1,1,1,0.616721918900777,0.614666160290646,0,0.5,0.616721918900777,0.549567006211367,0.6116077600516682,0.6050193029767861
264,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0.797254913059213,0.8150892749479399,1,0.5,0.8150892749479399,0.39896894705216207,0.8126920083312292,0.7774859473720392
265,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,1,1,1,1,1,0.6352775842974909,0.6099549170465811,1,0.5,0.6099549170465811,0.48110276853063,0.6033172976535845,0.6349090444680896
266,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,1,1,1,1,1,0.575120140968458,0.519060685055316,0,0.5,0.575120140968458,0.479771234601959,0.5222083142608057,0.5884400665873569
267,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.282376503022501,0.22591335371670399,0,0.5,0.282376503022501,0.42824810974493493,0.2135745340927881,0.2864187042602301
268,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,1,1,1,1,1,0.583752178464064,0.5310167487771571,1,0.5,0.5310167487771571,0.515286021556403,0.5276841113250751,0.5885989734539157
269,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0.43708595400457895,0.372208673282945,1,0.5,0.372208673282945,0.553112007146899,0.3653344664712937,0.44349839306998595
270,0,0,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0.515776863322452,0.44526502587416406,0,0.5,0.515776863322452,0.485637882007367,0.4563155309583359,0.5020333709726615
271,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,1,1,1,0.660715684884557,0.61356785866133,1,0.5,0.61356785866133,0.473725814299188,0.6270404341349609,0.6537403733103198
272,0,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1,1,0.5190958118629471,0.44845553712299896,0,0.5,0.5190958118629471,0.45467384423146,0.4487448976199015,0.533120919123686
273,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0.735337307593533,0.852649673056881,0,0.5,0.735337307593533,0.6469796174407729,0.8315012143531866,0.7366976980130432
274,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1,0.656529365172905,0.626120395861986,0,0.5,0.656529365172905,0.513591251324709,0.6187541810479115,0.6602342583240928
275,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,1,1,1,0.6095324441308679,0.6570389495577839,1,0.5,0.6570389495577839,0.43448234528809004,0.6622946899685608,0.6447738880450427
276,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,0.694272414843626,0.478027064854125,1,0.5,0.478027064854125,0.616396907777366,0.48687564512363957,0.6731612813237506
