,V1.1,V1.2,V1.3,V1.4,V1.5,V1.6,V1.7,V1.8,V1.9,V1.10,V2.1,V2.2,V2.3,V2.4,V2.5,V2.6,V2.7,V2.8,V2.9,V2.10,y0,y1,t,prob_t,y,prob_t_pred,reg0,reg1
138,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,1,1,1,1,1,0.385638127246104,0.610978268360725,1,0.9,0.610978268360725,0.9951563122160471,0.4370211289872893,0.6134003708676571
139,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.0875783145463294,0.12011566024850899,0,0.9,0.0875783145463294,0.9811800535674492,0.09704988201315828,0.13338785383475166
140,0,0,0,0,0,0,0,1,1,1,0,1,1,1,1,1,1,1,1,1,0.381534132852636,0.49801490617354105,1,0.9,0.49801490617354105,0.87948773296703,0.38583693106765415,0.4959062987086539
141,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.23879037591505498,0.313522732547373,1,0.1,0.313522732547373,0.6242794656312181,0.2434127979048395,0.32318523489583795
142,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0.21929081760995897,0.21389159593780802,0,0.9,0.21929081760995897,0.986633537932073,0.2310982183690331,0.22928553951482522
143,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0.294232667058459,0.30223389951395,0,0.9,0.294232667058459,0.98430616469373,0.31485614822571256,0.29806480590372425
144,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,1,1,0.570139420274707,0.488280915854859,0,0.9,0.570139420274707,0.9874586783475808,0.570438416354799,0.491057230271509
145,0,0,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1,1,0.40610198438495293,0.416375467550613,0,0.9,0.40610198438495293,0.8047639955531422,0.41204648942430744,0.4369130203641039
146,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1,1,0.346704031294719,0.309709726806419,0,0.9,0.346704031294719,0.9818402390641229,0.3614232848815761,0.3376533562341129
147,0,0,0,0,0,0,0,1,1,1,0,1,1,1,1,1,1,1,1,1,0.333980634760836,0.452886886433496,1,0.9,0.452886886433496,0.8751597275156591,0.34690691406913937,0.4647653093339971
148,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,1,1,1,0.589730245590781,0.727455972577893,1,0.9,0.727455972577893,0.997155942311609,0.5760087859943366,0.733688858641169
149,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,0.607336901694893,0.5571180198133989,0,0.9,0.607336901694893,0.970552240416116,0.6124688345352146,0.5439616003643006
150,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,1,1,0.690323245505074,0.7349335341308101,1,0.9,0.7349335341308101,0.9037173787184509,0.6754247105773905,0.726446613896437
151,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,1,1,0.656950537186155,0.726469885257504,1,0.9,0.726469885257504,0.899107047727025,0.6705523262367796,0.7214571757539269
152,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,1,1,1,0.608226329588428,0.627200135823593,1,0.9,0.627200135823593,0.7265368659964692,0.599494264507149,0.6381230390311304
153,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0.275853283111197,0.266914600541936,0,0.9,0.275853283111197,0.939508353638888,0.25831308105406015,0.28672528586416024
154,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1,0.523627859330956,0.576915933062479,0,0.9,0.523627859330956,0.5678598118749809,0.5467808933947814,0.5680887505412702
155,0,0,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0.390287205190399,0.425230716976245,0,0.9,0.390287205190399,0.673790781162477,0.3904570859781664,0.4362656149347153
156,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,1,1,1,1,1,0.48571897340956705,0.596012400860006,1,0.9,0.596012400860006,0.8333848762625309,0.5006860519888611,0.5762076031387612
157,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,0.712104475829999,0.680535596305663,0,0.9,0.712104475829999,0.7241136756139879,0.6899565295381835,0.6630480894809004
158,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,1,1,1,0.558915116944164,0.6673628207790749,1,0.9,0.6673628207790749,0.940281789586744,0.5646322711089984,0.6525445054365013
159,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1,0.571453704927477,0.5515598339240301,0,0.9,0.571453704927477,0.726589873401633,0.5571289608600253,0.5597045161595229
160,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,1,1,0.622109245693614,0.710557172774343,1,0.9,0.710557172774343,0.951157860615505,0.6324174225443118,0.7100887241152056
161,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,1,1,0.5587124837337379,0.521482550351227,0,0.9,0.5587124837337379,0.944863051580856,0.5507838400475552,0.5113454534447908
162,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0.2790299431225539,0.28514667120009,0,0.9,0.2790299431225539,0.968869610979177,0.26697857273042047,0.27724934779655563
163,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0.7077822998023451,0.8900961025126422,1,0.9,0.8900961025126422,0.9998788537670301,0.7184185524190025,0.9177903454211507
164,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,1,1,0.6303374058518549,0.628397341641719,0,0.9,0.6303374058518549,0.748481682285967,0.6314631709395435,0.6147397613166266
165,0,0,0,0,0,0,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0.358868291309757,0.43699763884091897,1,0.9,0.43699763884091897,0.705009205876503,0.3546898006580693,0.4457252283348338
166,0,0,0,0,0,0,0,1,1,1,0,0,0,1,1,1,1,1,1,1,0.43870244991130203,0.549738574023106,1,0.9,0.549738574023106,0.8594152848405391,0.4471150088866692,0.5393203699987151
167,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.121494827909084,0.203720144188172,0,0.9,0.121494827909084,0.7857959400989641,0.13445934246916108,0.22426448913814256
168,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,1,1,1,0.595184344345725,0.638605591781999,1,0.9,0.638605591781999,0.8154983637706851,0.5772868803196985,0.6327560845301483
169,0,0,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,1,1,0.515813890482794,0.546503711127476,1,0.9,0.546503711127476,0.7453334097116421,0.5016331404095762,0.5644525918674426
170,0,0,0,0,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0.31284295395972306,0.36806479889137,0,0.9,0.31284295395972306,0.634135387260635,0.3044491397406236,0.3736238225999127
171,0,0,0,0,0,1,1,1,1,1,0,0,0,1,1,1,1,1,1,1,0.44409411300854296,0.511430047960504,1,0.9,0.511430047960504,0.557629355897242,0.43104074417382826,0.49005333680493063
172,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.256733607387839,0.33817069968852603,0,0.9,0.256733607387839,0.512810936388549,0.2612159042949409,0.3517045740596834
173,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0.7429784068558442,0.8651203347660491,1,0.9,0.8651203347660491,0.9973924164668492,0.7544707962937969,0.8741766805610627
174,0,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0.33744979269910996,0.36060376965871704,1,0.1,0.36060376965871704,0.307686377223548,0.3427980365125589,0.36956069868040603
175,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,1,1,0.54145354493814,0.4922221147252971,0,0.9,0.54145354493814,0.95123169326145,0.5482853718736466,0.5063900514077149
176,0,0,0,0,0,1,1,1,1,1,0,0,0,1,1,1,1,1,1,1,0.455082650937045,0.505017118237488,1,0.9,0.505017118237488,0.5392087694191929,0.46348617480642057,0.5134924204464673
177,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,1,1,1,0.5943638663442911,0.644072625100407,1,0.9,0.644072625100407,0.7144162018091801,0.595673503051903,0.6337559441829109
178,0,0,0,0,0,0,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0.428381738097666,0.49318304481325104,1,0.9,0.49318304481325104,0.7783966154606571,0.41686907337053125,0.5029410659430018
179,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,0.615594256992092,0.6272502220825121,0,0.9,0.615594256992092,0.76938412272862,0.6387230886945039,0.6177084692105871
180,0,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1,1,0.455466181911787,0.417421763883676,1,0.1,0.417421763883676,0.15505788807492699,0.4439839009603488,0.4274520985018363
181,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,1,1,0.65653715548139,0.7529527603617879,1,0.9,0.7529527603617879,0.9721047573687321,0.6426868583350948,0.7316177908592438
182,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1,0.5608588746930699,0.552576929998952,0,0.9,0.5608588746930699,0.712549504374395,0.571854931989145,0.5727514129692282
183,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,1,1,0.604769758420264,0.565463212816584,0,0.9,0.604769758420264,0.9114657736087859,0.595597113391937,0.5579887915524904
184,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,1,1,1,1,1,0.472848944140651,0.513589323457471,0,0.9,0.472848944140651,0.645137338570261,0.5083868503777933,0.5307359151021118
185,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1,0.590575343634937,0.586953664846626,0,0.9,0.590575343634937,0.619311887041882,0.571267277918071,0.5821107734373415
186,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,1,1,1,1,1,0.452023755590098,0.559908581391564,1,0.9,0.559908581391564,0.957659799668283,0.46178370181819794,0.5811910330800703
187,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.12693944301437102,0.255320697761319,1,0.9,0.255320697761319,0.567331602753427,0.13963316451933683,0.2648843889698916
188,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,1,0.722505523611961,0.7488688574915101,1,0.9,0.7488688574915101,0.8954275862398221,0.7008201881254916,0.7440100737888568
189,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,1,1,1,1,1,0.5251244967930129,0.500476814650855,0,0.9,0.5251244967930129,0.7899895639776351,0.49658534081426,0.5046341179768468
190,0,0,0,0,0,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0.396348268445182,0.45056919753633395,1,0.9,0.45056919753633395,0.6549773874846729,0.3784740488818892,0.4588116341764261
191,0,0,0,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0.34395735020958307,0.379818859641843,0,0.9,0.34395735020958307,0.7006514840249101,0.3359560889552837,0.39106756791575015
192,0,0,0,0,0,1,1,1,1,1,0,0,0,0,1,1,1,1,1,1,0.486691655472759,0.558985027193203,1,0.9,0.558985027193203,0.5783199381426939,0.500820935950008,0.5461574915199975
193,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.134496441301783,0.21616032562345397,1,0.1,0.21616032562345397,0.22337106506580398,0.14532402168581615,0.2062094725681634
194,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,0.656247313137937,0.591323281649499,0,0.9,0.656247313137937,0.972303124203476,0.6647874710914284,0.583082322063216
195,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,1,1,1,0.568253490584324,0.7078057888501841,1,0.9,0.7078057888501841,0.996221047939552,0.5574086686218885,0.7126125743961079
196,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,1,1,1,1,0.532061305914581,0.5968853400258349,1,0.9,0.5968853400258349,0.847658389828953,0.5485477223671313,0.6158239164290845
197,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1,0.5338816526338239,0.485321399709891,0,0.9,0.5338816526338239,0.967729468910412,0.5241021266076947,0.4776036578056195
198,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.230300785842979,0.240492067991218,0,0.9,0.230300785842979,0.8387049083442791,0.19639581825102786,0.2641877249712084
199,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0.743579257978955,0.639970710803724,0,0.9,0.743579257978955,0.9611655844944079,0.7324489160398417,0.6437224868305714
200,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0.893791481333707,1.0,1,0.9,1.0,0.997867301023425,0.9003424161890493,0.9920469625995554
201,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,0.291050994240581,0.469059202316089,1,0.9,0.469059202316089,0.9751577566902241,0.2971395788784978,0.46630024380085977
202,0,0,0,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0.289002145704822,0.325128042176068,0,0.9,0.289002145704822,0.6656844581606851,0.2787365307202757,0.3504416582743169
203,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,1,1,1,0.56901833956621,0.6407348456365911,1,0.9,0.6407348456365911,0.8262419159830401,0.5842697635608461,0.6398769091087809
204,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,1,1,0.601144794552091,0.607921382560934,0,0.9,0.601144794552091,0.7473348906860441,0.6136706735898466,0.6010772518317831
205,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.0183861924831541,0.15728214392079298,0,0.9,0.0183861924831541,0.7831013690474771,0.035020190691679554,0.1474862842500772
206,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0.926549944827645,0.8001735740352871,0,0.9,0.926549944827645,0.891283573769605,0.9073965825605981,0.8052051001011561
207,0,0,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0.302137151714589,0.35525708942437395,0,0.9,0.302137151714589,0.8315925861634781,0.31780440073919664,0.3595863230036885
208,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,1,1,1,0.529788214294084,0.681387107679999,1,0.9,0.681387107679999,0.9902140031405919,0.5388371321865354,0.6758882908320842
209,0,0,0,0,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1,1,0.503835949909721,0.547545975331838,0,0.9,0.503835949909721,0.523683258007241,0.497636002881508,0.5341155501117801
210,0,0,0,0,0,1,1,1,1,1,0,0,0,1,1,1,1,1,1,1,0.455754754281424,0.499972391088933,1,0.9,0.499972391088933,0.5941712469737049,0.44432067553985577,0.50384502871062
211,0,0,0,0,0,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0.416452407701105,0.482210047916403,0,0.1,0.416452407701105,0.12859926288618698,0.410263145851684,0.48539398044088344
212,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,1,1,1,0.571559486283345,0.6742923654289269,1,0.9,0.6742923654289269,0.969607998874261,0.5720557437620541,0.6747611384740987
213,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0.700940418780058,0.6926444146956651,0,0.9,0.700940418780058,0.795745069073508,0.7267234473760384,0.6823693544148446
214,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0.688732189344391,0.620326844241562,0,0.9,0.688732189344391,0.9357046392591941,0.6907318001675044,0.6237318715205942
215,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,0.3437411640041789,0.536978151253713,0,0.1,0.3437411640041789,0.00282535768319703,0.3505981580887179,0.5312244122875374
216,0,0,0,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1,1,0.418970069614892,0.4264725115157121,0,0.9,0.418970069614892,0.7629361515445731,0.4036062002897797,0.4361324717949725
217,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0.76385933290328,0.7185206856778309,0,0.9,0.76385933290328,0.873194264828873,0.772321078477118,0.7044719222322522
218,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0.719558285221701,0.632040331417728,1,0.1,0.632040331417728,0.10341299515736802,0.7164278252235391,0.6280043220189429
219,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0.29205800478173305,0.251316680828609,0,0.9,0.29205800478173305,0.970841051714167,0.2749547082319195,0.2818655761638241
220,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0.79373296295742,0.7107234345642701,0,0.9,0.79373296295742,0.819995180297807,0.7994580724091447,0.735155326499042
221,0,0,0,0,0,0,0,1,1,1,0,1,1,1,1,1,1,1,1,1,0.348643238909548,0.47299998248902797,1,0.9,0.47299998248902797,0.8526045589884379,0.3669836905369873,0.47586276426325547
222,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,1,1,1,1,1,0.41505355975081704,0.5764521080261079,1,0.9,0.5764521080261079,0.957627590834593,0.44965306222186896,0.571761004608504
223,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,1,1,1,1,0.557710546744053,0.654554944455522,1,0.9,0.654554944455522,0.882135286877713,0.5732120754631821,0.6418685293684806
224,0,0,0,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1,1,0.46216170406756296,0.47291577923805,0,0.9,0.46216170406756296,0.721532219960729,0.4579839342354952,0.4833730730549533
225,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.19621591986261103,0.312653990674505,1,0.9,0.312653990674505,0.550920747880417,0.18949907236089514,0.3020210629350916
226,0,0,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0.26659725725865197,0.31138565367974397,0,0.9,0.26659725725865197,0.870268193226285,0.2654551887884835,0.31183130689435234
227,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,1,1,0.63022414609638,0.580744999018961,0,0.9,0.63022414609638,0.872258374039033,0.6146919900513295,0.5823721926259035
228,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,0.12361219414742401,0.272981887137616,1,0.9,0.272981887137616,0.922684258981651,0.11350291259140205,0.2960780450724625
229,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1,0.5112123372770979,0.519967466544196,0,0.9,0.5112123372770979,0.93986194905084,0.5376348079793155,0.5032908785106459
230,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,0.341976917268895,0.556044926761465,1,0.9,0.556044926761465,0.99571636951739,0.35218715603718526,0.550458869691951
231,0,0,0,0,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1,1,0.451417419438005,0.506266796728392,0,0.9,0.451417419438005,0.548872550258952,0.4760154648634378,0.5149802496393875
232,0,0,0,0,0,1,1,1,1,1,0,0,0,0,1,1,1,1,1,1,0.5250669820075821,0.580186767551849,1,0.9,0.580186767551849,0.656493639663941,0.5101989675346096,0.5611665764184814
233,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,0.6504267756600489,0.63500748786891,0,0.9,0.6504267756600489,0.8782909980926751,0.6880564998323321,0.6380038104228211
234,0,0,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1,1,0.395284956414108,0.45184973374423293,0,0.9,0.395284956414108,0.823030945169494,0.40056669521653404,0.4251940538194515
235,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0.3667426325718401,0.328177550583568,0,0.9,0.3667426325718401,0.973161397447456,0.3548998935781016,0.34190274488211436
236,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,0.62701759598226,0.6381217259894051,0,0.9,0.62701759598226,0.6091558805074571,0.642598209442181,0.6384515968394254
237,0,0,0,0,0,0,1,1,1,1,0,0,0,1,1,1,1,1,1,1,0.457797622536951,0.513534695134814,1,0.9,0.513534695134814,0.770282357253999,0.45797026666488,0.5337470205164977
238,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,1,1,1,0.56854812287062,0.65052744177286,1,0.9,0.65052744177286,0.722239112390408,0.6054396208317837,0.6422340499938004
239,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,0.6553529980526109,0.60664091378722,0,0.9,0.6553529980526109,0.8906238632957589,0.6477532472750427,0.6039197854153943
240,0,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0.35251834269726395,0.36948496638594003,0,0.9,0.35251834269726395,0.8939328223158909,0.3447580650523341,0.3680394636750097
241,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,1,1,0.593850864285547,0.606152133360678,0,0.9,0.593850864285547,0.790380479480399,0.6122663260917531,0.5943299399557376
242,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,1,1,1,1,0.525554253907067,0.636245359896576,1,0.9,0.636245359896576,0.9850482719854761,0.511250030591786,0.6444847082803674
243,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1,0.5339600667808649,0.50609707731646,0,0.9,0.5339600667808649,0.956283859720715,0.537025891357836,0.49498227594809063
244,0,0,0,0,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1,1,0.439938891111782,0.480268526528271,1,0.1,0.480268526528271,0.6783955268602121,0.4263962563656438,0.4707142646661587
245,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0.8721764821737049,0.93670932475173,1,0.9,0.93670932475173,0.9951694837693101,0.8726813721396747,0.9514699296618767
246,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,0.6896907808295761,0.648337432135936,0,0.9,0.6896907808295761,0.553749433977914,0.6742485157704204,0.668319350211575
247,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1,1,0.416685854148224,0.388205870509398,1,0.1,0.388205870509398,0.0747369364793812,0.4126651010406508,0.38402877478572617
248,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.0343989596619829,0.11624434773872999,1,0.1,0.11624434773872999,0.350937973758257,0.027263841066182404,0.1293230263669043
249,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0.744838810110407,0.7677081447259051,1,0.9,0.7677081447259051,0.8034225715220881,0.7492092369425021,0.7643164130806689
250,0,0,0,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1,1,0.44083450728809,0.47320164405775206,0,0.9,0.44083450728809,0.728103086959688,0.45908032295480045,0.48345592696832157
251,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.251918702902572,0.31274769583226397,0,0.9,0.251918702902572,0.8190096877823659,0.2537580607127288,0.31193075336703907
252,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,1,1,1,1,1,0.48942344244302005,0.5211033825722171,0,0.9,0.48942344244302005,0.709901772976402,0.511773829553876,0.5264380949756383
253,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,1,1,1,1,1,0.521916814248752,0.5523962364164581,1,0.9,0.5523962364164581,0.5757311485262211,0.5147472449670977,0.5567149878397842
254,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,1,1,1,1,0.5076508024338819,0.655329416616867,1,0.9,0.655329416616867,0.9886860327945308,0.500442243490056,0.6426825437963296
255,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,0.706460610873231,0.677831465228474,0,0.9,0.706460610873231,0.545208027270495,0.6788039896604645,0.672657820105224
256,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,1,1,1,1,1,0.39917663461691,0.5608543097399,1,0.9,0.5608543097399,0.9541689186644972,0.4121506737179984,0.5407519445656659
257,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,1,1,1,1,0.562113523660977,0.6157496308981241,1,0.9,0.6157496308981241,0.858177256547692,0.566549618687949,0.631745454426234
258,0,0,0,0,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0.266163115009663,0.376243116804077,0,0.9,0.266163115009663,0.567038339287553,0.28753698506576997,0.3670330800619726
259,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1,0.5090768691658389,0.41808870820441796,0,0.9,0.5090768691658389,0.9849298155070229,0.5022540388050056,0.4424971745921631
260,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1,0.535169877427514,0.529042826964929,0,0.9,0.535169877427514,0.799493836531447,0.537773049588288,0.535231485430076
261,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.236291598405226,0.308258949419472,0,0.9,0.236291598405226,0.7878154923782991,0.23201471898889853,0.2996719750530214
262,0,0,0,0,0,1,1,1,1,1,0,0,0,1,1,1,1,1,1,1,0.491086191092679,0.506964294525039,1,0.9,0.506964294525039,0.545420516349928,0.44622318490607993,0.5006822168778369
263,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,0.695840013982184,0.754746107175814,1,0.9,0.754746107175814,0.9747967632644351,0.6835247798969684,0.7657312856827755
264,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0.795330485855739,0.918026371098361,1,0.9,0.918026371098361,0.99834857741608,0.8151600430679401,0.9319299252349016
265,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,0.661766335442555,0.772711061288601,1,0.9,0.772711061288601,0.987105453333609,0.6700866570555386,0.7712159169587874
266,0,0,0,0,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1,1,0.44747592709257,0.477571780812276,0,0.9,0.44747592709257,0.5783834600501488,0.441216804608149,0.48518465823403667
267,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0.807388727415792,0.6582563510685239,0,0.9,0.807388727415792,0.9916971282590191,0.8037853504014492,0.6623874413515202
268,0,0,0,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1,1,0.426570256706725,0.40530230220072905,1,0.1,0.40530230220072905,0.541460902854004,0.40957674385259735,0.44414384472667867
269,0,0,0,0,0,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0.30151502839381894,0.39154536483828606,1,0.9,0.39154536483828606,0.57244649115666,0.3134014569702794,0.40018834855426666
270,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,1,1,1,1,1,0.4114974561858879,0.539376713204632,1,0.9,0.539376713204632,0.915711287939321,0.43085144338447456,0.5401028533588883
271,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0.78070485037125,0.8398144637506629,1,0.9,0.8398144637506629,0.93861334803971,0.7802809549170766,0.8191713758526973
272,0,0,0,0,0,0,0,1,1,1,0,0,0,1,1,1,1,1,1,1,0.4738790765949771,0.578224048281737,1,0.9,0.578224048281737,0.874725197055175,0.46915634925510113,0.559519644308309
273,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,1,1,0.516533105598262,0.47975947090363,0,0.9,0.516533105598262,0.978078223154739,0.534016418357403,0.47603637622394523
274,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0.864003001582118,0.8416401490727091,1,0.9,0.8416401490727091,0.918159365745255,0.8255964395113705,0.8471137713857523
275,0,0,0,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1,1,0.42025469326466797,0.44366687855581,0,0.9,0.42025469326466797,0.7653977980044558,0.4289173705851602,0.4554517401955539
276,0,0,0,0,0,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0.42448460190752707,0.48104483381885,1,0.9,0.48104483381885,0.6301124085051899,0.4033159102006437,0.4755614065327419
