,V1.1,V1.2,V1.3,V1.4,V1.5,V1.6,V1.7,V1.8,V1.9,V1.10,V2.1,V2.2,V2.3,V2.4,V2.5,V2.6,V2.7,V2.8,V2.9,V2.10,y0,y1,t,prob_t,y,prob_t_pred,reg0,reg1
138,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,1,1,1,1,1,0.321316088365489,0.458028924177868,0,0.5,0.321316088365489,0.5023679256989461,0.3238592820817532,0.4571962012386297
139,0,0,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0.326514719619496,0.3253316838905119,1,0.5,0.3253316838905119,0.537391842696056,0.3132095568564156,0.3180841844103709
140,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,1,1,1,0.54175914190806,0.550201451975789,0,0.5,0.54175914190806,0.4552315228950711,0.5266846722961609,0.5518830701187553
141,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0.797095581035743,0.8889763446257758,1,0.5,0.8889763446257758,0.5421230824183171,0.819353603332156,0.9131467045522552
142,0,0,0,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1,1,0.37387084307403295,0.356686890638104,0,0.5,0.37387084307403295,0.45361270652774605,0.3653120481419313,0.3521728277209383
143,0,0,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0.36319459879773497,0.361367767773812,0,0.5,0.36319459879773497,0.46632357497671595,0.3314655523859046,0.3519308110372231
144,0,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1,1,0.34083369130062297,0.306747308225115,0,0.5,0.34083369130062297,0.436387441080835,0.36844556341523677,0.30066567161193547
145,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.0154441599754532,0.0428858064784237,0,0.5,0.0154441599754532,0.488925137853296,0.009453536747210167,0.03555541487583852
146,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1,0.449114659746947,0.4632926106632221,1,0.5,0.4632926106632221,0.551143296712444,0.46228799522816544,0.45385446727598183
147,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,1,1,1,0.518624315565657,0.5825184794572801,0,0.5,0.518624315565657,0.45621988301748106,0.528835739176718,0.5576343868192957
148,0,0,0,0,0,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0.298511834363333,0.310264699958955,0,0.5,0.298511834363333,0.46848589844363503,0.30768201409295604,0.3301442737957796
149,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0.19927304674609603,0.169977444398713,1,0.5,0.169977444398713,0.553248064352438,0.217294517082739,0.15176795728098458
150,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,1,1,1,1,1,0.35454838191437105,0.446091588318635,1,0.5,0.446091588318635,0.514386786440561,0.3490141058671157,0.4343896210372239
151,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0.670696323217832,0.734887180084828,0,0.5,0.670696323217832,0.45495662317858293,0.6853125593283269,0.7422307090580134
152,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0.6242870834643871,0.5602259733884339,0,0.5,0.6242870834643871,0.418349737534117,0.6468470526509007,0.5778538766069294
153,0,0,0,0,0,0,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0.32698652085298197,0.34248774143982796,1,0.5,0.34248774143982796,0.5262399542758579,0.31755030993114713,0.3588174795989317
154,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,1,1,1,0.49805449913526,0.657148189349033,1,0.5,0.657148189349033,0.49879742863937,0.4979693308165613,0.6633916136159099
155,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,1,1,1,0.47489207571569897,0.657769556439879,1,0.5,0.657769556439879,0.501766208716239,0.48813170590976085,0.6421202651269229
156,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0.6640361814031961,0.690449861489146,1,0.5,0.690449861489146,0.563310615996024,0.6821659944396543,0.6798292459796161
157,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,0.599404646179348,0.7564755711054059,1,0.5,0.7564755711054059,0.49968559754525105,0.6063469132908886,0.791225213129672
158,0,0,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,1,1,0.434944310273275,0.48387100201211,0,0.5,0.434944310273275,0.46434833477852,0.43209815710851296,0.46695119370145277
159,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,1,1,1,1,1,0.45478157140959496,0.460655510351569,1,0.5,0.460655510351569,0.5468077438469721,0.4588148191422221,0.4635459656293991
160,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.132622792272654,0.16125833778952803,1,0.5,0.16125833778952803,0.52094052587105,0.12719377362203121,0.14618090303936104
161,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,1,1,0.5225308503072271,0.48620278700789293,0,0.5,0.5225308503072271,0.439042552773408,0.5314511713998623,0.5057195822749009
162,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0.734633685094836,0.6207517831993621,0,0.5,0.734633685094836,0.40327642031434296,0.7212453681492438,0.618178868637725
163,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,1,1,0.510558798244223,0.52077268648487,1,0.5,0.52077268648487,0.554476320193349,0.5122740242133897,0.5034266650001931
164,0,0,0,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0.28170540164644803,0.24541442757916898,0,0.5,0.28170540164644803,0.466381942361923,0.26211124936232794,0.2685099391129998
165,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0.634983195697214,0.599208002625413,0,0.5,0.634983195697214,0.42290406460320895,0.6651422462483834,0.6147209176982422
166,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,1,1,1,1,1,0.426829521223174,0.434087416616209,1,0.5,0.434087416616209,0.5480421331184979,0.4226300304644514,0.4159761649809065
167,0,0,0,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1,1,0.402647572689481,0.35704598696633294,0,0.5,0.402647572689481,0.45220238113225697,0.379005592688599,0.36416919303353634
168,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,1,1,0.49247602282428005,0.44258955467609795,0,0.5,0.49247602282428005,0.4301526319426071,0.4961003003085271,0.4344285237807829
169,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0.214462951334439,0.122254409547498,1,0.5,0.122254409547498,0.554079231511323,0.20875942080500115,0.13881309053385638
170,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,1,1,0.478643375114216,0.40401287421177096,1,0.5,0.40401287421177096,0.5734637892543649,0.47997961339672657,0.40328925027395246
171,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0.204233962080203,0.0980969131178272,1,0.5,0.0980969131178272,0.568578388357788,0.21175631938097125,0.09575295089033609
172,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1,1,1,1,0.399671807906707,0.26747562617133497,0,0.5,0.399671807906707,0.42564370929260603,0.38962642231354366,0.29147554644142487
173,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1,0.49496358999760903,0.47230936493747794,0,0.5,0.49496358999760903,0.448071177693534,0.49237757927056836,0.4876103992767116
174,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1,0.430559235349923,0.35333714052661896,1,0.5,0.35333714052661896,0.569206399052453,0.4254733022872375,0.3513596858378068
175,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,1,1,0.562935422791919,0.523172222178687,0,0.5,0.562935422791919,0.442530711294555,0.5393436506652917,0.526449980115464
176,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,1,1,1,0.5454226571829149,0.5689777604496921,0,0.5,0.5454226571829149,0.454105487107367,0.5497694372670954,0.5761122985576335
177,0,0,0,0,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0.295068828858809,0.29299610371039503,1,0.5,0.29299610371039503,0.5355551189653259,0.30188751955998255,0.3102896405996869
178,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,1,1,1,0.575002956591333,0.579979896382651,1,0.5,0.579979896382651,0.544898765110196,0.561730325635977,0.5937142737353968
179,0,0,0,0,0,0,0,0,1,1,0,1,1,1,1,1,1,1,1,1,0.315050751706831,0.38027255559290796,0,0.5,0.315050751706831,0.4901775280595779,0.2983054486182363,0.3877392407722741
180,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,0.195660862781593,0.282081086089712,1,0.5,0.282081086089712,0.49224352257950393,0.17191091701149047,0.2911075820022375
181,0,0,0,0,0,0,0,1,1,1,0,0,1,1,1,1,1,1,1,1,0.333541916462625,0.419018580766456,0,0.5,0.333541916462625,0.47878063416087,0.34276095041941124,0.4051619965276714
182,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0.652864413421131,0.6665420151687571,1,0.5,0.6665420151687571,0.563371649470845,0.6635942984710861,0.6572443746459076
183,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,1,1,1,1,0.489911655165481,0.506842288249859,1,0.5,0.506842288249859,0.532028123358823,0.4742303221577735,0.5292823792306309
184,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,1,1,1,1,1,0.478613215753241,0.508081617627981,1,0.5,0.508081617627981,0.540635695130733,0.465308440412616,0.4910925616415759
185,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,1,0.5855641203736129,0.6317804109341459,1,0.5,0.6317804109341459,0.55049069900237,0.6000865225539753,0.6220614325359212
186,0,0,0,0,0,0,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0.270543573439472,0.324486328250783,0,0.5,0.270543573439472,0.480369971471935,0.2761051161149759,0.3298554130883079
187,0,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0.315097366321417,0.29931884173188,0,0.5,0.315097366321417,0.45113794471833296,0.31753929164695427,0.2866649850719588
188,0,0,0,0,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1,1,0.35228088677621605,0.35744547183602104,1,0.5,0.35744547183602104,0.539443954167466,0.3515280470851695,0.3577326685424713
189,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0.760693242169922,0.8414944745916921,1,0.5,0.8414944745916921,0.5424642934806609,0.7557000511477013,0.835322662872436
190,0,0,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1,1,0.3738161868225,0.322618848135119,0,0.5,0.3738161868225,0.449084470558159,0.37351645403489364,0.3475698878086566
191,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,0.268457865035824,0.433328902440264,1,0.5,0.433328902440264,0.48545680341968106,0.2670015292986051,0.42726675410974774
192,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0.732345501329481,0.8450058939171959,0,0.5,0.732345501329481,0.48134461434554293,0.7113910565812673,0.8576880151332966
193,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1,1,0.302181415008956,0.178044766250787,1,0.5,0.178044766250787,0.574457914692196,0.29794200320806163,0.1806203073556601
194,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0.685748209159768,0.648652924196698,1,0.5,0.648652924196698,0.5712359125880201,0.6761818360381866,0.6470256310120222
195,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0.6744482261605971,0.703579098658804,1,0.5,0.703579098658804,0.548662719963386,0.6724044998287861,0.7150937687294112
196,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,1,1,0.56287846244847,0.606817247430915,1,0.5,0.606817247430915,0.536835670495324,0.5441508079801508,0.5982573719561035
197,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,0.24689569853547302,0.32005681282716697,1,0.5,0.32005681282716697,0.501376853726129,0.232781474602321,0.33552942402617925
198,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,0.255294981455686,0.39587279504209993,0,0.5,0.255294981455686,0.50620486190665,0.25015683343391115,0.38051308807737905
199,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,1,1,1,0.480759993194564,0.523823793459626,1,0.5,0.523823793459626,0.538806483242846,0.49226231364304807,0.5294215733539137
200,0,0,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0.331239020006815,0.312527891143641,1,0.5,0.312527891143641,0.544407555136769,0.3316911516511052,0.3179713885070169
201,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,0.565100700936585,0.534807262568948,0,0.5,0.565100700936585,0.439436643330041,0.5534592393670018,0.5335184821923463
202,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,1,1,0.543999383161606,0.516233991866075,0,0.5,0.543999383161606,0.442615296591386,0.5305863250564009,0.5161647545337189
203,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0.5591096898434781,0.6977933185424389,1,0.5,0.6977933185424389,0.5108473010906961,0.5654356643006156,0.7065148314631462
204,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1,0.466484189854725,0.43553095584561796,1,0.5,0.43553095584561796,0.552399083778937,0.459262987230927,0.44618339450185573
205,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,1,1,1,1,1,0.44331200352423705,0.502914955872882,0,0.5,0.44331200352423705,0.48373258659861895,0.4184903245563887,0.5121755081648454
206,0,0,0,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1,1,0.34248017432768607,0.35387038219595596,0,0.5,0.34248017432768607,0.45802753318991796,0.3583788591058843,0.35792158459391565
207,0,0,0,0,0,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0.357072625010178,0.424724146873258,1,0.5,0.424724146873258,0.531947875259339,0.3602266083757093,0.3921061218174341
208,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,1,1,0.515074971596698,0.48807105625605895,0,0.5,0.515074971596698,0.434622998947664,0.5162016403785766,0.47309739887644603
209,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.25181392887404197,0.296106274379406,0,0.5,0.25181392887404197,0.48101489273743,0.2462142111729162,0.29586953722692
210,0,0,0,0,0,0,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0.260648697575055,0.349151668394875,0,0.5,0.260648697575055,0.479616222496574,0.2810540605269839,0.33342790328177674
211,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0.19893623853646497,0.0725887547482609,0,0.5,0.19893623853646497,0.42783277969029604,0.2019409832143957,0.07231273050019965
212,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0.7307159659589749,0.6848126193550229,0,0.5,0.7307159659589749,0.420252938229971,0.7244614030840568,0.6776133184456682
213,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1,1,1,1,0.444152399469134,0.419730610332139,0,0.5,0.444152399469134,0.44469876229271293,0.4477673894454667,0.42301661069596375
214,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1,1,0.35298153517509995,0.264299594135485,1,0.5,0.264299594135485,0.564807420495008,0.35010140030313813,0.2747001057276525
215,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0.257810712995086,0.186725269500781,1,0.5,0.186725269500781,0.5676886548990561,0.27800728548599846,0.17849275648422513
216,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.22376658975806502,0.241219472493917,1,0.5,0.241219472493917,0.529747064300884,0.24031986481994408,0.2545622784428423
217,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1,1,0.30539557167291803,0.179226583298571,0,0.5,0.30539557167291803,0.42669953383695297,0.29617478261691554,0.18224132846215219
218,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,0.534139574227227,0.543826918971443,1,0.5,0.543826918971443,0.557672618297105,0.5497345783605128,0.5383229804578554
219,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,1,1,1,1,0.43135650100026707,0.509241205802765,1,0.5,0.509241205802765,0.523368040896159,0.44059688923911805,0.5162778172507124
220,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,1,1,1,0.510940527622894,0.697878530738948,0,0.5,0.510940527622894,0.5027187422060221,0.5127334565351472,0.6859966519243953
221,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,1,0.572317935393411,0.627046317417807,1,0.5,0.627046317417807,0.542819500872934,0.5844483894291642,0.6277440458190422
222,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,1,1,1,0.542559071501852,0.53068800824695,1,0.5,0.53068800824695,0.553895363574208,0.5337247217816057,0.5311492441756908
223,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0.26581089584620604,0.18723433845335302,1,0.5,0.18723433845335302,0.5609074325297869,0.26638994567126184,0.1863486711670556
224,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1,1,0.318374228014659,0.271491075190403,0,0.5,0.318374228014659,0.4388599782937,0.3284699810998849,0.2604377479000193
225,0,0,0,0,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0.27289269520970394,0.291342975647934,0,0.5,0.27289269520970394,0.46925978942688107,0.2747591560122624,0.29291874246173066
226,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,1,1,1,0.511955534914288,0.5603289403210191,0,0.5,0.511955534914288,0.466192385672044,0.5215743462775808,0.5806895444477211
227,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,1,1,1,0.5015814491610571,0.585405756405605,1,0.5,0.585405756405605,0.531861658132779,0.5082400790827024,0.5708111270446008
228,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,1,1,1,1,1,0.42420012501041204,0.397674752644649,0,0.5,0.42420012501041204,0.448909563106495,0.42074160109799646,0.4039395553895772
229,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1,0.48815849467475303,0.48381451384932506,0,0.5,0.48815849467475303,0.444098121310032,0.4864965711003536,0.4677766417499452
230,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1,0.47526278842355796,0.45972798875424,1,0.5,0.45972798875424,0.557566800444052,0.4756468904242287,0.44935011051813284
231,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0.27672379270138897,0.207976687518472,1,0.5,0.207976687518472,0.5534774621686961,0.2566816264172833,0.19851355218775674
232,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0.6276546215870931,0.7210252833017691,0,0.5,0.6276546215870931,0.46226430540145,0.6381808484090589,0.7087414447198529
233,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1,0.49593446357897497,0.499005136435109,1,0.5,0.499005136435109,0.549785181317836,0.48827152278024993,0.4895276653944074
234,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.18546778614526502,0.184703972906057,0,0.5,0.18546778614526502,0.461529616396221,0.19783775051081226,0.1755640947061562
235,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,0.511788336717679,0.435012149094317,1,0.5,0.435012149094317,0.578953429221308,0.5183683486498474,0.43174880003276106
236,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0.340136071138545,0.278982126954298,1,0.5,0.278982126954298,0.5517927411665731,0.32309977050934513,0.28398176004174436
237,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1,1,1,1,0.383436291773061,0.295052780816136,1,0.5,0.295052780816136,0.5735520468223679,0.37433818823282716,0.27565230240704275
238,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0.620608643131277,0.599097688547812,1,0.5,0.599097688547812,0.576217001169121,0.622203457355883,0.565811711293149
239,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0.532533164743489,0.7049506627250358,0,0.5,0.532533164743489,0.49728884512026506,0.5547662802526132,0.7194525236545732
240,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,1,1,1,1,0.46391536351271995,0.5335978769845681,0,0.5,0.46391536351271995,0.46956181626094495,0.4657816094373822,0.5241578366447701
241,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,1,1,1,0.46495851286353296,0.624249755098261,1,0.5,0.624249755098261,0.503928032628161,0.4845411399636401,0.6309378819729644
242,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,0.23702745998264202,0.32407092685894,0,0.5,0.23702745998264202,0.492969665858095,0.24337307311632958,0.3303727088392896
243,0,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1,1,0.327528507776131,0.29133476925935303,1,0.5,0.29133476925935303,0.554507378646209,0.3350443835687853,0.2896763110966104
244,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,1,1,1,1,1,0.459915452924796,0.48824054127225197,0,0.5,0.459915452924796,0.46147639462263795,0.44992431008623096,0.47928523507944754
245,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,1,1,1,1,0.422059728208598,0.547807238282682,0,0.5,0.422059728208598,0.4890914607770371,0.4270495596940652,0.5394958537551791
246,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,1,0.6278631907011539,0.6206507623365269,1,0.5,0.6206507623365269,0.545157364477196,0.5867596114010254,0.6230605791690316
247,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0.667628199318942,0.702548280916637,0,0.5,0.667628199318942,0.435947727603316,0.6898226712012436,0.68666931286469
248,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,1,1,1,0.524259309086992,0.514937839844162,0,0.5,0.524259309086992,0.450461299499018,0.5254654060415856,0.5351541835087131
249,0,0,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0.30665888914648304,0.331202755740469,1,0.5,0.331202755740469,0.5323236379044489,0.3147188912090726,0.33605023646764165
250,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,1,1,0.513339997985775,0.479221798905333,1,0.5,0.479221798905333,0.5653891103432679,0.5186706141601137,0.47603469350953936
251,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,1,1,1,0.491500518536954,0.5401323314186041,0,0.5,0.491500518536954,0.46593363487620293,0.49866461640667403,0.5522476924202687
252,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1,0.492009412247614,0.506465583022323,1,0.5,0.506465583022323,0.5406596209226161,0.47974263176061976,0.5084166521435857
253,0,0,0,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1,1,0.370049170368223,0.353907929125097,0,0.5,0.370049170368223,0.45687500288186,0.3626467787813784,0.3593860037445111
254,0,0,0,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1,1,0.370695148759282,0.33870803759436896,1,0.5,0.33870803759436896,0.548362641771996,0.3811027916923092,0.3648893377768298
255,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,1,1,1,0.512711689439103,0.551754707611207,0,0.5,0.512711689439103,0.46000533567107593,0.5185323745902494,0.5572997105514075
256,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0.221791495037387,0.107139500221369,0,0.5,0.221791495037387,0.430721523761319,0.2152124531367164,0.09765681284464922
257,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1,1,1,1,0.38833341198985905,0.361781574315423,1,0.5,0.361781574315423,0.5586730359143179,0.4017777470696441,0.35674552295975204
258,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.19259719618079998,0.14725222967398,0,0.5,0.19259719618079998,0.460049215873721,0.1956213615469346,0.1681698152649886
259,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1,0.41361201915237106,0.323565548259444,1,0.5,0.323565548259444,0.5758493803807789,0.42285329509200004,0.3266877429975483
260,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,1,0.5735480729682509,0.601735607223037,0,0.5,0.5735480729682509,0.455639876646251,0.5799782311406485,0.6174335541147085
261,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,0.22618973243287302,0.29078470093856296,1,0.5,0.29078470093856296,0.5041881162538739,0.20994915347544796,0.299092057138161
262,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0.67054043235348,0.648771805947088,0,0.5,0.67054043235348,0.432503736366343,0.6530093052964561,0.6311797797857732
263,0,0,0,0,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1,1,0.365970583287073,0.37393558972663105,1,0.5,0.37393558972663105,0.541740935443171,0.3683604510349151,0.3706936280323121
264,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0.691945202077777,0.739044903620376,0,0.5,0.691945202077777,0.45225855042411794,0.6831616419915242,0.7310096661820439
265,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1,0.4442148597804221,0.443460890370648,1,0.5,0.443460890370648,0.5555854896348239,0.4578037898692512,0.43420311873981265
266,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,1,0.546319980846176,0.603048646780035,1,0.5,0.603048646780035,0.5318356647853391,0.542335588552756,0.6119960788606623
267,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,0.46022428252144,0.309707668357604,1,0.5,0.309707668357604,0.6005096081495921,0.4824505634519055,0.3178223354274069
268,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,1,0.624483862177004,0.67090580266658,1,0.5,0.67090580266658,0.5398719334066571,0.6108669003760676,0.6690007720956469
269,0,0,0,0,0,0,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0.332162868292279,0.37429565441590895,0,0.5,0.332162868292279,0.47385115796530997,0.338129977215115,0.38391596348538304
270,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,1,1,1,0.528220739356084,0.5614196836580939,1,0.5,0.5614196836580939,0.5407977010238,0.5170816351704214,0.5529882144161051
271,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1,0.4679062698352411,0.484200808158685,1,0.5,0.484200808158685,0.5453225796518679,0.4827339131283294,0.4971292695233848
272,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,1,1,1,1,1,0.462833404769247,0.449299693991913,0,0.5,0.462833404769247,0.46160264135078294,0.4443034854936985,0.47291194646596263
273,0,0,0,0,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1,1,0.37211063481412204,0.39612127479449294,0,0.5,0.37211063481412204,0.461714482162176,0.378613881962741,0.39407966191849875
274,0,0,0,0,0,0,0,0,1,1,0,1,1,1,1,1,1,1,1,1,0.305139304888549,0.397675973029299,1,0.5,0.397675973029299,0.5140855964477179,0.3202605328126682,0.4006827774963792
275,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.131446775062349,0.0489847559373783,0,0.5,0.131446775062349,0.4425339653910229,0.12898673827543006,0.03177431400180297
276,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,1,1,1,0.4614776441707079,0.58754751868539,0,0.5,0.4614776441707079,0.48851536965818704,0.46474507612002647,0.5831105572051134
