,V1.1,V1.2,V1.3,V1.4,V1.5,V1.6,V1.7,V1.8,V1.9,V1.10,V2.1,V2.2,V2.3,V2.4,V2.5,V2.6,V2.7,V2.8,V2.9,V2.10,y0,y1,t,prob_t,y,prob_t_pred,reg0,reg1
137,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,0.5846502278764261,0.579475603243398,1,0.9,0.579475603243398,0.520447603273373,0.5904099099515807,0.5995764672501027
138,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,1,1,1,1,1,0.321316088365489,0.458028924177868,1,0.9,0.458028924177868,0.981763194366494,0.31946668914375853,0.4572891789623069
139,0,0,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0.326514719619496,0.3253316838905119,1,0.1,0.3253316838905119,0.317487064804442,0.31064078843085363,0.31781252567619855
140,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,1,1,1,0.54175914190806,0.550201451975789,1,0.9,0.550201451975789,0.640547978610968,0.5239889843134038,0.5516607211265498
141,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0.797095581035743,0.8889763446257758,1,0.9,0.8889763446257758,0.9767022463059971,0.81590305788992,0.9131077062417838
142,0,0,0,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1,1,0.37387084307403295,0.356686890638104,0,0.9,0.37387084307403295,0.765326609030198,0.3630399294673581,0.3518479168868869
143,0,0,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0.36319459879773497,0.361367767773812,0,0.9,0.36319459879773497,0.5134984116096271,0.32868838368332415,0.35170273475599634
144,0,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1,1,0.34083369130062297,0.306747308225115,0,0.9,0.34083369130062297,0.9584774831621391,0.36695504577418636,0.3001853616599454
145,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.0154441599754532,0.0428858064784237,0,0.9,0.0154441599754532,0.648566750316033,0.006350248277691484,0.03535609565657727
146,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1,0.449114659746947,0.4632926106632221,1,0.1,0.4632926106632221,0.290841094039948,0.4600227760444582,0.4535390923564472
147,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,1,1,1,0.518624315565657,0.5825184794572801,1,0.9,0.5825184794572801,0.670901143326964,0.5260903509572016,0.5574221837397331
148,0,0,0,0,0,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0.298511834363333,0.310264699958955,1,0.9,0.310264699958955,0.49038948370762697,0.3048582169112931,0.32992281339955004
149,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0.19927304674609603,0.169977444398713,1,0.1,0.169977444398713,0.0286605071475918,0.2156565171391283,0.15130003045970164
150,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,1,1,1,1,1,0.35454838191437105,0.446091588318635,1,0.9,0.446091588318635,0.9106098284835021,0.3453246686752298,0.43434530926368226
151,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0.670696323217832,0.734887180084828,1,0.9,0.734887180084828,0.8902388253289301,0.6822855823011339,0.7420922241682685
152,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0.6242870834643871,0.5602259733884339,0,0.9,0.6242870834643871,0.925838981331477,0.6455862946379617,0.5773591048945427
153,0,0,0,0,0,0,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0.32698652085298197,0.34248774143982796,1,0.9,0.34248774143982796,0.6594737842095539,0.31446587393640263,0.35864906766188537
154,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,1,1,1,0.49805449913526,0.657148189349033,1,0.9,0.657148189349033,0.9961318336552858,0.4932520499378519,0.6635688819257756
155,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,1,1,1,0.47489207571569897,0.657769556439879,1,0.9,0.657769556439879,0.9940404295637691,0.48356996957668075,0.6422654308364029
156,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0.6640361814031961,0.690449861489146,0,0.9,0.6640361814031961,0.511137272478232,0.6799816276337579,0.6795224979386391
157,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,0.599404646179348,0.7564755711054059,1,0.9,0.7564755711054059,0.998509013174767,0.6014348841260164,0.7914534830325712
158,0,0,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,1,1,0.434944310273275,0.48387100201211,1,0.9,0.48387100201211,0.6684528846459039,0.4291926058912795,0.4667600227435098
159,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,1,1,1,1,1,0.45478157140959496,0.460655510351569,0,0.9,0.45478157140959496,0.5789730919458671,0.45635921306849475,0.4632681388324691
160,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.132622792272654,0.16125833778952803,0,0.9,0.132622792272654,0.6433970701765329,0.12428179736086287,0.1459567075294978
161,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,1,1,0.5225308503072271,0.48620278700789293,0,0.9,0.5225308503072271,0.7759107930012421,0.5294854139815861,0.5053523144010252
162,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0.734633685094836,0.6207517831993621,0,0.9,0.734633685094836,0.972709200533383,0.720527292618848,0.617584325753292
163,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,1,1,0.510558798244223,0.52077268648487,0,0.9,0.510558798244223,0.663811077000232,0.5100528525220817,0.5031081365659776
164,0,0,0,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0.28170540164644803,0.24541442757916898,0,0.9,0.28170540164644803,0.673422460185283,0.2594817520483032,0.26824463289588496
165,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0.634983195697214,0.599208002625413,0,0.9,0.634983195697214,0.859786601162826,0.6636306038834704,0.6142781987610957
166,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,1,1,1,1,1,0.426829521223174,0.434087416616209,0,0.9,0.426829521223174,0.6928387104809269,0.42030916788084405,0.41566741633642057
167,0,0,0,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1,1,0.402647572689481,0.35704598696633294,0,0.9,0.402647572689481,0.7704309609977141,0.3767681268385475,0.3638389175059796
168,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,1,1,0.49247602282428005,0.44258955467609795,0,0.9,0.49247602282428005,0.931990847744001,0.4946200947482348,0.43396052138784114
169,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0.214462951334439,0.122254409547498,0,0.9,0.214462951334439,0.973262000436112,0.2071779361037315,0.13833294148690867
170,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,1,1,0.478643375114216,0.40401287421177096,1,0.1,0.40401287421177096,0.0354546078027141,0.47870127993040146,0.4027792065603176
171,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0.204233962080203,0.0980969131178272,0,0.9,0.204233962080203,0.9947449601094609,0.21083392354259664,0.09514180067353001
172,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1,1,1,1,0.399671807906707,0.26747562617133497,0,0.9,0.399671807906707,0.984945508130606,0.38858517749419025,0.2909080917908286
173,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1,0.49496358999760903,0.47230936493747794,0,0.9,0.49496358999760903,0.641223908169583,0.4900830380623745,0.4873042528217271
174,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1,0.430559235349923,0.35333714052661896,0,0.9,0.430559235349923,0.962020062928573,0.4241166272402,0.3508591209326727
175,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,1,1,0.562935422791919,0.523172222178687,0,0.9,0.562935422791919,0.681742268192262,0.5372008396075498,0.5261188821661011
176,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,1,1,1,0.5454226571829149,0.5689777604496921,1,0.9,0.5689777604496921,0.662280012130455,0.5470750452806564,0.5758922885829668
177,0,0,0,0,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0.295068828858809,0.29299610371039503,0,0.9,0.295068828858809,0.635903986667421,0.2992598066736088,0.31002845403557977
178,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,1,1,1,0.575002956591333,0.579979896382651,1,0.9,0.579979896382651,0.711885181815223,0.5589646160173773,0.5935098211340468
179,0,0,0,0,0,0,0,0,1,1,0,1,1,1,1,1,1,1,1,1,0.315050751706831,0.38027255559290796,1,0.9,0.38027255559290796,0.9127039510535501,0.29451944042386585,0.38770846770673884
180,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,0.195660862781593,0.282081086089712,1,0.9,0.282081086089712,0.957640127837223,0.16760401598100477,0.2911663879187684
181,0,0,0,0,0,0,0,1,1,1,0,0,1,1,1,1,1,1,1,1,0.333541916462625,0.419018580766456,1,0.9,0.419018580766456,0.814625896188521,0.3393943713642446,0.40505264442907785
182,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0.652864413421131,0.6665420151687571,0,0.9,0.652864413421131,0.5579257103113149,0.6614529893466917,0.6569269568814575
183,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,1,1,1,1,0.489911655165481,0.506842288249859,1,0.9,0.506842288249859,0.8215669047711881,0.4710688728826326,0.5291469420472302
184,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,1,1,1,1,1,0.478613215753241,0.508081617627981,1,0.9,0.508081617627981,0.611513727283029,0.46255756140619697,0.4908743052492328
185,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,1,0.5855641203736129,0.6317804109341459,1,0.9,0.6317804109341459,0.653715069894375,0.5974928188956794,0.6218270193271725
186,0,0,0,0,0,0,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0.270543573439472,0.324486328250783,1,0.9,0.324486328250783,0.733360788891528,0.2728110348026629,0.32972411470727103
187,0,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0.315097366321417,0.29931884173188,0,0.9,0.315097366321417,0.8735442732192379,0.31548362928088713,0.2862915654986474
188,0,0,0,0,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1,1,0.35228088677621605,0.35744547183602104,0,0.9,0.35228088677621605,0.6269748230908531,0.34896955424015874,0.3574632733919063
189,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0.760693242169922,0.8414944745916921,1,0.9,0.8414944745916921,0.955886329773773,0.7524030094986831,0.835245913780883
190,0,0,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1,1,0.3738161868225,0.322618848135119,0,0.9,0.3738161868225,0.83522932235863,0.37143323708215487,0.3472082571174665
191,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,0.268457865035824,0.433328902440264,1,0.9,0.433328902440264,0.991994448628306,0.26218153203531674,0.4274385047214369
192,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0.732345501329481,0.8450058939171959,1,0.9,0.8450058939171959,0.9953588541016128,0.707109383870598,0.8578024908154251
193,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1,1,0.302181415008956,0.178044766250787,0,0.9,0.302181415008956,0.993860858919893,0.2971041786972623,0.18000200116858328
194,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0.685748209159768,0.648652924196698,0,0.9,0.685748209159768,0.7355378890642409,0.6743753645477544,0.6466429055091868
195,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0.6744482261605971,0.703579098658804,1,0.9,0.703579098658804,0.8250744963052391,0.669570584866206,0.7149153595701461
196,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,1,1,0.56287846244847,0.606817247430915,1,0.9,0.606817247430915,0.8400139232518821,0.541056200671445,0.5981164817758439
197,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,0.24689569853547302,0.32005681282716697,1,0.9,0.32005681282716697,0.9352839604041671,0.22875559477068474,0.33553907868293276
198,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,0.255294981455686,0.39587279504209993,1,0.9,0.39587279504209993,0.975978304184104,0.2457505018217614,0.3806005112569376
199,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,1,1,1,0.480759993194564,0.523823793459626,1,0.9,0.523823793459626,0.7163369378642209,0.48936978752966787,0.5292345759376378
200,0,0,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0.331239020006815,0.312527891143641,0,0.9,0.331239020006815,0.782870682828981,0.32940165464913806,0.3176461579999285
201,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,0.565100700936585,0.534807262568948,0,0.9,0.565100700936585,0.72745877549336,0.5514276961955432,0.5331667997511818
202,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,1,1,0.543999383161606,0.516233991866075,0,0.9,0.543999383161606,0.697922966589265,0.5284586197898447,0.5158296611246285
203,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0.5591096898434781,0.6977933185424389,1,0.9,0.6977933185424389,0.992119481753456,0.5611170171009303,0.7066202536612263
204,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1,0.466484189854725,0.43553095584561796,1,0.1,0.43553095584561796,0.256262119637224,0.4570617153180522,0.44585493629875816
205,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,1,1,1,1,1,0.44331200352423705,0.502914955872882,1,0.9,0.502914955872882,0.941811741291619,0.4147354059724022,0.51215206182961
206,0,0,0,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1,1,0.34248017432768607,0.35387038219595596,0,0.9,0.34248017432768607,0.6775568992086141,0.3559205970974031,0.3576329869708714
207,0,0,0,0,0,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0.357072625010178,0.424724146873258,1,0.9,0.424724146873258,0.604525241056014,0.3573086138647618,0.3919093441766625
208,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,1,1,0.515074971596698,0.48807105625605895,0,0.9,0.515074971596698,0.87018801896357,0.5144719902952759,0.4726813655503841
209,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.25181392887404197,0.296106274379406,1,0.9,0.296106274379406,0.68865643019938,0.24295571593205306,0.29572778448185066
210,0,0,0,0,0,0,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0.260648697575055,0.349151668394875,1,0.9,0.349151668394875,0.7259075780798779,0.2777833850067638,0.3332924975749533
211,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0.19893623853646497,0.0725887547482609,0,0.9,0.19893623853646497,0.9968473083949609,0.20120539623588757,0.07166325006951163
212,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0.7307159659589749,0.6848126193550229,0,0.9,0.7307159659589749,0.824161115405702,0.7229440724760134,0.677178407036332
213,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1,1,1,1,0.444152399469134,0.419730610332139,0,0.9,0.444152399469134,0.802912562251163,0.44572378318504935,0.4226554406749616
214,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1,1,0.35298153517509995,0.264299594135485,0,0.9,0.35298153517509995,0.969423939207218,0.3487055695343186,0.2741988633688696
215,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0.257810712995086,0.186725269500781,0,0.9,0.257810712995086,0.988946068800157,0.2769003069237161,0.17792584246369758
216,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.22376658975806502,0.241219472493917,0,0.9,0.22376658975806502,0.620868681807253,0.2375618814247906,0.25432012422581646
217,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1,1,0.30539557167291803,0.179226583298571,0,0.9,0.30539557167291803,0.993099785762223,0.2952872910605923,0.18163272072587067
218,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,0.534139574227227,0.543826918971443,0,0.9,0.534139574227227,0.6646171857224771,0.5475785616937106,0.5379956831110657
219,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,1,1,1,1,0.43135650100026707,0.509241205802765,1,0.9,0.509241205802765,0.899267559963603,0.43711559272266437,0.5162023327509272
220,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,1,1,1,0.510940527622894,0.697878530738948,1,0.9,0.697878530738948,0.997179172865994,0.5079156263928201,0.6861956180639102
221,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,1,0.572317935393411,0.627046317417807,1,0.9,0.627046317417807,0.7965623297299109,0.5815387047701353,0.6275708395148771
222,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,1,1,1,0.542559071501852,0.53068800824695,0,0.9,0.542559071501852,0.5996775788676609,0.5314304789237944,0.5308476902475292
223,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0.26581089584620604,0.18723433845335302,0,0.9,0.26581089584620604,0.9785685345299109,0.264996400885936,0.1858375548725677
224,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1,1,0.318374228014659,0.271491075190403,0,0.9,0.318374228014659,0.962410008432726,0.3269525553053715,0.25995830234053685
225,0,0,0,0,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0.27289269520970394,0.291342975647934,0,0.9,0.27289269520970394,0.567333174188234,0.2719715930813197,0.29268635741110793
226,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,1,1,1,0.511955534914288,0.5603289403210191,1,0.9,0.5603289403210191,0.856315418763638,0.5183910839002187,0.580563780708828
227,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,1,1,1,0.5015814491610571,0.585405756405605,1,0.9,0.585405756405605,0.8673504973591449,0.5049973583282563,0.5706957114885924
228,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,1,1,1,1,1,0.42420012501041204,0.397674752644649,0,0.9,0.42420012501041204,0.76543851447733,0.4185640167129956,0.4036020428580447
229,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1,0.48815849467475303,0.48381451384932506,0,0.9,0.48815849467475303,0.749548765456861,0.4843965167281303,0.46743107772327985
230,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1,0.47526278842355796,0.45972798875424,1,0.1,0.45972798875424,0.182138464152287,0.47364660687114774,0.4489834441999041
231,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0.27672379270138897,0.207976687518472,0,0.9,0.27672379270138897,0.955118608970604,0.25496874753602977,0.19806497814305768
232,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0.6276546215870931,0.7210252833017691,1,0.9,0.7210252833017691,0.922170371579846,0.6349233538844122,0.7086435928478769
233,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1,0.49593446357897497,0.499005136435109,0,0.9,0.49593446357897497,0.5923869229466571,0.4858879518006418,0.4892387981598246
234,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.18546778614526502,0.184703972906057,0,0.9,0.18546778614526502,0.870624262545395,0.19556808931811748,0.17521985157792053
235,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,0.511788336717679,0.435012149094317,0,0.9,0.511788336717679,0.9695851539898579,0.517260907227155,0.4312090213456977
236,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0.340136071138545,0.278982126954298,1,0.1,0.278982126954298,0.0891905580451634,0.3211659118422142,0.2835846939397705
237,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1,1,1,1,0.383436291773061,0.295052780816136,0,0.9,0.383436291773061,0.9857450373596249,0.37329290602566384,0.27508393221323846
238,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0.620608643131277,0.599097688547812,0,0.9,0.620608643131277,0.893755640625838,0.620744188815296,0.5653537246313068
239,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0.532533164743489,0.7049506627250358,1,0.9,0.7049506627250358,0.996525870626072,0.5501028393936087,0.7196254533661546
240,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,1,1,1,1,0.46391536351271995,0.5335978769845681,1,0.9,0.5335978769845681,0.835693974940937,0.46256630794772147,0.5240321801649149
241,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,1,1,1,0.46495851286353296,0.624249755098261,1,0.9,0.624249755098261,0.992118723621881,0.4800849275555331,0.6310616156797785
242,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,0.23702745998264202,0.32407092685894,1,0.9,0.32407092685894,0.893757452645115,0.23957985677250113,0.33033719170176956
243,0,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1,1,0.327528507776131,0.29133476925935303,0,0.9,0.327528507776131,0.917764099373479,0.33320876998047566,0.2892610113344014
244,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,1,1,1,1,1,0.459915452924796,0.48824054127225197,0,0.1,0.459915452924796,0.39216295115188704,0.4471106835055267,0.47907775168613087
245,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,1,1,1,1,0.422059728208598,0.547807238282682,1,0.9,0.547807238282682,0.97007992616161,0.42303362791731036,0.5395253831999137
246,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,1,0.6278631907011539,0.6206507623365269,1,0.9,0.6206507623365269,0.7537922858500171,0.5839514390951306,0.6228674042705507
247,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0.667628199318942,0.702548280916637,0,0.9,0.667628199318942,0.513949104036063,0.6876557928218222,0.6863599413145727
248,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,1,1,1,0.524259309086992,0.514937839844162,1,0.9,0.514937839844162,0.50431666562874,0.5229899643678972,0.5348878082816627
249,0,0,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0.30665888914648304,0.331202755740469,0,0.9,0.30665888914648304,0.5156115319572029,0.3119165916415274,0.3358252839071721
250,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,1,1,0.513339997985775,0.479221798905333,0,0.9,0.513339997985775,0.8676051083675159,0.5169361696881214,0.47561989335879007
251,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,1,1,1,0.491500518536954,0.5401323314186041,0,0.1,0.491500518536954,0.193989131814147,0.49554276233272704,0.5521071141082028
252,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1,0.492009412247614,0.506465583022323,1,0.9,0.506465583022323,0.6437561713416711,0.47696155621817043,0.5082060370888752
253,0,0,0,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1,1,0.370049170368223,0.353907929125097,0,0.9,0.370049170368223,0.697044948029006,0.36023175341463265,0.3590892704283912
254,0,0,0,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1,1,0.370695148759282,0.33870803759436896,0,0.9,0.370695148759282,0.7782150364919358,0.37888656392945713,0.36455506603691434
255,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,1,1,1,0.512711689439103,0.551754707611207,1,0.9,0.551754707611207,0.7400619493593141,0.5156369638737871,0.5571162436102277
256,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0.221791495037387,0.107139500221369,0,0.9,0.221791495037387,0.994988187975315,0.21431483114431749,0.09704111472980947
257,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1,1,1,1,0.38833341198985905,0.361781574315423,0,0.9,0.38833341198985905,0.9040004317050742,0.39998827052749986,0.35632853753987037
258,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.19259719618079998,0.14725222967398,0,0.9,0.19259719618079998,0.89069723281213,0.1934238488723511,0.16781094554729437
259,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1,0.41361201915237106,0.323565548259444,0,0.9,0.41361201915237106,0.9825527362622891,0.4218090948613873,0.3261246156452434
260,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,1,0.5735480729682509,0.601735607223037,1,0.9,0.601735607223037,0.758487992015241,0.5771484219190421,0.6172439278854892
261,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,0.22618973243287302,0.29078470093856296,1,0.9,0.29078470093856296,0.893569696821547,0.20609986590035814,0.29906395292511584
262,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0.67054043235348,0.648771805947088,0,0.9,0.67054043235348,0.6930228651134179,0.6510806670983273,0.6308187916118588
263,0,0,0,0,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1,1,0.365970583287073,0.37393558972663105,0,0.9,0.365970583287073,0.649910321732877,0.36587001274842545,0.3704125652918861
264,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0.691945202077777,0.739044903620376,1,0.9,0.739044903620376,0.853461595005497,0.6802623691235363,0.7308454913519851
265,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1,0.4442148597804221,0.443460890370648,0,0.9,0.4442148597804221,0.7924109430759129,0.45575144147466184,0.43384481998516033
266,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,1,0.546319980846176,0.603048646780035,1,0.9,0.603048646780035,0.901430926280473,0.5390177873873261,0.6118994608698058
267,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,0.46022428252144,0.309707668357604,0,0.9,0.46022428252144,0.998258713933555,0.4824281639519069,0.3170622964932617
268,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,1,0.624483862177004,0.67090580266658,1,0.9,0.67090580266658,0.8766266906058,0.6077657744411473,0.6688686871473177
269,0,0,0,0,0,0,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0.332162868292279,0.37429565441590895,0,0.1,0.332162868292279,0.317691428873098,0.33499680513208097,0.3837595787401765
270,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,1,1,1,0.528220739356084,0.5614196836580939,1,0.9,0.5614196836580939,0.7191020822640408,0.514225913505217,0.5527966753113149
271,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1,0.4679062698352411,0.484200808158685,1,0.9,0.484200808158685,0.5213466962241999,0.480158742905443,0.49687795973013005
272,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,1,1,1,1,1,0.462833404769247,0.449299693991913,1,0.9,0.449299693991913,0.623763510160549,0.441496300076606,0.4727025471244957
273,0,0,0,0,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1,1,0.37211063481412204,0.39612127479449294,0,0.9,0.37211063481412204,0.5305282687195371,0.37594398937617046,0.3938355131198767
274,0,0,0,0,0,0,0,0,1,1,0,1,1,1,1,1,1,1,1,1,0.305139304888549,0.397675973029299,1,0.9,0.397675973029299,0.8884534230337191,0.3166197895103443,0.4006255272913643
275,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.131446775062349,0.0489847559373783,0,0.9,0.131446775062349,0.9915360730575201,0.12773320773617153,0.031219837426703423
