"V1.1","V1.2","V1.3","V1.4","V2.1","V3.1","V3.2","V3.3","V3.4","V4.1","V5.1","V5.2","V5.3","V5.4","V6.1","V7.1","V7.2","V7.3","V7.4","V8.1","V9.1","V9.2","V9.3","V9.4","V10.1","V11.1","V11.2","V11.3","V11.4","V12.1","V13.1","V13.2","V13.3","V13.4","V14.1","V15.1","V15.2","V15.3","V15.4","V16.1","V17.1","V17.2","V17.3","V17.4","V18.1","V19.1","V19.2","V19.3","V19.4","V20.1","y0","y1","t.1","y","prop_score"
"0",0,0,1,"0","1",1,1,1,"0","0",0,1,1,"1","0",0,0,1,"1","0",1,1,1,"0","0",1,1,1,"1","0",0,1,1,"0","1",1,1,1,"0","0",0,0,1,"1","0",0,0,1,"1",0.83468530234837,0.83468530234837,1,0.991242190961625,0.864928565104811
"0",0,1,1,"0","0",1,1,1,"1","0",0,0,1,"1","1",1,1,1,"0","0",0,0,1,"1","0",0,1,1,"0","0",0,0,1,"1","0",0,0,1,"0","0",0,1,1,"0","0",0,0,1,"1",1.27384612984066,-3.72615387015934,1,-3.68838420587353,0.78968433580797
"0",0,1,1,"0","0",1,1,1,"1","0",0,0,1,"1","0",0,0,1,"0","0",0,1,1,"0","0",0,0,1,"1","0",0,0,1,"1","1",1,1,1,"0","0",0,1,1,"0","1",1,1,1,"1",4.02617162159139,-0.973828378408611,1,-0.95119626912232,0.967836448606669
"0",1,1,1,"1","0",0,1,1,"1","1",1,1,1,"0","0",0,1,1,"0","0",0,0,1,"0","0",0,0,1,"1","0",1,1,1,"1","0",0,1,1,"1","1",1,1,1,"0","1",1,1,1,"1",0.374905622141264,-4.62509437785874,1,-4.40727437381727,0.63244712929281
"0",1,1,1,"0","1",1,1,1,"0","1",1,1,1,"0","1",1,1,1,"0","0",0,1,1,"1","0",0,1,1,"1","0",0,1,1,"1","0",0,0,1,"1","1",1,1,1,"0","1",1,1,1,"1",-2.27617807480696,-7.27617807480696,0,-2.31357405023338,0.203357843878088
"0",1,1,1,"0","0",1,1,1,"1","1",1,1,1,"1","0",0,1,1,"0","0",0,0,1,"0","0",0,0,1,"1","0",1,1,1,"1","1",1,1,1,"0","0",1,1,1,"0","0",0,1,1,"0",0.321950966690954,-4.67804903330905,0,0.238361335203062,0.580621501417099
"0",0,0,1,"0","0",1,1,1,"1","0",1,1,1,"0","0",0,0,1,"1","0",1,1,1,"0","0",1,1,1,"1","0",0,0,1,"1","1",1,1,1,"0","0",0,1,1,"1","0",1,1,1,"1",1.66024792213171,1.66024792213171,1,1.58972715312391,0.963541628292634
"0",1,1,1,"0","0",1,1,1,"1","0",0,1,1,"0","0",0,1,1,"1","0",1,1,1,"0","0",0,0,1,"0","1",1,1,1,"0","0",1,1,1,"1","0",0,0,1,"1","1",1,1,1,"1",0.877642941414868,-4.12235705858513,1,-4.21625618153414,0.812516915397632
"0",0,0,1,"0","1",1,1,1,"0","0",0,1,1,"1","0",0,1,1,"1","0",1,1,1,"1","1",1,1,1,"1","0",0,0,1,"0","0",0,0,1,"0","0",0,0,1,"0","0",0,0,1,"0",1.17130333319641,1.17130333319641,1,1.04178750616746,0.83952869224131
"1",1,1,1,"0","0",0,1,1,"1","1",1,1,1,"1","0",0,0,1,"1","1",1,1,1,"0","1",1,1,1,"1","1",1,1,1,"0","1",1,1,1,"1","0",1,1,1,"1","0",1,1,1,"1",0.575505700990009,-4.42449429900999,0,0.693134377917658,0.643770876118825
"0",0,1,1,"0","0",1,1,1,"1","1",1,1,1,"0","1",1,1,1,"1","0",0,0,1,"0","0",0,0,1,"1","1",1,1,1,"1","0",0,1,1,"1","0",0,0,1,"0","0",0,1,1,"1",-0.803163828383272,-5.80316382838327,1,-5.86088679058884,0.473178410658956
"1",1,1,1,"0","0",0,1,1,"1","0",0,0,1,"0","0",0,0,1,"0","0",0,0,1,"1","0",0,1,1,"1","1",1,1,1,"0","1",1,1,1,"1","0",0,1,1,"1","0",0,0,1,"1",1.71676639835424,-3.28323360164576,1,-3.26867929312491,0.915134258624855
"0",0,0,1,"0","1",1,1,1,"1","1",1,1,1,"1","0",0,1,1,"0","1",1,1,1,"0","0",0,0,1,"0","0",1,1,1,"1","0",0,0,1,"0","0",0,1,1,"0","1",1,1,1,"1",-3.43326143276652,-8.43326143276652,0,-3.45053163626573,0.0303498636182281
"0",0,0,1,"0","1",1,1,1,"1","1",1,1,1,"1","0",0,0,1,"1","1",1,1,1,"0","0",0,1,1,"1","0",0,0,1,"0","0",0,0,1,"1","0",1,1,1,"0","1",1,1,1,"1",-1.67382498992345,-1.67382498992345,0,-1.64018735414189,0.536440411992921
"0",0,0,1,"0","0",1,1,1,"1","0",0,1,1,"0","1",1,1,1,"0","0",1,1,1,"0","0",1,1,1,"1","1",1,1,1,"0","0",0,0,1,"0","0",0,0,1,"0","0",1,1,1,"1",-1.56427453094384,-6.56427453094384,1,-6.64688016698953,0.15167263029609
"0",0,1,1,"1","0",0,1,1,"0","1",1,1,1,"1","0",0,0,1,"1","1",1,1,1,"1","0",0,1,1,"1","0",0,1,1,"1","0",0,0,1,"1","0",0,0,1,"0","0",1,1,1,"0",2.38418926468011,-2.61581073531989,1,-2.53993724627847,0.71099859977689
"0",1,1,1,"0","1",1,1,1,"1","1",1,1,1,"1","0",0,1,1,"1","0",0,1,1,"1","0",0,1,1,"0","0",0,0,1,"1","0",1,1,1,"1","1",1,1,1,"1","0",0,1,1,"1",-2.77147562446925,-7.77147562446925,1,-7.7912319835291,0.10583164291958
"0",1,1,1,"1","0",0,0,1,"1","0",1,1,1,"1","1",1,1,1,"0","1",1,1,1,"1","0",0,0,1,"1","0",0,1,1,"1","1",1,1,1,"1","1",1,1,1,"0","1",1,1,1,"1",-1.74414113586234,-6.74414113586234,0,-1.56423766734058,0.12564617538606
"0",0,1,1,"1","1",1,1,1,"1","0",0,0,1,"0","1",1,1,1,"1","0",0,0,1,"0","1",1,1,1,"0","0",0,0,1,"1","0",0,0,1,"1","0",0,1,1,"1","0",1,1,1,"0",1.13482515124399,-3.86517484875601,1,-3.836286218777,0.829047414920866
"0",0,0,1,"0","0",0,0,1,"1","0",0,1,1,"0","0",0,0,1,"0","1",1,1,1,"0","0",1,1,1,"1","0",1,1,1,"0","0",0,0,1,"0","0",0,1,1,"1","0",1,1,1,"0",1.8876428872106,1.8876428872106,1,2.14769639740775,0.927806420024234
"1",1,1,1,"1","0",0,0,1,"0","0",1,1,1,"0","1",1,1,1,"1","0",0,0,1,"1","0",0,1,1,"1","0",0,1,1,"0","0",0,0,1,"1","0",1,1,1,"0","0",1,1,1,"0",1.45778731252318,-3.54221268747682,1,-3.4946019770912,0.819771869402203
"0",0,1,1,"0","0",1,1,1,"0","0",0,0,1,"1","0",0,0,1,"0","0",0,0,1,"0","0",0,0,1,"0","0",1,1,1,"0","1",1,1,1,"0","0",1,1,1,"0","0",1,1,1,"0",4.21920306780869,-0.780796932191309,1,-0.752131728049902,0.981679478764052
"0",0,0,1,"0","0",0,1,1,"1","1",1,1,1,"0","0",1,1,1,"0","1",1,1,1,"1","0",0,0,1,"1","0",0,1,1,"1","0",1,1,1,"1","0",0,0,1,"0","0",0,1,1,"1",-2.81920868068993,-2.81920868068993,0,-2.87919004173874,0.273275075286386
"0",0,0,1,"0","0",0,1,1,"0","0",1,1,1,"1","0",1,1,1,"1","0",1,1,1,"0","1",1,1,1,"0","0",0,1,1,"0","0",0,0,1,"0","0",0,1,1,"0","0",0,0,1,"1",0.948592463736851,0.948592463736851,1,0.971101067754406,0.86800719280127
"0",0,1,1,"0","0",1,1,1,"0","0",1,1,1,"0","0",1,1,1,"1","0",0,1,1,"1","1",1,1,1,"1","0",1,1,1,"0","1",1,1,1,"0","1",1,1,1,"0","0",0,1,1,"0",1.36196261191693,-3.63803738808307,1,-3.60995006361421,0.772188472990465
"1",1,1,1,"1","0",0,1,1,"1","1",1,1,1,"0","0",0,1,1,"1","0",0,1,1,"1","1",1,1,1,"1","0",0,1,1,"1","0",0,1,1,"1","0",1,1,1,"1","0",0,0,1,"1",-0.0769839002886639,-5.07698390028866,0,-0.162042121827948,0.500471137174649
"0",0,0,1,"1","1",1,1,1,"1","1",1,1,1,"1","1",1,1,1,"1","0",1,1,1,"0","0",1,1,1,"0","0",0,0,1,"0","0",0,1,1,"0","0",0,1,1,"0","0",0,0,1,"1",-4.3263021513097,-4.3263021513097,0,-4.19412219628906,0.0483296102771242
"1",1,1,1,"1","0",0,1,1,"1","1",1,1,1,"0","0",0,1,1,"1","0",0,1,1,"0","0",0,1,1,"0","0",0,1,1,"1","0",0,1,1,"0","0",0,1,1,"1","0",0,1,1,"0",0.526444112767749,-4.47355588723225,0,0.551392085276609,0.630594570675413
"1",1,1,1,"0","1",1,1,1,"1","0",1,1,1,"0","1",1,1,1,"0","0",1,1,1,"0","0",0,0,1,"0","0",0,0,1,"0","1",1,1,1,"0","0",0,1,1,"0","0",0,0,1,"1",-2.46341721936514,-7.46341721936514,0,-2.45537874542755,0.104206173237085
"0",1,1,1,"0","0",0,1,1,"1","0",1,1,1,"0","0",1,1,1,"0","0",1,1,1,"1","1",1,1,1,"1","0",0,0,1,"1","0",1,1,1,"0","0",0,1,1,"0","0",0,0,1,"1",-0.869893071684818,-5.86989307168482,0,-0.886316583696819,0.257634835906185
"0",1,1,1,"1","1",1,1,1,"0","0",1,1,1,"1","0",1,1,1,"1","1",1,1,1,"1","0",0,1,1,"0","1",1,1,1,"0","0",1,1,1,"1","0",0,0,1,"1","0",0,1,1,"1",-1.35743898877853,-6.35743898877853,0,-1.33958229082952,0.172064970862805
"0",0,1,1,"0","0",0,0,1,"0","0",0,1,1,"1","0",0,0,1,"0","0",1,1,1,"1","0",0,0,1,"1","0",0,1,1,"0","0",0,1,1,"1","0",1,1,1,"1","0",0,1,1,"0",1.79767229745278,-3.20232770254722,1,-3.12190633649936,0.706963885502714
"0",0,0,1,"1","0",0,1,1,"0","0",0,1,1,"0","1",1,1,1,"0","1",1,1,1,"0","0",1,1,1,"1","0",0,1,1,"1","0",0,0,1,"0","0",1,1,1,"1","0",0,1,1,"1",-2.37787826060038,-2.37787826060038,0,-2.30709363074662,0.246367997485987
"0",0,0,1,"0","0",0,0,1,"0","1",1,1,1,"1","0",1,1,1,"0","1",1,1,1,"1","1",1,1,1,"1","1",1,1,1,"1","0",0,0,1,"0","0",1,1,1,"0","0",1,1,1,"1",-0.184126209565633,-5.18412620956563,0,-0.308771075407267,0.285013920063856
"0",1,1,1,"0","0",0,0,1,"1","0",0,0,1,"1","0",0,1,1,"0","0",1,1,1,"1","0",1,1,1,"0","0",1,1,1,"0","0",0,1,1,"0","0",1,1,1,"0","0",0,0,1,"0",1.54395586848717,-3.45604413151283,0,1.64706437721328,0.697167074381635
"1",1,1,1,"0","0",0,0,1,"1","0",1,1,1,"0","0",0,0,1,"1","1",1,1,1,"1","0",0,1,1,"1","1",1,1,1,"1","1",1,1,1,"0","0",1,1,1,"0","0",0,0,1,"0",3.1588515013318,-1.8411484986682,1,-1.83220578883352,0.890440630745223
"0",0,1,1,"1","0",0,0,1,"0","1",1,1,1,"1","0",0,0,1,"1","0",0,0,1,"1","0",0,0,1,"0","0",0,0,1,"0","0",1,1,1,"0","1",1,1,1,"1","0",0,0,1,"0",4.90253923722843,-0.0974607627715702,1,-0.206587238884681,0.977651720852281
"0",0,1,1,"0","0",1,1,1,"0","0",0,1,1,"0","1",1,1,1,"1","0",0,0,1,"0","0",0,1,1,"1","0",1,1,1,"0","0",1,1,1,"0","0",0,1,1,"1","0",1,1,1,"1",2.57786164803197,-2.42213835196803,1,-2.34893432411229,0.94206016890293
"0",1,1,1,"0","1",1,1,1,"0","0",1,1,1,"1","0",0,1,1,"0","0",1,1,1,"0","0",1,1,1,"0","0",1,1,1,"1","0",1,1,1,"0","0",0,0,1,"1","0",0,1,1,"1",-1.21890506657097,-6.21890506657097,0,-1.0758770951491,0.225729976782278
"0",0,1,1,"0","0",1,1,1,"1","0",1,1,1,"0","0",1,1,1,"0","0",0,0,1,"1","0",0,0,1,"0","0",1,1,1,"1","0",0,0,1,"1","1",1,1,1,"1","0",0,0,1,"0",0.562420051926063,-4.43757994807394,1,-4.4546743474892,0.667869778081542
"0",0,1,1,"0","1",1,1,1,"0","0",0,0,1,"1","0",0,0,1,"1","0",1,1,1,"1","0",0,1,1,"1","0",1,1,1,"0","0",0,0,1,"0","0",0,1,1,"0","0",0,1,1,"0",2.57002877943217,-2.42997122056783,1,-2.48521882823467,0.83726708265332
"0",0,0,1,"1","1",1,1,1,"1","0",0,0,1,"0","0",1,1,1,"0","1",1,1,1,"1","0",0,0,1,"1","0",0,1,1,"1","0",0,0,1,"0","1",1,1,1,"1","0",0,1,1,"0",-1.40715593718257,-1.40715593718257,0,-1.45510396736318,0.418992385467222
"0",0,1,1,"1","0",0,1,1,"1","0",1,1,1,"0","0",0,1,1,"1","1",1,1,1,"1","0",1,1,1,"0","0",1,1,1,"0","0",1,1,1,"0","1",1,1,1,"0","0",0,1,1,"0",0.382482773314552,-4.61751722668545,0,0.4104918838777,0.317702604623223
"0",0,1,1,"0","0",1,1,1,"1","0",0,0,1,"0","0",0,0,1,"1","0",0,0,1,"0","0",0,0,1,"1","0",0,0,1,"1","0",1,1,1,"0","0",0,0,1,"1","0",0,1,1,"1",4.83891327536899,-0.161086724631009,1,-0.116795123914531,0.990153528575582
"0",0,1,1,"0","0",0,1,1,"0","0",0,0,1,"1","1",1,1,1,"0","0",0,0,1,"1","0",0,1,1,"1","1",1,1,1,"0","1",1,1,1,"0","1",1,1,1,"0","1",1,1,1,"1",2.98395267505421,-2.01604732494579,1,-1.99581758062743,0.952653430131693
"0",0,0,1,"1","1",1,1,1,"0","1",1,1,1,"0","0",1,1,1,"1","0",0,0,1,"1","1",1,1,1,"0","1",1,1,1,"1","0",1,1,1,"0","0",0,1,1,"0","0",0,0,1,"1",-3.22978345992821,-3.22978345992821,0,-3.31798367878858,0.245993876971177
"0",0,0,1,"1","1",1,1,1,"1","0",1,1,1,"1","0",0,0,1,"1","0",1,1,1,"0","0",0,0,1,"0","0",0,1,1,"1","1",1,1,1,"1","0",0,1,1,"1","0",1,1,1,"0",1.23761732176347,1.23761732176347,1,1.18321384060606,0.912952433491904
"0",1,1,1,"1","1",1,1,1,"0","0",0,1,1,"1","1",1,1,1,"1","0",0,1,1,"0","0",0,1,1,"0","0",1,1,1,"1","0",0,0,1,"0","1",1,1,1,"0","0",0,0,1,"0",-0.276489715107198,-5.2764897151072,0,-0.155974076364653,0.315276006462986
"0",0,0,1,"1","0",0,0,1,"0","0",0,0,1,"0","0",0,0,1,"0","1",1,1,1,"0","0",1,1,1,"0","0",0,1,1,"0","0",0,1,1,"0","0",1,1,1,"1","0",0,0,1,"0",0.1599908000179,0.1599908000179,1,0.0487144704484829,0.627391760627486
"0",0,1,1,"1","1",1,1,1,"0","1",1,1,1,"1","0",0,0,1,"0","1",1,1,1,"1","0",0,1,1,"0","0",0,0,1,"1","0",0,1,1,"0","0",1,1,1,"0","0",0,0,1,"0",0.790555319467818,-4.20944468053218,0,0.801069700028658,0.302145714164491
"1",1,1,1,"0","1",1,1,1,"0","0",0,0,1,"0","0",0,1,1,"1","0",0,0,1,"1","0",0,0,1,"1","0",1,1,1,"1","0",0,1,1,"0","1",1,1,1,"0","0",0,1,1,"1",2.30226807979403,-2.69773192020597,1,-2.60793887376925,0.961094485974463
"1",1,1,1,"1","0",1,1,1,"1","1",1,1,1,"0","1",1,1,1,"1","0",0,0,1,"1","1",1,1,1,"1","1",1,1,1,"0","0",0,0,1,"1","0",0,0,1,"1","0",1,1,1,"0",-0.276874925900595,-5.27687492590059,0,-0.186286071928752,0.575534567092026
"0",0,0,1,"0","0",1,1,1,"0","0",0,1,1,"0","1",1,1,1,"0","1",1,1,1,"0","0",1,1,1,"1","0",1,1,1,"0","0",0,1,1,"0","1",1,1,1,"1","0",0,0,1,"1",-2.88212481902151,-2.88212481902151,0,-2.79391883898029,0.17333580004314
"0",1,1,1,"0","1",1,1,1,"0","0",0,0,1,"0","1",1,1,1,"1","0",0,0,1,"0","0",1,1,1,"1","0",1,1,1,"1","1",1,1,1,"0","0",0,0,1,"1","0",0,0,1,"0",1.81019442759278,-3.18980557240722,0,1.92485581364745,0.879050372631153
"0",0,0,1,"1","1",1,1,1,"0","1",1,1,1,"1","0",0,0,1,"0","0",1,1,1,"0","0",0,1,1,"1","0",0,1,1,"1","0",0,0,1,"1","0",0,1,1,"1","0",0,1,1,"1",-3.1905945011626,-3.1905945011626,0,-3.29740621629393,0.139155962386892
"1",1,1,1,"0","0",0,1,1,"0","0",0,0,1,"1","1",1,1,1,"1","1",1,1,1,"1","0",0,0,1,"0","0",0,1,1,"1","0",0,1,1,"0","1",1,1,1,"0","0",0,0,1,"1",-1.51017197055655,-6.51017197055655,0,-1.67111678698655,0.180218293264162
"1",1,1,1,"1","1",1,1,1,"0","0",1,1,1,"0","0",0,0,1,"0","0",0,1,1,"1","0",0,0,1,"0","0",0,1,1,"1","0",0,0,1,"0","0",0,0,1,"1","0",0,1,1,"0",-0.893487938904708,-5.89348793890471,0,-1.11338830944647,0.23783886847585
"0",1,1,1,"0","1",1,1,1,"1","0",0,1,1,"1","1",1,1,1,"0","1",1,1,1,"1","0",0,1,1,"1","0",1,1,1,"0","0",0,0,1,"0","0",1,1,1,"0","0",0,0,1,"1",-3.32950547559685,-8.32950547559685,0,-3.25721603955308,0.0275823614117989
"1",1,1,1,"0","0",0,0,1,"0","1",1,1,1,"0","1",1,1,1,"0","1",1,1,1,"1","1",1,1,1,"1","0",0,1,1,"1","0",0,1,1,"0","0",1,1,1,"1","0",0,1,1,"1",-3.50671973214513,-8.50671973214513,1,-8.48473213363002,0.0332437679438817
"0",0,0,1,"1","0",1,1,1,"1","0",0,0,1,"0","0",0,1,1,"1","0",0,0,1,"0","1",1,1,1,"0","1",1,1,1,"0","0",1,1,1,"1","1",1,1,1,"0","0",0,0,1,"0",4.72045440083769,-0.279545599162308,1,-0.202214383439634,0.980455485388461
"0",0,1,1,"0","0",0,0,1,"1","0",0,1,1,"0","1",1,1,1,"1","0",0,0,1,"1","1",1,1,1,"0","1",1,1,1,"0","0",0,1,1,"1","0",1,1,1,"1","1",1,1,1,"0",3.48968184241916,-1.51031815758084,1,-1.53226528205191,0.983903936837904
"1",1,1,1,"0","0",0,0,1,"1","0",0,0,1,"1","0",0,1,1,"1","1",1,1,1,"0","0",1,1,1,"1","0",1,1,1,"0","0",0,1,1,"1","1",1,1,1,"0","0",1,1,1,"0",3.92548197522496,-1.07451802477504,1,-1.27887758713613,0.965445206076539
"0",0,0,1,"1","1",1,1,1,"0","1",1,1,1,"1","0",1,1,1,"0","0",0,0,1,"0","0",0,1,1,"1","1",1,1,1,"0","0",0,0,1,"0","1",1,1,1,"0","0",1,1,1,"1",-0.902771226913349,-0.902771226913349,0,-0.904924467400675,0.697529495645271
"1",1,1,1,"1","0",0,1,1,"1","0",1,1,1,"0","1",1,1,1,"0","0",0,0,1,"1","0",0,1,1,"1","1",1,1,1,"0","0",0,1,1,"1","1",1,1,1,"0","1",1,1,1,"1",0.0880858596440235,-4.91191414035598,1,-4.85255132682097,0.762420054805302
"0",1,1,1,"1","0",0,1,1,"1","1",1,1,1,"0","0",0,1,1,"1","0",0,0,1,"1","0",0,1,1,"0","0",0,1,1,"0","0",1,1,1,"0","0",1,1,1,"0","1",1,1,1,"1",1.15854153000291,-3.84145846999709,1,-3.8601899760928,0.825030169438292
"0",0,0,1,"0","0",0,0,1,"1","0",0,1,1,"1","1",1,1,1,"1","0",0,0,1,"1","0",1,1,1,"1","0",0,0,1,"1","0",1,1,1,"0","0",0,1,1,"1","1",1,1,1,"1",4.32418526227627,-0.67581473772373,1,-0.739886279929308,0.98690587435988
"0",0,1,1,"1","1",1,1,1,"1","0",0,0,1,"0","1",1,1,1,"0","0",0,0,1,"1","0",1,1,1,"0","0",0,0,1,"0","0",0,0,1,"0","1",1,1,1,"1","0",0,1,1,"0",1.09227679589459,-3.90772320410541,1,-3.9228693708945,0.695355976557262
"0",0,0,1,"0","0",0,1,1,"1","1",1,1,1,"1","0",0,0,1,"0","0",1,1,1,"1","0",1,1,1,"0","0",1,1,1,"1","1",1,1,1,"0","0",1,1,1,"1","0",0,1,1,"1",-0.694595960519542,-0.694595960519542,0,-0.722055238830729,0.722257056031783
"0",0,0,1,"0","0",1,1,1,"0","0",0,1,1,"0","0",1,1,1,"1","0",0,0,1,"0","0",1,1,1,"1","1",1,1,1,"0","0",1,1,1,"0","0",0,1,1,"0","0",0,0,1,"1",0.193358527528388,0.193358527528388,1,0.293410889435721,0.897779545039285
"1",1,1,1,"0","0",0,0,1,"0","0",1,1,1,"0","0",0,0,1,"0","1",1,1,1,"0","0",0,0,1,"0","0",1,1,1,"1","0",1,1,1,"1","1",1,1,1,"0","0",0,1,1,"0",0.509406660671208,-4.49059333932879,0,0.600635196742031,0.458940338349055
"0",0,0,1,"1","0",0,1,1,"0","0",0,1,1,"1","0",0,0,1,"0","0",0,1,1,"0","0",0,1,1,"1","0",0,0,1,"0","0",1,1,1,"0","1",1,1,1,"1","0",0,0,1,"0",3.60556658471274,-1.39443341528726,1,-1.29876798109574,0.831532908086483
"1",1,1,1,"1","0",0,0,1,"0","1",1,1,1,"1","0",1,1,1,"1","0",0,1,1,"1","0",0,0,1,"0","0",0,1,1,"1","0",1,1,1,"1","0",0,1,1,"1","0",0,1,1,"1",1.97358203531785,-3.02641796468215,1,-3.04454364289186,0.869113811386782
"0",0,1,1,"0","1",1,1,1,"0","0",0,1,1,"1","0",0,0,1,"0","1",1,1,1,"1","1",1,1,1,"0","0",1,1,1,"1","1",1,1,1,"0","0",1,1,1,"1","0",1,1,1,"0",0.472062984972891,-4.52793701502711,1,-4.55569324034205,0.493743206448893
"1",1,1,1,"1","1",1,1,1,"0","0",0,1,1,"0","1",1,1,1,"1","0",0,1,1,"0","1",1,1,1,"1","1",1,1,1,"0","1",1,1,1,"1","0",0,0,1,"0","0",1,1,1,"0",-1.39999266754877,-6.39999266754877,1,-6.30388558325699,0.275521274769067
"0",0,0,1,"0","0",1,1,1,"1","0",0,0,1,"0","0",0,0,1,"0","1",1,1,1,"0","0",1,1,1,"0","0",1,1,1,"0","0",0,1,1,"1","0",0,1,1,"1","1",1,1,1,"0",2.96529840117409,-2.03470159882591,1,-2.15042286191954,0.896937546579811
"0",0,0,1,"1","0",1,1,1,"1","1",1,1,1,"1","0",1,1,1,"0","1",1,1,1,"1","1",1,1,1,"0","1",1,1,1,"0","0",0,0,1,"0","0",0,0,1,"1","0",0,0,1,"1",-1.98452863207657,-1.98452863207657,0,-1.93347479825615,0.25773230993831
"0",1,1,1,"1","0",1,1,1,"0","0",1,1,1,"0","0",1,1,1,"1","0",0,1,1,"0","1",1,1,1,"0","1",1,1,1,"0","0",1,1,1,"0","0",0,0,1,"0","0",1,1,1,"1",0.427833065002762,-4.57216693499724,1,-4.56150037037603,0.632300340449533
"1",1,1,1,"1","1",1,1,1,"0","0",0,1,1,"1","0",0,0,1,"1","0",0,0,1,"0","0",0,0,1,"0","0",0,0,1,"1","1",1,1,1,"0","0",0,1,1,"0","1",1,1,1,"0",1.98899606271316,-3.01100393728684,1,-2.8739126772182,0.921608640809371
"1",1,1,1,"0","0",0,0,1,"1","1",1,1,1,"1","0",0,1,1,"0","0",0,1,1,"1","0",1,1,1,"1","0",0,1,1,"0","0",1,1,1,"0","0",1,1,1,"0","0",0,0,1,"0",-0.291286306097513,-5.29128630609751,1,-5.26680544972871,0.31116708154762
"0",0,1,1,"1","0",1,1,1,"0","1",1,1,1,"0","0",0,0,1,"1","0",0,1,1,"0","0",1,1,1,"1","1",1,1,1,"1","1",1,1,1,"0","1",1,1,1,"1","0",0,0,1,"1",2.86825148596642,-2.13174851403358,1,-2.15085983113976,0.893915844001976
"0",0,0,1,"1","0",0,0,1,"1","1",1,1,1,"1","1",1,1,1,"0","0",0,0,1,"1","1",1,1,1,"0","0",0,1,1,"1","0",0,1,1,"0","0",0,0,1,"1","1",1,1,1,"1",2.29601434634424,-2.70398565365576,1,-2.73501147842304,0.892470716849415
"0",0,1,1,"0","1",1,1,1,"0","1",1,1,1,"0","0",0,0,1,"0","0",1,1,1,"1","1",1,1,1,"1","1",1,1,1,"0","1",1,1,1,"1","1",1,1,1,"0","0",0,1,1,"1",-1.21591845354041,-6.21591845354041,0,-1.15947177480873,0.174650098762815
"1",1,1,1,"1","0",0,0,1,"0","0",0,1,1,"1","0",0,1,1,"1","0",0,1,1,"0","0",0,1,1,"0","0",1,1,1,"1","0",0,0,1,"0","1",1,1,1,"1","0",1,1,1,"0",1.88165394615988,-3.11834605384012,1,-3.14877548598421,0.836256978388142
"1",1,1,1,"0","1",1,1,1,"1","0",0,0,1,"1","0",1,1,1,"0","0",1,1,1,"1","0",1,1,1,"1","1",1,1,1,"0","0",0,1,1,"0","0",1,1,1,"0","1",1,1,1,"0",-1.09731069351224,-6.09731069351224,0,-1.26959897630678,0.37909250685337
"0",0,0,1,"1","1",1,1,1,"1","0",0,0,1,"0","0",0,1,1,"1","0",0,0,1,"0","0",1,1,1,"0","1",1,1,1,"0","0",0,1,1,"1","1",1,1,1,"0","0",0,1,1,"1",3.49983740960112,3.49983740960112,1,3.49371937430178,0.995023459946494
"0",0,0,1,"1","0",0,0,1,"1","0",1,1,1,"1","1",1,1,1,"0","1",1,1,1,"1","0",0,0,1,"1","0",0,1,1,"1","0",0,1,1,"1","0",1,1,1,"1","0",1,1,1,"1",-1.06510319071647,-1.06510319071647,0,-1.03948050244985,0.613196827467114
"0",1,1,1,"1","1",1,1,1,"0","0",1,1,1,"1","0",1,1,1,"1","1",1,1,1,"1","0",0,1,1,"1","0",0,0,1,"0","1",1,1,1,"1","0",1,1,1,"1","0",0,1,1,"1",-2.8252711492032,-7.8252711492032,0,-3.05529926685308,0.0592842311374015
"1",1,1,1,"1","1",1,1,1,"0","0",0,1,1,"0","0",0,1,1,"0","0",0,0,1,"1","0",0,1,1,"1","0",1,1,1,"0","0",0,0,1,"1","0",0,1,1,"0","1",1,1,1,"0",1.24475461548859,-3.75524538451141,1,-3.6670697130574,0.848656116489944
"0",0,1,1,"0","0",0,0,1,"1","0",1,1,1,"1","0",0,1,1,"0","0",0,1,1,"1","1",1,1,1,"0","1",1,1,1,"1","0",0,1,1,"1","0",1,1,1,"0","0",0,1,1,"1",1.40898496070612,-3.59101503929388,1,-3.71918260419269,0.80436988458209
"0",1,1,1,"0","1",1,1,1,"0","1",1,1,1,"1","0",0,0,1,"1","0",1,1,1,"0","0",0,1,1,"0","0",1,1,1,"0","0",0,0,1,"1","0",0,1,1,"1","1",1,1,1,"0",-1.19320713954441,-6.19320713954441,0,-1.28395816166978,0.262542074344379
"0",1,1,1,"1","0",1,1,1,"1","0",0,0,1,"1","0",0,1,1,"1","0",1,1,1,"0","0",0,1,1,"0","0",1,1,1,"1","1",1,1,1,"1","1",1,1,1,"0","0",0,1,1,"0",2.66332639668644,-2.33667360331356,1,-2.47666554704982,0.890667168832374
"1",1,1,1,"0","0",0,1,1,"1","0",0,0,1,"1","0",0,1,1,"1","0",0,1,1,"0","1",1,1,1,"1","1",1,1,1,"1","0",0,0,1,"0","0",1,1,1,"1","0",0,1,1,"0",2.71208246264119,-2.28791753735881,1,-2.41263199414676,0.942815149631928
"0",0,1,1,"0","0",1,1,1,"1","0",0,0,1,"1","0",1,1,1,"1","1",1,1,1,"0","0",1,1,1,"0","0",0,0,1,"0","0",1,1,1,"1","0",1,1,1,"1","0",1,1,1,"0",0.65881485437411,-4.34118514562589,1,-4.49910275455716,0.581358825042826
