"V1.1","V1.2","V1.3","V1.4","V1.5","V1.6","V1.7","V1.8","V1.9","V1.10","V2.1","V2.2","V2.3","V2.4","V2.5","V2.6","V2.7","V2.8","V2.9","V2.10","y0","y1","t","prob_t","y","prob_t_pred"
0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.116349904707228,0.0757215524945952,0,0.5,0.116349904707228,0.418523293187267
0,0,0,0,0,0,0,1,1,1,0,0,0,1,1,1,1,1,1,1,0.429364769078456,0.52005273025519,1,0.5,0.52005273025519,0.460137790651663
0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.291600708317845,0.298839077322799,1,0.5,0.298839077322799,0.522507578494806
0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0.26268175924916,0.29284642479049,0,0.5,0.26268175924916,0.510626642631841
0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,1,1,0.547756590758321,0.47355981171374,1,0.5,0.47355981171374,0.521332781303801
0,0,0,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1,1,0.409130803217808,0.426704060416877,1,0.5,0.426704060416877,0.511077010891975
0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,0.354662189162329,0.518100098665266,1,0.5,0.518100098665266,0.417974252301514
0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,1,1,1,0.535614837076857,0.566240765391255,0,0.5,0.535614837076857,0.53808116148014
0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.300487839484307,0.325645594022321,0,0.5,0.300487839484307,0.483726869505047
0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,0.344542593918349,0.489933685033682,0,0.5,0.344542593918349,0.585144580274671
0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,0.65310435307936,0.776786765197667,0,0.5,0.65310435307936,0.639683892708179
0,0,0,0,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1,1,0.414229181765839,0.43785005159168,1,0.5,0.43785005159168,0.506584077613609
0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,1,1,0.525771378164934,0.605194059289409,0,0.5,0.525771378164934,0.576428713792125
0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,1,1,0.543906004409908,0.574418346817659,1,0.5,0.574418346817659,0.448872435421221
0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,1,1,1,0.548545228960905,0.555036582573255,1,0.5,0.555036582573255,0.468432289206706
0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,1,1,1,1,1,0.465268473698378,0.488133185982766,1,0.5,0.488133185982766,0.491277340492601
0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,1,0.633145228546387,0.620993392898888,1,0.5,0.620993392898888,0.459927067622963
0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0.652362078597686,0.67447422452083,0,0.5,0.652362078597686,0.581542728044365
0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0.361450032537061,0.314667574821636,0,0.5,0.361450032537061,0.441513089378962
0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0.299619193994125,0.361668562434077,0,0.5,0.299619193994125,0.519251233452102
0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,1,1,1,1,1,0.444900520068369,0.555902888878312,1,0.5,0.555902888878312,0.419967904319629
0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1,0.498339231147019,0.421571874731495,1,0.5,0.421571874731495,0.542846209093882
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.256018928804766,0.174726597319881,1,0.5,0.174726597319881,0.597588379180885
0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1,0.529661699354873,0.487964624217688,0,0.5,0.529661699354873,0.487070535741229
0,0,0,0,0,0,0,0,1,1,0,1,1,1,1,1,1,1,1,1,0.381516019167514,0.466570372494415,1,0.5,0.466570372494415,0.45056346836482
0,0,0,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1,1,0.375345782494607,0.399465328277726,0,0.5,0.375345782494607,0.485796047569463
0,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0.393737344338739,0.365710553534151,1,0.5,0.365710553534151,0.530053482402589
0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,0.35215697208431,0.445853186296155,1,0.5,0.445853186296155,0.443977976414738
0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0.654802463007417,0.60051182394609,1,0.5,0.60051182394609,0.489025739151756
0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,1,1,0.588754910379944,0.616168605604334,0,0.5,0.588754910379944,0.551414753360419
0,0,0,0,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1,1,0.462532707152396,0.437868186852558,0,0.5,0.462532707152396,0.496434817273503
0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,1,1,1,0.557004726408202,0.583273695596855,1,0.5,0.583273695596855,0.468199285331318
0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,1,1,1,1,1,0.499187780567433,0.495124540728694,1,0.5,0.495124540728694,0.488915141718407
0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0.657583093494079,0.597784055030103,0,0.5,0.657583093494079,0.510980400597828
0,0,0,0,0,0,0,0,1,1,0,1,1,1,1,1,1,1,1,1,0.361490364838711,0.433754132785697,1,0.5,0.433754132785697,0.457169043801072
0,0,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0.40107167900019,0.375568471910805,1,0.5,0.375568471910805,0.516822222314311
0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0.692215807335408,0.669410123045097,0,0.5,0.692215807335408,0.52096944648309
0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0.292215030285814,0.298924418440432,1,0.5,0.298924418440432,0.551288534017416
0,0,0,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1,1,0.469603768373494,0.438173753867858,1,0.5,0.438173753867858,0.516407752903438
0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,1,1,0.532320012575574,0.607836516315053,1,0.5,0.607836516315053,0.423055728656094
0,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1,1,0.378112310248681,0.348693135958678,1,0.5,0.348693135958678,0.546558538742021
0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,1,0.623478747015915,0.657417009852893,0,0.5,0.623478747015915,0.548450004750719
0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,1,1,0.543940249405701,0.460468578477598,0,0.5,0.543940249405701,0.465758164610135
0,0,0,0,0,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0.363850343159656,0.416201600792742,0,0.5,0.363850343159656,0.503862733733174
0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,0.55668885865154,0.535162457875277,0,0.5,0.55668885865154,0.48635340896923
0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1,1,1,1,0.478304302042094,0.458356671356072,1,0.5,0.458356671356072,0.519768183008312
0,0,0,0,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0.364067611981288,0.364931062053101,0,0.5,0.364067611981288,0.486497945488425
0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.264767708959218,0.274047409119718,0,0.5,0.264767708959218,0.460164203933275
0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,1,0.607618174946746,0.656064718687722,0,0.5,0.607618174946746,0.550503954351728
0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,1,1,1,0.536397555616813,0.516792108067195,1,0.5,0.516792108067195,0.49362167144746
0,0,0,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1,1,0.425691032251005,0.43781486908798,0,0.5,0.425691032251005,0.488822937625823
0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,1,1,1,1,1,0.423779273092744,0.492890946801014,1,0.5,0.492890946801014,0.431175485580235
0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,1,1,1,0.564353937479379,0.569860503224018,0,0.5,0.564353937479379,0.524336843912887
0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,1,1,1,1,1,0.512809390183135,0.526084357155212,0,0.5,0.512809390183135,0.514909023724524
0,0,0,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0.356658537557644,0.349567979960491,0,0.5,0.356658537557644,0.481829264695232
0,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1,1,0.458004386813809,0.405854468930469,0,0.5,0.458004386813809,0.46331674367287
0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,1,1,1,0.537791641576756,0.5683898083184,0,0.5,0.537791641576756,0.533007509831131
0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0.3078669232196,0.261766351267509,0,0.5,0.3078669232196,0.437212515761182
0,0,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1,1,0.426630851845937,0.379760336444255,1,0.5,0.379760336444255,0.535173613980861
0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1,1,1,1,0.497374925480663,0.38691966990871,0,0.5,0.497374925480663,0.451915771048004
0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0.709342428150607,0.712215468502019,0,0.5,0.709342428150607,0.559976833779841
0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1,0.470046711561439,0.432317063131021,0,0.5,0.470046711561439,0.463854658699911
1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,1,1,0.521175121048637,0.459067751739473,1,0.5,0.459067751739473,0.549184022424897
0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,1,1,1,1,1,0.503297444166261,0.50171004439765,1,0.5,0.50171004439765,0.497391719614591
0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,0.360233613451746,0.464887559023123,0,0.5,0.360233613451746,0.576180581338924
0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,0.600361559424754,0.5719688587387,1,0.5,0.5719688587387,0.494602835298371
0,0,0,0,0,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0.3519824858942,0.373052232079468,0,0.5,0.3519824858942,0.501438432331828
1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,0.513542780010648,0.422183627829385,1,0.5,0.422183627829385,0.56854288864554
0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,1,1,1,0.52092294450965,0.630322451171483,0,0.5,0.52092294450965,0.593140790687698
0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1,0.507447494782783,0.481878066392954,0,0.5,0.507447494782783,0.49233157778001
0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,0.624459240865918,0.585590970321085,1,0.5,0.585590970321085,0.49540837023871
0,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1,1,0.387005312467983,0.321304710994155,1,0.5,0.321304710994155,0.548406720573247
0,0,0,0,0,0,0,0,1,1,0,1,1,1,1,1,1,1,1,1,0.41541006260846,0.493197534041675,0,0.5,0.41541006260846,0.554724058567612
0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,1,1,1,1,1,0.376058504518559,0.479286367754559,1,0.5,0.479286367754559,0.442632739753349
0,0,0,0,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0.347931166661517,0.350424684250544,0,0.5,0.347931166661517,0.482427702953202
0,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1,1,0.441004466022777,0.389020659483474,1,0.5,0.389020659483474,0.540841110059846
0,0,0,0,0,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0.305963201793118,0.35661541176258,1,0.5,0.35661541176258,0.505163977919889
0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0.693036328159271,0.725459734689692,1,0.5,0.725459734689692,0.427561366204268
1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1,0.501476812942264,0.42370262207452,1,0.5,0.42370262207452,0.557457204262887
0,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0.365749303631277,0.339792899717722,1,0.5,0.339792899717722,0.533730078822572
0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,1,1,1,1,1,0.487278331072363,0.484953129446857,1,0.5,0.484953129446857,0.495422783951524
0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0.833398536659998,0.768863188571534,0,0.5,0.833398536659998,0.531871954232028
0,0,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1,1,0.45309805080546,0.430194749222002,1,0.5,0.430194749222002,0.522130292313883
0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,1,0.626302381605866,0.626588293568655,0,0.5,0.626302381605866,0.534406714715209
0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0.609911058308225,0.741273665685881,1,0.5,0.741273665685881,0.364709023736734
1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1,1,0.371827128799782,0.3329181034548,0,0.5,0.371827128799782,0.438753816120938
0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.201522643890317,0.170954897726234,1,0.5,0.170954897726234,0.560603397071064
0,0,0,0,0,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0.32570541205785,0.347520532273336,1,0.5,0.347520532273336,0.505016603804727
0,0,0,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1,1,0.476960961735292,0.42458548465158,1,0.5,0.42458548465158,0.515111577110735
0,0,0,0,0,0,1,1,1,1,0,0,0,1,1,1,1,1,1,1,0.487447027338716,0.483511143515366,0,0.5,0.487447027338716,0.526693474026005
0,0,0,0,0,0,0,1,1,1,0,0,1,1,1,1,1,1,1,1,0.398545524018845,0.436439139698762,0,0.5,0.398545524018845,0.523553259472397
0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,1,1,1,1,1,0.522627763847109,0.554493487571936,0,0.5,0.522627763847109,0.542169908525732
0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,1,1,1,1,0.519970410526357,0.582849870198938,1,0.5,0.582849870198938,0.457225957486114
0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,1,1,1,1,0.535352429461082,0.565923082186721,1,0.5,0.565923082186721,0.455834747943432
0,0,0,0,0,1,1,1,1,1,0,0,0,0,1,1,1,1,1,1,0.452177683495168,0.476346811253861,1,0.5,0.476346811253861,0.488782139676818
1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,0.53315781507434,0.414550392495589,0,0.5,0.53315781507434,0.419878284348967
0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,1,1,1,1,0.538211764047249,0.578593817991522,1,0.5,0.578593817991522,0.436770200832437
0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,1,1,0.526519618307585,0.46995159905424,0,0.5,0.526519618307585,0.45717187875385
0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.198145285437571,0.20304511185541,1,0.5,0.20304511185541,0.563671430111308
1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0.37885606123038,0.286631035971262,1,0.5,0.286631035971262,0.567802535497664
0,0,0,0,0,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0.403682394143659,0.428355570109236,1,0.5,0.428355570109236,0.491541053986482
0,0,0,0,0,1,1,1,1,1,0,0,0,0,1,1,1,1,1,1,0.460217022744743,0.490651927748117,1,0.5,0.490651927748117,0.49006967766477
0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,1,1,0.555126705590609,0.580338595102635,1,0.5,0.580338595102635,0.446016160489459
0,0,0,0,0,1,1,1,1,1,0,0,0,0,1,1,1,1,1,1,0.473016080087169,0.483305901152346,0,0.5,0.473016080087169,0.51049822568855
0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,1,1,1,1,1,0.466586019171724,0.468022832276719,1,0.5,0.468022832276719,0.493748796185773
0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0.646500035010533,0.712170138483086,1,0.5,0.712170138483086,0.405166411673583
0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,0.56987414997567,0.547494332061124,0,0.5,0.56987414997567,0.499899640629565
0,0,0,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0.335294096502966,0.371556380289229,0,0.5,0.335294096502966,0.480653831970104
0,0,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1,1,0.443526668704681,0.389374477354479,1,0.5,0.389374477354479,0.528270219025952
0,0,0,0,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0.325352778729427,0.314302399219317,1,0.5,0.314302399219317,0.510605068016846
0,0,0,0,0,0,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0.366663775085735,0.422089600758318,0,0.5,0.366663775085735,0.512078907029001
0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,1,1,1,0.583498594726544,0.565038101427015,0,0.5,0.583498594726544,0.511076854581293
0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0.340575240606496,0.296249720877106,0,0.5,0.340575240606496,0.438569779577965
0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,1,1,1,1,1,0.484642648501324,0.53998549938729,0,0.5,0.484642648501324,0.55886132876973
0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,1,1,1,1,1,0.481287514137861,0.503864203581707,0,0.5,0.481287514137861,0.525488504866282
0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,1,1,0.554445105574597,0.505594497844431,0,0.5,0.554445105574597,0.473004623258778
0,0,0,0,0,0,0,1,1,1,0,0,1,1,1,1,1,1,1,1,0.418499201960444,0.499939686369673,1,0.5,0.499939686369673,0.465478904658003
0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,1,1,1,1,1,0.499088312726386,0.50569912933585,0,0.5,0.499088312726386,0.514236181898962
0,0,0,0,0,0,0,0,1,1,0,1,1,1,1,1,1,1,1,1,0.385829346404231,0.440946303421235,1,0.5,0.440946303421235,0.456729678821173
0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,1,1,1,0.53970043253775,0.596694365815098,0,0.5,0.53970043253775,0.560088976424994
0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0.683894207867847,0.648759873611818,1,0.5,0.648759873611818,0.46076451989241
0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0.61593715424366,0.58353516475136,1,0.5,0.58353516475136,0.501281959693319
0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,1,1,0.560995733340727,0.529795150729633,0,0.5,0.560995733340727,0.493675787603395
0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0.283642200006155,0.30053890959238,1,0.5,0.30053890959238,0.555293993252716
0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,1,1,0.551376043620926,0.495075865649341,1,0.5,0.495075865649341,0.509336338451959
1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0.311886319286801,0.232856281091478,0,0.5,0.311886319286801,0.400299259792986
0,0,0,0,0,0,0,1,1,1,0,1,1,1,1,1,1,1,1,1,0.339812906980208,0.407797249051405,0,0.5,0.339812906980208,0.521292859273825
0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,1,1,1,1,1,0.524472515614393,0.519338240558527,0,0.5,0.524472515614393,0.520256999828303
0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,1,1,1,0.567877408529138,0.566448731970266,0,0.5,0.567877408529138,0.510766192052931
0,0,0,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1,1,0.417111519383534,0.449357458584042,1,0.5,0.449357458584042,0.517546330783273
0,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0.363193072208337,0.356889508608247,1,0.5,0.356889508608247,0.535162266432768
0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0.923833213492176,0.897930415066499,0,0.5,0.923833213492176,0.563464401362166
0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,0.342819614564086,0.455828848389868,1,0.5,0.455828848389868,0.450823627622865
0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,1,1,1,1,1,0.515343691456485,0.536940620188359,1,0.5,0.536940620188359,0.468632067368327
0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,1,1,1,0.532489481978581,0.612156050718148,1,0.5,0.612156050718148,0.425719133662799
0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0.647369878686421,0.660985757265146,1,0.5,0.660985757265146,0.469323217956387
0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.321110265523824,0.311027764520022,0,0.5,0.321110265523824,0.487291969053077
0,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1,1,0.462586620571896,0.387298350214594,0,0.5,0.462586620571896,0.457184818308373
0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,1,1,1,0.536895334430199,0.564799919205178,0,0.5,0.536895334430199,0.554368899941037
1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0.304786772823007,0.247016521056818,1,0.5,0.247016521056818,0.588103277240282
0,0,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1,1,0.417710485297525,0.393637433049356,0,0.5,0.417710485297525,0.474011933253653
0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,1,1,1,0.515936913511682,0.59097375623622,1,0.5,0.59097375623622,0.438279458499036
0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,1,1,1,1,1,0.533379876405245,0.548295079912122,1,0.5,0.548295079912122,0.467379308967921
0,0,0,0,0,0,0,1,1,1,0,0,0,1,1,1,1,1,1,1,0.465995075146971,0.470655979316349,0,0.5,0.465995075146971,0.528533169225654
0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0.567993442510424,0.626761799953293,1,0.5,0.626761799953293,0.425318892275307
0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,0.650105638735895,0.608994328370262,1,0.5,0.608994328370262,0.488691139107119
0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,1,1,1,1,0.492317908058848,0.53801453215436,1,0.5,0.53801453215436,0.443063342699451
0,0,0,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1,1,0.441543133424222,0.435933397489349,0,0.5,0.441543133424222,0.481044972495091
0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,0.593531646849311,0.559993718894884,0,0.5,0.593531646849311,0.492769219550379
0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0.693753410434055,0.744222685163817,1,0.5,0.744222685163817,0.412578409339498
0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,1,0.670316009532127,0.659036899422481,1,0.5,0.659036899422481,0.446636221922586
0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1,0.492775801518005,0.466400476182424,0,0.5,0.492775801518005,0.479356405534027
0,0,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0.37149251629621,0.385503999072433,1,0.5,0.385503999072433,0.514238176998982
0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,0.578240017381938,0.575562620396453,1,0.5,0.575562620396453,0.490770099139255
0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,1,0.631258203591622,0.613259709784502,0,0.5,0.631258203591622,0.547840355482898
0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0.628602405636659,0.603699257846478,0,0.5,0.628602405636659,0.509635516570583
0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.192002586326971,0.256119010087492,1,0.5,0.256119010087492,0.521026595970343
0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.199352141997287,0.270764584675919,0,0.5,0.199352141997287,0.500396175842562
1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,1,1,0.458549850363601,0.282372850364138,0,0.5,0.458549850363601,0.362329110088017
0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,1,1,0.531482297733488,0.469257221474104,1,0.5,0.469257221474104,0.526431454497638
0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0.790523410197364,0.792299593658227,0,0.5,0.790523410197364,0.588983083001925
0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,1,1,1,0.573619210778925,0.553814581859287,0,0.5,0.573619210778925,0.515275335726209
0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1,0.498082565991237,0.455027627008829,0,0.5,0.498082565991237,0.466384160968556
0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,1,1,1,0.54702737501099,0.56051303598796,1,0.5,0.56051303598796,0.487329637745229
0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.312524271801433,0.353355994898226,1,0.5,0.353355994898226,0.49021965183916
0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,1,1,0.5346430304572,0.605343698511427,1,0.5,0.605343698511427,0.430512872497897
0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,1,1,1,1,1,0.492482527970861,0.545256367363528,1,0.5,0.545256367363528,0.468865736190231
0,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0.384372696360645,0.366450341049348,0,0.5,0.384372696360645,0.461085115018808
0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,1,1,1,0.518011893602635,0.562666210994321,0,0.5,0.518011893602635,0.559514331801062
0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0.606600843539751,0.67470021098252,0,0.5,0.606600843539751,0.559854572193093
0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0.740839419269852,0.793923055807877,1,0.5,0.793923055807877,0.399225157219087
0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.088566439155957,0.0987912160402117,1,0.5,0.0987912160402117,0.569626011177691
0,0,0,0,0,0,1,1,1,1,0,0,0,1,1,1,1,1,1,1,0.428228201311693,0.467024613971212,0,0.5,0.428228201311693,0.523613868796299
0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0.669848492158871,0.629932570826805,0,0.5,0.669848492158871,0.525478164552257
0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0.580867845380585,0.661197470426067,0,0.5,0.580867845380585,0.584652596210204
0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,0.574317020963777,0.494234082197933,0,0.5,0.574317020963777,0.461438882566431
0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,1,1,0.500799520699264,0.476863681731798,0,0.5,0.500799520699264,0.460767582442235
