"V1.1","V1.2","V1.3","V1.4","V1.5","V1.6","V1.7","V1.8","V1.9","V1.10","V2.1","V2.2","V2.3","V2.4","V2.5","V2.6","V2.7","V2.8","V2.9","V2.10","y0","y1","t","prop_score_t","y","prop_score_t_pred"
0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,1,1,1,0.601822156432275,0.591282406503778,1,0.9,0.591282406503778,0.855262409325065
0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,1,0.642488023208054,0.633373448915739,1,0.9,0.633373448915739,0.84993128788089
0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.285556691865451,0.343122004140899,1,0.9,0.343122004140899,0.862151309918793
0,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1,1,0.401697096293454,0.329006804569975,1,0.9,0.329006804569975,0.872900180971273
0,0,0,0,0,0,0,1,1,1,0,0,1,1,1,1,1,1,1,1,0.416755550419844,0.488106795759742,0,0.1,0.416755550419844,0.145962591497179
0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,1,1,0.61702805631769,0.6332513334334,1,0.9,0.6332513334334,0.845776139061044
0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,1,1,1,0.587668916923194,0.546306400500218,1,0.9,0.546306400500218,0.858093287221058
0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,1,0.645744891491423,0.652549241626228,1,0.9,0.652549241626228,0.843849518166936
0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,1,1,1,1,1,0.415663138241408,0.492982236279425,0,0.1,0.415663138241408,0.153417211070063
0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.278233583486719,0.333892694149356,1,0.9,0.333892694149356,0.862076483122192
0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0.588739999207378,0.673410803327722,1,0.9,0.673410803327722,0.839202747963163
0,0,0,0,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0.343703907382958,0.365258638183797,1,0.9,0.365258638183797,0.864594461691915
1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1,1,1,1,0.496162539679218,0.388191441045136,1,0.9,0.388191441045136,0.873169500955184
1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0.312970363922923,0.243036491059793,1,0.9,0.243036491059793,0.88108479129114
0,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1,1,0.43169936735339,0.3550295823663,0,0.1,0.43169936735339,0.127051468055396
0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1,0.525286802394939,0.530903894987387,1,0.9,0.530903894987387,0.858317265133584
1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,1,1,0.544088223430194,0.409087937925997,1,0.9,0.409087937925997,0.874437421700769
0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0.827416963015951,0.897961911059082,1,0.9,0.897961911059082,0.825768639880856
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.191308319434315,0.168400277323407,1,0.9,0.168400277323407,0.879599321840798
0,0,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0.412311421428551,0.411381073867582,1,0.9,0.411381073867582,0.862635666615875
0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0.717079845684227,0.688130105181621,1,0.9,0.688130105181621,0.853490402445212
0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,1,1,1,0.574031674517842,0.564620173343658,1,0.9,0.564620173343658,0.855445270797454
0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.277976074141709,0.248290267863218,1,0.9,0.248290267863218,0.873559661134419
0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1,0.544770016690412,0.45531260056744,1,0.9,0.45531260056744,0.865772854331011
1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0.706485014070363,0.520753808750803,0,0.1,0.706485014070363,0.130786158260254
0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0.665583898512227,0.595152111375476,1,0.9,0.595152111375476,0.858106264091446
0,0,0,0,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1,1,0.417786349522735,0.437003556055824,1,0.9,0.437003556055824,0.863002420715978
1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0.583366169631193,0.386317063802188,1,0.9,0.386317063802188,0.883288547023657
0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,1,1,1,1,1,0.49713329190883,0.565349665255106,0,0.1,0.49713329190883,0.151346340538883
0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0.760040586537708,0.659635822435259,0,0.1,0.760040586537708,0.142201143288123
0,0,0,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1,1,0.475477209407843,0.450291209849819,1,0.9,0.450291209849819,0.863287461665964
0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,1,1,1,1,1,0.450353251916446,0.506804495754114,1,0.9,0.506804495754114,0.850980832084169
1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1,1,0.40634022155288,0.321466141012633,1,0.9,0.321466141012633,0.87567675458691
0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1,1,1,1,0.479421347808651,0.470763922179418,1,0.9,0.470763922179418,0.865050325115487
0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,1,1,0.585575347792063,0.568528449871104,1,0.9,0.568528449871104,0.859564889918407
0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,0.267831504308193,0.363228002669385,1,0.9,0.363228002669385,0.856361672309023
0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1,0.529800913059403,0.47364548536229,1,0.9,0.47364548536229,0.863447981813849
0,0,0,0,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0.332233699243055,0.335620926047388,1,0.9,0.335620926047388,0.866105470988002
0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,1,1,1,1,1,0.506161677838917,0.522664723646269,1,0.9,0.522664723646269,0.853067149980178
0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,1,1,1,1,1,0.459649611699541,0.441364043313877,1,0.9,0.441364043313877,0.862108131290831
0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,0.636885963480228,0.729339318620927,1,0.9,0.729339318620927,0.838922544694281
0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1,1,1,1,0.467369215997923,0.386458487695144,1,0.9,0.386458487695144,0.870746387862028
1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0.303009354237074,0.202337087791407,1,0.9,0.202337087791407,0.881900055643169
0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,1,1,1,1,0.502030411949383,0.573468542748951,1,0.9,0.573468542748951,0.845958772569367
0,0,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1,1,0.433108589136843,0.377984012716758,1,0.9,0.377984012716758,0.868452166348128
0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,1,0.623249427781891,0.629079725305061,1,0.9,0.629079725305061,0.850730241779133
0,0,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0.394440816072896,0.398359223970291,1,0.9,0.398359223970291,0.864638622068509
0,0,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,1,1,0.513951051485182,0.502882561084869,1,0.9,0.502882561084869,0.854897643039255
0,0,0,0,0,0,0,1,1,1,0,0,0,1,1,1,1,1,1,1,0.441872113861436,0.452737763663329,1,0.9,0.452737763663329,0.855423966569579
0,0,0,0,0,1,1,1,1,1,0,0,0,1,1,1,1,1,1,1,0.428142329009614,0.433057264156777,1,0.9,0.433057264156777,0.860996534328176
1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1,1,0.434111537477589,0.340943587235124,1,0.9,0.340943587235124,0.875910869129838
1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0.645528421632096,0.553621180367787,1,0.9,0.553621180367787,0.868157682578246
0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1,0.521325131118819,0.441801360652463,0,0.1,0.521325131118819,0.133432549580044
0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,1,1,0.561865252765076,0.511141407323123,1,0.9,0.511141407323123,0.862241537946376
0,0,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,1,1,0.504868043809623,0.514635027238106,1,0.9,0.514635027238106,0.856717439852348
0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0.686322250058134,0.754197879772201,1,0.9,0.754197879772201,0.837712997424908
0,0,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0.42323116333732,0.410244616121059,1,0.9,0.410244616121059,0.863704509548988
0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0.362797581341068,0.315827499467911,1,0.9,0.315827499467911,0.874900508341085
0,0,0,0,0,1,1,1,1,1,0,0,0,1,1,1,1,1,1,1,0.419759021278596,0.43625019986657,1,0.9,0.43625019986657,0.860828297346899
1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1,1,0.396896108686381,0.270871934923603,1,0.9,0.270871934923603,0.881897407936377
0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,1,0.686841983782998,0.665929275846085,1,0.9,0.665929275846085,0.848852245783926
0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,1,1,0.555844922219913,0.626029137463355,1,0.9,0.626029137463355,0.838756451335362
0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,1,1,1,1,1,0.502909878202502,0.479250055232486,1,0.9,0.479250055232486,0.862671483140967
0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0.748621047795697,0.756434421588028,0,0.1,0.748621047795697,0.152956678848015
0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.210563468864081,0.203577757128771,1,0.9,0.203577757128771,0.87272343431744
0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,1,1,1,0.567060435756169,0.572577677858028,1,0.9,0.572577677858028,0.853285509861276
0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.0330054868527848,0.00023515365081601,1,0.9,0.00023515365081601,0.882552907027406
0,0,0,0,0,0,0,1,1,1,0,0,0,1,1,1,1,1,1,1,0.45128333143785,0.498612227249859,1,0.9,0.498612227249859,0.85431792915708
0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,1,1,1,1,1,0.435171498603463,0.506927205580338,1,0.9,0.506927205580338,0.850954048503018
0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,0.628855412661002,0.705031962842009,1,0.9,0.705031962842009,0.834141601052977
0,0,0,0,0,0,1,1,1,1,0,0,0,1,1,1,1,1,1,1,0.45610130494994,0.459913412010845,1,0.9,0.459913412010845,0.857668583349576
0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,1,1,1,1,1,0.437915686440693,0.555704083178764,1,0.9,0.555704083178764,0.844922422537908
0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1,0.52185560682685,0.488509110693057,1,0.9,0.488509110693057,0.862735264597534
0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,1,1,0.522829646868505,0.482841023626416,0,0.1,0.522829646868505,0.132753641776546
0,0,0,0,0,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0.385890535631839,0.387842760245225,1,0.9,0.387842760245225,0.861445872784949
0,0,0,0,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0.339091995875737,0.337234443934392,1,0.9,0.337234443934392,0.866242109243774
0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,1,0.687993450493603,0.662533084858598,1,0.9,0.662533084858598,0.847773205651667
0,0,0,0,0,0,1,1,1,1,0,0,0,1,1,1,1,1,1,1,0.452875204353118,0.490834754239103,1,0.9,0.490834754239103,0.857749249056501
1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,0.604091951074181,0.483828138139968,1,0.9,0.483828138139968,0.870608294546954
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.263112880516205,0.188957841352702,1,0.9,0.188957841352702,0.881833702888492
0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.298908893305266,0.24008979324194,1,0.9,0.24008979324194,0.875943454104602
0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0.684633688872375,0.678511324615894,1,0.9,0.678511324615894,0.850621317413439
0,0,0,0,0,1,1,1,1,1,0,0,0,0,1,1,1,1,1,1,0.486497817789092,0.490498359063751,1,0.9,0.490498359063751,0.859346562198527
0,0,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0.422546264004215,0.402187937383491,1,0.9,0.402187937383491,0.863134617279771
0,0,0,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1,1,0.46583039787802,0.421948610541486,1,0.9,0.421948610541486,0.863970102555292
0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,1,1,0.546598391531018,0.521418797702842,1,0.9,0.521418797702842,0.863594543646174
0,0,0,0,0,0,1,1,1,1,0,0,0,1,1,1,1,1,1,1,0.494609103748964,0.484562176110491,1,0.9,0.484562176110491,0.857116350105653
0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,1,1,0.628171412858487,0.621857015451182,1,0.9,0.621857015451182,0.848213721843988
0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,1,1,1,1,0.518932588995251,0.569500010134346,1,0.9,0.569500010134346,0.844535073631518
0,0,0,0,0,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0.342050982550556,0.360882407398389,1,0.9,0.360882407398389,0.862962299547369
1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1,1,0.419502159931219,0.320421679418356,1,0.9,0.320421679418356,0.87727582080884
0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,0.61090367173687,0.619517028676761,1,0.9,0.619517028676761,0.853558441711974
0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0.734824344946289,0.783790911858599,1,0.9,0.783790911858599,0.836348497975529
0,0,0,0,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0.334312804645699,0.35925673697694,1,0.9,0.35925673697694,0.865527292424439
0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0.770536804649074,0.685156525725216,1,0.9,0.685156525725216,0.856970083627774
0,0,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0.409701802427203,0.40090830329516,1,0.9,0.40090830329516,0.86343157549138
0,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1,1,0.42159099482684,0.358599156485615,1,0.9,0.358599156485615,0.870940472295988
0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,1,1,1,1,1,0.432218076518817,0.521673407685083,1,0.9,0.521673407685083,0.845750895444693
0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,1,1,1,1,0.508502529356653,0.563632158894955,1,0.9,0.563632158894955,0.84187374390442
0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0.771611384612912,0.798018155109049,1,0.9,0.798018155109049,0.836479284691631
0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,0.629195377377771,0.617760362704744,1,0.9,0.617760362704744,0.85531194182988
0,0,0,0,0,0,1,1,1,1,0,0,0,1,1,1,1,1,1,1,0.4597511912221,0.484683430398459,0,0.1,0.4597511912221,0.142253026581823
0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.213758710186913,0.195875048764113,1,0.9,0.195875048764113,0.87624535871366
0,0,0,0,0,0,0,1,1,1,0,1,1,1,1,1,1,1,1,1,0.40672193066551,0.467484264780745,1,0.9,0.467484264780745,0.854840648239598
1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,1,1,0.524439632974422,0.421379620403142,1,0.9,0.421379620403142,0.875348669285751
0,0,0,0,0,0,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0.350970400964236,0.407511124129354,1,0.9,0.407511124129354,0.85954811917687
0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,1,1,1,1,1,0.539113344200905,0.547541227491572,1,0.9,0.547541227491572,0.853884705705161
0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.283807501344002,0.324404528501719,1,0.9,0.324404528501719,0.861305915274951
0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,1,1,1,0.575813347053377,0.592882905714129,1,0.9,0.592882905714129,0.85056408650861
0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,0.645682751375802,0.566251893563752,1,0.9,0.566251893563752,0.860359023521567
0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,1,1,1,0.552919615767488,0.564593402636507,1,0.9,0.564593402636507,0.854521362328546
0,0,0,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1,1,0.465170324893106,0.419323318988206,1,0.9,0.419323318988206,0.863791075289977
0,0,0,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1,1,0.464681471396842,0.466962011527573,1,0.9,0.466962011527573,0.862844395074651
0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,0.628464929033475,0.616615045545064,1,0.9,0.616615045545064,0.854648380860759
0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0.641802567237909,0.6072849816704,1,0.9,0.6072849816704,0.861201812099003
0,0,0,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1,1,0.431685520968247,0.396299093080281,1,0.9,0.396299093080281,0.865163806604092
0,0,0,0,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1,1,0.499705824692493,0.466441289789281,0,0.1,0.499705824692493,0.139866381243569
0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,1,1,1,0.556211161228871,0.562677737410693,1,0.9,0.562677737410693,0.854358147290145
0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,0.619434852181855,0.586732092653414,1,0.9,0.586732092653414,0.856908591349642
0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,1,1,1,1,0.502283069898236,0.585705940864138,1,0.9,0.585705940864138,0.841385209697089
0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,1,0.65014659234153,0.653414677272461,1,0.9,0.653414677272461,0.847189699224883
0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,1,1,1,0.566704710474233,0.598951174936949,1,0.9,0.598951174936949,0.847817805293941
0,0,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0.396605751848739,0.392647364537786,1,0.9,0.392647364537786,0.864463387572854
1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0.579932931420909,0.42906889072868,1,0.9,0.42906889072868,0.880374784610937
0,0,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1,1,0.42082797564011,0.382169440870427,0,0.1,0.42082797564011,0.132681406677611
0,0,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1,1,0.444956240264797,0.431851827010838,1,0.9,0.431851827010838,0.865884508812866
0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,1,1,0.617749330615667,0.615436860449623,1,0.9,0.615436860449623,0.85054310717771
0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0.708408182242544,0.69967034878677,1,0.9,0.69967034878677,0.848171063247517
0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1,1,1,1,0.48631722942733,0.436477482421168,1,0.9,0.436477482421168,0.866007730417081
1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1,1,1,1,0.434487777811656,0.387281279686417,1,0.9,0.387281279686417,0.874549921014707
0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1,0.512724415569099,0.480642638438126,1,0.9,0.480642638438126,0.865433167520419
0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0.632522055264368,0.653331680130049,1,0.9,0.653331680130049,0.845549041725417
1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1,1,0.417385051109616,0.364033209168074,1,0.9,0.364033209168074,0.875120263895872
1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,1,1,0.536378097587209,0.431805931972256,1,0.9,0.431805931972256,0.873558457252014
0,0,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0.379581490141985,0.384307018900475,1,0.9,0.384307018900475,0.86691156110375
0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,1,1,1,1,1,0.454815716916874,0.585008366793604,1,0.9,0.585008366793604,0.836618821107438
1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1,0.464255188111719,0.320103391147956,0,0.1,0.464255188111719,0.119075074582528
0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.283758812673537,0.310496653853947,1,0.9,0.310496653853947,0.866504210512694
0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,0.655366659508503,0.610469348030734,1,0.9,0.610469348030734,0.854666271795768
0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,1,1,1,0.571537915776128,0.58930226017677,1,0.9,0.58930226017677,0.847148432859673
0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,1,1,0.558128397965681,0.626020685013664,1,0.9,0.626020685013664,0.841267455597515
0,0,0,0,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0.355671160736309,0.352183455165156,1,0.9,0.352183455165156,0.865827543105383
0,0,0,0,0,1,1,1,1,1,0,0,0,0,1,1,1,1,1,1,0.482506251167599,0.480632202362599,1,0.9,0.480632202362599,0.8587759983654
0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0.819985183611164,0.722456005442865,1,0.9,0.722456005442865,0.850380592586429
0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,1,1,1,1,0.542523439249205,0.534221548388906,1,0.9,0.534221548388906,0.850227705765416
0,0,0,0,0,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0.370160432327344,0.368461597015008,0,0.1,0.370160432327344,0.13748659950348
1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1,1,1,1,0.454467686282218,0.378942885132724,1,0.9,0.378942885132724,0.872808583117511
0,0,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1,1,0.464269432857145,0.421454259028845,1,0.9,0.421454259028845,0.865662052825941
0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,1,1,1,1,1,0.44695245539131,0.533425960057427,1,0.9,0.533425960057427,0.841737533058404
0,0,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0.418062645489076,0.392774233802917,1,0.9,0.392774233802917,0.864819928727293
0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,0.60260789380374,0.546594302131422,1,0.9,0.546594302131422,0.863487922942473
0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1,0.550490614084834,0.518234587341351,1,0.9,0.518234587341351,0.858726349376752
0,0,0,0,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1,1,0.468148539141178,0.464656373231182,1,0.9,0.464656373231182,0.861163804935368
0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,1,1,1,1,1,0.403931015746226,0.512816350096123,1,0.9,0.512816350096123,0.843705507960106
0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0.677882733427047,0.60516880355744,1,0.9,0.60516880355744,0.860798906933126
0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,1,1,1,0.502352464214344,0.579765972156111,1,0.9,0.579765972156111,0.844602026143628
1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,0.566015486980722,0.466150660091496,1,0.9,0.466150660091496,0.870333060443948
1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0.328046702285613,0.258960961347189,1,0.9,0.258960961347189,0.877674336276466
0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,1,0.629442103560854,0.638614197781007,1,0.9,0.638614197781007,0.845100128169949
0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,1,0.62297910845776,0.637459589875282,1,0.9,0.637459589875282,0.849047970386673
0,0,0,0,0,0,0,0,1,1,0,1,1,1,1,1,1,1,1,1,0.44449207517331,0.461597030234513,1,0.9,0.461597030234513,0.8524291592414
0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,1,1,1,1,0.539816720760894,0.660619689209701,1,0.9,0.660619689209701,0.833337261063274
0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0.641931945856815,0.676848826341543,0,0.1,0.641931945856815,0.153886216356299
0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,1,1,1,1,1,0.533255991870521,0.505238016412903,0,0.1,0.533255991870521,0.140938882084267
0,0,0,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1,1,0.478396988259124,0.446279490134865,1,0.9,0.446279490134865,0.863884294084636
0,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1,1,0.407554249139844,0.337386824877714,1,0.9,0.337386824877714,0.873148240668591
0,0,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,1,1,0.460534715483079,0.470194104116327,1,0.9,0.470194104116327,0.857520802698097
0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0.725215530197722,0.82674733979229,1,0.9,0.82674733979229,0.825690561079024
0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1,1,1,1,0.473431446298518,0.412724027965953,1,0.9,0.412724027965953,0.870313920000895
0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.22186887252626,0.303892812102086,1,0.9,0.303892812102086,0.862091783759317
0,0,0,0,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0.330926047551874,0.371256422846876,1,0.9,0.371256422846876,0.863993119119892
0,0,0,0,0,0,1,1,1,1,0,0,0,1,1,1,1,1,1,1,0.459257028568357,0.495174871390581,1,0.9,0.495174871390581,0.856971911011717
0,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1,1,0.408606859187976,0.313631667075377,1,0.9,0.313631667075377,0.872180056727235
0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,1,1,1,1,0.521984007863458,0.577489777805662,1,0.9,0.577489777805662,0.840942714669286
0,0,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,1,1,0.516596365517677,0.528438916319357,1,0.9,0.528438916319357,0.854358123162949
0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0.700158432180258,0.724661409936808,1,0.9,0.724661409936808,0.843001582830109
0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1,1,1,1,0.494766260376472,0.396842555872857,1,0.9,0.396842555872857,0.868462799160916
