"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","y0","y1","t","y","prop_score"
-0.54252003099165,"1",1.76068165637605,"0",-1.24552707943719,"1",0.0516171887060335,"1",-0.105676400070541,"1",0.759423226398798,"0",-0.966925357245723,"1",-0.709533117539692,"0",-0.321948229755761,"1",-1.17204720713351,"0",1.4185753345827,-3.5814246654173,"0",1.35954346639295,0.767133578412728
1.20786780598317,"0",0.415196933290063,"1",-1.04353140367234,"1",-1.53633748694116,"0",0.0233004957963117,"1",1.09861110025595,"0",-1.72993672262805,"1",-0.554758505180886,"1",1.03175297819714,"0",-0.874229431380608,"0",-2.93350365554395,-2.93350365554395,"0",-3.09836279423891,0.200109841708648
1.16040261569495,"1",-2.37334025702677,"1",0.1900742581207,"0",0.327563023571864,"0",-0.239209434555646,"1",0.494476182010264,"1",0.257514288570418,"0",-1.59421636753481,"0",-0.555732721261201,"1",1.9239834102276,"0",-2.9345097941949,-2.9345097941949,"0",-2.92924351863978,0.1062344197144
0.700213649514998,"1",1.2529824676047,"0",0.580281259653801,"0",1.78360483258565,"0",0.231764329950662,"0",-1.79136267305933,"1",-0.658164604508612,"1",0.223936817218845,"0",-0.508413359719423,"0",1.60927561296243,"1",5.04884653930981,0.0488465393098121,"1",0.202805729553107,0.982980094607297
1.58683345454085,"1",0.373499200182678,"0",0.32950994718498,"1",0.218503978715314,"0",0.13449094150004,"1",-0.584010108579657,"1",-0.5855375476759,"0",1.13418201256967,"0",-1.72209883055408,"1",-0.580984239099411,"1",0.642837522123856,0.642837522123856,"1",0.563404352534568,0.832116353037184
0.558486425565304,"1",-2.33563505030041,"0",0.417868727091852,"0",-0.476269692816056,"1",0.856537925822653,"1",0.881504840511804,"0",-2.15087715636046,"0",0.367787339327175,"0",0.368620761839472,"1",1.31687446664254,"1",0.520988335363343,-4.47901166463666,"0",0.444198408550267,0.462025656281883
-1.27659220845804,"1",0.0668813179340346,"1",-0.296617290196555,"1",0.390680169332141,"1",1.74978786850603,"0",1.32925678504541,"1",-0.170979665679841,"1",-0.884019881388387,"1",-1.3435937339975,"1",-0.937204876971022,"0",2.13413985711761,-2.86586014288239,"1",-2.72900393737266,0.920448869294646
-0.573265414236886,"1",-1.21867760524603,"0",-1.103780202853,"1",-0.703262552897752,"0",0.0936156245289002,"0",0.693536504809137,"1",0.184453654271768,"1",-1.04894138728903,"1",-0.242138798930739,"1",0.539180921115907,"1",-3.00537015070477,-8.00537015070477,"0",-3.01710644617653,0.0363144032495764
-1.22461261489836,"1",0.451222678829286,"0",0.284430449131181,"0",-1.84854925212625,"0",0.0495725782560106,"1",-1.93749294923804,"1",-0.157438101935162,"1",-0.326274667916822,"1",0.238722053879084,"0",0.704866017085429,"1",-1.78793616080813,-6.78793616080813,"0",-1.77132593923838,0.185995535589823
-0.473400636439312,"1",0.115277922010273,"1",0.0800394903871456,"1",-0.760934181536888,"1",0.329791771909807,"0",1.54707219429525,"0",-0.803976872896175,"1",1.32167398152012,"1",-0.441737940051302,"1",2.20810978342602,"1",0.790774366331026,-4.20922563366897,"1",-4.3062383666005,0.689664544134215
-0.620366677224124,"1",0.64701347953968,"1",-3.50599798803166,"1",0.221979725728128,"0",0.140824436384801,"0",1.34813945528051,"0",0.351011235226684,"0",-1.47175003068431,"1",0.748279783311013,"1",-1.32374362772189,"0",-2.61654702360318,-7.61654702360318,"0",-2.46768457464681,0.0494904638676258
0.0421158731442352,"0",1.22996811526091,"1",0.427548513494762,"1",0.311550385533239,"0",0.767822321856472,"1",-1.61077260058251,"0",0.685509338751986,"1",1.94727889932197,"0",1.81511182770654,"0",0.151281887919524,"0",3.27900520928962,-1.72099479071038,"1",-1.75060007839997,0.911440768522792
-0.910921648552446,"0",0.00315319614576893,"1",-0.741638114894815,"1",-0.458346855732122,"0",0.77142633011669,"0",2.04511777148537,"1",1.97362987546849,"0",0.241030242687682,"1",-0.48867981616063,"1",-1.76965985841861,"1",-0.836327092916924,-5.83632709291692,"0",-0.722871716042434,0.244969954481345
0.158028772404075,"0",-0.696480417186071,"0",0.404850007900631,"1",0.0768904393339513,"1",-0.813346597144249,"1",1.2645832145967,"1",-0.712551012796991,"1",0.705380644963618,"1",-0.68349726757711,"0",3.42931354670065,"1",0.629942205308338,-4.37005779469166,"1",-4.46507054334357,0.491842980037994
-0.654584643918818,"1",-1.17923595051722,"0",0.0640950747314774,"0",-0.392534276297619,"1",0.14767479874057,"0",-1.74138804345487,"0",0.774816919164324,"0",-0.193520844359693,"0",-0.360766652226167,"1",-0.794053605875429,"1",-0.514584997261609,-5.51458499726161,"1",-5.6602344798219,0.554624931030597
1.76728726937265,"0",-0.217831377842121,"1",1.90065292971297,"0",-0.370044053962103,"1",-0.277277624574993,"0",-0.306242708953231,"0",0.821801926966278,"1",-0.96644089022684,"0",0.450487513850274,"1",1.16975863394934,"0",1.8027871427064,1.8027871427064,"1",1.79522134728731,0.943602028189253
0.716707476017206,"1",0.530739105372654,"1",0.549655044957821,"0",-1.1888700073846,"1",0.473345672300011,"0",-1.74919096338172,"0",1.52892933352663,"1",0.173412954494775,"0",0.686500989518242,"1",-0.548290878779021,"1",2.58157729126309,-2.41842270873691,"1",-2.58563110784642,0.870967706158644
0.910174229495227,"1",-0.324068893269749,"0",-1.50664192591613,"0",-1.00383769796443,"0",-0.0353293728304496,"0",-1.64839011017683,"1",-0.422871564489282,"0",1.73633187844024,"1",0.612634215865002,"0",-0.840618735036967,"1",-1.45970366048553,-6.45970366048553,"0",-1.50036539114603,0.0936755901107402
0.384185357826345,"0",0.0495421376816604,"0",0.0912055496428217,"0",-0.652683250939162,"1",-0.0946825395272133,"1",0.182062944262239,"0",0.0588036211301887,"1",-1.24611050286476,"0",0.679413360931926,"1",-0.372945323907069,"1",1.27756725468445,-3.72243274531555,"1",-3.88493188105717,0.640516473294358
1.68217608051942,"0",1.57829468473442,"0",1.41473470026776,"1",0.611519446974355,"1",0.725271059846913,"1",1.51914261802632,"0",1.2394270002601,"0",0.114001016809305,"1",-0.288024759979445,"1",-0.764984139910732,"0",5.01199597234286,5.01199597234286,"1",4.96079750995685,0.995075551491829
-0.635736453948977,"1",-0.118752747189461,"1",-0.494683551135997,"1",-0.717056051955667,"0",0.284523623980973,"0",-0.324787318840635,"1",1.32073507248196,"1",1.08504601590555,"1",-0.811714399396337,"0",1.26135181052171,"0",-1.18170518024913,-6.18170518024913,"0",-1.12453693416728,0.223649468018593
-0.461644730360566,"1",1.68125609265291,"1",-1.23634823872774,"1",-0.390478331145282,"0",-0.251281462769541,"0",-0.785750387871997,"0",-1.8622996868776,"1",-0.297668902383577,"0",-0.38038988804451,"1",-0.0996501581176853,"1",-0.158496670350215,-5.15849667035021,"1",-5.25577789003389,0.571106380087896
1.43228223854166,"1",-0.72596409267821,"1",1.99820122868765,"1",0.114559588402431,"1",0.0270808771376445,"1",0.935350992645172,"1",0.818254469218997,"1",0.350916067722811,"1",0.770689577925659,"0",-1.36787613825267,"0",1.84615984009118,1.84615984009118,"1",1.80444208889688,0.919003409110441
-0.650696353310367,"1",0.451092575912878,"1",0.136117738506138,"0",0.620309656244061,"1",0.251703114420596,"0",0.439214457235936,"1",0.372963905027859,"0",0.154832774940303,"1",0.483781428574362,"1",-0.936072356127186,"1",2.30852673177331,-2.69147326822669,"1",-2.77074106393798,0.853167243810602
-0.207380743601965,"0",-0.158137891490317,"1",-0.540168906221376,"1",1.26013063601134,"1",0.648360484942246,"1",1.65571210306684,"1",0.816952305236093,"0",-1.46318433408254,"1",0.350327538555289,"0",0.390756173549193,"1",2.50280357963993,-2.49719642036007,"1",-2.44113207654858,0.844962316927715
-0.392807929441984,"0",0.686125033373104,"1",0.450241861271171,"1",-1.10751540634578,"1",-1.45190416699452,"1",-0.0637798112555673,"1",-0.0778565627550543,"1",1.24489615155214,"1",0.283247998953483,"0",1.16760799313759,"0",-0.315860608138017,-5.31586060813802,"0",-0.356597078590056,0.337071214425686
-0.319992868548507,"1",-1.44752590628912,"1",0.186228108063833,"1",-0.214800949578883,"0",-0.713624664278799,"0",-0.483425178606592,"0",-0.178956647305072,"1",-0.90512835280461,"1",-0.258495060129328,"1",-0.643385295649116,"0",-2.00971628063148,-7.00971628063148,"0",-1.93527819013125,0.162708957462782
-0.279113302976559,"1",0.980667547373896,"1",-1.33794735955698,"0",-1.3831608402604,"0",1.1205590260697,"1",-1.4293167343196,"0",-0.258185769833239,"1",-0.0102427926303267,"1",0.154341505849761,"1",-0.220502992433799,"0",-0.398994929350346,-5.39899492935035,"1",-5.40325524906198,0.330468356117249
0.494188331267827,"0",-0.938768354057945,"0",-0.0865282267108462,"1",1.42408423792313,"1",0.643478651898703,"1",0.832491850023699,"0",1.27013442427664,"1",-0.0159610961019473,"1",-0.112097450812284,"1",-0.232479889890342,"0",3.03645464032087,-1.96354535967913,"1",-1.85684957885378,0.874791883203935
-0.177330482269606,"1",-1.44008625856257,"0",0.126413991874578,"0",-0.0822238540412418,"0",0.144368374534207,"1",0.205097921924709,"0",0.398447220688102,"1",-1.47413753051633,"1",-0.401146924774925,"1",1.99406698834024,"1",-0.928858228464636,-5.92885822846464,"1",-5.86913734727922,0.202924855503669
-0.505957462114257,"0",-1.68597407447829,"0",1.05674762932076,"0",0.636253673360933,"0",-0.247865268926424,"0",-1.33207380816872,"0",-1.20907883260667,"0",0.185501827597939,"1",-0.00878234754296935,"0",0.70461480813464,"0",-0.24679550283727,-5.24679550283727,"1",-5.50072931098155,0.620789568038189
1.34303882517041,"0",1.36864118890693,"1",0.550416205548763,"0",1.59508231083874,"1",-0.174906646765867,"1",1.22082934862078,"1",-0.288915749908893,"0",1.98281545587953,"1",-0.497963066779343,"0",-0.134746335019004,"0",3.68227188369898,3.68227188369898,"1",3.66545419427004,0.987061324444006
-0.214579408546869,"1",0.232317416132138,"1",0.409336949474002,"1",1.52087731827232,"1",-0.884323927960455,"0",-2.16598549992659,"0",2.61334848413955,"0",1.54999570348754,"1",1.00020965384585,"1",-1.17106789866065,"1",2.56362834737113,-2.43637165262887,"1",-2.5699380013559,0.897931701148561
-0.179556530043387,"1",0.426098007735058,"1",0.396437945285985,"0",-1.13155257958036,"0",-0.431996039123136,"0",2.03241439481083,"0",0.137908277471636,"0",-1.79229525655028,"1",0.675602761522624,"1",-0.545540384462713,"1",-0.420569195725836,-5.42056919572584,"0",-0.52607234407044,0.277837714434039
-0.100190741213562,"0",0.167973959583032,"1",2.10844849652426,"0",1.39798842017843,"1",-0.211227663830958,"0",1.08750964843154,"1",1.18761885326517,"1",1.97585421483568,"0",-1.37773596661984,"1",-1.51661067986913,"1",4.8629924712412,-0.137007528758802,"1",-0.0411930119008604,0.98781410685292
0.712666307051405,"1",-1.17087427195167,"0",1.54537591946149,"1",0.0708262556463633,"0",-0.462125659608757,"0",-0.106409937238116,"0",-0.259367716901735,"1",0.964589616530699,"1",0.164502790073716,"0",0.146201892555672,"0",1.19586855059883,-3.80413144940117,"0",1.05285235131865,0.66271449225586
-0.0735644041263263,"1",-0.22386103362545,"0",0.942292572429816,"0",1.16148608239612,"1",1.13347210967321,"1",1.14898636208557,"1",1.27009890409435,"1",-1.24266609898402,"1",0.461431454346648,"1",0.23042344210307,"0",4.43982532674737,-0.560174673252632,"1",-0.489672330770264,0.935699922091123
-0.0376341714670479,"0",0.811621706433796,"1",0.862436720747162,"0",-0.329563586593181,"0",1.80110593174651,"0",0.604946117333817,"0",0.12370790084287,"0",-1.16872947154127,"1",1.31018555717153,"1",-0.289000335717845,"0",3.60796660086724,-1.39203339913276,"1",-1.5473666223371,0.935627405750202
-0.681660478755657,"0",2.23131764389245,"1",-0.371498697358809,"0",-0.0463701101277617,"1",-0.495681867752511,"1",0.201448297383653,"0",0.718738412599117,"0",0.0188768610157714,"0",0.0166272655619452,"1",1.38764768758668,"1",2.13610648989771,-2.86389351010229,"1",-2.83964245496854,0.856411511314644
-0.324270272246319,"1",0.945256031541923,"0",1.92184726443683,"0",2.08935709500512,"0",-1.27510886212264,"1",0.194511792728446,"1",0.47774191983755,"1",-2.485481745169,"1",0.139049517593172,"0",1.37561665290232,"1",3.85708125661492,-1.14291874338508,"1",-1.30366263430905,0.941580065090866
0.0601604404345152,"1",0.80500654486829,"0",-0.878179854833284,"0",-1.05612357586711,"0",1.60502262090131,"1",-0.094296550761453,"0",1.91548405540462,"1",-0.886791194016639,"0",-0.613701300968231,"0",-0.471614095526604,"1",1.03588617550372,-3.96411382449628,"0",0.800604639557455,0.652762021790641
-0.588894486259664,"1",-0.335876641780909,"0",0.79918459009922,"0",1.06970432673131,"0",0.128735802990713,"1",-1.12351522537672,"0",-2.71327234944648,"1",-1.3546962434971,"0",0.481293080278391,"0",-0.268701614852123,"1",1.57285359178067,-3.42714640821933,"1",-3.47113052717686,0.884791277047048
0.531496192632572,"1",0.770591398964634,"1",1.713253545776,"0",1.09426127417678,"1",0.166074801786697,"0",0.425159134673409,"0",-0.161925696465064,"0",0.637402236858939,"0",0.461450452761895,"0",0.0720603482198651,"1",5.77567721333668,0.775677213336682,"1",0.878525195997555,0.99424486576193
-1.51839408178679,"1",0.813883662881414,"0",1.98374860988928,"0",-0.0259500730720067,"1",-0.0574112226335762,"0",-0.0527437958098461,"1",0.0247992037213203,"1",0.414441315184044,"0",-0.759175316843783,"0",1.3709744300321,"1",2.69587689527833,-2.30412310472167,"1",-2.31936521961453,0.962279215230918
0.306557860789766,"0",0.259611532089569,"1",1.19007332747942,"0",0.531948212484673,"0",-0.887181246294474,"1",0.898474025428314,"1",-0.747225387435907,"1",0.785076419942919,"0",-0.480703966580179,"0",-0.843218227059141,"1",1.90100968654896,-3.09899031345104,"1",-3.16766666219075,0.777157446805995
-1.53644982353759,"0",0.793385829585517,"1",-0.759676376565297,"0",0.01119891506783,"0",-0.186402642102505,"1",-0.110604283196357,"0",0.384869929519899,"1",-0.265115036988823,"0",-0.155268776921995,"1",0.852524509079546,"1",-1.17794409755204,-6.17794409755204,"0",-1.2119958384121,0.327100871683441
-0.300976126836611,"1",0.180036911499934,"0",1.39376797963907,"0",0.460333503983875,"1",0.166173347818039,"1",-0.703152135789314,"1",2.54652341689479,"0",-1.61874041577138,"0",0.914452929272714,"1",-0.00691727970937069,"1",3.39933561610431,-1.60066438389569,"1",-1.54584671810339,0.880647361530305
-0.528279904445006,"1",-0.590027297557548,"1",0.450173823494195,"0",0.209642291710751,"0",0.338083673020269,"0",0.876133118653039,"1",-1.57796528976662,"1",-0.838949691268316,"0",-0.825367726908402,"0",1.02426020401413,"1",0.37959258622266,-4.62040741377734,"1",-4.72530986092494,0.64964779326257
-0.652094780680999,"1",-0.12945219457544,"0",-0.901234463823185,"1",0.485126894108054,"0",-0.496226165923808,"1",-0.316365742931613,"1",0.389573162694529,"1",-0.742548617953198,"1",0.0582006718836816,"0",-0.661389196229694,"1",-1.19388071089538,-6.19388071089538,"0",-1.27888773600791,0.191491944785803
-0.0568967778473925,"0",-1.48083617258534,"0",0.979613426953496,"1",-1.07256484661752,"1",1.28237885718736,"0",1.00854801597393,"0",0.547299030668077,"1",0.764556600218593,"1",0.574061177416862,"0",1.04403947580478,"1",1.1516944870906,-3.8483055129094,"1",-3.94559477350372,0.762682741154329
-1.91435942568001,"0",1.46569507611985,"1",0.235915699021952,"1",0.0359165913275996,"1",-1.19522696646851,"1",0.256949211002078,"1",-1.06122084397696,"1",-0.130592293618457,"1",1.71706647773909,"1",-0.360799485416319,"0",0.127940974320874,-4.87205902567913,"0",0.12584980661965,0.497164599755733
1.17658331201856,"1",1.97424766421,"0",-0.0115795854993232,"1",-1.80407794028209,"1",0.0570238896795303,"1",0.51761107867804,"0",1.06470577380541,"1",-1.23888151308465,"0",-0.775276413001069,"1",1.2178134282637,"0",0.392197340126679,0.392197340126679,"1",0.214341501837843,0.799025702494957
-1.664972436212,"0",0.309177343757352,"0",-1.74568171649628,"1",1.46514131088413,"1",-0.688117040593511,"1",2.45152937426147,"1",-1.26239852105332,"0",-0.288107732178791,"1",-0.425446235096731,"0",-0.161260504102269,"0",-0.824452538660317,-5.82445253866032,"1",-5.74364127577345,0.36961578846441
-0.463530401472386,"0",-0.554184871982523,"0",0.140632552325771,"1",-1.14820729798404,"1",-1.79448882918442,"1",-0.286685323131668,"0",-1.56267121125871,"1",1.12461765648769,"0",0.0107855100829906,"0",1.6832506467113,"1",-2.31977884829761,-7.31977884829761,"0",-2.49214039358775,0.165243512580925
-1.11592010504285,"0",2.04902524925135,"1",-0.858525742181618,"1",0.814196334152277,"1",0.119271450166582,"1",-0.423943959426192,"0",0.562716230188202,"1",0.0774864587897213,"1",0.128461072291591,"0",-0.282252844428843,"1",2.50804718634574,-2.49195281365426,"1",-2.35530537709545,0.952917883435412
-0.750819001193448,"0",-0.952415787784851,"1",1.08662080201168,"1",-0.316546187153188,"1",0.672659241926187,"1",-1.1667154433308,"1",-0.624842424856641,"0",0.0157820635104485,"1",-1.06403895642331,"0",0.931003182776856,"1",1.23949906780638,-3.76050093219362,"0",1.2233820301799,0.880078230184163
2.08716654562835,"1",-0.961689650990663,"1",0.386328221382803,"1",0.746425717952832,"0",-0.749643557372137,"1",-0.542230517504782,"1",-0.557639036353966,"0",-1.36117435130498,"0",0.230585051385482,"1",0.0909423387278497,"1",-0.491412723398819,-0.491412723398819,"0",-0.28282858203076,0.470906898244884
0.0173956196932517,"0",-1.0625730099157,"1",-1.5770463569275,"1",2.97611751661035,"0",-1.35014721833569,"0",0.746082583435207,"1",-0.543229954665759,"0",0.505778871839725,"0",-1.34284141062649,"0",-1.42116623901899,"1",-0.496253448875297,-5.4962534488753,"1",-5.43730220510452,0.427555803478665
-1.28630053043433,"1",0.820003346269708,"1",-0.975250922264949,"0",1.88602278535769,"1",0.386079551190283,"0",0.310205575572729,"1",0.713641994527715,"1",-0.0843121065781895,"1",0.252585197064423,"0",0.48064348347195,"1",2.33055423011841,-2.66944576988159,"1",-2.62101955216672,0.911826669980921
-1.64060553441858,"1",2.09953697200125,"1",0.025908622404949,"1",1.55617632275802,"1",-0.14020055013381,"1",0.362256905634845,"0",0.462299073451737,"0",-0.767356885533984,"1",0.123770845161751,"1",-0.0550524661781857,"0",3.40081583261183,-1.59918416738817,"1",-1.52708324266621,0.966809720169405
0.450187101272656,"1",1.195115523935,"0",-0.421023183176737,"0",0.692378120141031,"0",-1.50561125851079,"1",-0.149489436864538,"0",0.442109425896481,"1",-0.396764537734962,"0",1.6273065071802,"0",-0.623242058765215,"0",0.911046303661155,-4.08895369633885,"0",0.970815454365734,0.389900463354548
-0.018559832714638,"1",-0.418334696493279,"0",0.347602717978585,"0",0.961501362717628,"1",-0.349032727120596,"1",0.666257951289992,"0",-0.501366200960229,"1",1.19815814499248,"1",0.357577569414388,"1",-0.0403673229298006,"1",2.0231768243677,-2.9768231756323,"1",-2.84539260646399,0.784682678774353
-0.318068374543844,"0",-0.880473146505049,"0",1.54169719146249,"0",-0.681498182376964,"1",-1.43992290759686,"1",-0.113547098455851,"0",-1.71606896505345,"0",-1.02150899742104,"1",1.22016567748464,"1",0.0281995224033404,"0",-0.278265419560232,-5.27826541956023,"1",-5.24079095639146,0.391637743035898
-0.929362147453702,"0",2.34282159324213,"1",-1.14682546250715,"0",1.15545335499333,"0",-0.345527215043288,"0",-0.53310900468539,"1",0.856505380374027,"0",-0.958381403363202,"1",-1.30871914923452,"0",-0.970505265336351,"1",1.57656012323132,-3.42343987676868,"1",-3.47420110917385,0.882171367797504
-1.48746031014148,"0",-0.838676436336857,"0",1.14816619859297,"0",0.5810001260189,"1",0.407041597903988,"1",-1.16247068519357,"1",0.0150482094281909,"1",1.05141974525243,"1",-1.03958585890108,"0",-0.363130904021983,"0",1.31007117603752,-3.68992882396248,"1",-3.79976822609388,0.893217926434955
-1.07519229661568,"1",0.374683293220914,"1",-0.828721889042362,"1",0.302754601430526,"0",-0.363287164402206,"1",0.133942907548262,"1",-0.213460911192429,"0",-0.00250047657498561,"0",-1.66290531901703,"0",-3.02327491668708,"1",-1.08976345540881,-6.08976345540881,"1",-6.12762548538877,0.427953711977844
1.00002880371391,"0",-0.0583802574248046,"0",-0.612179752844443,"0",-1.02975573107991,"0",0.838660670060164,"1",-1.38613573067376,"0",0.740235285246937,"1",-0.483737937603126,"1",0.30225785505826,"0",-1.81499826393483,"1",-1.86162626757508,-1.86162626757508,"1",-1.78488436671482,0.532188703639301
-0.621266694796823,"0",-0.249068681574552,"0",0.227803678982173,"1",1.54660923922321,"0",0.7851900373639,"0",-0.399983284074775,"0",-0.580199247662856,"0",0.644299705008842,"0",-0.497034160841897,"0",-0.228387514805996,"0",2.18926757919791,-2.81073242080209,"1",-2.82954614089117,0.936225898964871
-1.38442684738449,"1",-0.667677603007788,"1",0.501582293588724,"1",2.28313170235158,"1",-2.33304161518293,"0",0.517397924255739,"0",-1.48713386977153,"0",1.45796866149854,"0",-0.505248811017615,"0",0.612908324840793,"1",-0.100432069634904,-5.1004320696349,"1",-5.26349152781762,0.76930706892876
1.86929062242358,"1",0.610575792309233,"0",0.309587628084144,"0",0.529104997385658,"1",1.69038231223795,"1",-1.1958743206341,"0",-1.23819999997015,"0",-1.44452428229217,"0",-0.136281144390494,"0",0.0490323108351841,"0",4.00894135244057,4.00894135244057,"1",4.26547655191617,0.99452826440601
0.425100377372448,"0",0.356269849065753,"1",-0.832804458353767,"0",1.04769260786929,"0",0.0422723041977098,"0",0.852062938779781,"1",0.388175948259311,"1",0.931014988223386,"0",0.641028190552779,"0",-0.179148824198954,"0",1.53853068015143,-3.46146931984857,"1",-3.38858835586761,0.574424245780422
-0.238647100913033,"1",-0.73606119555973,"1",-0.452781995404674,"1",0.83446440469406,"0",0.758239082549662,"1",0.710858240614856,"1",-0.098965400553421,"1",-0.635878569542624,"1",-0.541649475840335,"0",-0.578583175562501,"0",0.665213195366285,-4.33478680463372,"0",0.561120631735541,0.539770487279384
1.05848304870902,"0",-0.45661976849868,"0",-0.102918627893573,"1",0.235699684579796,"1",-0.249312988978561,"0",0.551223991021655,"1",-0.622669303922078,"1",0.860105619624965,"1",0.445469937592931,"0",1.70943928708192,"0",-0.514668652081997,-0.514668652081997,"1",-0.548666792947227,0.667847414609468
0.886422651374936,"1",1.25895583049679,"0",0.0499360090149185,"0",0.825335261800784,"0",-0.044282421722508,"1",-0.155632280724588,"0",-1.14183530914526,"0",0.39461935605366,"1",1.30475821626914,"1",0.455857804570289,"1",3.47636733096493,-1.52363266903507,"1",-1.46350570021963,0.840974742805869
-0.619243048231147,"0",-1.85943326611191,"1",-0.307299950222442,"0",0.61358717563913,"1",-0.352473119235925,"1",-2.47944786605124,"0",-0.203847276499982,"1",0.481655956561591,"1",0.402460373658895,"1",-1.35911488376705,"1",-1.0248622081623,-6.0248622081623,"0",-1.0401268430658,0.443403851023297
2.20610246454047,"0",0.108226581853525,"1",-0.0445682445436673,"1",0.369679297355897,"0",1.67169524375223,"1",-1.25838476539699,"1",1.25547905240507,"0",1.27158433187082,"0",-0.351319474134411,"1",1.81725728270129,"0",2.31113534295845,2.31113534295845,"1",2.45777752748546,0.893633370350262
-0.255027030141015,"1",1.2020104826561,"1",-0.497916095289985,"1",-1.632200451459,"1",-0.899160015053619,"0",-0.536057892769702,"0",-0.46351135511606,"0",0.572579060980631,"0",-0.210110598230247,"1",-0.675971078789712,"1",-0.582293109287519,-5.58229310928752,"1",-5.50947706933245,0.453967171690249
-1.42449465021281,"0",0.846150581670801,"0",1.25651659570743,"0",2.1570822663279,"0",0.928960625554396,"0",1.1108402020543,"1",0.466671726775456,"1",-0.388516601115439,"0",3.08437096213348,"1",0.929880882793058,"1",4.26421541904772,-0.735784580952281,"1",-0.567847704305381,0.938550247370818
-0.144399601954219,"0",-0.790672292910429,"0",0.893737147382805,"0",-0.35624584483602,"0",-0.576412077625039,"0",1.88829043709843,"1",-0.50856917774921,"1",-1.46348427896438,"1",0.234157041721796,"0",-0.717162903192866,"0",-0.473992669942903,-5.4739926699429,"1",-5.56664930268727,0.283547043548098
0.207538339232345,"1",-0.806400256368789,"1",-0.782720534634518,"0",0.951818669981832,"1",-1.83993773222899,"1",-1.86725345367356,"1",1.02968931984655,"1",-0.623463283648362,"0",0.807844778418242,"0",0.0420391664518994,"0",-0.769701514018121,-5.76970151401812,"1",-5.77961861451597,0.183933382906357
2.30797839905936,"0",-0.759222942425491,"1",-0.131812373154577,"0",1.21445282776442,"0",0.280881370776357,"0",-0.735900058115501,"0",0.412875320526458,"1",-0.467213608125419,"0",1.06045016684248,"0",0.593289962228521,"0",0.912277282020074,0.912277282020074,"1",1.03170626189369,0.842147563757533
0.105802367893711,"1",-2.11715111338271,"1",-0.843025863715049,"0",2.23151977597002,"1",-0.240869208291958,"0",-0.414950595811886,"0",-1.31804032267229,"0",-0.641957061423589,"1",0.347451871389006,"1",0.259301019976589,"1",0.63627595847401,-4.36372404152599,"1",-4.43756119463858,0.665466570307173
0.456998805423414,"0",-0.858123711410626,"1",0.521001156986679,"0",0.116125892438096,"1",-0.539223625086527,"0",0.141848094691806,"1",-1.32248334566424,"0",-2.47268032081136,"1",-2.14619922556198,"1",-1.04840836257351,"0",1.19677851835104,-3.80322148164896,"1",-3.8037264181401,0.810169054542102
-0.077152935356531,"0",1.36810958721908,"1",0.263777492683124,"1",-0.813445720486163,"0",-0.216027358159056,"1",-0.629052036802793,"1",1.04018269918862,"0",-0.78489206263149,"1",-0.283131305234845,"0",-0.992126095277666,"0",1.02526106590045,-3.97473893409955,"0",0.992479198129215,0.61939228044278
-0.334000842366544,"1",1.00287979628409,"0",1.13641682220135,"1",0.427258263051062,"1",-0.701306530379959,"1",0.357807478110871,"0",1.0549408496862,"0",0.135102307796887,"1",0.565073542230836,"0",-0.183027908841555,"1",3.03124750879,-1.96875249121,"1",-1.96328440733241,0.929111259220791
-0.0347260283112762,"0",-0.00613221702182047,"0",-0.468853433435002,"0",-0.378561408153227,"0",-0.682284373426192,"0",-0.035249142146476,"0",-0.366430129322803,"0",-0.572289558831581,"0",-0.520177276203823,"1",2.3099251993528,"0",-1.07055746034752,-6.07055746034752,"0",-1.00065034476181,0.208607099201808
0.787639605630162,"0",-0.658173627161107,"0",1.68488202824199,"0",-0.875674822338235,"1",-0.577905208764888,"1",-0.156750996508174,"1",-1.34564819252025,"1",-0.518201283033336,"1",1.6063719642943,"1",0.015719782032534,"0",1.86076797560793,-3.13923202439207,"0",1.81003481380311,0.563789503040039
2.07524500865228,"1",0.766869351786513,"0",-0.284049203917224,"1",0.0934179217682003,"1",0.923755429734233,"1",0.536513569737478,"1",0.951376830552784,"0",0.733238892890538,"0",-0.400252824772198,"1",0.903255975221532,"0",2.57523850802401,2.57523850802401,"1",2.43577828663428,0.903124032733998
1.02739243876377,"1",-0.278598573312051,"0",1.50518223818347,"0",0.148483663966535,"0",1.11523556214096,"0",0.756491074433055,"0",-0.117633602582915,"0",-0.219813752492848,"1",0.522820577893829,"0",-0.959941697036786,"0",1.51769532974268,1.51769532974268,"1",1.52623183515474,0.947256109668906
1.2079083983867,"1",2.29896659843776,"1",-0.030388372546548,"0",-0.542567464068667,"1",-0.202994066719273,"0",0.246166735031868,"1",-1.05362210764561,"1",1.4727970279346,"1",0.152571991172233,"0",-1.11457388767498,"0",1.73092509348997,1.73092509348997,"1",1.9425614100321,0.947688117446323
-1.23132342155804,"1",0.0713018310777062,"1",-0.848001115291364,"1",-1.6297059566085,"0",1.28496859999844,"1",0.972705949970562,"0",-0.788831759687878,"0",0.802921453863891,"0",1.15201089056813,"0",-0.857369070502211,"1",-1.85276006238175,-6.85276006238175,"0",-1.79823417329742,0.183516973642717
