"V1.1","V1.2","V1.3","V1.4","V2.1","V3.1","V3.2","V3.3","V3.4","V4.1","V5.1","V5.2","V5.3","V5.4","V6.1","V7.1","V7.2","V7.3","V7.4","V8.1","V9.1","V9.2","V9.3","V9.4","V10.1","V11.1","V11.2","V11.3","V11.4","V12.1","V13.1","V13.2","V13.3","V13.4","V14.1","V15.1","V15.2","V15.3","V15.4","V16.1","V17.1","V17.2","V17.3","V17.4","V18.1","V19.1","V19.2","V19.3","V19.4","V20.1","y0","y1","t.1","y","prop_score"
"0",0,1,1,"0","0",0,1,1,"1","0",0,0,1,"0","0",0,1,1,"1","0",1,1,1,"1","1",1,1,1,"1","1",1,1,1,"1","0",0,0,1,"1","0",1,1,1,"0","0",1,1,1,"1",3.81704020939598,-1.18295979060402,1,-1.07377782817252,0.99994591301714
"1",1,1,1,"0","0",0,0,1,"0","0",0,0,1,"0","1",1,1,1,"0","0",0,0,1,"1","1",1,1,1,"0","0",0,0,1,"0","0",1,1,1,"1","1",1,1,1,"0","1",1,1,1,"0",2.00146022254053,-2.99853977745947,1,-3.01598070948598,0.998248365399095
"0",0,0,1,"1","1",1,1,1,"1","0",0,0,1,"0","0",0,1,1,"1","0",0,0,1,"1","0",0,1,1,"1","0",0,0,1,"1","0",1,1,1,"0","0",1,1,1,"0","0",0,1,1,"1",1.36905902643108,1.36905902643108,1,1.50641624582184,0.999635639968091
"0",0,0,1,"0","1",1,1,1,"1","1",1,1,1,"1","1",1,1,1,"0","0",0,0,1,"0","1",1,1,1,"1","0",1,1,1,"0","0",0,0,1,"0","1",1,1,1,"0","0",1,1,1,"0",-0.783925885463896,-5.7839258854639,0,-0.923948745119936,0.00616027728931155
"1",1,1,1,"1","0",1,1,1,"0","0",0,1,1,"0","0",1,1,1,"1","0",0,1,1,"0","0",1,1,1,"1","0",0,1,1,"1","0",1,1,1,"0","1",1,1,1,"1","0",0,0,1,"1",-0.412554838656931,-5.41255483865693,0,-0.439732337306354,0.738051940063517
"0",0,1,1,"0","0",0,0,1,"0","1",1,1,1,"1","0",0,1,1,"1","0",1,1,1,"0","0",0,0,1,"0","0",0,1,1,"1","0",1,1,1,"0","0",0,1,1,"0","0",0,0,1,"1",1.09368494555057,-3.90631505444943,1,-4.02484217001767,0.940311318628394
"1",1,1,1,"1","0",0,1,1,"0","0",1,1,1,"0","0",0,0,1,"1","1",1,1,1,"0","1",1,1,1,"0","0",1,1,1,"1","0",0,1,1,"1","0",0,0,1,"0","1",1,1,1,"0",1.78447935597856,-3.21552064402144,1,-3.30723263305728,0.994062675804672
"0",1,1,1,"1","1",1,1,1,"1","0",0,1,1,"0","0",0,1,1,"1","0",0,1,1,"0","0",0,0,1,"1","0",1,1,1,"1","0",0,1,1,"0","0",0,0,1,"0","0",0,0,1,"0",1.38327377825244,-3.61672622174756,1,-3.53712357549784,0.969635042746744
"0",0,1,1,"0","0",0,0,1,"0","1",1,1,1,"0","0",1,1,1,"1","0",0,0,1,"1","0",1,1,1,"1","0",0,1,1,"0","0",0,1,1,"1","0",0,1,1,"0","0",0,0,1,"1",3.16416152922424,-1.83583847077576,1,-1.90275230313315,0.99909225594562
"0",0,1,1,"0","0",0,1,1,"1","0",0,0,1,"1","0",0,0,1,"1","0",1,1,1,"1","1",1,1,1,"0","0",0,1,1,"1","1",1,1,1,"0","0",0,0,1,"1","0",1,1,1,"1",3.62172152887891,-1.37827847112109,1,-1.4175814962216,0.9998749827994
"0",1,1,1,"1","0",0,1,1,"0","1",1,1,1,"1","0",0,1,1,"0","0",0,0,1,"1","1",1,1,1,"1","0",1,1,1,"0","0",1,1,1,"0","1",1,1,1,"1","0",0,1,1,"1",1.10563957354394,-3.89436042645606,1,-3.95514375966586,0.924288111339811
"0",0,0,1,"0","0",0,0,1,"0","0",0,0,1,"1","0",0,0,1,"1","0",1,1,1,"0","0",1,1,1,"0","0",0,0,1,"0","0",0,0,1,"0","0",0,1,1,"0","1",1,1,1,"1",5.80411950724929,5.80411950724929,1,5.85951896611312,0.999999999405766
"0",1,1,1,"1","0",0,0,1,"1","1",1,1,1,"1","0",0,1,1,"1","0",0,1,1,"1","0",0,1,1,"0","0",0,0,1,"0","0",0,0,1,"0","0",0,1,1,"1","0",1,1,1,"0",2.66009699624599,-2.33990300375401,1,-2.22561171193742,0.999489345121764
"0",1,1,1,"1","0",0,1,1,"1","0",0,1,1,"0","0",0,1,1,"1","0",0,0,1,"1","0",1,1,1,"0","0",0,0,1,"1","0",0,0,1,"0","0",1,1,1,"1","0",1,1,1,"0",2.97844695679371,-2.02155304320629,1,-2.1391070000446,0.999768506988734
"0",0,1,1,"1","1",1,1,1,"1","1",1,1,1,"0","0",0,0,1,"1","0",0,1,1,"1","1",1,1,1,"0","0",0,0,1,"0","0",1,1,1,"1","0",0,1,1,"0","1",1,1,1,"0",0.235577415568501,-4.7644225844315,1,-4.83670633680731,0.200002873875734
"1",1,1,1,"0","0",1,1,1,"1","0",0,1,1,"0","0",0,0,1,"1","0",1,1,1,"0","0",0,0,1,"0","0",1,1,1,"1","0",0,1,1,"0","1",1,1,1,"0","0",1,1,1,"1",2.60142011563019,-2.39857988436981,1,-2.56754417356742,0.999803348698459
"1",1,1,1,"1","1",1,1,1,"0","1",1,1,1,"0","0",0,0,1,"1","0",1,1,1,"1","1",1,1,1,"1","0",0,1,1,"0","0",1,1,1,"1","0",1,1,1,"0","1",1,1,1,"0",-0.863666256622796,-5.8636662566228,0,-0.769410409510969,0.0990999012467614
"0",0,1,1,"0","0",0,1,1,"0","1",1,1,1,"1","0",0,0,1,"1","0",1,1,1,"1","0",1,1,1,"1","0",0,1,1,"0","1",1,1,1,"1","0",0,1,1,"1","1",1,1,1,"0",2.84732641501242,-2.15267358498758,1,-2.20839821848631,0.998794923427461
"0",0,0,1,"1","0",1,1,1,"1","1",1,1,1,"0","0",1,1,1,"0","0",0,1,1,"0","0",0,0,1,"0","0",0,0,1,"0","1",1,1,1,"1","0",0,1,1,"1","0",1,1,1,"0",-0.0378104453304777,-5.03781044533048,0,-0.148587681023541,0.0611630028942887
"0",0,1,1,"1","0",1,1,1,"0","0",1,1,1,"1","1",1,1,1,"0","1",1,1,1,"1","0",0,1,1,"0","0",0,0,1,"0","0",0,0,1,"1","0",1,1,1,"1","0",0,1,1,"0",-2.75937335053613,-7.75937335053613,0,-2.64641421148501,8.73493477207798e-05
"0",0,0,1,"0","0",0,1,1,"1","1",1,1,1,"1","0",1,1,1,"0","1",1,1,1,"1","0",1,1,1,"1","0",0,0,1,"1","1",1,1,1,"1","1",1,1,1,"1","0",0,1,1,"1",-0.654259871632786,-5.65425987163279,0,-0.601544867649751,0.0369863226142026
"1",1,1,1,"0","0",0,0,1,"1","1",1,1,1,"0","0",0,0,1,"1","0",0,0,1,"0","1",1,1,1,"1","1",1,1,1,"0","1",1,1,1,"1","0",0,1,1,"0","0",0,1,1,"1",1.22778209495357,-3.77221790504643,1,-3.93294646318546,0.986578078873792
"0",1,1,1,"0","1",1,1,1,"1","0",0,0,1,"1","0",0,0,1,"1","1",1,1,1,"0","0",0,1,1,"0","0",0,0,1,"0","0",0,0,1,"0","0",0,1,1,"1","0",0,1,1,"0",0.573982356931571,-4.42601764306843,1,-4.36847507729281,0.766160403874422
"0",0,0,1,"0","0",0,0,1,"1","0",1,1,1,"1","0",0,0,1,"0","0",1,1,1,"1","1",1,1,1,"0","1",1,1,1,"1","0",0,0,1,"1","0",0,0,1,"0","0",0,0,1,"1",0.76350644208786,0.76350644208786,1,0.657352675092307,0.999360592436224
"0",0,0,1,"1","1",1,1,1,"1","1",1,1,1,"1","0",0,0,1,"1","1",1,1,1,"1","1",1,1,1,"1","0",0,1,1,"0","0",0,1,1,"0","0",1,1,1,"0","0",1,1,1,"0",-1.45185782157986,-1.45185782157986,0,-1.60996240335698,0.474586916703929
"1",1,1,1,"0","0",1,1,1,"1","0",0,1,1,"0","0",0,1,1,"1","1",1,1,1,"0","1",1,1,1,"0","0",0,1,1,"0","0",0,1,1,"1","1",1,1,1,"1","0",1,1,1,"1",-3.57028578958239,-8.57028578958239,0,-3.62989610655392,0.000334156005086402
"1",1,1,1,"1","1",1,1,1,"1","0",0,0,1,"1","0",1,1,1,"0","0",1,1,1,"0","0",0,1,1,"1","0",1,1,1,"0","1",1,1,1,"1","0",0,0,1,"1","0",1,1,1,"1",-0.402834903010941,-5.40283490301094,0,-0.550352169503307,0.468465542337545
"1",1,1,1,"0","0",1,1,1,"0","1",1,1,1,"1","0",0,1,1,"0","1",1,1,1,"0","1",1,1,1,"0","1",1,1,1,"1","0",0,0,1,"1","0",0,0,1,"1","0",0,1,1,"1",-4.18847900129861,-9.18847900129861,0,-4.2284868457198,2.54600854476852e-05
"0",0,0,1,"1","0",1,1,1,"0","0",0,1,1,"1","1",1,1,1,"1","0",0,1,1,"1","1",1,1,1,"1","0",1,1,1,"0","1",1,1,1,"1","0",0,0,1,"1","0",1,1,1,"0",0.363967050226826,0.363967050226826,1,0.529656511024919,0.979603582908881
"0",0,1,1,"0","0",0,0,1,"0","0",0,0,1,"0","0",0,0,1,"0","0",0,1,1,"1","0",1,1,1,"0","0",1,1,1,"1","0",0,0,1,"0","1",1,1,1,"1","0",0,1,1,"1",4.28760735535764,-0.712392644642363,1,-0.724760494492842,0.999986372967731
"0",0,1,1,"1","1",1,1,1,"0","0",1,1,1,"0","1",1,1,1,"1","1",1,1,1,"1","0",1,1,1,"0","0",0,1,1,"0","1",1,1,1,"1","0",0,0,1,"0","0",0,0,1,"0",-2.84198680750969,-7.84198680750969,0,-2.91258454992155,5.27739439577189e-05
"0",1,1,1,"0","0",0,1,1,"1","1",1,1,1,"0","0",0,1,1,"0","0",0,0,1,"1","0",0,1,1,"1","1",1,1,1,"0","0",0,1,1,"1","0",1,1,1,"1","1",1,1,1,"0",-0.944157137665782,-5.94415713766578,0,-0.918594983013315,0.0475005458039485
"1",1,1,1,"1","0",0,1,1,"1","0",0,1,1,"1","1",1,1,1,"1","0",0,1,1,"1","0",0,1,1,"1","0",1,1,1,"1","0",1,1,1,"1","0",1,1,1,"1","0",0,1,1,"1",-0.361784918569528,-5.36178491856953,0,-0.364813039663735,0.705338285617224
"0",0,1,1,"1","0",0,0,1,"1","0",1,1,1,"1","0",0,1,1,"0","0",0,1,1,"0","0",0,0,1,"1","1",1,1,1,"0","0",1,1,1,"0","0",0,0,1,"1","0",0,1,1,"0",2.81085669913144,-2.18914330086856,1,-2.17065645382961,0.998584128609635
"0",0,0,1,"0","0",0,1,1,"1","0",0,1,1,"1","0",1,1,1,"1","1",1,1,1,"0","1",1,1,1,"0","1",1,1,1,"1","0",0,0,1,"0","0",0,1,1,"0","0",0,0,1,"0",0.796007755771997,0.796007755771997,1,0.710267095379632,0.992727699940378
"0",0,0,1,"0","0",0,1,1,"1","0",0,1,1,"0","0",0,0,1,"1","1",1,1,1,"1","0",0,1,1,"0","0",0,1,1,"1","0",1,1,1,"0","0",0,1,1,"0","0",1,1,1,"1",1.74989713876444,1.74989713876444,1,1.74406145313673,0.999919363238523
"0",0,0,1,"1","0",1,1,1,"1","0",0,0,1,"0","1",1,1,1,"1","0",0,0,1,"1","0",0,1,1,"0","0",0,1,1,"1","1",1,1,1,"0","0",0,0,1,"1","1",1,1,1,"1",1.3741678418314,1.3741678418314,1,1.4083247536683,0.998922083157468
"0",1,1,1,"1","1",1,1,1,"1","0",0,0,1,"1","0",0,1,1,"0","0",1,1,1,"1","0",0,1,1,"1","0",0,0,1,"0","0",1,1,1,"1","0",0,1,1,"1","0",0,0,1,"0",0.871005172589637,-4.12899482741036,1,-4.10715844561583,0.886672642188058
"0",0,1,1,"1","0",0,0,1,"0","0",0,1,1,"1","0",1,1,1,"1","1",1,1,1,"0","0",0,0,1,"1","1",1,1,1,"1","0",0,1,1,"1","0",0,1,1,"1","1",1,1,1,"0",2.9554410626405,-2.0445589373595,1,-1.9182864866133,0.998978540118747
"0",0,0,1,"0","0",1,1,1,"0","0",0,1,1,"1","0",1,1,1,"0","0",0,0,1,"1","0",0,0,1,"0","0",1,1,1,"1","0",1,1,1,"0","1",1,1,1,"1","0",0,0,1,"0",0.429092812985381,0.429092812985381,1,0.544565330473354,0.983821989003351
"0",0,1,1,"1","0",1,1,1,"1","0",0,0,1,"0","1",1,1,1,"0","0",0,1,1,"1","0",1,1,1,"1","1",1,1,1,"1","0",0,0,1,"0","0",0,0,1,"0","0",1,1,1,"0",0.090072897664232,-4.90992710233577,1,-4.86330794199632,0.293827056093476
"1",1,1,1,"1","0",0,1,1,"1","1",1,1,1,"0","0",0,0,1,"1","0",0,0,1,"1","0",0,1,1,"1","1",1,1,1,"1","0",0,1,1,"0","0",0,1,1,"1","1",1,1,1,"0",3.74179875375164,-1.25820124624836,1,-1.15076170211209,0.999980731003597
"0",0,1,1,"0","0",1,1,1,"0","1",1,1,1,"0","0",0,0,1,"1","0",0,0,1,"1","1",1,1,1,"1","0",0,1,1,"1","0",0,1,1,"0","0",0,0,1,"1","0",0,0,1,"1",3.87297890855177,-1.12702109144823,1,-1.10148514694626,0.999927254172359
"0",0,1,1,"1","0",0,1,1,"0","0",0,0,1,"1","0",0,0,1,"0","0",1,1,1,"1","0",0,1,1,"1","0",0,1,1,"1","0",0,0,1,"0","1",1,1,1,"0","0",0,1,1,"1",1.91109046090093,-3.08890953909907,1,-3.16853404090984,0.997241424760897
"0",0,1,1,"0","1",1,1,1,"0","0",0,1,1,"0","0",1,1,1,"0","1",1,1,1,"1","0",0,1,1,"0","0",1,1,1,"0","0",0,0,1,"0","1",1,1,1,"0","0",0,0,1,"1",-2.42650052989638,-7.42650052989638,0,-2.55066189363866,0.000266699092444129
"0",0,1,1,"0","0",0,1,1,"0","0",0,0,1,"1","0",1,1,1,"1","0",1,1,1,"1","0",0,0,1,"1","1",1,1,1,"1","0",1,1,1,"1","1",1,1,1,"1","1",1,1,1,"0",2.24055556714009,-2.75944443285991,1,-2.76554763880988,0.992647974324127
"0",1,1,1,"0","1",1,1,1,"0","0",0,0,1,"1","1",1,1,1,"1","0",0,0,1,"1","0",1,1,1,"0","0",0,1,1,"0","0",0,1,1,"0","0",0,0,1,"1","0",1,1,1,"1",2.59510958761321,-2.40489041238679,1,-2.37302138522526,0.998388910170128
"0",0,1,1,"0","0",0,1,1,"1","0",1,1,1,"1","1",1,1,1,"0","1",1,1,1,"1","0",0,0,1,"1","0",1,1,1,"1","0",0,0,1,"0","0",0,1,1,"0","0",0,0,1,"0",-3.02763512785857,-8.02763512785857,0,-3.0698298727056,0.000128776210869513
"0",0,0,1,"1","0",0,1,1,"0","1",1,1,1,"1","1",1,1,1,"0","1",1,1,1,"0","0",0,0,1,"1","0",1,1,1,"1","0",0,0,1,"1","1",1,1,1,"0","1",1,1,1,"1",-1.13471037783652,-6.13471037783652,0,-1.31350253056248,0.00736355272805367
"0",0,1,1,"0","0",0,1,1,"1","0",1,1,1,"0","0",0,0,1,"0","0",0,1,1,"1","1",1,1,1,"0","1",1,1,1,"1","0",0,0,1,"0","0",1,1,1,"0","1",1,1,1,"0",2.51290396232234,-2.48709603767766,1,-2.51728598959695,0.995111401324265
"0",1,1,1,"1","0",0,1,1,"1","0",1,1,1,"1","1",1,1,1,"0","0",0,0,1,"0","0",0,0,1,"0","0",1,1,1,"1","1",1,1,1,"0","0",0,0,1,"1","1",1,1,1,"1",1.24635354534905,-3.75364645465095,1,-3.76957939876189,0.96600299947348
"1",1,1,1,"0","0",0,0,1,"1","1",1,1,1,"0","1",1,1,1,"0","1",1,1,1,"0","0",1,1,1,"0","1",1,1,1,"0","0",1,1,1,"1","0",0,1,1,"1","0",0,0,1,"1",-4.59183518910059,-9.59183518910059,0,-4.66775317956054,1.30181373296858e-05
"0",0,1,1,"1","0",1,1,1,"1","0",1,1,1,"0","0",1,1,1,"1","0",0,0,1,"1","1",1,1,1,"0","0",0,0,1,"0","0",0,1,1,"0","0",0,0,1,"1","0",0,1,1,"1",1.85744639636342,-3.14255360363658,1,-3.03647497088668,0.962746574590978
"0",0,0,1,"0","0",1,1,1,"1","0",0,0,1,"1","0",0,0,1,"0","0",0,1,1,"0","0",1,1,1,"0","1",1,1,1,"1","0",1,1,1,"1","1",1,1,1,"1","1",1,1,1,"0",1.20129321478735,1.20129321478735,1,1.36754785061589,0.999249655415165
"1",1,1,1,"1","1",1,1,1,"0","1",1,1,1,"1","0",0,1,1,"0","0",1,1,1,"1","1",1,1,1,"1","1",1,1,1,"0","0",1,1,1,"0","0",0,0,1,"1","0",1,1,1,"1",-2.37552313628799,-7.37552313628799,0,-2.48216502334677,0.00341872843905312
"0",1,1,1,"0","0",0,1,1,"0","0",0,1,1,"1","0",1,1,1,"1","0",1,1,1,"0","0",0,0,1,"1","0",0,1,1,"0","0",1,1,1,"0","1",1,1,1,"0","0",1,1,1,"0",1.51862886204499,-3.48137113795501,1,-3.40884718672577,0.968118397546342
"1",1,1,1,"0","1",1,1,1,"1","0",0,0,1,"1","1",1,1,1,"0","1",1,1,1,"0","0",0,1,1,"1","0",0,1,1,"0","0",0,1,1,"0","1",1,1,1,"0","0",1,1,1,"1",-3.67699182966875,-8.67699182966875,0,-3.58840502602545,6.37218980348934e-05
"1",1,1,1,"1","0",1,1,1,"0","0",1,1,1,"0","1",1,1,1,"1","0",1,1,1,"0","0",1,1,1,"1","1",1,1,1,"0","0",0,0,1,"0","0",1,1,1,"1","0",0,0,1,"0",-2.28958084378839,-7.28958084378839,0,-2.27715557938607,0.00208131118480563
"0",0,1,1,"1","0",0,0,1,"1","0",1,1,1,"1","0",0,1,1,"0","0",1,1,1,"0","0",1,1,1,"1","1",1,1,1,"0","0",0,1,1,"0","0",0,1,1,"0","0",1,1,1,"1",1.93702928004701,-3.06297071995299,1,-3.21776697091253,0.987528261042086
"0",1,1,1,"0","0",0,0,1,"0","0",0,1,1,"0","0",0,1,1,"1","0",0,1,1,"1","0",0,0,1,"0","1",1,1,1,"0","0",0,0,1,"0","0",0,1,1,"1","0",1,1,1,"0",3.60710138327114,-1.39289861672886,1,-1.49331629943494,0.99993794917624
"1",1,1,1,"0","0",0,1,1,"0","0",0,1,1,"0","1",1,1,1,"1","0",0,0,1,"0","0",0,0,1,"0","0",0,1,1,"0","0",0,0,1,"0","0",0,1,1,"1","1",1,1,1,"1",0.531089993442084,-4.46891000655792,1,-4.49918219596558,0.781699611777028
"0",0,0,1,"0","0",0,0,1,"1","0",0,0,1,"1","1",1,1,1,"0","1",1,1,1,"1","0",1,1,1,"0","0",0,0,1,"0","0",0,1,1,"0","0",1,1,1,"1","0",0,0,1,"1",0.0383219704730173,-4.96167802952698,1,-4.89249086298661,0.274040752908489
"0",0,0,1,"1","0",0,1,1,"1","0",1,1,1,"1","0",0,0,1,"0","0",0,0,1,"0","1",1,1,1,"1","1",1,1,1,"0","0",1,1,1,"0","1",1,1,1,"1","1",1,1,1,"1",1.92894826764175,1.92894826764175,1,1.78821383111754,0.999923197739737
"0",1,1,1,"0","0",0,1,1,"0","0",0,1,1,"0","0",0,0,1,"1","0",0,1,1,"0","0",0,1,1,"0","0",0,0,1,"1","0",0,0,1,"1","1",1,1,1,"0","0",1,1,1,"1",3.27416644364554,-1.72583355635446,1,-1.6675644428306,0.999920224423685
"1",1,1,1,"1","0",0,1,1,"0","0",1,1,1,"1","0",0,1,1,"1","0",0,0,1,"1","0",0,0,1,"0","1",1,1,1,"1","0",1,1,1,"1","1",1,1,1,"1","1",1,1,1,"0",0.816353149293805,-4.18364685070619,1,-4.12839500898041,0.988499510580578
"0",0,0,1,"1","0",0,0,1,"1","1",1,1,1,"1","0",0,0,1,"0","0",0,0,1,"1","1",1,1,1,"1","1",1,1,1,"1","0",0,1,1,"1","0",0,0,1,"1","0",1,1,1,"1",2.43830912754622,-2.56169087245378,1,-2.54562666587669,0.989508969585971
"0",0,1,1,"1","0",0,1,1,"0","1",1,1,1,"1","0",1,1,1,"0","1",1,1,1,"1","1",1,1,1,"1","0",0,0,1,"0","1",1,1,1,"0","0",0,1,1,"0","0",0,0,1,"0",-1.23717344004466,-6.23717344004466,0,-1.14925687346555,0.0059101438507325
"0",0,0,1,"1","0",0,1,1,"1","0",0,1,1,"1","1",1,1,1,"0","1",1,1,1,"0","0",1,1,1,"0","0",1,1,1,"0","1",1,1,1,"1","0",0,0,1,"0","0",0,1,1,"1",-2.79869193054535,-2.79869193054535,0,-2.77441587025715,0.0248373684235055
"1",1,1,1,"1","0",1,1,1,"0","1",1,1,1,"0","0",0,1,1,"1","0",1,1,1,"1","1",1,1,1,"0","0",0,1,1,"0","0",1,1,1,"1","0",0,1,1,"0","1",1,1,1,"1",-0.631824144193064,-5.63182414419306,0,-0.593298220065884,0.257997865042431
"0",0,1,1,"1","1",1,1,1,"1","0",0,0,1,"0","1",1,1,1,"1","0",0,1,1,"1","0",0,0,1,"0","0",0,0,1,"1","0",0,1,1,"0","0",0,1,1,"1","0",1,1,1,"1",0.800778091990959,-4.19922190800904,1,-4.25377716290479,0.829620109687602
"0",0,0,1,"0","0",0,1,1,"1","0",0,0,1,"1","1",1,1,1,"0","0",0,0,1,"1","0",1,1,1,"1","0",0,1,1,"0","1",1,1,1,"0","0",0,1,1,"1","0",0,1,1,"1",4.08051030368395,-0.919489696316047,1,-0.819796352256858,0.999949704408017
"0",1,1,1,"1","0",1,1,1,"0","0",1,1,1,"0","0",1,1,1,"0","1",1,1,1,"1","0",0,1,1,"1","0",1,1,1,"0","0",1,1,1,"1","1",1,1,1,"1","0",0,0,1,"1",-2.71036019245753,-7.71036019245753,0,-2.58633494102452,0.000356981559321811
"0",0,1,1,"1","0",0,1,1,"1","0",1,1,1,"1","1",1,1,1,"1","1",1,1,1,"1","0",0,0,1,"0","0",0,1,1,"0","0",1,1,1,"1","1",1,1,1,"1","0",1,1,1,"1",-0.8213121150791,-5.8213121150791,0,-1.00593482953854,0.0474222077612147
"0",0,1,1,"1","1",1,1,1,"0","1",1,1,1,"0","0",0,0,1,"1","1",1,1,1,"1","0",1,1,1,"1","0",1,1,1,"0","1",1,1,1,"0","0",1,1,1,"1","1",1,1,1,"0",-1.41986683924469,-6.41986683924469,0,-1.45396000822306,0.00280356332125862
"1",1,1,1,"1","0",1,1,1,"0","0",0,0,1,"0","0",0,1,1,"1","0",0,1,1,"0","0",0,0,1,"1","1",1,1,1,"1","0",1,1,1,"0","0",0,0,1,"0","1",1,1,1,"1",-0.39611424488348,-5.39611424488348,0,-0.421469970448277,0.951196706337273
"0",1,1,1,"1","1",1,1,1,"1","0",0,1,1,"1","1",1,1,1,"0","0",1,1,1,"0","0",0,0,1,"1","0",0,1,1,"1","1",1,1,1,"1","0",1,1,1,"0","1",1,1,1,"1",-1.29822170444164,-6.29822170444164,0,-1.36395916829923,0.02125702409398
"0",0,1,1,"1","0",0,1,1,"0","1",1,1,1,"0","0",0,1,1,"0","0",0,1,1,"1","0",0,1,1,"0","0",0,1,1,"0","0",1,1,1,"1","1",1,1,1,"0","0",0,1,1,"0",1.36558341728915,-3.63441658271085,1,-3.6968502207988,0.855725983968036
"1",1,1,1,"1","0",0,0,1,"0","0",1,1,1,"1","0",1,1,1,"1","0",0,0,1,"0","0",0,1,1,"1","0",0,1,1,"1","0",1,1,1,"0","0",0,0,1,"0","0",1,1,1,"1",1.97715192805321,-3.02284807194679,1,-2.86786585120306,0.998595165676219
"0",0,0,1,"0","0",0,1,1,"0","1",1,1,1,"1","0",0,0,1,"1","0",0,0,1,"1","0",0,0,1,"0","0",1,1,1,"1","0",1,1,1,"0","1",1,1,1,"0","1",1,1,1,"1",1.76367406081002,1.76367406081002,1,1.98264812440452,0.999967437288268
"0",1,1,1,"0","0",0,0,1,"0","1",1,1,1,"1","1",1,1,1,"0","1",1,1,1,"0","0",1,1,1,"0","0",0,1,1,"1","1",1,1,1,"0","0",0,1,1,"0","0",0,0,1,"0",-2.19091076700339,-7.19091076700339,0,-2.44733605436665,0.000981381465167541
"1",1,1,1,"1","0",0,0,1,"0","1",1,1,1,"1","0",0,1,1,"1","1",1,1,1,"0","0",0,0,1,"0","0",0,0,1,"1","0",0,0,1,"0","0",1,1,1,"0","1",1,1,1,"1",0.619346426045106,-4.38065357395489,1,-4.38396481598709,0.960193647912511
"0",0,1,1,"1","0",0,0,1,"1","1",1,1,1,"0","0",0,1,1,"1","0",0,0,1,"1","0",1,1,1,"0","0",0,0,1,"1","0",0,0,1,"1","1",1,1,1,"0","0",0,1,1,"0",2.36875105219645,-2.63124894780355,1,-2.22275021772359,0.996118149523143
"0",1,1,1,"0","0",0,1,1,"1","0",1,1,1,"0","0",1,1,1,"1","0",0,0,1,"1","0",0,0,1,"0","0",0,0,1,"1","1",1,1,1,"1","1",1,1,1,"0","1",1,1,1,"0",1.54339574185078,-3.45660425814922,1,-3.49030100494125,0.983415872891627
"0",0,0,1,"0","1",1,1,1,"0","0",0,0,1,"1","1",1,1,1,"1","1",1,1,1,"1","1",1,1,1,"0","0",0,0,1,"1","1",1,1,1,"0","0",0,0,1,"0","0",0,0,1,"0",-2.88374513915634,-2.88374513915634,0,-2.98758407576944,0.0198432656245523
"0",1,1,1,"1","0",0,0,1,"1","0",0,0,1,"1","0",1,1,1,"1","0",1,1,1,"1","0",0,1,1,"1","0",0,1,1,"1","0",0,1,1,"1","0",1,1,1,"0","1",1,1,1,"1",5.03430572061885,0.0343057206188497,1,-0.128147124419567,0.999999519310644
"0",0,1,1,"1","1",1,1,1,"1","0",0,0,1,"0","0",1,1,1,"0","0",0,1,1,"0","0",0,1,1,"0","0",0,1,1,"0","0",0,1,1,"0","0",0,0,1,"0","0",0,1,1,"0",0.876927581198281,-4.12307241880172,1,-4.10558459498298,0.707570377736981
"1",1,1,1,"1","0",0,1,1,"1","0",0,1,1,"0","0",0,1,1,"1","0",1,1,1,"1","0",0,0,1,"1","0",0,0,1,"1","0",1,1,1,"1","0",1,1,1,"0","0",0,1,1,"0",0.910801123431743,-4.08919887656826,1,-4.03693635293348,0.994398773390848
"1",1,1,1,"1","0",1,1,1,"0","0",1,1,1,"1","0",0,0,1,"0","0",0,1,1,"0","0",0,0,1,"1","0",1,1,1,"0","0",1,1,1,"0","0",1,1,1,"1","1",1,1,1,"0",-0.700624347601682,-5.70062434760168,0,-0.761314928194711,0.538938851045798
"0",0,1,1,"1","0",1,1,1,"1","0",0,1,1,"1","0",0,1,1,"1","1",1,1,1,"1","0",1,1,1,"0","0",0,1,1,"0","0",0,0,1,"0","1",1,1,1,"1","0",1,1,1,"1",1.60821206408073,-3.39178793591927,1,-3.31471738829816,0.977692075650323
"0",1,1,1,"0","1",1,1,1,"1","1",1,1,1,"0","0",0,0,1,"0","0",0,0,1,"1","0",0,0,1,"0","0",1,1,1,"0","0",0,0,1,"1","0",0,1,1,"0","0",1,1,1,"0",0.370190363346535,-4.62980963665346,1,-4.86198543866134,0.403538838066462
"0",0,1,1,"1","0",0,1,1,"0","0",0,1,1,"0","0",0,0,1,"1","0",0,1,1,"0","0",0,0,1,"0","0",0,1,1,"0","0",0,0,1,"1","0",0,1,1,"0","0",0,1,1,"1",4.86200770533744,-0.137992294662559,1,0.0109112918503028,0.999994486407175
"0",1,1,1,"0","0",0,1,1,"1","0",1,1,1,"1","0",0,0,1,"1","0",0,1,1,"0","1",1,1,1,"0","1",1,1,1,"0","1",1,1,1,"0","0",0,0,1,"1","0",0,1,1,"1",3.11777453484099,-1.88222546515901,1,-2.11994239796517,0.999816614792066
"0",0,0,1,"1","0",0,1,1,"0","0",1,1,1,"1","1",1,1,1,"1","1",1,1,1,"1","1",1,1,1,"0","1",1,1,1,"1","1",1,1,1,"0","0",0,0,1,"0","0",0,1,1,"0",-1.46854182393203,-1.46854182393203,0,-1.27179944032802,0.398686345987256
