"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","y0","y1","t","y","prop_score"
1.24362980560463,"1",-0.685428562579708,"0",-1.25332824539231,"1",0.274718427401359,"1",-0.178632924465593,"0",-0.278134819584482,"1",-1.55114039246767,"0",-0.805410091358545,"0",0.658058230228736,"0",-0.242113936858714,"1",-1.59904149943163,-1.59904149943163,"0",-1.65738641785674,0.446822858191626
1.73647273130806,"0",-2.20083736012802,"0",0.580835142171571,"1",1.92569113621605,"1",-0.207476347219287,"0",-0.487557620163374,"1",0.559057622432476,"0",-1.35503459767487,"0",3.53722826019715,"1",1.90214634096414,"1",0.83468530234837,0.83468530234837,"1",0.991242190961625,0.864928565104811
0.143103759335507,"0",-0.193690246972025,"1",0.863064955009458,"1",-0.784892575111802,"0",0.746260237579523,"1",0.203306821485092,"0",0.871544989266787,"1",0.713048247883575,"0",0.490436665069132,"0",0.830340691985265,"1",1.27384612984066,-3.72615387015934,"1",-3.68838420587353,0.78968433580797
0.53526024694457,"0",-0.0358274724091798,"1",1.04594017056679,"1",1.72176476602001,"0",0.259033910469207,"0",0.957335337727589,"1",1.18910412097995,"1",-0.878585865306733,"0",0.0151090577616769,"0",-0.74916841833219,"1",4.02617162159139,-0.973828378408611,"1",-0.95119626912232,0.967836448606669
-0.633558714821964,"1",0.096320786493445,"1",-1.23374457441843,"0",0.6558895439974,"0",0.989998580890814,"0",0.976226081970506,"1",-0.345216419999004,"1",0.645326041617104,"1",-1.9084301227016,"0",-0.982936667346759,"1",0.374905622141264,-4.62509437785874,"1",-4.40727437381727,0.63244712929281
-0.374423153780297,"0",-0.806793789639675,"0",-0.71814954485706,"0",-1.4131601934298,"0",0.536348606899871,"1",0.365225121952246,"1",0.055526180622438,"1",1.67109722033642,"1",-2.05833194987448,"0",-1.16842018207169,"1",-2.27617807480696,-7.27617807480696,"0",-2.31357405023338,0.203357843878088
-0.30326146079687,"0",-0.48936939822661,"1",-0.705987074133147,"1",0.0876539586541145,"0",1.23291494119347,"0",1.57364718731777,"1",-0.667983496419717,"1",-0.991817605828179,"0",-0.556863122097651,"0",0.294208885627473,"0",0.321950966690954,-4.67804903330905,"0",0.238361335203062,0.580621501417099
2.04705033004931,"0",-0.45142492624178,"1",-0.590208658155176,"0",1.75637827247815,"1",-0.101547095998792,"0",-0.630202264252461,"1",1.79549263844852,"1",-0.901516200474154,"0",0.471075619083729,"1",-0.599054748443772,"1",1.66024792213171,1.66024792213171,"1",1.58972715312391,0.963541628292634
-0.0768990066159299,"0",-0.337717667760752,"1",0.28714554378747,"0",0.0654677229252781,"1",-0.560353650921198,"0",0.919837652911843,"0",-1.65239037160146,"0",-0.505018392702066,"1",0.740937409368004,"1",-1.63620847228112,"1",0.877642941414868,-4.12235705858513,"1",-4.21625618153414,0.812516915397632
2.61695312814716,"0",-1.03248721676904,"0",0.141877091220171,"1",0.663674434401827,"1",-0.218714103803705,"1",-0.688789692993024,"1",0.813455801505736,"0",1.51832773898137,"0",0.756258080868119,"0",1.56216920412022,"0",1.17130333319641,1.17130333319641,"1",1.04178750616746,0.83952869224131
-0.852626131076828,"0",0.570639227677274,"1",-0.728596718611636,"1",0.792611930672138,"1",-0.706522607670938,"0",-0.943243803805101,"1",-0.998877759979664,"0",-0.90900251542036,"1",-0.546211002107247,"1",-0.073798203446582,"1",0.575505700990009,-4.42449429900999,"0",0.693134377917658,0.643770876118825
0.0194119404627509,"0",-0.402865513398856,"1",-1.83884880160993,"0",-1.39624294273228,"1",1.31538148889505,"0",0.870094959885999,"1",-1.05335610510559,"1",0.169208852201807,"1",1.43928077612848,"0",0.647874043802071,"1",-0.803163828383272,-5.80316382838327,"1",-5.86088679058884,0.473178410658956
-2.37084068405646,"0",0.320318935047106,"1",1.25087198504738,"0",1.14393802164771,"0",0.872478140668512,"1",0.102627673830762,"1",-1.01885774779916,"0",-0.72340100217894,"1",0.357177551081101,"1",1.17399510279925,"1",1.71676639835424,-3.28323360164576,"1",-3.26867929312491,0.915134258624855
0.85504225644438,"0",-2.78500134924411,"1",-1.09474150124425,"1",0.25028758487648,"0",-1.15884842359902,"0",1.38639589585481,"0",-0.269233209302331,"1",0.704375037581505,"0",0.467794509950181,"0",-0.756692118707881,"1",-3.43326143276652,-8.43326143276652,"0",-3.45053163626573,0.0303498636182281
1.38602056534285,"0",-1.97751007739887,"1",-1.07812882115066,"1",1.71796383524583,"1",-0.722170491962602,"0",0.408128082375026,"1",0.717813314919146,"0",0.843825225258454,"1",-0.0106271405181308,"0",-0.752872951722096,"1",-1.67382498992345,-1.67382498992345,"0",-1.64018735414189,0.536440411992921
0.858880417459891,"0",-0.564912568698552,"1",0.187347906178196,"0",-1.8851541815911,"0",-0.660436104292282,"0",-0.0812058125092758,"1",-1.64420651734967,"0",1.38474842523456,"0",0.894524595576197,"0",-0.387942225138121,"1",-1.56427453094384,-6.56427453094384,"1",-6.64688016698953,0.15167263029609
0.227838871526801,"1",0.576955908840289,"0",-1.31373629951742,"1",2.14105436954632,"1",-0.747923585715879,"1",0.0701718698920502,"1",0.283462841077004,"1",0.688263468402278,"1",1.31839555036422,"0",-0.168855981525353,"0",2.38418926468011,-2.61581073531989,"1",-2.53993724627847,0.71099859977689
-0.0173310564836897,"0",-1.77121696062341,"1",-2.88173528871395,"1",0.36677018789842,"1",0.0320374934533827,"1",0.171794144403507,"0",1.57016818354264,"1",-0.445512262490598,"1",-1.57407682506693,"1",0.394265431431105,"1",-2.77147562446925,-7.77147562446925,"1",-7.7912319835291,0.10583164291958
-0.252892319648165,"1",1.20564466895197,"1",-0.315642628888476,"1",-1.51241571366846,"0",-1.36883514260921,"1",1.28679293287861,"1",0.593488746410313,"1",-1.66971255754966,"1",-1.43355227829004,"0",-0.96573627236547,"1",-1.74414113586234,-6.74414113586234,"0",-1.56423766734058,0.12564617538606
0.605656802091694,"1",-1.8897655782233,"1",1.32968662293598,"0",-1.80260469705666,"1",1.39185200149628,"0",-0.78819404831695,"0",1.38009733379309,"1",0.83824646996864,"1",0.381383371461566,"1",-0.263187688706283,"0",1.13482515124399,-3.86517484875601,"1",-3.836286218777,0.829047414920866
1.01280063966591,"0",1.03521211469817,"1",0.375509375075656,"0",2.80337589619047,"0",-1.33925513841961,"0",-0.351551682588367,"1",-0.110060772633925,"0",0.750307085187839,"0",0.0667447116197219,"1",-0.236658181574035,"0",1.8876428872106,1.8876428872106,"1",2.14769639740775,0.927806420024234
-1.07498600199709,"1",0.724916305440795,"0",-0.0384656199470839,"0",-0.759230155526923,"1",1.10555278455349,"1",0.396570064659759,"1",0.258321323939533,"0",1.28080850264854,"1",-0.542243184767812,"0",-0.600008286014321,"0",1.45778731252318,-3.54221268747682,"1",-3.4946019770912,0.819771869402203
0.127661028582921,"0",-0.442823823932951,"0",1.38242662319327,"1",0.84278159426488,"0",1.80915764570057,"0",1.10414441363608,"0",-0.304961088533816,"0",-1.22491647707618,"0",-0.158688295722612,"0",-0.387312077530106,"0",4.21920306780869,-0.780796932191309,"1",-0.752131728049902,0.981679478764052
1.08733537540998,"0",0.425475206931257,"1",-1.1322414939643,"0",-0.0908584908752635,"0",-1.1089192781916,"1",0.81160033814658,"1",0.634088123546654,"1",-0.495918121418634,"1",0.926152508720119,"0",0.634904986862478,"1",-2.81920868068993,-2.81920868068993,"0",-2.87919004173874,0.273275075286386
2.11874015537868,"0",0.24681506724596,"0",-0.195365351661275,"1",-0.0261691775491395,"1",-0.195428229677371,"0",-1.17824535085841,"0",0.243125016602151,"0",2.30069816914406,"0",0.368508452255399,"0",1.47979110463951,"1",0.948592463736851,0.948592463736851,"1",0.971101067754406,0.86800719280127
0.323795477760691,"0",-0.356936623885184,"0",-0.410046788092548,"0",-0.292258529888777,"1",0.597409076022747,"1",-1.18913843409687,"1",-0.219071350867757,"0",-0.891263515377092,"0",-0.889155616563462,"0",0.00287807813601013,"0",1.36196261191693,-3.63803738808307,"1",-3.60995006361421,0.772188472990465
-0.81710874067126,"1",0.177692185844562,"1",-2.00262620914686,"0",0.495279816818196,"1",0.569779046866697,"1",-1.24704654582334,"1",0.108428485630613,"1",0.63567945438148,"1",-0.554534373043527,"1",0.794874243153752,"1",-0.0769839002886639,-5.07698390028866,"0",-0.162042121827948,0.500471137174649
1.7591570637843,"1",-1.39279251952997,"1",-1.67243959450596,"1",-1.35990334281441,"1",-0.660323758243664,"0",-0.00300445586703987,"0",0.747562457362644,"0",0.216726303985166,"0",0.42270525602143,"0",1.96730589226455,"1",-4.3263021513097,-4.3263021513097,"0",-4.19412219628906,0.0483296102771242
-1.59759654199709,"1",0.530667966728696,"1",-0.73308469728813,"0",0.536190688909145,"1",0.29026669641513,"0",0.304879735835282,"0",0.571661326483945,"1",0.204789530679924,"0",0.536904194421519,"1",0.363385206687799,"0",0.526444112767749,-4.47355588723225,"0",0.551392085276609,0.630594570675413
-0.819334650024117,"0",-0.683708193474988,"1",-0.0499946929550767,"0",-0.74976374129869,"0",-0.660615941612267,"0",1.25946926451291,"0",0.739596251316612,"0",-0.79659281008821,"0",0.652772254780637,"0",0.862079632076663,"1",-2.46341721936514,-7.46341721936514,"0",-2.45537874542755,0.104206173237085
-0.468108440662476,"0",0.274793812820896,"1",-0.534664526643114,"0",-0.251299727713511,"0",-0.390614189486613,"1",-1.59695709264784,"1",0.900456764420177,"1",-0.595262290756177,"0",0.415503930545421,"0",1.93122897227682,"1",-0.869893071684818,-5.86989307168482,"0",-0.886316583696819,0.257634835906185
-0.644922806563873,"1",-0.794028976702202,"0",-0.00419788484081571,"1",-0.261344509244522,"1",-1.15294481142711,"1",0.567122512431279,"0",-1.35518409352108,"0",-0.0198793562239198,"1",1.40834365099763,"1",0.290726120972257,"1",-1.35743898877853,-6.35743898877853,"0",-1.33958229082952,0.172064970862805
0.0278104331215717,"0",0.765192135432781,"0",0.292888374738005,"1",0.695969279604895,"0",-0.484187925444476,"1",0.7493452875524,"1",0.442793906113986,"0",0.137532462530656,"1",-0.556339622131311,"1",0.179987062131101,"0",1.79767229745278,-3.20232770254722,"1",-3.12190633649936,0.706963885502714
1.0706535396546,"1",0.183233304705775,"0",0.16598537856198,"0",-0.731821283965519,"0",-1.06592919955721,"0",-0.0756861709686487,"1",0.508776535440301,"1",1.12268138738419,"0",-0.511779969531727,"1",0.256579422272121,"1",-2.37787826060038,-2.37787826060038,"0",-2.30709363074662,0.246367997485987
0.720743969715232,"0",1.02403424432105,"0",-1.07433447986966,"1",-0.514192828374152,"0",-0.840377115358103,"1",-1.77223324045261,"1",-1.66670930213565,"1",1.47513426764703,"0",-0.0723915812871423,"0",-0.329581470323883,"1",-0.184126209565633,-5.18412620956563,"0",-0.308771075407267,0.285013920063856
-0.445846221607944,"0",1.19453063529667,"1",0.699123927682114,"1",0.229946941973701,"0",-0.633799414857372,"1",-0.298818629875879,"0",-0.473235712491864,"0",0.154204285379846,"0",-0.490148777209361,"0",0.846845506352043,"0",1.54395586848717,-3.45604413151283,"0",1.64706437721328,0.697167074381635
-0.835000787579768,"0",2.23817792438919,"1",-0.297098472499676,"0",1.40621872246071,"1",-0.853445885438657,"1",0.179205830295645,"1",-1.02400974633387,"1",-0.921296359077503,"0",-0.416617315961529,"0",2.40159618738851,"0",3.1588515013318,-1.8411484986682,"1",-1.83220578883352,0.890440630745223
0.252725944827462,"1",0.681568658105547,"0",-1.23861885323644,"1",1.88773128304466,"1",1.8191322044872,"1",0.688205409132767,"0",1.11723444756072,"0",-0.302597978052462,"0",-1.05939916276646,"1",0.763761776200842,"0",4.90253923722843,-0.0974607627715702,"1",-0.206587238884681,0.977651720852281
0.43381615978932,"0",-0.00763319494383976,"0",0.170631017752879,"0",-0.816921392513609,"1",1.29796905794722,"0",0.0238333296724219,"1",-0.374554938911415,"0",-0.492988454828803,"0",0.398448296864431,"1",-0.61845163644307,"1",2.57786164803197,-2.42213835196803,"1",-2.34893432411229,0.94206016890293
-0.0847373889068168,"0",-1.32346141066218,"0",-0.102155271835704,"1",0.00939020927447964,"0",-0.217941204440746,"0",-0.166555004215769,"0",-0.143667735285208,"1",-0.506828005488691,"0",0.826485395123021,"1",0.662348189955614,"1",-1.21890506657097,-6.21890506657097,"0",-1.0758770951491,0.225729976782278
0.467158489099093,"0",-0.599792687843414,"1",-0.398788405817318,"0",-0.45424004878837,"0",1.04808270527607,"1",1.97097445053083,"0",-0.0420834028858369,"1",1.26988882139319,"1",-1.06484394581825,"1",0.698071863543316,"0",0.562420051926063,-4.43757994807394,"1",-4.4546743474892,0.667869778081542
0.562739028150015,"0",-1.76937686550919,"0",1.16035531744293,"1",1.25389924384133,"1",-0.137587944492907,"1",0.489917464757331,"1",-0.184905504948186,"0",1.39474596212678,"0",0.353128314397977,"0",0.267210598476901,"0",2.57002877943217,-2.42997122056783,"1",-2.48521882823467,0.83726708265332
1.74123160697454,"1",-0.810009915419287,"1",0.924035870542298,"0",-0.402464369343763,"0",-0.859949129936357,"1",0.677852265501491,"1",0.0192647748566716,"1",1.22212575363509,"0",-0.982824707097262,"1",0.326152621158325,"0",-1.40715593718257,-1.40715593718257,"0",-1.45510396736318,0.418992385467222
0.5255082528337,"1",0.332970382342048,"1",-0.0669573099169892,"0",0.0383235734989546,"1",-1.94736212544316,"1",-0.0403444608887351,"0",-0.502730169500295,"0",-0.246434930686659,"0",-0.685314469919619,"0",0.198176967064777,"0",0.382482773314552,-4.61751722668545,"0",0.4104918838777,0.317702604623223
0.211250281483276,"0",-0.179019189988684,"1",1.4128369465175,"0",1.00857392047626,"1",0.885271316880638,"0",1.83933794279144,"1",1.16253233967447,"1",-0.533586168819791,"0",1.57996426725552,"1",0.43785999083362,"1",4.83891327536899,-0.161086724631009,"1",-0.116795123914531,0.990153528575582
0.423580251244995,"0",0.548866094872485,"0",1.39366458232345,"1",-0.902080811423846,"0",1.01992255803713,"1",0.639419227028057,"1",-0.997813975071341,"0",-1.40711290092707,"0",-1.7271845803611,"0",-1.19875320284638,"1",2.98395267505421,-2.01604732494579,"1",-1.99581758062743,0.952653430131693
1.0224735930179,"1",-1.90844490005775,"0",-2.02132473187881,"0",-0.159509250825688,"1",0.837021829816139,"1",-1.5649306690856,"0",-0.736233740974358,"1",-0.437075584523366,"0",0.234185059272978,"0",1.96255031754573,"1",-3.22978345992821,-3.22978345992821,"0",-3.31798367878858,0.245993876971177
2.01829708009577,"1",-0.851516891793169,"1",-0.55908391837423,"1",1.70244478157892,"1",-0.0725237297438246,"0",2.27387322192499,"0",0.630344174699715,"1",-1.71764563664044,"1",0.673113978416138,"1",-0.0513257492405727,"0",1.23761732176347,1.23761732176347,"1",1.18321384060606,0.912952433491904
-0.557072807840313,"1",-0.687950217788281,"0",0.342812985392108,"1",-1.09371585820978,"1",0.219436183339072,"0",0.607868844266495,"0",-0.49422610394845,"1",0.733477353019969,"0",-1.63071519879967,"0",1.71898947027833,"0",-0.276489715107198,-5.2764897151072,"0",-0.155974076364653,0.315276006462986
1.1682364052549,"1",0.726972873384114,"0",0.807131766442109,"0",0.680167290321969,"0",-1.2225175353852,"0",-0.326289426920776,"0",0.143447408406439,"0",0.1420714258522,"0",-0.625864748046436,"1",1.79196050400234,"0",0.1599908000179,0.1599908000179,"1",0.0487144704484829,0.627391760627486
0.542401559991267,"1",-0.73444323321206,"0",-1.2173972463171,"1",2.40733427357707,"0",-0.70734003457136,"1",0.17319706936028,"0",0.792962217262799,"1",0.324528187236882,"0",-0.213438293082074,"0",0.755773903604633,"0",0.790555319467818,-4.20944468053218,"0",0.801069700028658,0.302145714164491
-1.76594080882002,"0",-0.716241031145117,"0",1.26985981112679,"0",0.366229396456016,"1",1.64836071217636,"1",0.799119501576244,"1",-0.661587468959056,"1",0.228482489722064,"0",-1.12547592580427,"0",0.475252070857744,"1",2.30226807979403,-2.69773192020597,"1",-2.60793887376925,0.961094485974463
-0.899361377158019,"1",-0.0971673007414936,"1",-0.783683618910133,"0",-1.39248110557878,"1",1.39581847648783,"1",-0.902863349444522,"1",-0.730031208259756,"0",0.853689913418601,"1",0.714257466395731,"1",-0.559213525851983,"0",-0.276874925900595,-5.27687492590059,"0",-0.186286071928752,0.575534567092026
1.46920120132858,"0",-0.0339262572023264,"0",0.545882910612717,"0",-1.30091205940996,"0",-1.56237061435051,"0",-0.438735941212013,"1",-0.526259612837132,"0",0.237291696741465,"0",-0.71350256890246,"1",1.3269281516556,"1",-2.88212481902151,-2.88212481902151,"0",-2.79391883898029,0.17333580004314
-0.315382203748412,"0",-1.16084015693701,"0",1.44858211547844,"0",-0.702980569575978,"1",1.04081524237573,"0",-0.640142212172528,"1",-0.151082063098551,"1",-0.979433404644856,"0",1.88309110896371,"1",1.0730297849755,"0",1.81019442759278,-3.18980557240722,"0",1.92485581364745,0.879050372631153
1.35096631436581,"1",-1.4980728609215,"0",-1.58860398827454,"1",0.725603359766784,"0",-0.180487326099146,"0",0.430682320281553,"1",0.289387119506617,"1",0.716808437138507,"1",0.0530229383611088,"1",0.328029922700555,"1",-3.1905945011626,-3.1905945011626,"0",-3.29740621629393,0.139155962386892
-0.878171490005077,"0",0.636403962818952,"0",0.783725282790376,"1",-1.78647829899474,"1",-1.76565142716606,"1",1.13922880364547,"0",0.12660304191921,"1",0.389473353895508,"0",-1.140743413173,"0",0.986118538067523,"1",-1.51017197055655,-6.51017197055655,"0",-1.67111678698655,0.180218293264162
-1.14949294923493,"1",-1.3760585280256,"0",-0.231748234130486,"0",1.25085677387904,"0",0.112954998607271,"1",1.09459251589818,"0",0.406601210591439,"1",1.53725531904489,"0",0.690979877709773,"1",0.2747090714716,"0",-0.893487938904708,-5.89348793890471,"0",-1.11338830944647,0.23783886847585
-0.0718544099531074,"0",-1.09952694978917,"1",0.108378704313442,"1",-1.52019326157265,"0",-1.24630955859537,"1",0.465689457536256,"1",-0.65967763000173,"0",0.840667550496744,"0",-0.516930484847308,"0",1.1296253672111,"1",-3.32950547559685,-8.32950547559685,"0",-3.25721603955308,0.0275823614117989
-0.729075091686801,"0",1.20337100618821,"0",-1.92370584523107,"0",-1.30869737001247,"0",-1.248612431403,"1",-2.04811083197347,"1",0.297700283210766,"1",0.236874548799375,"0",-0.590450845477675,"1",0.000548500347027135,"1",-3.50671973214513,-8.50671973214513,"1",-8.48473213363002,0.0332437679438817
0.678003755504155,"1",-0.0610674256010912,"1",0.825913550238749,"0",0.503067937308344,"1",1.27453658338754,"0",-0.949931823575273,"0",-0.862627818008488,"0",-0.146971876349281,"1",-2.06203289513976,"0",1.53391837418902,"0",4.72045440083769,-0.279545599162308,"1",-0.202214383439634,0.980455485388461
0.538747376621999,"0",1.04900121820035,"1",0.154576688415391,"0",-1.06562613358475,"1",1.31298269276617,"1",-2.0086878234853,"0",-0.724293515546557,"0",0.328002632012985,"1",-0.107424999588539,"1",-1.91883463900556,"0",3.48968184241916,-1.51031815758084,"1",-1.53226528205191,0.983903936837904
-0.789387618961253,"0",1.59637103642413,"1",1.6899638747985,"1",0.641119527787931,"1",-0.712584844824345,"0",-0.304032483131031,"1",-0.00718141731963317,"0",0.000982867416858233,"1",-0.949316547940868,"0",-0.131495870240544,"0",3.92548197522496,-1.07451802477504,"1",-1.27887758713613,0.965445206076539
1.2212672017676,"1",-0.978764062724055,"0",-1.4073937894166,"1",-0.111630592654581,"0",2.37375001611428,"0",0.270488706715869,"1",-0.847686110261548,"0",1.90706262156666,"0",-1.69915477114507,"0",-0.021826126259634,"1",-0.902771226913349,-0.902771226913349,"0",-0.904924467400675,0.697529495645271
-1.60716314065611,"1",0.152337236760518,"1",-0.139864863893232,"0",-1.08296537692874,"0",2.2657420043616,"1",0.564032597213964,"1",-1.65581506298743,"0",0.241228076871761,"1",-1.19743875973558,"0",-0.753890229052715,"1",0.0880858596440235,-4.91191414035598,"1",-4.85255132682097,0.762420054805302
-0.244659196610176,"1",0.334596531035783,"1",-2.14100233178174,"0",0.586624744694024,"1",1.12298178266502,"1",0.236158816339825,"0",0.458261415097286,"0",-0.217266584303961,"0",-0.00483693381016398,"0",-2.11671910663559,"1",1.15854153000291,-3.84145846999709,"1",-3.8601899760928,0.825030169438292
0.73435906335833,"0",2.27292103815052,"1",0.259499926567647,"1",-1.2346306196704,"1",0.792035853870173,"1",-0.0364591474155344,"1",0.793738237796038,"1",-0.536472461396627,"0",0.269417254084893,"1",-1.49948940432029,"1",4.32418526227627,-0.67581473772373,"1",-0.739886279929308,0.98690587435988
0.420032988072708,"1",-1.41311147671957,"1",1.02234082855577,"0",-0.7005128491272,"0",1.26352730511288,"1",-0.172260860435348,"0",2.22818196953925,"0",1.14590643810545,"0",-0.720100489278481,"1",0.415014949200382,"0",1.09227679589459,-3.90772320410541,"1",-3.9228693708945,0.695355976557262
1.33211772592699,"0",0.106354179310275,"1",-1.30385494349635,"1",1.76688114309147,"0",-0.59609406535193,"1",-0.619480892388407,"0",-0.419136041934276,"1",-1.98892462238943,"0",-0.281241858649629,"1",0.361635815674685,"1",-0.694595960519542,-0.694595960519542,"0",-0.722055238830729,0.722257056031783
1.02883965876659,"0",-0.499731832724443,"0",0.185430536864514,"0",-0.290029241771321,"1",0.768849406393052,"0",-0.6527608178364,"1",-1.04288664370825,"0",-0.673032415711426,"0",0.176246536550574,"0",1.18681257119814,"1",0.193358527528388,0.193358527528388,"1",0.293410889435721,0.897779545039285
-0.728676409469325,"0",0.687256423033689,"0",-0.4860534020305,"0",1.92711808754481,"0",-1.39023803840747,"0",1.02049972124052,"0",-0.123636533663836,"1",-0.369695571642484,"1",-1.6014504792349,"0",0.518424110283166,"0",0.509406660671208,-4.49059333932879,"0",0.600635196742031,0.458940338349055
0.774007099558575,"1",0.0607204984864369,"0",0.427632544091633,"1",1.83971619894738,"0",0.0034902436287153,"0",0.138323316295684,"1",1.34915001418286,"0",-0.220007613223012,"0",-1.97123163606953,"1",1.00202133535068,"0",3.60556658471274,-1.39443341528726,"1",-1.29876798109574,0.831532908086483
-0.847242378299021,"1",1.99602459241783,"0",-0.922379445161133,"1",-0.389189858473191,"1",0.636369124833371,"1",0.951422369663683,"0",0.611926926462535,"1",-0.0803430202187169,"1",0.284931224397867,"1",0.031099175735185,"1",1.97358203531785,-3.02641796468215,"1",-3.04454364289186,0.869113811386782
0.127038022035613,"0",-0.794995522393365,"0",0.566122041457661,"1",0.994474451338118,"0",-0.920576007465137,"1",-0.74217892862046,"0",-0.404721598240362,"1",-0.783939721696133,"0",-0.1147526106527,"1",-0.167479735615361,"0",0.472062984972891,-4.52793701502711,"1",-4.55569324034205,0.493743206448893
-0.745320997846106,"1",-1.21473820203965,"0",0.299473520087529,"0",-1.63810894074144,"1",0.3987019529909,"0",-1.57788111230637,"1",-1.15156932598803,"0",-0.718920641024603,"1",0.70439701050525,"0",-0.660413830130314,"0",-1.39999266754877,-6.39999266754877,"1",-6.30388558325699,0.275521274769067
0.790542601749007,"0",-0.475532568963253,"1",1.98659533253347,"0",1.93775091252456,"0",-1.77405787666968,"0",-0.15028542171043,"0",-0.471229779591256,"0",0.00269487815831778,"1",0.245669203521714,"1",-1.49345786940575,"0",2.96529840117409,-2.03470159882591,"1",-2.15042286191954,0.896937546579811
2.10785378702332,"1",-0.153408656480218,"1",-0.80665731514011,"1",-0.336563191208849,"0",-0.795753256270712,"1",-0.748614010265284,"0",-1.24669334213662,"0",0.963707762310663,"0",1.81316594053824,"1",0.807713979747872,"1",-1.98452863207657,-1.98452863207657,"0",-1.93347479825615,0.25773230993831
-0.480746144316101,"1",-0.0823384082661618,"0",-0.388986851318651,"0",-0.600996500807138,"1",0.480900969710812,"0",-0.742353022021208,"0",-1.61354240872436,"0",-0.575530115008679,"0",0.703202461071664,"0",-0.365376200733394,"1",0.427833065002762,-4.57216693499724,"1",-4.56150037037603,0.632300340449533
-1.2349963338948,"1",-1.32650484305404,"0",0.299546471651391,"1",1.15658324554684,"1",1.59436752246378,"0",1.20504668464732,"0",1.33201627961419,"1",-2.83216013226584,"0",0.388968826356763,"0",-1.40228085469515,"0",1.98899606271316,-3.01100393728684,"1",-2.8739126772182,0.921608640809371
-0.929313752145261,"0",1.13944209723295,"1",-1.29184232178445,"1",0.079601087370528,"0",0.210826583228713,"1",-0.217454308977258,"1",0.440487624367229,"0",-0.400714291218684,"0",-0.386075573263045,"0",1.40118011345146,"0",-0.291286306097513,-5.29128630609751,"1",-5.26680544972871,0.31116708154762
0.0477569780884152,"1",-0.43451499402526,"0",-0.969071220213182,"0",2.10026091057663,"1",0.623819811539815,"0",-0.323734556657299,"1",-1.92584621957993,"1",-1.94939442657655,"0",-1.3746970671651,"1",0.951702274834642,"1",2.86825148596642,-2.13174851403358,"1",-2.15085983113976,0.893915844001976
0.934364899545137,"1",1.21265572791925,"1",-0.719310683505003,"1",-1.23432060499161,"0",1.60262500737646,"1",-1.88586767667142,"0",0.627487993433377,"1",0.0410997911998488,"0",1.36138023985894,"1",-0.802081235672254,"1",2.29601434634424,-2.70398565365576,"1",-2.73501147842304,0.892470716849415
0.546958319814601,"0",-2.36132389605061,"0",-1.25876448686859,"0",2.0075057430926,"0",-0.650294133528419,"1",-2.0650800197408,"1",-0.852397855940427,"0",-0.847053922621147,"1",-0.898503238973495,"0",0.386154519696835,"1",-1.21591845354041,-6.21591845354041,"0",-1.15947177480873,0.174650098762815
-1.13052901468724,"1",0.691880911287506,"0",0.162087745610376,"1",0.0596320110530379,"1",0.598582292896204,"0",0.085178582561258,"0",-0.527821630890645,"1",1.60369333230989,"0",-0.692903383560646,"1",-0.511616065877955,"0",1.88165394615988,-3.11834605384012,"1",-3.14877548598421,0.836256978388142
-1.8389796258997,"0",-1.15878612709263,"1",2.29121350049268,"1",-0.299742585587849,"0",-0.591015855424741,"1",-0.52314626115326,"1",-0.754754567613349,"0",0.244206130471737,"0",-0.384305250728655,"0",-1.26331734393173,"0",-1.09731069351224,-6.09731069351224,"0",-1.26959897630678,0.37909250685337
2.08220371609799,"1",-0.892514486693976,"1",1.63845706904354,"0",0.295537429636089,"1",1.37615368151748,"0",-0.415401294347297,"0",-2.20440741225716,"0",0.131565762693504,"1",-1.66844505224925,"0",0.155212905411901,"1",3.49983740960112,3.49983740960112,"1",3.49371937430178,0.995023459946494
1.04649175556451,"1",1.86777945715778,"1",-0.269956146372367,"1",-0.988092032518897,"0",-0.721326224547488,"1",0.977878971838712,"1",0.462214208252777,"1",0.0570084061213373,"1",-0.610859787790762,"1",-0.655659358041911,"1",-1.06510319071647,-1.06510319071647,"0",-1.03948050244985,0.613196827467114
-0.668412581303734,"1",-1.85319770656633,"0",-0.108253059023413,"1",-0.560835962352442,"1",-1.13457183995729,"1",0.124464918285249,"1",0.762019429638721,"0",-1.80362719665232,"1",-0.541717770038918,"1",0.0423239614121101,"1",-2.8252711492032,-7.8252711492032,"0",-3.05529926685308,0.0592842311374015
-0.912358875406065,"1",-1.28952487329027,"0",0.522649728724037,"0",0.123271241675134,"0",2.30071739378575,"1",0.0771655814981184,"1",-0.604800907963003,"0",2.13871639964703,"1",0.2961057958784,"0",-1.7422409692061,"0",1.24475461548859,-3.75524538451141,"1",-3.6670697130574,0.848656116489944
0.0776600445311684,"0",0.694682696058201,"1",-0.53871687838701,"1",0.255667199085255,"0",0.419691899418506,"1",-0.793617822088077,"0",-2.44746012094591,"1",0.214591322578225,"1",-0.364724114743669,"0",0.531556384118995,"1",1.40898496070612,-3.59101503929388,"1",-3.71918260419269,0.80436988458209
-0.650476916113862,"0",-1.13478062629728,"0",-1.23503499455934,"1",0.814998879081725,"1",-0.487913481655662,"0",0.0907965814045927,"0",-0.42793911809807,"0",1.48797843981239,"1",0.157577279799371,"1",-1.19302814853022,"0",-1.19320713954441,-6.19320713954441,"0",-1.28395816166978,0.262542074344379
