"V1.1","V1.2","V1.3","V1.4","V1.5","V1.6","V1.7","V1.8","V1.9","V1.10","V2.1","V2.2","V2.3","V2.4","V2.5","V2.6","V2.7","V2.8","V2.9","V2.10","y0","y1","t","prob_t","y","prob_t_pred"
0,0,0,0,0,1,1,1,1,1,0,0,0,1,1,1,1,1,1,1,0.405433468012322,0.425850789736417,0,0.5,0.405433468012322,0.482449849713491
0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1,1,1,1,0.436649947826184,0.394116361880418,1,0.5,0.394116361880418,0.542669404711068
0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,1,1,1,1,0.480890342646291,0.534606723191236,0,0.5,0.480890342646291,0.509444098695853
0,0,0,0,0,0,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0.296133409798053,0.349288684026295,1,0.5,0.349288684026295,0.512212388385042
0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,1,1,0.530325964034891,0.576511861995078,1,0.5,0.576511861995078,0.489579300671638
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.141901185805711,0.0534940398422648,1,0.5,0.0534940398422648,0.600323439636557
0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.256573677024819,0.227965098421666,0,0.5,0.256573677024819,0.457235450560213
0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,0.557587862145156,0.510828000807251,0,0.5,0.557587862145156,0.458787849707761
0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,0.309854705650588,0.443524214818413,0,0.5,0.309854705650588,0.533793056223987
0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,1,1,1,0.536034918302353,0.556039203522079,1,0.5,0.556039203522079,0.50033560058161
0,0,0,0,0,0,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0.395548681044226,0.425391839237898,0,0.5,0.395548681044226,0.488952970014027
0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,1,1,1,1,1,0.48335428337105,0.465432201994041,1,0.5,0.465432201994041,0.513817946840092
0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,1,1,1,0.48977697759411,0.553131439409282,0,0.5,0.48977697759411,0.522803385369472
0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1,1,1,1,0.455930145001918,0.387118461681525,1,0.5,0.387118461681525,0.550377063580608
0,0,0,0,0,1,1,1,1,1,0,0,0,0,1,1,1,1,1,1,0.457877110195966,0.459376650220164,0,0.5,0.457877110195966,0.486794386755847
0,0,0,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0.305173190655472,0.314830599324023,1,0.5,0.314830599324023,0.533207592832644
0,0,0,0,0,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0.416713677391325,0.407956717357348,0,0.5,0.416713677391325,0.482245237539271
0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,1,1,0.533580588315854,0.47461416193132,1,0.5,0.47461416193132,0.547707053835774
0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.262631247234521,0.304706830815947,0,0.5,0.262631247234521,0.485236514440549
0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,1,1,1,1,0.471675332977531,0.519029687071708,0,0.5,0.471675332977531,0.507535468966063
1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,0.51570473289929,0.419856635073933,1,0.5,0.419856635073933,0.573394716339412
0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0.665803036996726,0.695257346429126,0,0.5,0.665803036996726,0.517173035091809
0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1,0.467581453090045,0.39522805366752,1,0.5,0.39522805366752,0.55197963457248
0,0,0,0,0,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0.339279026271327,0.366986350708718,0,0.5,0.339279026271327,0.478897564790883
0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,0.614105172707628,0.582392682124715,0,0.5,0.614105172707628,0.474367451394788
0,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0.351153032219794,0.340328232816055,0,0.5,0.351153032219794,0.455720156032343
0,0,0,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0.30694130624729,0.31904939044153,1,0.5,0.31904939044153,0.535046580182739
0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,1,1,1,0.565171570337176,0.547204361750265,1,0.5,0.547204361750265,0.517322337851192
0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,1,1,1,1,1,0.499421737222631,0.481567081664935,0,0.5,0.499421737222631,0.487016026876788
0,0,0,0,0,0,0,1,1,1,0,0,0,1,1,1,1,1,1,1,0.451939656572017,0.474449531460567,1,0.5,0.474449531460567,0.498679937148406
0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1,0.502934470617979,0.499381474784395,1,0.5,0.499381474784395,0.512447452005557
1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0.580425933353453,0.487433503859953,0,0.5,0.580425933353453,0.441487398960907
0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,1,1,0.527511223712479,0.469087513942973,1,0.5,0.469087513942973,0.543934561458353
0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0.674722518713291,0.702315605377929,1,0.5,0.702315605377929,0.48397769143257
0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,1,1,1,1,0.483558833116214,0.553308458258005,0,0.5,0.483558833116214,0.517978082056135
0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.194426045667412,0.212674072352979,0,0.5,0.194426045667412,0.465682720520069
1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1,1,1,1,0.40755196779547,0.343569542924894,1,0.5,0.343569542924894,0.564413724947229
0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,0.578184271001402,0.52833561931304,1,0.5,0.52833561931304,0.526835113582973
0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,1,1,0.552045241548333,0.500600484073541,0,0.5,0.552045241548333,0.466643880119557
0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0.640605027056332,0.682093280696393,1,0.5,0.682093280696393,0.483258019982791
0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0.708277902199546,0.634587427177962,0,0.5,0.708277902199546,0.479180782529756
0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1,0.475579214065111,0.462058453008917,1,0.5,0.462058453008917,0.532701034911379
0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,1,1,1,1,1,0.477939316865151,0.464578038108899,0,0.5,0.477939316865151,0.48066603829959
0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,0.299848660901475,0.390630822393859,1,0.5,0.390630822393859,0.491953039734004
0,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0.360326925471285,0.334637579200028,0,0.5,0.360326925471285,0.458027897130824
0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0.64776245701992,0.676670300908122,1,0.5,0.676670300908122,0.479517197933183
0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,0.567484128775576,0.55398931247303,0,0.5,0.567484128775576,0.478023324582445
0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0.552675466201984,0.601666520067822,1,0.5,0.601666520067822,0.473235874517007
0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0.335196825858575,0.302777954091751,0,0.5,0.335196825858575,0.443216742409986
1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1,0.469619615768945,0.375400940825748,0,0.5,0.469619615768945,0.432212371615423
0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1,1,1,1,0.469976870980164,0.39981923555554,1,0.5,0.39981923555554,0.551295930696087
0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,1,1,1,0.50583079598701,0.533333999925861,0,0.5,0.50583079598701,0.497059358027046
1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1,1,0.379517781757408,0.292964452840627,0,0.5,0.379517781757408,0.422122876011384
0,0,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0.414109221056131,0.368591275594359,0,0.5,0.414109221056131,0.467143866768912
0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,1,0.581430613197185,0.635897552564695,1,0.5,0.635897552564695,0.490734353176253
0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0.736629580090645,0.84318036974301,1,0.5,0.84318036974301,0.425153284907846
1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0.583607542461441,0.435207078886152,1,0.5,0.435207078886152,0.584328206065701
0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0.662696250686434,0.733229502880777,0,0.5,0.662696250686434,0.551504289605083
0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1,1,1,1,0.463096276002139,0.39481920806267,0,0.5,0.463096276002139,0.450596765231134
0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,1,1,1,1,1,0.462952480412053,0.49869222563729,0,0.5,0.462952480412053,0.49789038036612
0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,0.593315187092624,0.517373200118379,1,0.5,0.517373200118379,0.537066527020941
1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0.570560171540589,0.464162139433323,1,0.5,0.464162139433323,0.571109148303566
0,0,0,0,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1,1,0.46601763811279,0.428767521794839,1,0.5,0.428767521794839,0.519917219297791
0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,1,1,1,1,1,0.46106351517849,0.493405891060625,0,0.5,0.46106351517849,0.500399409296173
0,0,0,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1,1,0.467394220210587,0.446510935074682,1,0.5,0.446510935074682,0.528234402434567
0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,1,1,1,0.530864353960736,0.525409465978252,0,0.5,0.530864353960736,0.484455298042355
0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,1,1,1,1,1,0.462826594238894,0.571344419019908,1,0.5,0.571344419019908,0.452058785055445
0,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1,1,0.39022022186282,0.343103519206983,0,0.5,0.39022022186282,0.446737932375069
0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.118188133725649,0.13610670853885,1,0.5,0.13610670853885,0.542083529017573
0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.270391523016938,0.326428677832498,1,0.5,0.326428677832498,0.523510473104007
0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,1,0.615622631675104,0.638245459864691,0,0.5,0.615622631675104,0.508528985167592
0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,1,0.587640044270321,0.5756297403634,0,0.5,0.587640044270321,0.491714570247786
0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,1,1,1,0.54835903831014,0.522025518754815,1,0.5,0.522025518754815,0.518560576561765
0,0,0,0,0,1,1,1,1,1,0,0,0,0,1,1,1,1,1,1,0.434107236239281,0.457841669092444,1,0.5,0.457841669092444,0.515426642334707
0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0.605512680730472,0.668637716339024,0,0.5,0.605512680730472,0.525246390037855
0,0,0,0,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1,1,0.409424626408168,0.428995545459345,0,0.5,0.409424626408168,0.476293483084561
0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,1,1,1,0.577074546522862,0.53772253983248,0,0.5,0.577074546522862,0.491781487609378
0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,1,1,1,1,1,0.390581720241835,0.473316688981546,1,0.5,0.473316688981546,0.493283018812441
1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1,1,1,1,0.43353771553722,0.38381355606018,0,0.5,0.43353771553722,0.442511524581693
0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0.738870733158367,0.618867378827337,1,0.5,0.618867378827337,0.54524792513512
0,0,0,0,0,0,0,1,1,1,0,0,1,1,1,1,1,1,1,1,0.371574632475438,0.431055172745282,0,0.5,0.371574632475438,0.495305392793512
0,0,0,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1,1,0.418004870625841,0.368071583596891,1,0.5,0.368071583596891,0.535300262025505
0,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1,1,0.426150035152938,0.386567179215714,0,0.5,0.426150035152938,0.451155110812293
0,0,0,0,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1,1,0.422890551735341,0.44545980723937,0,0.5,0.422890551735341,0.476800214424199
1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0.339298841538742,0.312294280114215,1,0.5,0.312294280114215,0.560338322509928
0,0,0,0,0,0,0,0,1,1,0,1,1,1,1,1,1,1,1,1,0.365513517093849,0.445779836912025,1,0.5,0.445779836912025,0.494032281539471
0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.238177338982856,0.264480437976229,1,0.5,0.264480437976229,0.514668986692539
0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0.640480725137701,0.563065280754208,1,0.5,0.563065280754208,0.535741662828264
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.243545362774882,0.21601509595177,1,0.5,0.21601509595177,0.564696110119898
0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,1,1,1,0.555629182899284,0.527954286861504,1,0.5,0.527954286861504,0.51988347574974
0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.287532303464195,0.347318895471924,1,0.5,0.347318895471924,0.512376139722817
0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,0.590856630756755,0.645103277753722,1,0.5,0.645103277753722,0.475846100257793
0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,1,1,1,1,1,0.489278266263303,0.472153499815374,1,0.5,0.472153499815374,0.522957131633561
0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1,0.482510293197955,0.455138970537838,1,0.5,0.455138970537838,0.530335807767081
0,0,0,0,0,0,0,1,1,1,0,0,0,1,1,1,1,1,1,1,0.462201086791937,0.473190969763763,1,0.5,0.473190969763763,0.497382076419706
0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,1,1,1,1,1,0.49800309381198,0.530612392723366,1,0.5,0.530612392723366,0.495227250216068
0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0.642517348085717,0.684434588250115,1,0.5,0.684434588250115,0.473796390360687
0,0,0,0,0,1,1,1,1,1,0,0,0,0,1,1,1,1,1,1,0.44200177573675,0.461397523214559,1,0.5,0.461397523214559,0.514160162047694
0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.233315363883243,0.277564167875021,1,0.5,0.277564167875021,0.52822040486496
0,0,0,0,0,0,0,0,1,1,0,1,1,1,1,1,1,1,1,1,0.369543119588397,0.427922366512178,1,0.5,0.427922366512178,0.491937118058569
0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,1,1,1,1,1,0.466644963921184,0.433830411948622,1,0.5,0.433830411948622,0.529381493159435
0,0,0,0,0,0,0,1,1,1,0,0,1,1,1,1,1,1,1,1,0.383206967306673,0.452128336030296,1,0.5,0.452128336030296,0.501885002290946
0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1,0.498671530981501,0.468067185702066,1,0.5,0.468067185702066,0.519860925133891
0,0,0,0,0,0,1,1,1,1,0,0,0,1,1,1,1,1,1,1,0.414953970103869,0.463999089602088,1,0.5,0.463999089602088,0.505893609385001
1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,0.515611495798103,0.437612327265226,1,0.5,0.437612327265226,0.565353633322436
0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,1,1,1,0.55817495523733,0.555698249117981,0,0.5,0.55817495523733,0.493808386148397
0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,0.576057139083389,0.564083603108075,0,0.5,0.576057139083389,0.478908573614285
0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,1,1,1,1,0.512400713437043,0.655842327280053,1,0.5,0.655842327280053,0.441946740896365
0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,1,1,1,1,1,0.463906233973073,0.53366669118318,0,0.5,0.463906233973073,0.511468169888156
0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,0.653009313879901,0.727594978655722,1,0.5,0.727594978655722,0.445088872128323
1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0.35429520500948,0.26959473117958,0,0.5,0.35429520500948,0.436585437299709
0,0,0,0,0,1,1,1,1,1,0,0,0,0,1,1,1,1,1,1,0.45598734625957,0.445771991510414,1,0.5,0.445771991510414,0.518840376616369
0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,1,1,1,0.565451103762212,0.556102674173588,1,0.5,0.556102674173588,0.513097345083756
1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1,1,0.412252158569934,0.327948253733613,1,0.5,0.327948253733613,0.559211216372902
0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,1,1,0.547638596083374,0.593471800191656,0,0.5,0.547638596083374,0.511205368382761
0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,1,1,1,0.501293587243408,0.568694456339006,0,0.5,0.501293587243408,0.515569679451977
0,0,0,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0.300310961088273,0.311719915881632,1,0.5,0.311719915881632,0.534460583000444
0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,1,1,1,1,0.459388424496641,0.537844397562059,1,0.5,0.537844397562059,0.485556353086744
0,0,0,0,0,0,1,1,1,1,0,0,0,1,1,1,1,1,1,1,0.438156757026142,0.458119637819859,0,0.5,0.438156757026142,0.491760637255408
0,0,0,0,0,1,1,1,1,1,0,0,0,0,1,1,1,1,1,1,0.48770709224092,0.45968707326568,1,0.5,0.45968707326568,0.51452206842164
0,0,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1,1,0.415809413358007,0.401055703378731,0,0.5,0.415809413358007,0.463394877359306
0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,1,1,1,1,1,0.466739052457307,0.461173159226193,0,0.5,0.466739052457307,0.466643963748335
0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1,1,1,1,0.44516716305677,0.416582670180683,1,0.5,0.416582670180683,0.545945631237773
0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0.748417161658405,0.748687098694384,1,0.5,0.748687098694384,0.495233399623692
0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,0.595119574221676,0.538470067799684,1,0.5,0.538470067799684,0.534946280619122
0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1,1,1,1,0.443003387369365,0.39361764372904,0,0.5,0.443003387369365,0.452719646093998
0,0,0,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1,1,0.411528931853182,0.403284145444496,1,0.5,0.403284145444496,0.529170063487557
0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,0.545416121645432,0.552777744724996,0,0.5,0.545416121645432,0.473394695291144
0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,1,0.575219137277826,0.601793943970908,0,0.5,0.575219137277826,0.513795083875197
0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.217152167424652,0.265639194024222,0,0.5,0.217152167424652,0.477961060224898
0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,1,1,1,1,0.453951874818624,0.543004099594038,0,0.5,0.453951874818624,0.521328908359149
0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,1,1,1,0.510636290730463,0.530393921768694,0,0.5,0.510636290730463,0.497502045957428
0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,1,1,0.574428457401296,0.603247314168458,0,0.5,0.574428457401296,0.503646125987723
0,0,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,1,1,0.47086188009468,0.458698424891947,0,0.5,0.47086188009468,0.490601024713685
0,0,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,1,1,0.470015646284534,0.473909639462002,0,0.5,0.470015646284534,0.489154355376153
0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1,0.500733472124501,0.417307744941141,0,0.5,0.500733472124501,0.456633629671525
0,0,0,0,0,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0.328989159196025,0.354264646879051,1,0.5,0.354264646879051,0.515616961615873
0,0,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0.31284633384153,0.314624369282976,1,0.5,0.314624369282976,0.543065183079604
0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,1,1,1,1,0.476743507301628,0.614709832860142,1,0.5,0.614709832860142,0.453818136586779
1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0.622257051787942,0.501525639448064,0,0.5,0.622257051787942,0.442582280495743
0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0.689679085642987,0.664950652144621,0,0.5,0.689679085642987,0.48918629379496
0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,1,1,1,0.484721635722299,0.556597006425353,0,0.5,0.484721635722299,0.520893183976809
0,0,0,0,0,0,0,1,1,1,0,0,1,1,1,1,1,1,1,1,0.401602726306216,0.468130076969933,0,0.5,0.401602726306216,0.501430169140949
0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,1,1,1,0.516896994681659,0.52937206190066,1,0.5,0.52937206190066,0.503565261164918
0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,1,1,1,0.535085483006973,0.523810143243361,0,0.5,0.535085483006973,0.478044564462012
0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,0.633724230093026,0.651436486128822,0,0.5,0.633724230093026,0.527490571404411
0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0.645972373712023,0.598798469032743,1,0.5,0.598798469032743,0.536316977022593
0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,0.238245284805758,0.345659839964882,0,0.5,0.238245284805758,0.515604200494398
0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1,0.516850346587401,0.511869369084083,1,0.5,0.511869369084083,0.517433187388715
0,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0.361439219085224,0.328358589530691,1,0.5,0.328358589530691,0.544245945963056
0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1,1,1,1,0.482496786499367,0.408246683501166,0,0.5,0.482496786499367,0.458220723083756
0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,0.573374306798884,0.52158231658675,0,0.5,0.573374306798884,0.469926614195102
0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,1,1,0.539729818504783,0.588154659013646,0,0.5,0.539729818504783,0.510896646363774
0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0.665045895483332,0.632695174611025,0,0.5,0.665045895483332,0.486887764685786
0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,1,1,0.523952804023259,0.424888133636912,1,0.5,0.424888133636912,0.547202002128574
0,0,0,0,0,0,0,1,1,1,0,0,1,1,1,1,1,1,1,1,0.407784487782363,0.442575635359774,0,0.5,0.407784487782363,0.495416411518626
1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,0.560007465712652,0.47543551310571,1,0.5,0.47543551310571,0.561023910071513
0,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1,1,0.382300901377114,0.339905177041972,1,0.5,0.339905177041972,0.547407065315497
0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,1,1,1,1,1,0.450530318911485,0.443580104158543,0,0.5,0.450530318911485,0.477093655091916
0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0.62528860819511,0.535754361399915,0,0.5,0.62528860819511,0.460017417555372
0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,0.249721921564958,0.36415392314619,0,0.5,0.249721921564958,0.508735422092535
0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,1,1,1,0.507974442309875,0.544099071446377,1,0.5,0.544099071446377,0.50763215696403
0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,1,1,1,1,1,0.46070701799738,0.516708396847448,1,0.5,0.516708396847448,0.478389503997675
0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0.710178594906526,0.669384065503157,0,0.5,0.710178594906526,0.493940164605197
0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0.637383835992258,0.680792099241465,1,0.5,0.680792099241465,0.483373943897823
0,0,0,0,0,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0.404348476528254,0.419596028880532,0,0.5,0.404348476528254,0.483764492829858
0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,1,1,1,0.486522388860778,0.53393953661726,0,0.5,0.486522388860778,0.506382996124523
0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,0.284740397766395,0.399645814277221,1,0.5,0.399645814277221,0.486670288151419
0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0.259302011670028,0.323204607544703,0,0.5,0.259302011670028,0.498296336988303
1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1,1,1,1,0.457105407173674,0.373228404545421,0,0.5,0.457105407173674,0.441550582408363
0,0,0,0,0,0,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0.400629443192177,0.440236369843912,0,0.5,0.400629443192177,0.493829721370239
0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,1,1,1,1,0.449962421688852,0.519615474475301,0,0.5,0.449962421688852,0.518742011694314
0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0.645260194100491,0.607214773815663,0,0.5,0.645260194100491,0.480098292333598
0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,1,1,1,0.526486872637852,0.603372599141761,0,0.5,0.526486872637852,0.516163679197261
0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,1,0.627216021240991,0.625965226105979,0,0.5,0.627216021240991,0.493488932730737
0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0.773527264041954,0.833229209683458,0,0.5,0.773527264041954,0.538707160101226
0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,1,0.561500704116445,0.615420622365245,0,0.5,0.561500704116445,0.516453903723732
