"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","y0","y1","t","y","prop_score"
-2.77609912025656,"1",-0.423127591039676,"0",-2.18489356918438,"1",0.0870513749321893,"1",-1.51053393868864,"1",0.963724121177934,"0",-0.098237719410055,"1",0.199308098238229,"1",0.927546275525768,"0",0.398296062361291,"0",-5.30760284423706,-10.3076028442371,"0",-5.40152262732421,0.00703997904396295
-1.52315139084991,"1",-1.97076257837099,"0",0.541053532906152,"0",2.94855084138192,"1",-0.512857638924068,"0",0.522129953425843,"0",-0.795910957839346,"0",-0.55807046511288,"1",-0.870135037421194,"0",0.899382847558376,"0",0.982832766143098,-4.0171672338569,"1",-3.90004394066928,0.701162183100995
0.0941841037151309,"1",-0.9592102201706,"1",0.304153981497083,"1",0.841565841069827,"1",0.670095218012976,"1",-1.59887897334643,"0",0.7945505455195,"1",-0.725681639333804,"1",-0.526061078153777,"1",-0.947215854778178,"1",2.45078892412442,-2.54921107587558,"1",-2.73260227138071,0.869282862739565
0.772422155037535,"1",-0.0957536653203654,"0",0.644696403125093,"0",0.719374218487047,"0",-0.198802006827166,"0",-0.63972687623163,"1",0.473023587231031,"0",-0.421641573174225,"0",-0.913036828807936,"0",-2.6301785644093,"0",2.34193710450214,-2.65806289549786,"1",-2.65243636088068,0.892745776781299
0.294673385021009,"1",0.496865567007047,"1",1.37072289428751,"0",0.0273115504708637,"0",0.201525034627856,"0",0.0423463772264714,"0",-0.415069487312575,"0",-0.423375478989162,"1",-0.0357388859212486,"1",-0.56071772577801,"1",2.89109843141429,-2.10890156858571,"1",-2.07887839391435,0.912720094637777
0.735944218542357,"0",-1.81299342500027,"0",0.251008863815104,"0",-1.01848547704686,"1",-0.724291289754421,"1",-1.06738158393077,"1",-1.61143911775862,"0",-0.240552617843918,"0",0.28785428515297,"0",-0.019233355581473,"0",-1.06881710944409,-6.06881710944409,"0",-0.945875314135511,0.157418888388119
1.18330343608006,"0",-0.136608175892681,"0",0.160917244288533,"1",0.384652150024791,"0",-0.191421622010844,"1",-0.451446958168339,"1",-1.63189538554734,"1",-0.759386600303588,"1",0.0638306667801463,"0",-0.00749546309141338,"1",-0.599156967510138,-0.599156967510138,"1",-0.844939919821827,0.794406796362286
0.196768769450968,"1",0.436694417075374,"0",-0.489541536815705,"0",-1.79470904929237,"1",1.64274847068879,"0",-0.0166492122686401,"0",0.778304855321898,"1",1.04206601446286,"1",0.519753597818249,"0",-1.0895683278679,"1",1.49196107110706,-3.50803892889294,"1",-3.51946887857622,0.775531601669667
-0.11660355469756,"1",0.204781959183576,"0",0.534652970914216,"1",-0.0227829012133607,"1",-0.100527519193582,"1",0.0887773325614774,"1",-0.319515423947578,"0",1.01538811655687,"1",1.16856719563342,"0",0.526511935503532,"0",1.99952095499329,-3.00047904500671,"1",-2.96042331976957,0.826712804293659
-0.249571781805153,"1",-0.217300900137261,"1",-1.28425722137757,"0",0.93213322718058,"0",-0.31331140353088,"1",0.583904150650948,"1",-0.116073053730828,"0",-0.651336774611917,"1",-1.0858233066144,"0",-0.038718498119416,"1",-0.632308079670284,-5.63230807967028,"0",-0.772579334139673,0.248470276373769
-0.0284168845113289,"1",-0.374379248209823,"1",-0.261425467452327,"0",-0.116584368180311,"0",-1.62860575244869,"1",-0.489260146568405,"1",-1.5633431081312,"0",-1.96113659718587,"1",-0.0384849697469579,"0",0.0731545233046067,"1",-1.90941172080248,-6.90941172080248,"0",-1.9747263998325,0.0680377498793966
0.519628474323878,"1",0.117340354883731,"0",0.27997521635648,"0",-0.1674701574562,"0",0.136889902061279,"1",0.227268887566638,"0",-0.398410277338506,"0",1.37734803194371,"0",0.497535900723495,"1",-0.892124186360527,"0",1.38636379016917,-3.61363620983083,"1",-3.71340583303791,0.77781210210746
2.23637190820349,"1",0.776728055809347,"0",-1.02545863151063,"0",0.746352988325347,"0",-1.03371967386985,"0",0.399645814255092,"0",1.57998097336208,"0",-0.631796705966182,"0",0.637832299987132,"0",-0.461957113324872,"0",-0.299725353042294,-0.299725353042294,"1",-0.502541089254738,0.721467967992808
-0.254814433513758,"1",0.412495267394805,"1",0.731014493320855,"0",-0.0765273583014745,"0",-0.624512418519469,"1",-1.47109715921522,"0",1.52501486900852,"0",-0.21350285258289,"0",-0.823254761971985,"0",0.644192875379091,"1",0.687655550380958,-4.31234444961904,"0",0.60484478644814,0.418294156804071
-0.320164219226889,"1",-0.857683307002593,"1",-0.185220853493654,"1",0.571026256829161,"1",0.534347715651851,"0",0.135455164574218,"0",-0.251738482014807,"0",-0.95573240740772,"1",0.590148326913594,"1",0.071437501708145,"1",1.24230559275788,-3.75769440724212,"1",-3.69271736157226,0.643429347230049
1.32837248261679,"1",0.686731074043903,"1",1.57456514448937,"0",0.833218360637868,"1",-2.44680313942955,"0",-0.0264399065988297,"1",-1.55264739230225,"1",-0.358418648499857,"1",-2.12886029152214,"0",-0.0418994393485007,"0",0.976083922358382,0.976083922358382,"1",0.903804846122045,0.907291778348044
1.04993951683882,"1",-0.0846625841059515,"1",1.34464282931958,"1",-0.4863433376455,"1",0.314178016611661,"1",0.894873352384627,"1",1.76278544644253,"0",1.40242752169713,"1",-0.200472929566702,"0",-1.71866045978117,"0",1.13775444101861,1.13775444101861,"0",1.1045202858024,0.959674063418356
0.537135718738668,"1",-0.41482495000008,"0",0.467757054430298,"1",-0.067238797934188,"0",2.46744614058751,"0",0.763168824868481,"0",0.0742078743248545,"1",0.521896899433505,"0",-0.0257709832098233,"1",0.492327462433891,"1",3.4902751658222,-1.5097248341778,"1",-1.55633307126082,0.955488966668021
0.221926481860881,"1",-0.306189366328641,"1",0.229820823909185,"0",0.17826304602931,"1",-2.11211413371234,"0",-1.26416263953126,"0",-1.6834348202326,"1",-0.808019550079199,"0",0.505259353167198,"0",-2.02917280681367,"0",-0.288293148241603,-5.2882931482416,"1",-5.39295517545651,0.392963954188405
-1.63793594325974,"1",-0.574297278015187,"0",1.41626666332992,"0",-0.197301548133232,"0",-0.616345380062323,"1",1.19020023184091,"0",-0.347844826778224,"0",0.908491766386901,"1",0.107137586837939,"1",-0.718560841413936,"1",-1.10961348614057,-6.10961348614057,"0",-1.22144613716107,0.310551411595347
-0.646108197569456,"1",-1.01840429459573,"0",-0.632996610748671,"0",0.112736033026594,"1",-1.21362906534519,"1",-1.05603839944597,"1",-0.359005433521624,"1",-1.58090178094743,"1",-0.963354489400861,"0",0.0936171663366216,"0",-1.89840213523246,-6.89840213523246,"0",-1.99843117039408,0.0772732650931248
-1.06709024204385,"0",-0.310428972604089,"0",-2.004648228307,"0",-0.234494768925875,"1",2.05032089201842,"0",-0.288925812287087,"1",0.769811260198527,"1",-0.912582755887897,"0",0.15883112074919,"1",1.16430203292256,"1",-0.0663413198623957,-5.0663413198624,"0",0.0239831451491865,0.360792172070426
0.662393260968651,"0",0.104442497847629,"0",0.72154139801011,"1",-0.166759159530382,"1",-1.28667190696363,"1",0.367422183351313,"1",-0.633723433131409,"0",-0.868254817250686,"0",0.708272480572648,"1",-0.0943572207736456,"1",1.53494609033238,-3.46505390966762,"0",1.68430918216934,0.58469859525638
0.8785353874809,"0",-1.13920024000048,"1",-0.0170317940189463,"1",-1.28681019122288,"0",-1.00327370305273,"0",-0.491688544974264,"1",-2.17490229286815,"0",1.40464728436985,"1",0.83613287297444,"0",-2.69754331451517,"0",-2.06778054081414,-7.06778054081414,"0",-2.12810307453122,0.194088624945495
0.385656073188707,"1",1.11323055392478,"0",-1.78903232968041,"1",-0.285219805658548,"0",-0.742469474626037,"1",0.157999675942013,"1",-1.03587271319134,"0",-1.50909875070942,"1",-0.705475037516245,"1",0.131291895183473,"1",-0.817834982851509,-5.81783498285151,"0",-1.07509921640203,0.113709940725966
-0.745751013966996,"0",0.0963744422202438,"1",-1.75493771679929,"0",-1.39522810940231,"1",-0.57870453453958,"0",0.703014494218209,"0",0.368014578244692,"0",-1.68275995536489,"0",-1.14091844923545,"0",-0.925763756436128,"1",-2.87824693248793,-7.87824693248793,"0",-2.91603596521196,0.0217489100581676
1.15448560329399,"0",2.94134701543878,"1",1.76091012727406,"1",-1.3458793004783,"1",0.850761697325525,"0",0.0131066571409062,"1",-1.14765708931221,"0",0.131500919278845,"1",0.284967176058277,"1",-1.09749957628327,"1",4.36162514285406,4.36162514285406,"1",4.34252129669564,0.996875688259968
-1.69253072960424,"1",1.73615251354661,"0",-0.914700033882641,"1",-1.28509031268796,"0",1.98538709818773,"1",0.347598902218448,"1",-0.100164448713554,"0",-0.1057431262578,"1",-0.689175348941945,"1",1.43250264211041,"1",0.329218535559495,-4.67078146444051,"0",0.331609286760038,0.417739124504281
-0.564443575603243,"1",0.472923026726316,"0",-0.181132610761666,"0",-1.34697127894596,"1",0.431458624043658,"0",0.690056153264117,"0",-1.05575733094136,"0",-1.41386052527744,"0",-0.885691235313465,"0",0.899107675172304,"0",0.311834185459106,-4.68816581454089,"0",0.357917346473005,0.295985024122707
-0.321532438533157,"1",-0.189882520616948,"1",-1.26634980093571,"1",-0.482080657046436,"1",-1.03544978528894,"1",1.21693099417147,"0",-0.00201109317624298,"1",0.502118729355798,"0",-0.851108744645039,"1",0.793041067818317,"0",-1.79529520242119,-6.79529520242119,"0",-1.7444813000577,0.0695447591100032
-1.49345981010861,"1",-0.342309567322533,"1",-0.640282704855724,"0",0.646916883361864,"1",0.81835178441232,"1",-0.548150144648488,"0",0.977252716369292,"1",0.423759186021568,"1",-0.023272414349625,"1",0.347820484505352,"1",0.489216585487313,-4.51078341451269,"1",-4.38698280400989,0.600753465869003
-0.700842279099808,"0",1.25037667293845,"0",-0.869158322212471,"1",0.0764718897375829,"1",0.33594220763092,"1",0.126532591443185,"1",-1.2706248099146,"0",-1.29427416121339,"0",0.247865417161019,"0",1.19554375095424,"0",1.59279016899468,-3.40720983100532,"1",-3.42114863253792,0.652740402775244
0.44557563599856,"1",-0.696241684643292,"0",2.25108438634117,"0",-1.02222451649997,"0",0.410482152705987,"1",-0.0260274785031658,"0",0.379833568812744,"0",-1.43332884119174,"0",0.510849884480899,"1",0.833162064419471,"0",1.88867597390246,-3.11132402609754,"1",-3.16298201544254,0.712449038244524
-0.627699483814744,"0",1.16946072201794,"0",0.884347784417073,"0",1.43404147542135,"0",-0.862802450956936,"1",0.57973903150574,"1",-0.0403497178021528,"1",1.28630583835921,"0",-0.611126853485198,"0",-0.628289896961883,"0",2.49734804708469,-2.50265195291531,"1",-2.54879094063086,0.941016268067247
-0.444282549452609,"1",0.798873195845716,"1",0.313096023714549,"1",0.481726743797166,"1",0.0504871559269456,"0",2.4238957838615,"0",0.527332354661788,"1",0.743161204748269,"1",0.525222376492969,"0",0.807886771126717,"1",2.69990056983177,-2.30009943016823,"1",-2.08461764390698,0.90032835059515
0.6174227864816,"1",1.92430321766529,"1",1.14790877183877,"1",-0.0153203888782106,"1",-0.59872250681812,"0",-0.47048964525724,"1",-1.15866820764909,"1",0.172197506351643,"1",-0.454464795872522,"0",1.37368531063423,"1",4.57559188028933,-0.424408119710667,"1",-0.50513185766939,0.963751144135707
-1.12404497432658,"0",0.0513511867525133,"1",-0.186338133261853,"0",-0.378024695265409,"1",-0.00815872911270664,"0",0.918737660460519,"0",1.17253161403389,"0",-0.230471171802404,"1",-1.35619940166259,"1",0.274665897176684,"0",-0.145215345214038,-5.14521534521404,"0",0.0109369282675342,0.316047570674458
-0.548664108194539,"0",0.0587857866555628,"1",2.1717766805684,"0",0.0537881701394951,"1",1.2787371862846,"0",-0.0425271997918367,"0",-0.42992579160874,"0",0.723388682943879,"0",0.918845386385432,"1",1.16369440670703,"0",4.51442371545352,-0.485576284546481,"1",-0.432336689986183,0.984709547411089
1.2774545789028,"1",1.78308043404499,"0",0.0508393760711316,"0",-0.741761117202091,"0",-0.0297037165684637,"0",0.160245903875663,"1",-1.19296408475732,"0",-1.06606319192374,"0",0.808874317320192,"0",0.613834040209433,"0",0.339909555248372,0.339909555248372,"1",0.424111015808,0.84567006098775
0.897734618817553,"0",0.62992526773657,"1",1.08274306283769,"1",0.215925788911877,"0",2.00099105765014,"1",0.763046578247962,"1",-1.42217255733443,"1",-0.472085232383455,"1",-0.0944096111325879,"0",-0.578224220729113,"0",5.32731979595383,0.32731979595383,"1",0.426344065595547,0.995028223473349
0.821565615757594,"0",0.700310818158022,"1",0.15860939722984,"1",-1.28837167929967,"1",2.28607342732816,"0",0.767902325381994,"0",0.429505563903739,"0",1.32637877549305,"0",-0.752666694295538,"0",1.44067610873635,"0",4.17818757917394,-0.821812420826057,"1",-0.779210369226646,0.954442514448108
0.607379344924342,"1",0.0185794836207619,"0",0.314033568486318,"0",0.609694679226597,"0",1.21342198710203,"0",1.46124611043807,"0",1.12265622197296,"0",1.01714391181068,"1",-0.741763741736254,"1",-2.79435984070736,"1",3.26310906336005,-1.73689093663995,"1",-1.64675415680748,0.964348534559241
0.41144330326665,"1",0.114454855786263,"0",0.597227461143389,"1",-0.447378717312652,"0",-0.369550105509573,"1",1.35481962366874,"1",-1.33216606529435,"1",-1.11182393456153,"0",-0.72368726265479,"1",0.24659797443225,"1",0.806196797374078,-4.19380320262592,"0",0.781165876954608,0.481086638395098
0.212630654391324,"1",-0.103344601055396,"1",0.0454060227883763,"0",-1.94835610877863,"1",0.242707072545502,"0",-0.444671342037443,"1",0.182445334766231,"0",-0.404349978751842,"1",-0.279594047311718,"1",0.871418514586151,"1",-0.0509569601088287,-5.05095696010883,"0",0.0102463367870616,0.218727721671536
0.922754428937013,"0",0.889137390249862,"1",0.571732311775085,"0",0.0375036293753629,"0",-0.466714944099889,"0",-1.12924529013594,"1",0.341456593584253,"0",0.141625588510675,"0",-0.865890114636204,"1",1.92759355112039,"0",2.45441281623743,-2.54558718376257,"1",-2.61669461149974,0.765026137923689
0.815204141682457,"0",0.572159249117449,"0",0.315749967786174,"0",0.903640105452717,"0",1.43377745442313,"1",-0.130800331076644,"1",-0.378595255847722,"0",0.350084009665049,"1",-0.65671848063694,"1",1.22930503805565,"1",4.54053091846193,-0.459469081538074,"1",-0.430231718676128,0.975828841409649
-0.206275261437655,"0",-0.00434683319057433,"1",0.48957632932237,"0",-1.74905826972257,"1",0.570458929091374,"0",-0.643300664848751,"1",0.71820975870735,"1",-2.6083475654653,"0",0.251490774283932,"0",-0.0430321039967388,"0",0.600354894062941,-4.39964510593706,"1",-4.52024071681694,0.454716533883869
0.0274699158002985,"1",-1.04699858217117,"0",-1.65303568382126,"0",-0.497368738831102,"1",-1.8921959443016,"1",0.698662871645579,"0",-1.26355640429405,"0",1.50665449966995,"1",0.434207537835546,"0",-0.200552473654921,"0",-3.56212903332483,-8.56212903332483,"0",-3.61889566994571,0.0217363518847244
1.65215304369007,"1",-1.13356283738242,"0",-0.166701220060692,"0",-1.21628008282949,"1",-1.53424271719078,"1",0.18980563549323,"1",-1.57223439873634,"1",-0.524159559968943,"0",0.763645368286078,"0",1.31271385019577,"1",-3.39863381377331,-3.39863381377331,"0",-3.41718120375065,0.0980075371345985
-0.250950284761931,"1",-0.173889354761603,"0",-0.160821224511132,"1",-1.74151475999434,"1",0.107529128796616,"1",-1.17515373088495,"0",-0.0878419061246603,"0",1.07792399248383,"0",0.388039184625111,"1",0.105045451361617,"1",-0.719646495232385,-5.71964649523239,"0",-0.772657828156323,0.170499784620678
0.236677267991406,"1",-1.46500580608984,"1",0.800981957454532,"0",-0.999226654363826,"1",0.753586590167197,"0",0.412546347046221,"1",0.00690091123714453,"0",0.1123152527113,"1",0.331773282360245,"1",0.0373075201280136,"0",0.827013355159471,-4.17298664484053,"1",-4.17882699649116,0.605860934738146
1.50564198603312,"1",-0.757867634518472,"1",-2.46729902255652,"1",0.898896766098443,"1",-0.274679310532147,"1",0.662839214532678,"0",-1.00668790372668,"0",-0.0577004026065588,"1",-2.83832192552099,"0",1.50729936482282,"0",-2.09530721547558,-2.09530721547558,"0",-2.09129520332192,0.218738052498051
-0.470609921446983,"0",0.465615865783753,"1",-0.50385895264669,"0",0.117450605617874,"0",-0.061373215074652,"1",-0.317301661896808,"1",2.10847465865069,"0",-0.513399829216484,"0",2.63790079162618,"1",1.74785251749164,"0",0.0472243822333018,-4.9527756177667,"1",-4.71295629696266,0.403767697318324
-0.00504186637795879,"0",-1.64625997994431,"1",-0.73128435046545,"0",-0.293947142836851,"1",-0.428981609639695,"1",-0.368355548428225,"1",0.498795611134887,"1",-1.0814870619504,"0",-2.18381434308193,"1",-1.8394894790455,"0",-1.60551494926427,-6.60551494926427,"0",-1.86833190749979,0.122844146996975
-1.27333388273008,"0",2.32296404270114,"1",-0.204679734609763,"0",0.49271740763569,"1",0.304963453677404,"1",-0.220964368631349,"0",-1.4167560757831,"0",1.11820678101971,"1",-0.816630732547743,"1",-0.787089320769277,"1",3.1426312866744,-1.8573687133256,"1",-1.88886275071568,0.947650217061542
-0.205572534575302,"0",0.741130878635466,"1",-0.600525935517024,"0",0.654045110310413,"0",0.142022084360453,"1",1.2991607469839,"0",0.847167102544672,"0",0.706399007756289,"0",0.42114845703587,"0",-0.176056787276596,"1",1.23109960321401,-3.76890039678599,"1",-3.84027452702634,0.731457066797017
-0.315826316070613,"1",1.62360019236186,"0",-0.615608875161962,"0",-0.270004795405311,"1",-1.60669886039457,"0",-1.1220936618037,"1",-0.337741367002662,"1",0.422821502334368,"0",1.37684599965828,"0",-0.753168005437392,"1",0.315461345329401,-4.6845386546706,"1",-4.55696220398505,0.474764043036508
0.291644871980724,"0",-1.79841932375031,"1",1.76205827145873,"0",0.350344139165024,"1",-2.48273153412343,"1",-1.82317565209718,"1",0.899853021307461,"1",0.884068261125193,"1",0.0502330008314241,"1",-1.32743615041546,"0",-0.377103575269265,-5.37710357526927,"1",-5.37248573930525,0.414117440519345
0.00344872994569825,"1",1.11362546564619,"0",0.713245511868597,"1",0.415187202470949,"0",-1.03500551309002,"1",-1.05670453467769,"1",1.19427308433345,"1",-1.0028605478546,"1",0.699939310966975,"0",-1.71352074894283,"0",1.71050139684141,-3.28949860315859,"1",-3.12700317466703,0.824347293140839
-1.37324773680989,"0",0.438733901854738,"1",0.691901653480457,"0",-0.975651559661876,"1",0.851077055711201,"1",1.37201644953866,"0",0.188970544425011,"0",-1.45693200009074,"0",1.16183011512119,"0",0.533680509551831,"1",1.13281331457463,-3.86718668542537,"1",-3.96344146085948,0.63371818782246
0.967287309314087,"0",-0.357529284399644,"1",0.0479098081835402,"1",0.700380166926279,"1",-0.710649042623149,"0",0.0126688917071668,"1",0.0781749002926639,"1",2.5122796786807,"0",2.10137378180556,"1",-0.624173134333728,"0",2.14739895740111,-2.85260104259889,"1",-2.69659704644355,0.912746773610491
0.843989850387088,"1",0.125576052242492,"0",0.894475752120665,"1",-2.12118028450955,"1",0.251406487840978,"1",-0.195416847033707,"0",-0.159626861994148,"1",1.50145758669974,"0",-0.300699170157908,"1",-1.00221226197475,"0",1.49426785808167,-3.50573214191833,"1",-3.3704006868845,0.700836436638128
-1.04600815721402,"1",2.46134056449351,"1",-0.070902423876482,"0",-0.128511094633963,"1",0.669427672668311,"1",0.196448380640865,"1",-0.00138073921686982,"1",-1.40980194970552,"0",0.236503325278268,"0",-0.0993941406003329,"1",3.38534656143735,-1.61465343856265,"1",-1.6222610708631,0.935665381315227
0.289352605198614,"1",0.986039115317316,"1",-1.13495259359306,"1",0.465686725605686,"1",-2.3430267014624,"1",1.11486532383638,"0",-0.849454656357311,"1",1.06208112802483,"1",-0.6645508968189,"1",-1.00111671087413,"0",-0.23690084893384,-5.23690084893384,"0",-0.137961659424292,0.322200426625999
2.27849170716746,"0",-0.0852386827230946,"1",-0.387374542195226,"1",-1.10624656147754,"1",0.512972100009765,"1",-0.72414585530616,"1",-0.520149167072244,"0",-0.939053974805184,"1",-0.00606875696222678,"1",2.05070258942841,"1",0.212604020781363,0.212604020781363,"0",0.223910514848606,0.66140218125235
2.10127698149346,"0",-0.447126606429191,"1",0.500019358141004,"0",-0.272925676105994,"0",-0.361536061664194,"1",-0.348400787497683,"0",2.00966214403073,"0",0.868116065772508,"1",-1.06858557232014,"0",1.58036963795712,"1",-0.480292004564911,-0.480292004564911,"1",-0.47830841148313,0.627414742625971
-0.0322859929360006,"1",1.56361020086642,"0",0.707883364899925,"1",-0.409908845532137,"0",-1.47397466924858,"0",0.501857245021937,"1",0.0354787428316177,"0",-2.60098829855595,"1",0.628661743870342,"1",-0.125283067705755,"1",0.855324058049627,-4.14467594195037,"0",0.768039260014651,0.407294155948119
2.66075917165371,"0",0.0450391606805831,"1",0.976067115185891,"0",0.525759147967018,"0",-0.785518879291218,"0",-0.701489723436605,"0",0.545701569456519,"1",1.59913128187475,"0",0.382654233596052,"0",0.266908701874231,"1",1.42210571619599,1.42210571619599,"0",1.54184564909869,0.957278274860554
0.295690649748541,"0",0.445400326846275,"1",1.35807308021702,"1",0.687753709568237,"1",-0.460010335346628,"1",-1.79853180869332,"0",-0.477933722213236,"1",0.398517833812962,"1",-0.779990812003904,"0",0.223681948008842,"0",3.82690743103345,-1.17309256896655,"1",-1.27588396324612,0.96086966941723
-0.124818755671952,"1",0.954278149309726,"1",0.329017852660959,"1",-0.126162867946576,"1",0.876757227868951,"0",-1.8455513908232,"1",3.02942698324039,"1",0.49311552092423,"0",-2.30067955408104,"1",0.674765666753785,"1",3.40907160622111,-1.59092839377889,"1",-1.61279948607075,0.8832296700643
-0.206750792747087,"1",1.32615509194847,"1",-0.94525254394066,"1",0.175466169375426,"1",-1.08302795861746,"1",-0.364216998968818,"0",-0.696443901870136,"1",0.58869012000384,"1",0.448095914622428,"1",0.780314344194856,"0",0.766589966018685,-4.23341003398132,"0",0.907587056610207,0.523340538423075
-0.509907439342647,"0",0.191310062277574,"1",0.0380833469633828,"1",0.834556587519885,"0",0.237437682658834,"0",-1.86539434865428,"1",0.177267698350508,"0",0.830400774456003,"0",1.16428497998576,"0",-0.450157282785684,"1",1.29148024007703,-3.70851975992297,"1",-3.71331575847683,0.807516469421797
-1.48277031201359,"1",0.421552711700584,"0",1.03113265999049,"0",0.859391594516836,"0",-0.0490848389354155,"1",-0.465781028011437,"1",-0.219063858222698,"0",-0.979729084876661,"0",0.243213639071165,"0",-0.867738330919901,"0",1.2802218152589,-3.7197781847411,"1",-3.86176504181984,0.803240487447115
-0.277899949381579,"0",1.65603752702478,"1",-0.801062355460838,"0",0.906200479227854,"1",-0.399187873343556,"0",-0.290080951771564,"0",0.344267870889239,"1",0.324944224331234,"0",-0.514851967905865,"1",0.603312249111977,"1",2.58408782806666,-2.41591217193334,"1",-2.26452856239103,0.848858515631541
-0.273489889668597,"0",-0.219038902689849,"0",-0.856259901714265,"1",1.19423498591145,"0",-0.33827956834186,"1",0.132008275125295,"0",0.178203574268049,"1",0.665528193040257,"1",0.365484334905454,"1",-0.532786800846278,"0",0.00716672349688041,-4.99283327650312,"1",-5.23533812579913,0.565713156702011
-0.756117696822578,"0",0.382870340881609,"1",-1.06890356070652,"1",-0.788716967399634,"0",0.450856877306323,"1",-0.61195368956251,"0",0.0934303992242381,"0",-0.726793946537361,"0",-0.680896921202421,"0",-1.21032459274533,"1",-1.2800110067408,-6.2800110067408,"0",-1.22393716001602,0.165252937771861
-0.324521536523437,"0",-0.695948976473492,"1",-0.987412426442178,"0",-0.794732852436695,"1",-0.613675426071928,"1",-0.78142832262934,"0",-1.76752703703767,"0",0.25522374196027,"1",-3.03828435855652,"1",0.871597250030548,"0",-1.91629121794773,-6.91629121794773,"0",-2.0534444275649,0.0523808219170353
-0.483567798701113,"1",0.622559823461511,"0",-2.16202180754783,"1",-0.737249010054172,"0",-0.565624166305746,"0",0.872299688346578,"1",-1.28965699216957,"1",0.363615027328876,"0",-1.67368962979794,"1",0.563431530599885,"0",-2.82590295914735,-7.82590295914735,"0",-2.90800561714457,0.0345721483835265
-1.07085514236418,"0",-0.471462183423546,"1",0.482001046322432,"1",-0.917137034809531,"1",-0.813609685628339,"1",-0.628733115648688,"0",-0.400580465496791,"1",0.435756321696207,"1",-1.95433571123375,"0",0.506113127957066,"1",-1.29106299990317,-6.29106299990317,"0",-1.1537622951072,0.131651372997537
-1.44591922629093,"0",-0.263482829502953,"0",-0.431175574658372,"0",-0.226201070948738,"0",0.125601512766805,"1",-0.104301960086301,"0",0.930627768870205,"0",0.968465628876872,"0",-1.95569396138676,"0",-0.426718401643899,"1",-1.74117718863419,-6.74117718863419,"0",-1.47324228177109,0.1312187874832
-1.30645003923241,"0",-0.274819859953077,"1",-0.212006409767132,"1",0.847706394454685,"1",-0.558109440667246,"1",1.1242297008807,"0",-0.284908428038507,"1",1.4155576555759,"1",-1.69205897105151,"0",0.161161277507693,"0",-0.00367935516517814,-5.00367935516518,"0",-0.141225572894098,0.513566392682858
-2.12222813226388,"0",0.774001171885614,"1",0.791029071289489,"0",-2.03309729872433,"0",0.284291371222924,"1",0.128054211480184,"1",-1.04704826519867,"0",0.847282634169195,"0",-2.77224660982175,"0",-0.464492209048965,"1",-1.80600381659018,-6.80600381659018,"1",-6.81676208526306,0.135118046676681
-1.70239114147477,"0",-1.04147778284523,"0",1.05320210094091,"0",1.46397563995801,"1",-1.24722590250469,"1",1.2079421648913,"0",1.06353622741228,"0",0.294754806190637,"0",-1.32148761509927,"0",-0.394292934719374,"1",0.0260829140742356,-4.97391708592576,"0",0.102639534362388,0.433531182342814
-0.235276555092366,"0",1.18383808040486,"1",-1.18334493545988,"1",0.0161698985539208,"1",-1.12769779020554,"1",0.437921920921387,"1",0.484388714937473,"0",1.40243391187897,"0",0.607697977730984,"0",-0.0790722349518586,"0",0.153688698200991,-4.84631130179901,"0",0.143368917337529,0.422211814941069
-1.316473237679,"1",0.94157467399285,"0",0.194744528688469,"1",2.05519109412918,"0",0.21571367201359,"1",-1.54424218248504,"1",0.108603731786546,"1",0.0851603370637623,"1",-0.766362889072033,"1",-0.578949690413396,"1",2.59075073114509,-2.40924926885491,"1",-2.63573892279898,0.933601469248659
-0.313706064345182,"0",-1.22444236224821,"0",2.2121943958147,"1",-0.445782933027915,"1",-1.35326044552658,"1",0.502061466487077,"1",0.957328390840563,"1",-0.591633047677617,"1",-0.102050346835507,"1",-0.615351922068904,"1",0.375002590666809,-4.62499740933319,"1",-4.68158576310845,0.462188786850304
0.273881014125502,"0",0.345971720143231,"1",0.112914759268942,"0",0.27339064414101,"0",-0.047344432482875,"0",0.469504775332206,"1",-1.73907956627314,"0",1.21754871674034,"1",-0.133213550192795,"0",-0.828300405432318,"1",1.45881370519581,-3.54118629480419,"1",-3.55640061449334,0.831643245800419
-0.20892209838625,"1",1.78527339126297,"0",-0.783637491605063,"1",-0.888201048805809,"0",1.29936816265204,"0",-1.41793383945922,"1",0.0591810687157926,"1",-1.42476276528872,"1",1.32753090814718,"0",-0.503219150194949,"0",1.70388091511789,-3.29611908488211,"1",-3.32767660318225,0.813403198110987
0.367573883514129,"0",0.0857864107753718,"0",-0.0150120446932581,"1",-1.74855752367107,"0",0.451213195987232,"0",1.60084313893171,"0",-0.640398564369337,"0",0.647968231072897,"1",-1.14412545836545,"0",-0.418501025629022,"1",-0.358996078087591,-5.35899607808759,"0",-0.366640918378194,0.281408210004958
0.98244895720889,"1",-1.17897588735932,"0",-0.813982199253679,"1",0.555367877844495,"1",-0.822742455548862,"0",0.5106564056485,"0",-0.152470328128096,"0",0.690446565470457,"0",0.364365091815186,"0",-0.628238636439118,"1",0.222116292891526,-4.77788370710847,"0",0.223706453937644,0.359825905969791
