"V1","V2","y0","y1","t","prop_score_t","y","prop_score_t_pred"
-0.480742266989434,0.675028946544912,0.584901121632648,0.50956293637552,"0",0.5,0.584901121632648,0.383708718477114
-1.11492602825614,1.51714544282852,0.696044993116671,0.571663642030243,"0",0.5,0.696044993116671,0.31698038721048
-0.136473991551524,0.855988347641391,0.586151547796863,0.574156766519917,"1",0.5,0.574156766519917,0.617101787989842
-2.14552539756844,0.191549996576955,0.436853440331376,0.331356409904526,"1",0.5,0.331356409904526,0.635816118590847
-0.367393907667492,0.603336980236778,0.550498349257399,0.526588063570869,"0",0.5,0.550498349257399,0.391397026853565
1.3015238306522,-0.708941609838279,0.439530693154697,0.501704360162716,"0",0.5,0.439530693154697,0.525239721813281
-2.15808909904747,-0.420714120782475,0.362563347372549,0.241285428534777,"0",0.5,0.362563347372549,0.400720124140533
-0.322592848932976,-0.050912672023908,0.49206683922376,0.458644412135723,"1",0.5,0.458644412135723,0.566800468739946
0.609454593776214,-0.534510131068436,0.452598596001991,0.464995344329538,"1",0.5,0.464995344329538,0.507373885153064
-1.37212983436224,-1.26983834308255,0.295883844651936,0.24012290213392,"1",0.5,0.24012290213392,0.521977812092415
1.99010778985023,0.897283391564807,0.675317843097068,0.756787692571232,"0",0.5,0.675317843097068,0.444344124629607
0.142316889146021,0.408412958869614,0.549731560974614,0.527020993990824,"1",0.5,0.527020993990824,0.581352761109109
0.0027941012906875,-0.792233919696645,0.403051376925747,0.396828303317138,"1",0.5,0.396828303317138,0.50976693640948
0.406355422466947,0.95188008701012,0.634345618946556,0.615286002637613,"1",0.5,0.615286002637613,0.606899214254114
1.55273008250257,-0.560852594449641,0.47195719437851,0.564816771518677,"1",0.5,0.564816771518677,0.476406208619671
1.37041342298949,-0.570632590288604,0.455436024210622,0.533293783613665,"1",0.5,0.533293783613665,0.481436760951093
0.1475295306884,0.0146141624991706,0.480264562208402,0.504930933968786,"0",0.5,0.480264562208402,0.443462365117255
0.956023883863344,1.68001500659677,0.767354332310706,0.748705987164754,"1",0.5,0.748705987164754,0.634582507830079
0.440945925576419,0.496396077757933,0.605105959477647,0.59657467724566,"1",0.5,0.59657467724566,0.577784973995414
0.70897862292703,-0.504649002873315,0.44766534702194,0.492917829390646,"1",0.5,0.492917829390646,0.506188578189798
-0.978136120744234,0.592112683925571,0.552672645601439,0.498811667482506,"0",0.5,0.552672645601439,0.37414590920835
-0.0836634832978228,-0.987667969486798,0.367386537286978,0.345673416053939,"0",0.5,0.367386537286978,0.50002229296705
-0.229678474828227,-0.649377731571187,0.419128279999991,0.396807286124161,"0",0.5,0.419128279999991,0.473913621086693
0.896554903364639,-0.022684937974977,0.488393021336995,0.555235258221485,"0",0.5,0.488393021336995,0.468910279107277
1.56637905247236,-0.382481307746847,0.487191718626852,0.572801417080375,"1",0.5,0.572801417080375,0.487354459158
-1.37467201537367,1.02424346808305,0.601829428923165,0.495359408823033,"1",0.5,0.495359408823033,0.662419451642361
-0.0806815477772032,-0.428566885284156,0.407115530453533,0.434824571415431,"1",0.5,0.434824571415431,0.535517809500039
-0.635776675305253,0.366063129750062,0.522878068535671,0.448638949147411,"0",0.5,0.522878068535671,0.397904361035511
0.44801665766493,-0.209911657407845,0.483569476691649,0.50828651384369,"1",0.5,0.50828651384369,0.533063539144069
0.832831063177265,0.828458219381017,0.644473132665841,0.655857592760069,"0",0.5,0.644473132665841,0.413434810788608
-0.0497533193798404,1.50956164551775,0.68079886451975,0.642876024554711,"0",0.5,0.68079886451975,0.346743785555437
-0.0802177754030387,-1.49834802935502,0.293785565663165,0.292446351429333,"1",0.5,0.292446351429333,0.46731583934907
-0.05867434169127,1.37291565213948,0.675795572483284,0.654070844444174,"1",0.5,0.654070844444174,0.64556439216228
0.55372437084107,1.03776211514973,0.662195069214025,0.646886447940102,"1",0.5,0.646886447940102,0.6077619874126
0.456631254864439,0.645220625719402,0.579844116208628,0.602284063508699,"0",0.5,0.579844116208628,0.4134451366109
0.321888828015073,-1.83074872799256,0.284427580402219,0.298848380001698,"0",0.5,0.284427580402219,0.566054685862383
-0.0360886613972839,-1.30507660239217,0.305284919368485,0.342512626902343,"1",0.5,0.342512626902343,0.478250299682026
1.21235319789089,-2.05232617458319,0.260844973069719,0.362638220619859,"0",0.5,0.260844973069719,0.606591552961789
1.24813409630282,0.374613169470419,0.589583456810978,0.637777946382644,"0",0.5,0.589583456810978,0.454554878903069
1.39524771091143,-0.398435899844595,0.473627583469294,0.563763804589747,"0",0.5,0.473627583469294,0.508349578876748
-0.477765817101786,-0.364968711155868,0.449154888221425,0.423598058386391,"1",0.5,0.423598058386391,0.551787343447038
0.0836074064310976,1.23166254760727,0.674231471479947,0.640354320863751,"0",0.5,0.674231471479947,0.366828338590033
1.66315531099758,0.933730543581095,0.675963820653166,0.737041631917043,"0",0.5,0.675963820653166,0.432051562257629
0.111222468550162,-0.791237364752229,0.428539104003265,0.411283913002344,"1",0.5,0.411283913002344,0.506462972443322
-1.97137242174806,0.651993401773882,0.563692157334594,0.401353113496247,"1",0.5,0.401353113496247,0.6577282919168
1.1535817019995,1.48494641968162,0.722890726181485,0.743238037577484,"0",0.5,0.722890726181485,0.382827272818061
1.18623775015679,-1.21038460845426,0.388564664161312,0.464255204135844,"1",0.5,0.464255204135844,0.446513935962923
0.108339767978708,1.0900187037886,0.632322564471487,0.625841985682799,"1",0.5,0.625841985682799,0.624010127231266
0.438231977458336,2.64841499978436,0.879069423806724,0.812275147488239,"1",0.5,0.812275147488239,0.703403584393756
0.622466609785678,-0.90770082456011,0.417977981518098,0.448132510459688,"1",0.5,0.448132510459688,0.483152305107989
-0.344102149367151,0.511707096406997,0.559762818586557,0.524662180044891,"1",0.5,0.524662180044891,0.602322330467215
0.935607704134901,0.786732988781541,0.631293094815135,0.645122466179961,"0",0.5,0.631293094815135,0.419127147999311
0.432783614352732,0.206724852950121,0.518877843769931,0.545909974974487,"1",0.5,0.545909974974487,0.559893939939103
-1.48355541196094,-1.16380940379971,0.288424708863367,0.23119962940529,"0",0.5,0.288424708863367,0.467822151687163
-0.907949450939331,-0.295891723918738,0.421621391900947,0.396427032673566,"1",0.5,0.396427032673566,0.569298854427742
0.476212999222223,-0.31285162068021,0.483140007273165,0.49378784132654,"1",0.5,0.49378784132654,0.525641766206116
-0.396273958427286,-0.190560163779864,0.469447521670743,0.421433245580586,"1",0.5,0.421433245580586,0.560281567276931
-0.0631587202404885,-0.0801142147478302,0.476890891141391,0.492840825880671,"1",0.5,0.492840825880671,0.557029113027038
1.22859569302624,1.37890178128143,0.726342114218384,0.743195332284616,"0",0.5,0.726342114218384,0.391463619408719
0.894198464120413,0.0393533742565671,0.520083638638594,0.561383791236712,"1",0.5,0.561383791236712,0.535105716671232
0.570253198641147,0.296165078403719,0.570715772043918,0.559367207065823,"1",0.5,0.559367207065823,0.561311936183242
0.522903523457499,0.10935553104264,0.534958422237996,0.54397880271518,"0",0.5,0.534958422237996,0.449010647956259
1.27733320432297,-0.297629210633131,0.484439957424007,0.564988245959505,"0",0.5,0.484439957424007,0.498251761274262
0.670830775385324,0.819054375496305,0.634686789908734,0.614541767188401,"0",0.5,0.634686789908734,0.409141958692473
0.073828887675605,0.879922409797811,0.617144120056151,0.623901975193426,"0",0.5,0.617144120056151,0.387640011195091
0.850607705120261,0.274105435238976,0.586379591085863,0.573562182228929,"0",0.5,0.586379591085863,0.448677194383432
0.826616604027377,-1.39677846167356,0.342203222099656,0.406178505625212,"1",0.5,0.406178505625212,0.445795193542974
-1.41286061820299,0.594221597925246,0.544617932909048,0.458044880670026,"1",0.5,0.458044880670026,0.638539559736429
1.39931809496754,1.10459186718612,0.70053499708367,0.739523563559581,"0",0.5,0.70053499708367,0.413406142243373
-0.265521786098958,-0.376871681306991,0.447402143404063,0.419940213119802,"1",0.5,0.419940213119802,0.544502147123813
0.0835251613740212,-1.93916060141964,0.238991493022405,0.273360137300995,"1",0.5,0.273360137300995,0.434421051617886
0.485174016307692,0.202593214942049,0.525991182125851,0.553880750136721,"1",0.5,0.553880750136721,0.558028906730554
-1.39360134847832,-0.584068860238442,0.380919631140013,0.302826263336618,"0",0.5,0.380919631140013,0.433950153045106
1.68743187934874,-0.568044802830216,0.474670134299337,0.568323601083712,"1",0.5,0.568323601083712,0.471774882018438
1.06930447544787,-1.85365932994869,0.300909334217034,0.380059965577238,"0",0.5,0.300909334217034,0.590129381381812
1.26986943417331,0.410277911544644,0.625776634500648,0.656757988607084,"0",0.5,0.625776634500648,0.452966998593579
-0.129835476335525,1.48232462026498,0.666380835724189,0.629915110612637,"0",0.5,0.666380835724189,0.346065411623222
0.156658155437229,0.715082635454518,0.603701707586376,0.58274285204321,"0",0.5,0.603701707586376,0.4001458676988
-0.976731279838486,-0.198472027548035,0.452398096969136,0.373899859305843,"1",0.5,0.373899859305843,0.577474650837127
-0.0551426354493728,1.27192837498024,0.671800636766344,0.631572708607121,"0",0.5,0.671800636766344,0.360459222430693
-0.771266513009349,0.313932425565046,0.521749491803151,0.466110706136383,"0",0.5,0.521749491803151,0.397060231740345
-0.114665091941518,-1.28547254754254,0.345059252216935,0.324092880574462,"1",0.5,0.324092880574462,0.481937017866831
0.914199594040885,-1.07037600426656,0.38415457235786,0.449874524417799,"1",0.5,0.449874524417799,0.463761438117986
-0.426418200835827,0.142366913449501,0.527734502475203,0.462557148955701,"1",0.5,0.462557148955701,0.582018767958467
0.226652555556557,-0.55830762041563,0.423733224497089,0.427808816736412,"0",0.5,0.423733224497089,0.482260011337162
-0.25211040686588,-0.068160572150812,0.472611041825072,0.451490019456148,"1",0.5,0.451490019456148,0.563565685534593
-0.554463772950873,0.287640402272371,0.502708482494518,0.473482166969763,"1",0.5,0.473482166969763,0.594855430055146
-0.075982714419659,1.1353416984663,0.654120925847374,0.62882646477528,"0",0.5,0.654120925847374,0.367935728925841
-0.313535702353899,-0.618971572678738,0.398945019927199,0.393399510813584,"1",0.5,0.393399510813584,0.530617971713777
-0.415955010139719,0.222517446056542,0.533369985576199,0.469336664963826,"1",0.5,0.469336664963826,0.586674077776114
-1.42572912639132,-1.35107477942044,0.27514670305695,0.214513147391037,"0",0.5,0.27514670305695,0.48153736769904
0.937044834174009,-0.466312615031417,0.482385601832934,0.515976797654863,"0",0.5,0.482385601832934,0.498448908426507
-1.96659962234851,-1.50024614960006,0.226135390586525,0.152545423233159,"1",0.5,0.152545423233159,0.52572811415745
-0.0254305618601639,1.94461630667922,0.762608180222101,0.687911349625095,"0",0.5,0.762608180222101,0.322685996271167
-0.798095301743875,1.02732451854221,0.604514147471852,0.531934621789974,"0",0.5,0.604514147471852,0.353604332814401
-1.33195704184457,-0.763014584654014,0.373895152582535,0.278266938696498,"1",0.5,0.278266938696498,0.552900551506444
1.30232840318581,-0.52556771626428,0.508942799015491,0.554312079592084,"1",0.5,0.554312079592084,0.486423624440896
-0.618137344438031,0.218364536591129,0.471973180162914,0.476159137769969,"1",0.5,0.476159137769969,0.592496809808543
-0.840565067124096,-0.570912609534189,0.37169343696682,0.357142556163561,"0",0.5,0.37169343696682,0.450069745714311
-0.00881887645679656,-0.135924907896544,0.450576962365262,0.475476116900711,"0",0.5,0.450576962365262,0.448159655633759
-0.21037089041235,-1.00087791041671,0.37023874724396,0.348727656414847,"0",0.5,0.37023874724396,0.496929318193016
-0.0656490833512485,1.82363804952267,0.755473291549277,0.685902356631509,"0",0.5,0.755473291549277,0.328371375880434
1.22544866968888,-0.273463651648384,0.507328141434638,0.560041916399286,"0",0.5,0.507328141434638,0.495097337657146
-0.517259352340618,-0.329736092387984,0.464380943958366,0.401738124541192,"0",0.5,0.464380943958366,0.444776331910681
1.46649054081474,0.987731914630915,0.661615189009262,0.717563090498687,"1",0.5,0.717563090498687,0.577303555237381
-0.910952991068717,0.749618318621148,0.559898839646845,0.501040575170811,"0",0.5,0.559898839646845,0.366713245221995
-0.920494146694741,-0.88417778552043,0.344886066834661,0.301211800550213,"0",0.5,0.344886066834661,0.467464367562635
0.551635481626803,-1.25958391957429,0.368232732016123,0.396467157975868,"0",0.5,0.368232732016123,0.537049578873181
1.43559652534958,-0.705934467769828,0.444602978811292,0.529328446636054,"1",0.5,0.529328446636054,0.470798909136457
0.189905764844968,0.188226777147317,0.534295128713243,0.519028664404994,"1",0.5,0.519028664404994,0.566157133717839
-0.205073061919429,-0.871782734914128,0.377852723512548,0.369409209580448,"1",0.5,0.369409209580448,0.511145645152972
-0.570739094385928,0.0739122681833908,0.467642158268927,0.421355306619146,"1",0.5,0.421355306619146,0.582129123663155
0.768322381112742,-1.35721869446357,0.362399703738105,0.388942296804146,"1",0.5,0.388942296804146,0.450084609611417
1.02177288076903,-0.352304868501454,0.498007792697707,0.533845310169353,"1",0.5,0.533845310169353,0.506196777241641
0.25034332425509,-0.825512377593414,0.419052121128328,0.410104243036622,"0",0.5,0.419052121128328,0.500046730350705
1.15764771285125,-2.50832045023255,0.177352425924381,0.281754242459897,"0",0.5,0.177352425924381,0.632428860838356
-0.543347121999327,0.0111098108048323,0.470866553060747,0.44611785675804,"0",0.5,0.470866553060747,0.42260739312308
-0.803029840644563,-1.02475702810238,0.312269637212776,0.302419249925877,"0",0.5,0.312269637212776,0.480052591697591
-0.0437476182010766,-0.761347012495552,0.400997681163614,0.391654858457475,"1",0.5,0.391654858457475,0.513182801927066
0.689008412470937,1.71996900376716,0.776386204530164,0.749393898116015,"0",0.5,0.776386204530164,0.355417409072001
2.46083691633677,0.830491962243963,0.685232598465033,0.800539040226859,"0",0.5,0.685232598465033,0.4630676500848
2.13318373110928,-1.30653959139341,0.412078034921145,0.523222857884615,"1",0.5,0.523222857884615,0.411687860893635
-0.739195292472139,0.478345321729438,0.51186025233529,0.486153135769093,"1",0.5,0.486153135769093,0.612000262907592
1.12577002633796,0.243493984418304,0.583017257971037,0.612111798025972,"0",0.5,0.583017257971037,0.45908994364075
2.34500335939233,0.205993808622142,0.579462743774422,0.703492931585385,"1",0.5,0.703492931585385,0.500730684085969
-0.688413414299807,0.640757032971539,0.55874953502844,0.491367152703289,"0",0.5,0.55874953502844,0.37968376820669
-0.150228358340788,0.0709927421058037,0.522770547556853,0.484234349072399,"0",0.5,0.522770547556853,0.430816785212974
2.08887555802325,-1.2514430949833,0.406567469587456,0.523331074497998,"0",0.5,0.406567469587456,0.583562932850942
0.326350113910588,-2.33654025020204,0.188885153736177,0.260565975721785,"0",0.5,0.188885153736177,0.597602210888652
-0.865927182909879,-0.795360381706674,0.359900458868249,0.33092233432183,"0",0.5,0.359900458868249,0.463508472962671
1.28226221273462,0.354983709589198,0.586398642217101,0.649439279740252,"0",0.5,0.586398642217101,0.456850082957343
1.42386908111603,-1.07038656236806,0.382508059287588,0.490123433293191,"1",0.5,0.490123433293191,0.448051714205341
-1.36171101324068,-3.09912220116324,0.0365629570382153,0.0193061142296375,"0",0.5,0.0365629570382153,0.593981177252421
1.81160098956837,-1.90048325131006,0.299166812735412,0.43287610725675,"0",0.5,0.299166812735412,0.615075700795179
0.00343803222528361,-0.230626114155666,0.459306180567917,0.462122065763738,"1",0.5,0.462122065763738,0.545474852193993
-0.547431879872906,-0.688509203594155,0.387408183686746,0.370990869710403,"1",0.5,0.370990869710403,0.533433411162398
1.22682487841647,0.71329001919,0.608403574937533,0.679869141742423,"1",0.5,0.679869141742423,0.56744030397673
-0.671068862966562,1.65064312998732,0.681477248594173,0.624775845957115,"0",0.5,0.681477248594173,0.321558810765361
0.230073836078665,0.881448054293084,0.624609281589473,0.630289293140627,"1",0.5,0.630289293140627,0.60783409838277
-0.325730118155244,-0.60236487788642,0.407814099179749,0.389732554513273,"1",0.5,0.389732554513273,0.532051315275819
-0.0524442119947234,-1.26989857221207,0.304417553372948,0.351486691909361,"0",0.5,0.304417553372948,0.51900043073253
0.592450932793513,-0.0303469548836226,0.501498675215758,0.546196393737697,"1",0.5,0.546196393737697,0.540002443680298
-0.911906567472139,-0.460490752707392,0.407564781736482,0.361856515922614,"1",0.5,0.361856515922614,0.559085444147925
0.0745846973119953,-0.793203015579654,0.370506111368306,0.413814146698439,"1",0.5,0.413814146698439,0.507475488674223
-0.341882581111049,-0.0805152383124137,0.453234521245962,0.460556293680768,"1",0.5,0.460556293680768,0.565532520511548
-1.3554323868763,-2.30370861446677,0.160136861538117,0.104819381893163,"0",0.5,0.160136861538117,0.544411028218564
0.281219490431275,-1.18182817808807,0.335969479955176,0.36069694801328,"0",0.5,0.335969479955176,0.523735063220206
0.177063316011205,-1.21328959200927,0.344781462886719,0.357917412907871,"1",0.5,0.357917412907871,0.477489579336977
-0.726557872689971,1.57002409862239,0.700839134267749,0.596351249090691,"1",0.5,0.596351249090691,0.675447038626913
0.0926226994262922,0.266158882109093,0.534453586321093,0.529784623789019,"1",0.5,0.529784623789019,0.573997222359169
0.977518637846664,-0.846495600192069,0.399855432777333,0.470501268825001,"1",0.5,0.470501268825001,0.476041444195162
0.141740509953756,0.0451299414217758,0.504959644357504,0.512540382184391,"0",0.5,0.504959644357504,0.44136264471776
1.34917177979674,0.818371591546702,0.649028959398192,0.716924405711967,"1",0.5,0.716924405711967,0.570292618331462
0.473421121043745,-1.05459432495266,0.352187695718414,0.411343048861227,"1",0.5,0.411343048861227,0.478412053756907
1.4855618702067,-0.0207093792352256,0.552668075627894,0.605202887656591,"1",0.5,0.605202887656591,0.512954844528642
-0.525217446412605,0.473667733945406,0.533939972247109,0.505705864685859,"1",0.5,0.505705864685859,0.605382514862204
0.330279359453887,-0.490476276463238,0.451013801660218,0.4549139901533,"0",0.5,0.451013801660218,0.481150487930633
-0.175213291928653,-0.735305960869019,0.392140044425242,0.380642121625649,"0",0.5,0.392140044425242,0.481076591278576
0.091808796487848,-0.601765394579834,0.406244993247019,0.419294927956971,"0",0.5,0.406244993247019,0.48084716108698
-1.0989145088817,-1.99511892807328,0.185925557099298,0.158119442019891,"1",0.5,0.158119442019891,0.467249698082666
-0.675497082568133,-1.78619099656131,0.237824028819945,0.259722235583061,"0",0.5,0.237824028819945,0.532567261964412
-0.729407043051197,-0.800643337126698,0.383802228849197,0.327002335709182,"0",0.5,0.383802228849197,0.468065437263342
-0.443253080293034,0.875318628758573,0.607272608848798,0.570877757945362,"1",0.5,0.570877757945362,0.627223260054485
-0.891687182909606,1.05112357547006,0.618011510728756,0.534176614485894,"0",0.5,0.618011510728756,0.349567535535087
0.634896768205853,-0.842223139394542,0.403375485119591,0.459055708369347,"1",0.5,0.459055708369347,0.486942789642987
-1.01520527463338,-0.214554024454242,0.417902610169797,0.381016258228746,"1",0.5,0.381016258228746,0.577639174031599
-0.603298756977848,-0.0712731358501917,0.489934455870663,0.421083958694089,"0",0.5,0.489934455870663,0.425926251364272
0.635830843572701,-0.217586486901905,0.481212406464795,0.528675368438194,"1",0.5,0.528675368438194,0.526761615956811
-1.19444917912578,-0.883382268347703,0.348240680674937,0.305712931469315,"1",0.5,0.305712931469315,0.541050609740822
-1.04944719868059,-0.099589107292303,0.450288642852448,0.386167808047294,"1",0.5,0.386167808047294,0.58581751002803
0.153754172113999,-0.712407621745525,0.393282948546495,0.423827519562576,"0",0.5,0.393282948546495,0.489826932029434
0.701067375140074,1.70471813030146,0.762812054935516,0.749064433998509,"1",0.5,0.749064433998509,0.643346131058373
-1.30865731470791,0.450325096572733,0.51169725149458,0.430242934849564,"0",0.5,0.51169725149458,0.373007245297539
-0.158802496257934,0.397632133799518,0.551591906476432,0.512953558844717,"1",0.5,0.512953558844717,0.589765185473545
-0.920283363301769,0.590123265335761,0.546761132751196,0.490126987289956,"0",0.5,0.546761132751196,0.375950004933631
0.675162264492668,0.149625053291935,0.543686123498504,0.563381007107756,"0",0.5,0.543686123498504,0.451148451402558
1.08378694680886,-0.708236938708399,0.420881458100097,0.488947420932179,"0",0.5,0.420881458100097,0.518443560396689
0.23482990359441,0.457647307797421,0.572039726407384,0.550322453334154,"1",0.5,0.550322453334154,0.581614670285455
0.348227737769959,0.953085355411975,0.650004065698841,0.630361182971764,"1",0.5,0.630361182971764,0.60869445470997
-1.63520822263364,0.458737096166362,0.502555561813417,0.404707672695134,"0",0.5,0.502555561813417,0.363070002456237
-0.16513425221481,-0.595748196162048,0.42037159574053,0.403475189943035,"0",0.5,0.42037159574053,0.472499168363246
-0.240943594088067,1.83186246135468,0.721504017263577,0.659180574720856,"1",0.5,0.659180574720856,0.676874151284301
-0.902888970326192,-1.1771890534283,0.311655261538369,0.275078740261898,"1",0.5,0.275078740261898,0.513325931133782
1.46460148522662,0.247530416686074,0.572499210329851,0.648761110090907,"0",0.5,0.572499210329851,0.469305479543208
-0.939598970770194,-1.61632173146481,0.235761686060873,0.220246098838423,"0",0.5,0.235761686060873,0.513561097768229
1.03183918343083,0.789767355612894,0.616345031526844,0.68194496913296,"1",0.5,0.68194496913296,0.578147717643747
-1.58093271389179,-0.702701655775756,0.357616288584458,0.279220487052324,"0",0.5,0.357616288584458,0.435674095986849
-2.30363376575175,1.23862798530078,0.568864899377153,0.417944035702894,"1",0.5,0.417944035702894,0.699365248921205
1.32501969463531,0.0961020392722212,0.544175414525541,0.590504738350631,"1",0.5,0.590504738350631,0.525380527610524
1.6056578165297,1.07477974786586,0.720285863771841,0.744070859432897,"1",0.5,0.744070859432897,0.5785072744556
-0.874830800656184,0.063562626355649,0.474837049825211,0.41109796709005,"0",0.5,0.474837049825211,0.409347134323987
-0.354565455746781,0.0860656073287307,0.491604568791136,0.457651358410827,"1",0.5,0.457651358410827,0.576338509187912
0.235898720321942,0.956462711273471,0.605193992385621,0.598037535928341,"0",0.5,0.605193992385621,0.387781137154046
0.381634378306908,-1.17472502466942,0.348934480022343,0.400134914312896,"1",0.5,0.400134914312896,0.47360558671458
-0.301269225366919,-0.310442006147915,0.44590919339767,0.412540814770116,"0",0.5,0.44590919339767,0.450194131108252
-0.718514662125815,-0.676414697852147,0.365653800438933,0.344980140806066,"0",0.5,0.365653800438933,0.460512021435574
-0.806801860831577,0.978762423951561,0.592293990534608,0.524784411426266,"0",0.5,0.592293990534608,0.356195711983939
-0.549522417364154,0.563078599400128,0.556899143403519,0.510601820471285,"1",0.5,0.510601820471285,0.611541293251093
-0.985784770768754,0.60259296419762,0.551830001580075,0.485490801489683,"1",0.5,0.485490801489683,0.626702928182452
-0.780971582312225,0.21590774582198,0.491178537468318,0.465015744447554,"0",0.5,0.491178537468318,0.402777850522104
-1.28005991286826,-0.518286561324842,0.366661911310458,0.306811922662824,"0",0.5,0.366661911310458,0.433289809862347
1.45096174581616,1.08527158733609,0.698033536798683,0.734476640644846,"0",0.5,0.698033536798683,0.416161475591706
-1.30265744683038,0.428721731901905,0.542518435463896,0.433626164044591,"1",0.5,0.433626164044591,0.625527045817169
0.273455321723448,2.43700846511925,0.825611265530473,0.783598406980985,"0",0.5,0.825611265530473,0.303634451872989
-0.643739759206773,0.712426880638098,0.576457449020397,0.516454166226344,"1",0.5,0.516454166226344,0.623314535866731
0.218912161554984,1.9891774954459,0.776271772683032,0.73657636824629,"0",0.5,0.776271772683032,0.326849076369669
-0.668439177828064,-1.10685973714531,0.330338754780908,0.303238913919829,"1",0.5,0.303238913919829,0.510533825552839
-0.396158089026811,-0.223716578880642,0.445589724991991,0.416007492256878,"1",0.5,0.416007492256878,0.558191045925029
0.181968320960215,0.0325553444886639,0.523287934957153,0.519797068969656,"1",0.5,0.519797068969656,0.556612137406702
-0.707054900444818,-0.205061314631604,0.453157081082667,0.412193097042085,"0",0.5,0.453157081082667,0.431135188567742
-0.43901147126975,0.227927287235663,0.51370724334574,0.462791183230692,"1",0.5,0.462791183230692,0.587703434881735
-0.288291918109774,-0.0666128810904788,0.476197111172904,0.438034138665202,"0",0.5,0.476197111172904,0.43523162605509
-0.163500106768062,1.17304532983954,0.617039142814187,0.601706445200004,"1",0.5,0.601706445200004,0.636819447834035
-1.04666659759815,-1.497484439206,0.2889141802848,0.212082457198969,"1",0.5,0.212082457198969,0.497348291579652
-1.66916371573596,0.154152481866956,0.460983944003687,0.356426713744054,"1",0.5,0.356426713744054,0.619754330162722
-1.60232839915417,0.401037480342482,0.494922818478763,0.387886325840968,"1",0.5,0.387886325840968,0.63256678995952
0.0245654531634032,1.15350854616274,0.654063892636403,0.618527510153465,"0",0.5,0.654063892636403,0.369764504966375
0.377094409403825,-0.52976000688659,0.430078645274309,0.477329550812059,"0",0.5,0.430078645274309,0.485108174448391
-0.66796133457055,-0.488716752219189,0.43401289192761,0.37656679415385,"1",0.5,0.37656679415385,0.549816572983129
-0.100669102243607,-1.04666586310498,0.368115637498187,0.350921315031121,"1",0.5,0.350921315031121,0.49673966595234
-0.763537954421908,0.495233535673981,0.53769752302354,0.495174956650818,"1",0.5,0.495174956650818,0.613741151659123
-0.226593701578724,0.499719543115599,0.552641543796618,0.529379683008138,"0",0.5,0.552641543796618,0.401916115495478
1.09121718977209,-0.0703454616905782,0.512720082609607,0.564548467590814,"1",0.5,0.564548467590814,0.522025566788466
0.0695177826563895,-1.73728969205697,0.257657699574123,0.303585186395576,"0",0.5,0.257657699574123,0.552442859002971
-0.205502511681651,0.687168845770436,0.57842859656833,0.549563786569679,"0",0.5,0.57842859656833,0.391089870282399
-1.03577338142101,1.2533718463417,0.63837880614876,0.541859611956618,"1",0.5,0.541859611956618,0.666076186514955
-0.567343638683794,-0.271407256325528,0.435279783378315,0.409111989466009,"0",0.5,0.435279783378315,0.439567395437028
-0.402202752455099,-0.665234339420268,0.380616115782606,0.383191895245174,"1",0.5,0.383191895245174,0.530419881782091
-0.0828934598037414,-0.218038224412861,0.46472531882227,0.432758419638513,"0",0.5,0.46472531882227,0.451070625124169
1.56735923880296,-1.31053778874975,0.381129387758023,0.474096157954313,"0",0.5,0.381129387758023,0.571433190798775
-0.347338938532104,0.717548741831753,0.564257129313254,0.540969520585329,"0",0.5,0.564257129313254,0.385062172644723
-0.939310147029894,0.419745675525127,0.513412314544076,0.442679319642374,"1",0.5,0.442679319642374,0.6143492682146
-0.055403155144399,-2.12413491048242,0.198746903494277,0.233162330321009,"1",0.5,0.233162330321009,0.427072278745356
2.42346540567559,0.244213144686463,0.611101907400196,0.720586517870187,"1",0.5,0.720586517870187,0.500733058704676
-1.47548280047421,0.904523347642446,0.560927453491681,0.460385395687698,"1",0.5,0.460385395687698,0.658372666425964
0.550049556287865,-1.69728179632245,0.30634804651157,0.352881600851689,"0",0.5,0.30634804651157,0.564646814977143
1.28342528893919,-1.37371710290669,0.325659728041825,0.445393449678987,"0",0.5,0.325659728041825,0.566737182455511
-0.653457481864254,0.641515569995774,0.560992333121315,0.48866961595048,"0",0.5,0.560992333121315,0.380661704452695
-1.05507103467498,0.0175240885047756,0.459098558325135,0.394656312469231,"1",0.5,0.394656312469231,0.593223234459012
-0.711252757304968,0.0950178183558442,0.489325816723877,0.434499892119567,"1",0.5,0.434499892119567,0.587676942219415
0.280297085823855,-0.173216231195523,0.474115320677107,0.489437586071202,"1",0.5,0.489437586071202,0.540575472255749
0.182053722412914,0.355918601137228,0.571113013004782,0.54084723858566,"0",0.5,0.571113013004782,0.42311807040072
0.279548738388369,0.443582630136173,0.561955683747128,0.587748738889185,"0",0.5,0.561955683747128,0.42061316782135
2.40518005853614,-0.617233454454519,0.497423625210031,0.621453298170993,"1",0.5,0.621453298170993,0.446512350150322
1.97894177809609,-1.39980639698641,0.378831643063856,0.480522957736193,"1",0.5,0.480522957736193,0.410562215743452
0.769597740216305,0.310185848440723,0.571143252281568,0.585457192320233,"0",0.5,0.571143252281568,0.443912811564415
-0.604384644383005,-0.481737785967394,0.425039814882917,0.370543529792805,"1",0.5,0.370543529792805,0.548301741170669
-0.829613865358752,0.94712818611733,0.596235412862628,0.523781926999746,"1",0.5,0.523781926999746,0.6426009874394
