"V1.1","V1.2","V1.3","V1.4","V2.1","V3.1","V3.2","V3.3","V3.4","V4.1","V5.1","V5.2","V5.3","V5.4","V6.1","V7.1","V7.2","V7.3","V7.4","V8.1","V9.1","V9.2","V9.3","V9.4","V10.1","V11.1","V11.2","V11.3","V11.4","V12.1","V13.1","V13.2","V13.3","V13.4","V14.1","V15.1","V15.2","V15.3","V15.4","V16.1","V17.1","V17.2","V17.3","V17.4","V18.1","V19.1","V19.2","V19.3","V19.4","V20.1","y0","y1","t.1","y","prop_score"
"0",0,1,1,"1","0",0,1,1,"1","0",0,0,1,"0","0",1,1,1,"1","0",0,1,1,"1","0",0,1,1,"1","1",1,1,1,"0","1",1,1,1,"1","1",1,1,1,"1","0",0,0,1,"0",3.01188505769876,-1.98811494230124,1,-2.02807722572613,0.996350772018253
"0",1,1,1,"1","0",0,1,1,"1","1",1,1,1,"0","0",0,1,1,"1","1",1,1,1,"0","0",0,0,1,"1","0",0,1,1,"0","0",0,1,1,"1","1",1,1,1,"1","0",1,1,1,"1",-1.8562917342305,-6.8562917342305,0,-1.80877175252602,0.00597358205495539
"0",1,1,1,"0","1",1,1,1,"0","0",0,0,1,"1","1",1,1,1,"0","1",1,1,1,"0","0",0,0,1,"0","0",0,0,1,"1","0",1,1,1,"1","1",1,1,1,"0","1",1,1,1,"0",-3.22812057595362,-8.22812057595362,0,-3.24768051838462,8.16356076633976e-05
"0",0,1,1,"1","0",1,1,1,"1","0",1,1,1,"0","1",1,1,1,"1","0",1,1,1,"0","0",0,1,1,"1","0",0,1,1,"0","0",0,1,1,"1","0",0,0,1,"0","1",1,1,1,"0",-0.601496927788798,-5.6014969277888,0,-0.801244495449177,0.0297287621968877
"1",1,1,1,"0","0",0,1,1,"0","0",0,1,1,"1","0",0,1,1,"0","1",1,1,1,"0","0",0,0,1,"0","0",0,1,1,"0","0",1,1,1,"0","0",0,0,1,"1","0",0,1,1,"1",-2.2329214060589,-7.2329214060589,0,-2.23450035830314,0.0251198115775186
"1",1,1,1,"0","0",1,1,1,"1","0",0,1,1,"1","0",0,0,1,"1","0",0,0,1,"0","0",0,1,1,"1","0",0,0,1,"0","1",1,1,1,"1","0",0,1,1,"0","0",0,0,1,"1",3.84116826631647,-1.15883173368353,1,-1.25268898183377,0.999972320302537
"1",1,1,1,"1","0",0,0,1,"1","0",1,1,1,"0","1",1,1,1,"1","1",1,1,1,"1","1",1,1,1,"1","0",0,1,1,"0","0",0,1,1,"0","0",1,1,1,"1","1",1,1,1,"0",-0.127610417235335,-5.12761041723533,0,0.202972654903,0.39250584157527
"1",1,1,1,"1","0",0,0,1,"0","1",1,1,1,"1","0",1,1,1,"0","0",1,1,1,"0","0",0,0,1,"0","0",0,0,1,"1","1",1,1,1,"0","0",0,1,1,"1","1",1,1,1,"0",-1.69380783098025,-6.69380783098025,0,-1.70849722982743,0.0339928308741929
"0",0,1,1,"1","0",0,1,1,"0","1",1,1,1,"1","0",0,0,1,"0","0",1,1,1,"1","0",0,0,1,"1","1",1,1,1,"0","0",1,1,1,"0","0",1,1,1,"0","0",1,1,1,"0",1.24803811598526,-3.75196188401474,1,-3.81292455820225,0.8761546027972
"0",0,0,1,"1","1",1,1,1,"0","0",1,1,1,"0","0",0,1,1,"0","1",1,1,1,"1","0",0,1,1,"0","0",0,0,1,"0","0",1,1,1,"0","0",0,1,1,"1","0",1,1,1,"0",-2.21019114366145,-7.21019114366145,0,-2.21362367545954,0.000143411674064618
"0",1,1,1,"1","0",1,1,1,"1","0",0,1,1,"1","0",1,1,1,"1","1",1,1,1,"0","0",0,0,1,"1","0",0,0,1,"0","1",1,1,1,"1","0",1,1,1,"0","0",1,1,1,"0",-0.335065102351684,-5.33506510235168,0,-0.498382470529029,0.172396547416705
"0",1,1,1,"0","1",1,1,1,"1","0",0,1,1,"0","1",1,1,1,"1","0",0,1,1,"0","0",1,1,1,"0","0",0,0,1,"1","0",1,1,1,"0","0",0,1,1,"1","0",0,0,1,"1",-0.26255893547474,-5.26255893547474,0,-0.147889062973327,0.139260448666498
"0",0,0,1,"1","0",1,1,1,"0","0",0,1,1,"1","0",0,0,1,"0","1",1,1,1,"1","0",0,0,1,"0","0",0,0,1,"0","1",1,1,1,"0","0",0,0,1,"0","0",0,1,1,"1",1.15677881461991,-3.84322118538009,1,-3.87478396585761,0.71075932703223
"0",1,1,1,"0","0",0,1,1,"0","0",1,1,1,"1","1",1,1,1,"0","0",0,0,1,"0","1",1,1,1,"1","0",0,1,1,"1","0",1,1,1,"0","1",1,1,1,"1","0",0,0,1,"1",0.407285048775837,-4.59271495122416,1,-4.49028051486404,0.737537287815867
"0",0,0,1,"0","0",1,1,1,"1","1",1,1,1,"1","0",0,1,1,"1","0",0,0,1,"1","0",0,1,1,"0","0",1,1,1,"1","1",1,1,1,"1","0",1,1,1,"1","1",1,1,1,"0",2.31157185764812,-2.68842814235188,1,-2.65551645410668,0.98658693303958
"1",1,1,1,"0","0",1,1,1,"0","0",1,1,1,"0","0",0,1,1,"0","0",0,1,1,"0","0",0,0,1,"0","0",1,1,1,"0","0",0,0,1,"1","1",1,1,1,"0","1",1,1,1,"1",-2.23558417478342,-7.23558417478342,0,-2.259354652099,0.0520979848245507
"0",0,0,1,"1","1",1,1,1,"0","0",0,0,1,"0","1",1,1,1,"1","0",1,1,1,"1","0",0,1,1,"0","0",1,1,1,"1","0",1,1,1,"0","0",1,1,1,"0","1",1,1,1,"0",1.63422636466106,-3.36577363533894,1,-3.19700509930221,0.800035743927029
"0",0,1,1,"1","1",1,1,1,"0","1",1,1,1,"0","0",1,1,1,"0","1",1,1,1,"1","1",1,1,1,"1","0",1,1,1,"1","0",0,1,1,"0","0",0,1,1,"1","0",1,1,1,"1",-2.11644432091162,-7.11644432091162,0,-2.10960612180662,0.000795786959474529
"0",0,1,1,"0","0",0,1,1,"1","0",1,1,1,"1","0",1,1,1,"1","0",0,1,1,"0","1",1,1,1,"0","0",1,1,1,"1","0",1,1,1,"1","0",1,1,1,"0","0",0,0,1,"1",1.34877534952099,-3.65122465047901,1,-3.71300871761827,0.907003465964922
"0",0,1,1,"1","0",0,1,1,"1","0",1,1,1,"0","0",0,0,1,"1","0",1,1,1,"0","0",0,1,1,"0","0",1,1,1,"0","0",0,1,1,"1","0",0,1,1,"1","0",1,1,1,"1",2.99288951035544,-2.00711048964456,1,-1.99516300395928,0.998284505639716
"0",0,1,1,"1","0",1,1,1,"1","0",0,1,1,"1","0",0,1,1,"0","0",1,1,1,"0","0",0,1,1,"1","0",1,1,1,"1","0",0,1,1,"1","0",0,1,1,"0","0",0,0,1,"1",1.2607218339988,-3.7392781660012,1,-3.79360371405529,0.902962951539786
"0",1,1,1,"0","0",0,0,1,"1","0",0,1,1,"0","1",1,1,1,"0","0",1,1,1,"1","0",0,0,1,"1","0",0,1,1,"0","0",0,0,1,"1","0",1,1,1,"0","0",0,0,1,"1",0.829948084428797,-4.1700519155712,1,-4.04295008857875,0.819476340509219
"0",0,0,1,"1","0",1,1,1,"0","0",0,0,1,"0","1",1,1,1,"1","0",0,1,1,"1","1",1,1,1,"1","0",0,0,1,"0","0",1,1,1,"0","0",1,1,1,"0","0",0,0,1,"0",2.6605071236442,-2.3394928763558,1,-2.30446867992647,0.967285533219622
"1",1,1,1,"1","0",0,1,1,"0","1",1,1,1,"1","1",1,1,1,"0","0",0,1,1,"1","0",0,0,1,"0","0",0,1,1,"1","0",0,1,1,"1","1",1,1,1,"1","1",1,1,1,"1",-2.90291619173546,-7.90291619173546,0,-2.92813118776341,0.00692607812869886
"0",0,0,1,"0","1",1,1,1,"0","0",0,1,1,"1","0",1,1,1,"0","0",1,1,1,"1","0",0,0,1,"0","0",0,0,1,"1","1",1,1,1,"0","0",0,0,1,"0","0",0,0,1,"0",-1.34509728210346,-1.34509728210346,0,-1.33884255941266,0.351164097550177
"0",0,1,1,"0","0",0,1,1,"0","0",0,1,1,"1","0",1,1,1,"0","0",1,1,1,"0","0",0,0,1,"0","0",0,0,1,"0","0",1,1,1,"1","0",0,0,1,"1","0",0,1,1,"1",0.776194848815821,-4.22380515118418,1,-4.27200265637406,0.498044559335753
"0",1,1,1,"1","0",0,1,1,"0","0",0,0,1,"1","0",1,1,1,"1","0",1,1,1,"1","0",1,1,1,"0","0",1,1,1,"0","0",0,1,1,"1","0",0,0,1,"0","1",1,1,1,"1",2.06681657097848,-2.93318342902152,1,-2.83763119511639,0.993993555425924
"0",0,0,1,"1","0",0,1,1,"1","0",1,1,1,"0","0",0,0,1,"0","0",0,1,1,"1","0",1,1,1,"1","0",1,1,1,"0","0",0,0,1,"1","0",0,0,1,"1","1",1,1,1,"1",0.529631894008604,0.529631894008604,1,0.327350337661579,0.993349250865809
"0",0,0,1,"1","1",1,1,1,"0","0",1,1,1,"1","0",0,0,1,"1","1",1,1,1,"1","0",1,1,1,"1","1",1,1,1,"1","0",0,0,1,"1","1",1,1,1,"1","0",0,1,1,"1",-0.993919791481731,-0.993919791481731,0,-1.06197198198359,0.820616634688842
"0",0,0,1,"0","1",1,1,1,"0","0",0,0,1,"1","0",1,1,1,"0","0",0,1,1,"1","0",0,1,1,"0","1",1,1,1,"0","1",1,1,1,"0","1",1,1,1,"0","0",0,0,1,"0",-1.11623778608879,-1.11623778608879,0,-0.917355534263187,0.572563277978655
"0",0,0,1,"0","1",1,1,1,"0","0",0,0,1,"0","1",1,1,1,"1","0",0,0,1,"0","0",0,1,1,"1","0",0,1,1,"0","1",1,1,1,"1","1",1,1,1,"0","0",1,1,1,"0",-0.0738600109511274,-0.0738600109511274,0,-0.0622722327518213,0.923940930223097
"0",0,0,1,"1","0",0,0,1,"1","0",0,0,1,"0","0",0,1,1,"0","0",0,1,1,"0","0",1,1,1,"0","0",0,1,1,"1","0",0,1,1,"0","0",1,1,1,"0","0",0,1,1,"0",2.41269234276221,2.41269234276221,1,2.6314321359088,0.999816639785722
"0",0,0,1,"1","0",0,1,1,"1","0",0,0,1,"1","0",1,1,1,"0","0",0,0,1,"0","0",0,0,1,"0","0",0,0,1,"1","0",0,0,1,"0","0",1,1,1,"1","0",0,0,1,"0",2.02999341576812,2.02999341576812,1,2.07151567726019,0.999747770296882
"0",1,1,1,"0","0",0,1,1,"0","0",0,1,1,"0","0",0,1,1,"0","0",1,1,1,"0","0",1,1,1,"1","1",1,1,1,"0","1",1,1,1,"0","0",0,0,1,"0","0",1,1,1,"1",0.568526543212199,-4.4314734567878,1,-4.37752880047209,0.727295860907133
"0",1,1,1,"0","0",0,0,1,"1","0",0,1,1,"0","1",1,1,1,"1","0",1,1,1,"0","1",1,1,1,"0","0",0,0,1,"0","0",0,1,1,"1","0",0,1,1,"0","0",1,1,1,"0",1.83383457498312,-3.16616542501688,1,-3.36826460193845,0.963260060988799
"0",0,1,1,"1","1",1,1,1,"1","1",1,1,1,"1","0",1,1,1,"0","1",1,1,1,"0","1",1,1,1,"1","1",1,1,1,"0","0",1,1,1,"1","0",1,1,1,"1","0",0,0,1,"1",-4.79358210062744,-9.79358210062744,0,-4.65451414145468,2.73595458296594e-06
"0",0,1,1,"0","0",1,1,1,"0","1",1,1,1,"0","0",0,1,1,"1","1",1,1,1,"1","0",0,0,1,"0","0",0,0,1,"0","0",0,0,1,"0","0",0,1,1,"0","1",1,1,1,"0",-1.90921930260656,-6.90921930260656,0,-1.84651004883166,0.00203356653163508
"1",1,1,1,"1","0",0,1,1,"0","0",1,1,1,"0","0",0,0,1,"0","0",0,0,1,"0","0",0,1,1,"0","0",1,1,1,"1","0",0,0,1,"1","0",0,1,1,"1","1",1,1,1,"1",1.63316967621863,-3.36683032378137,1,-3.44575460862523,0.986134724067677
"0",0,0,1,"1","1",1,1,1,"0","0",0,0,1,"1","0",1,1,1,"1","0",0,0,1,"0","0",0,0,1,"0","0",0,1,1,"1","0",1,1,1,"0","0",0,0,1,"0","0",0,0,1,"1",1.07669546322576,1.07669546322576,1,1.0727030613131,0.996239806897734
"0",1,1,1,"0","0",0,1,1,"1","0",0,0,1,"1","0",1,1,1,"0","0",0,1,1,"0","1",1,1,1,"0","0",0,0,1,"0","0",0,1,1,"1","0",1,1,1,"1","0",0,1,1,"0",2.61892401864112,-2.38107598135888,1,-2.44192582371561,0.994883106308338
"0",0,1,1,"1","0",0,1,1,"0","0",0,0,1,"0","1",1,1,1,"0","0",0,1,1,"0","0",0,1,1,"1","0",1,1,1,"0","1",1,1,1,"0","0",1,1,1,"0","0",0,1,1,"1",1.41599699453332,-3.58400300546668,1,-3.59231694802745,0.788322530880181
"1",1,1,1,"0","0",1,1,1,"0","0",0,1,1,"0","0",0,0,1,"1","0",0,0,1,"0","0",0,1,1,"1","0",0,1,1,"1","0",0,1,1,"0","1",1,1,1,"0","0",0,1,1,"1",3.03277091374247,-1.96722908625753,1,-2.03470095659757,0.999818323530004
"0",0,0,1,"0","0",0,1,1,"0","1",1,1,1,"0","0",1,1,1,"0","1",1,1,1,"1","0",0,1,1,"0","0",1,1,1,"1","0",0,0,1,"0","0",1,1,1,"0","1",1,1,1,"1",-0.235314857035476,-5.23531485703548,0,-0.125582911313457,0.0796197582961476
"1",1,1,1,"0","0",0,1,1,"1","0",0,1,1,"0","0",0,1,1,"0","0",0,0,1,"0","0",1,1,1,"1","0",0,0,1,"1","1",1,1,1,"1","1",1,1,1,"1","0",0,0,1,"1",-0.0849895840620478,-5.08498958406205,0,-0.150440126922931,0.713388534063783
"1",1,1,1,"1","0",0,0,1,"1","1",1,1,1,"0","0",1,1,1,"0","1",1,1,1,"0","0",1,1,1,"0","0",0,0,1,"0","0",0,0,1,"0","0",1,1,1,"0","0",0,1,1,"1",-1.02144622270793,-6.02144622270793,0,-1.0513798057083,0.0817312710421239
"0",0,0,1,"1","0",0,1,1,"1","0",0,0,1,"1","0",1,1,1,"1","0",1,1,1,"0","0",0,0,1,"0","0",0,0,1,"0","1",1,1,1,"1","1",1,1,1,"0","1",1,1,1,"0",0.979216266679378,0.979216266679378,1,0.995685070093541,0.994213382120695
"0",1,1,1,"0","0",1,1,1,"1","0",1,1,1,"0","1",1,1,1,"0","0",0,1,1,"0","0",0,0,1,"0","1",1,1,1,"0","0",1,1,1,"1","0",0,0,1,"0","1",1,1,1,"0",-1.84338776592702,-6.84338776592702,0,-1.82925695737471,0.00572481992970851
"0",1,1,1,"1","0",0,1,1,"0","1",1,1,1,"0","0",1,1,1,"1","1",1,1,1,"0","0",0,1,1,"0","0",1,1,1,"1","0",1,1,1,"0","0",0,1,1,"1","0",1,1,1,"0",-2.08605873800707,-7.08605873800707,0,-2.01687686661892,0.00258845789539786
"0",0,0,1,"0","0",0,0,1,"1","1",1,1,1,"0","1",1,1,1,"1","0",0,0,1,"1","0",0,0,1,"1","0",1,1,1,"1","0",0,0,1,"0","0",1,1,1,"0","1",1,1,1,"0",2.26950362527571,-2.73049637472429,1,-2.79824536345425,0.987403303067486
"0",0,1,1,"1","0",1,1,1,"0","1",1,1,1,"1","1",1,1,1,"1","0",0,1,1,"1","0",0,1,1,"0","0",1,1,1,"0","0",0,1,1,"0","0",0,0,1,"1","0",1,1,1,"1",0.0642098547856729,-4.93579014521433,1,-4.83018662169941,0.186285476735788
"1",1,1,1,"0","0",0,1,1,"1","1",1,1,1,"0","0",1,1,1,"0","1",1,1,1,"0","0",0,0,1,"0","0",0,1,1,"1","0",0,0,1,"0","0",0,0,1,"1","0",0,1,1,"1",-2.99800236421392,-7.99800236421392,0,-2.97739188377218,0.00087973110538348
"1",1,1,1,"0","1",1,1,1,"0","0",0,1,1,"0","0",0,0,1,"0","1",1,1,1,"0","0",0,0,1,"1","1",1,1,1,"1","0",0,1,1,"1","0",0,1,1,"0","0",0,0,1,"1",-1.54407783649548,-6.54407783649548,0,-1.68310741163053,0.0127715975616848
"0",0,0,1,"0","0",0,0,1,"0","0",1,1,1,"1","0",0,0,1,"1","0",0,1,1,"1","0",0,0,1,"0","1",1,1,1,"0","0",0,1,1,"0","1",1,1,1,"1","1",1,1,1,"1",3.52755026272242,3.52755026272242,1,3.47601519072962,0.99999694450208
"1",1,1,1,"0","1",1,1,1,"1","0",0,0,1,"0","0",0,0,1,"0","0",1,1,1,"0","0",0,1,1,"1","1",1,1,1,"1","0",0,0,1,"0","0",0,0,1,"0","1",1,1,1,"1",-1.42638907334387,-6.42638907334387,0,-1.59060802119943,0.139646996961344
"0",0,1,1,"0","0",0,0,1,"0","0",0,1,1,"0","0",0,1,1,"0","0",1,1,1,"0","0",0,0,1,"0","0",0,0,1,"0","0",0,0,1,"0","1",1,1,1,"0","0",0,1,1,"0",2.99439257019619,-2.00560742980381,1,-2.2563927058937,0.99475076578846
"0",1,1,1,"0","0",1,1,1,"1","0",0,1,1,"0","0",0,1,1,"1","0",1,1,1,"0","0",1,1,1,"1","0",0,1,1,"0","1",1,1,1,"1","1",1,1,1,"0","0",0,1,1,"0",1.16793953624924,-3.83206046375076,1,-4.0183748938138,0.892248649106837
"0",0,1,1,"1","0",0,0,1,"1","1",1,1,1,"0","0",0,1,1,"1","1",1,1,1,"0","0",0,1,1,"0","0",0,0,1,"1","1",1,1,1,"1","1",1,1,1,"1","0",0,1,1,"1",1.05511614964284,-3.94488385035716,1,-4.00622653382532,0.762047183363293
"1",1,1,1,"1","1",1,1,1,"0","0",0,0,1,"0","0",0,0,1,"1","0",1,1,1,"1","1",1,1,1,"1","0",0,0,1,"0","0",0,1,1,"0","0",0,0,1,"1","1",1,1,1,"0",-0.0519814050052023,-5.0519814050052,0,0.0152879454599281,0.664387749471822
"0",0,0,1,"1","1",1,1,1,"0","0",0,0,1,"0","0",0,0,1,"1","0",0,1,1,"0","0",0,0,1,"1","0",0,1,1,"0","0",0,0,1,"1","0",0,1,1,"0","0",0,1,1,"0",4.52056275554794,-0.479437244452058,1,-0.278046191652062,0.999639498156304
"0",0,1,1,"1","0",0,1,1,"1","0",1,1,1,"1","0",0,0,1,"0","1",1,1,1,"1","1",1,1,1,"0","0",1,1,1,"1","0",0,1,1,"1","0",0,0,1,"0","0",1,1,1,"1",1.87418629161557,-3.12581370838443,1,-3.15524901615299,0.983378146659817
"0",0,1,1,"0","0",1,1,1,"0","0",0,0,1,"1","0",1,1,1,"1","1",1,1,1,"1","0",1,1,1,"1","1",1,1,1,"1","1",1,1,1,"0","0",0,0,1,"1","0",0,0,1,"0",1.51828049766743,-3.48171950233257,1,-3.59211582164468,0.908950312652407
"1",1,1,1,"0","0",0,0,1,"1","0",1,1,1,"0","1",1,1,1,"1","1",1,1,1,"1","0",0,1,1,"1","0",1,1,1,"1","0",0,1,1,"0","1",1,1,1,"1","0",1,1,1,"1",-0.438343041947206,-5.43834304194721,0,-0.516019636391414,0.500637062543387
"0",1,1,1,"0","1",1,1,1,"0","1",1,1,1,"0","0",1,1,1,"1","1",1,1,1,"1","0",1,1,1,"1","1",1,1,1,"1","0",0,0,1,"0","1",1,1,1,"1","0",0,1,1,"0",-1.38847398814824,-6.38847398814824,0,-1.22427814442518,0.012846237717892
"0",0,1,1,"1","0",1,1,1,"0","0",0,0,1,"0","0",0,0,1,"1","0",0,1,1,"1","0",0,0,1,"1","0",0,1,1,"1","0",0,0,1,"1","0",0,0,1,"0","0",0,1,1,"1",5.10916445532993,0.109164455329931,1,0.0752506153229474,0.999977747296142
"1",1,1,1,"0","0",1,1,1,"1","0",1,1,1,"0","0",0,0,1,"0","0",0,0,1,"0","1",1,1,1,"1","0",0,1,1,"1","0",0,1,1,"0","1",1,1,1,"1","0",0,0,1,"1",1.46919922233747,-3.53080077766253,1,-3.48847118638684,0.982318311676188
"0",1,1,1,"1","0",0,1,1,"1","1",1,1,1,"0","0",1,1,1,"1","0",0,1,1,"1","1",1,1,1,"0","1",1,1,1,"1","0",0,1,1,"1","0",0,0,1,"1","1",1,1,1,"0",1.52423948027047,-3.47576051972953,1,-3.56224623500396,0.957732006700775
"0",0,1,1,"0","0",1,1,1,"1","0",0,1,1,"0","0",0,1,1,"1","0",0,0,1,"0","0",0,1,1,"0","0",0,1,1,"1","1",1,1,1,"0","0",0,0,1,"1","0",1,1,1,"1",3.4363331498323,-1.5636668501677,1,-1.61456779830851,0.999497264704143
"0",0,1,1,"1","0",0,0,1,"1","0",1,1,1,"1","1",1,1,1,"1","0",1,1,1,"1","0",0,0,1,"1","0",0,0,1,"0","1",1,1,1,"1","1",1,1,1,"0","0",0,0,1,"1",0.833174111096676,-4.16682588890332,1,-4.17670919115629,0.695873928829311
"1",1,1,1,"0","0",0,0,1,"1","0",0,0,1,"1","1",1,1,1,"1","0",0,1,1,"1","0",1,1,1,"0","0",0,0,1,"0","1",1,1,1,"0","0",1,1,1,"0","1",1,1,1,"0",1.75179166927867,-3.24820833072133,1,-3.12317582347722,0.991572320864834
"0",0,0,1,"1","1",1,1,1,"0","0",0,1,1,"0","1",1,1,1,"0","0",1,1,1,"1","0",0,0,1,"0","0",0,1,1,"1","1",1,1,1,"0","0",1,1,1,"0","0",0,0,1,"0",-3.55033478326646,-3.55033478326646,0,-3.48547192624271,0.000913548472431808
"0",0,1,1,"1","0",0,1,1,"0","0",0,1,1,"1","0",0,0,1,"1","0",1,1,1,"0","0",0,0,1,"0","0",0,0,1,"0","0",0,1,1,"1","0",1,1,1,"0","0",1,1,1,"1",2.43265309245751,-2.56734690754249,1,-2.67881113361337,0.992595117693865
"0",1,1,1,"1","0",0,1,1,"1","1",1,1,1,"0","1",1,1,1,"1","1",1,1,1,"1","0",0,1,1,"0","1",1,1,1,"1","1",1,1,1,"0","0",0,1,1,"1","1",1,1,1,"1",-4.44359530228537,-9.44359530228537,0,-4.56446130413787,9.14557915578843e-06
"0",0,1,1,"0","0",1,1,1,"0","0",0,1,1,"0","0",0,0,1,"1","0",0,0,1,"1","0",0,1,1,"0","0",1,1,1,"0","0",0,1,1,"1","0",1,1,1,"1","0",0,0,1,"0",4.73346220947514,-0.266537790524856,1,-0.198492485403704,0.999956333283246
"0",0,1,1,"1","1",1,1,1,"1","1",1,1,1,"1","0",0,1,1,"0","0",0,1,1,"0","0",1,1,1,"1","0",0,1,1,"0","0",0,1,1,"1","0",0,1,1,"0","1",1,1,1,"0",0.149059702689487,-4.85094029731051,1,-5.04690025201039,0.337698819153045
"1",1,1,1,"0","0",0,1,1,"0","0",0,0,1,"1","0",0,1,1,"1","0",1,1,1,"0","1",1,1,1,"0","0",0,0,1,"1","0",0,0,1,"0","1",1,1,1,"0","0",0,1,1,"0",1.54277340168315,-3.45722659831685,1,-3.34624460002073,0.994643055759113
"0",1,1,1,"0","0",0,0,1,"0","1",1,1,1,"1","0",0,1,1,"0","0",1,1,1,"1","0",0,0,1,"1","0",0,0,1,"1","0",0,0,1,"0","0",1,1,1,"1","0",0,1,1,"1",1.54720819838701,-3.45279180161299,1,-3.51956318164092,0.985372044059319
"0",0,0,1,"1","0",0,0,1,"0","1",1,1,1,"1","1",1,1,1,"0","0",1,1,1,"0","0",0,0,1,"0","0",1,1,1,"0","0",0,1,1,"1","0",1,1,1,"1","0",0,0,1,"0",-2.49088018536131,-2.49088018536131,0,-2.48580021044468,0.00764376726653476
"0",0,0,1,"1","1",1,1,1,"0","1",1,1,1,"1","1",1,1,1,"1","1",1,1,1,"1","0",0,1,1,"0","0",0,1,1,"0","0",0,1,1,"1","0",0,0,1,"0","0",0,0,1,"1",-3.60285246733222,-3.60285246733222,0,-3.64725444135076,0.00346917866363207
"0",0,0,1,"1","0",0,0,1,"0","0",0,0,1,"0","0",0,1,1,"1","0",1,1,1,"1","0",0,1,1,"0","0",0,0,1,"1","0",0,1,1,"0","0",1,1,1,"1","0",0,0,1,"0",3.18966527894748,3.18966527894748,1,3.14410853780937,0.999936054804692
"0",0,1,1,"0","0",1,1,1,"1","1",1,1,1,"1","0",1,1,1,"1","1",1,1,1,"0","0",1,1,1,"1","0",1,1,1,"1","0",0,0,1,"0","1",1,1,1,"1","0",1,1,1,"0",-0.432724026505149,-5.43272402650515,0,-0.416100210719186,0.103587810055846
"0",0,1,1,"0","0",0,0,1,"1","1",1,1,1,"0","1",1,1,1,"1","0",0,1,1,"0","0",0,1,1,"0","0",0,0,1,"0","0",1,1,1,"1","0",1,1,1,"0","1",1,1,1,"1",0.776939663491298,-4.2230603365087,1,-4.14288318118485,0.704435934289919
"1",1,1,1,"1","0",1,1,1,"1","0",1,1,1,"0","0",1,1,1,"1","0",0,0,1,"0","0",1,1,1,"0","1",1,1,1,"1","1",1,1,1,"0","1",1,1,1,"1","0",0,0,1,"0",1.4495233441144,-3.5504766558856,1,-3.58451391543607,0.973015936140897
"0",0,0,1,"1","1",1,1,1,"1","0",0,1,1,"0","0",0,0,1,"0","1",1,1,1,"1","1",1,1,1,"1","0",0,1,1,"0","0",0,1,1,"0","0",0,1,1,"0","0",0,0,1,"1",-1.3667787956542,-1.3667787956542,0,-1.23969353765655,0.392780145216774
"0",0,1,1,"0","1",1,1,1,"1","0",0,1,1,"1","0",0,0,1,"0","0",0,0,1,"1","0",0,0,1,"0","1",1,1,1,"1","0",0,1,1,"0","0",0,0,1,"1","0",0,1,1,"0",2.36642546492796,-2.63357453507204,1,-2.54907947482461,0.995907414782156
"0",1,1,1,"0","0",0,1,1,"0","1",1,1,1,"1","0",1,1,1,"0","0",0,0,1,"1","0",0,0,1,"0","0",0,0,1,"0","0",0,0,1,"0","0",0,1,1,"1","0",1,1,1,"0",-0.94186156256507,-5.94186156256507,0,-0.944666994043361,0.0930277222613246
"0",0,1,1,"1","1",1,1,1,"0","0",1,1,1,"1","0",1,1,1,"1","0",0,0,1,"0","1",1,1,1,"1","0",0,1,1,"0","0",1,1,1,"0","1",1,1,1,"0","0",0,0,1,"1",1.33136280278892,-3.66863719721108,1,-3.79796875543915,0.875525262296982
"0",0,0,1,"0","0",1,1,1,"1","0",0,1,1,"1","0",0,0,1,"0","1",1,1,1,"0","0",0,1,1,"1","0",1,1,1,"1","0",0,0,1,"0","0",0,1,1,"0","0",1,1,1,"0",-0.839680723320283,-0.839680723320283,0,-0.901176731940972,0.659732975333539
"0",0,0,1,"1","1",1,1,1,"0","0",0,0,1,"0","0",0,0,1,"1","0",1,1,1,"0","0",0,1,1,"0","0",1,1,1,"0","1",1,1,1,"0","0",0,1,1,"0","0",1,1,1,"0",2.60656983341474,2.60656983341474,1,2.48789814082592,0.99901002711757
"1",1,1,1,"1","0",1,1,1,"1","1",1,1,1,"0","0",0,1,1,"0","0",0,0,1,"1","1",1,1,1,"1","0",1,1,1,"0","0",0,0,1,"1","0",0,1,1,"0","0",1,1,1,"0",-0.955624219548299,-5.9556242195483,0,-0.911554758836571,0.160235450735037
"0",0,1,1,"0","1",1,1,1,"0","1",1,1,1,"0","0",1,1,1,"1","1",1,1,1,"1","0",0,0,1,"1","0",1,1,1,"0","0",0,0,1,"1","0",0,0,1,"1","1",1,1,1,"1",-1.93071555577738,-6.93071555577738,0,-1.95285131205618,0.0023825916698627
"0",0,1,1,"1","0",0,1,1,"1","0",0,1,1,"1","1",1,1,1,"1","0",0,1,1,"0","0",1,1,1,"1","0",0,0,1,"1","0",0,0,1,"0","0",0,0,1,"0","0",0,1,1,"1",1.70772662731456,-3.29227337268544,1,-3.38950390358453,0.954224263877862
"0",0,1,1,"1","0",1,1,1,"0","0",0,0,1,"1","0",0,1,1,"1","0",1,1,1,"1","0",0,0,1,"0","1",1,1,1,"1","0",1,1,1,"0","1",1,1,1,"0","1",1,1,1,"1",2.50200190866478,-2.49799809133522,1,-2.54360869844335,0.993964757252026
"1",1,1,1,"0","0",1,1,1,"1","0",1,1,1,"0","0",1,1,1,"0","1",1,1,1,"0","0",0,0,1,"1","1",1,1,1,"1","0",1,1,1,"1","0",0,1,1,"0","0",0,0,1,"0",-3.80123688068231,-8.80123688068231,0,-3.67322817628586,6.46325521491318e-05
