V1.1,V1.2,V1.3,V1.4,V1.5,V1.6,V1.7,V1.8,V1.9,V1.10,V2.1,V2.2,V2.3,V2.4,V2.5,V2.6,V2.7,V2.8,V2.9,V2.10,y0,y1,t,prob_t,y,prob_t_pred_log,prob_t_pred_tree,linear0,lasso0,linear1,lasso1
0,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0.499091433475651,0.41211050662319504,1,0.75,0.41211050662319504,0.695689169244865,0.7756653992395441,0.47028264959720145,0.5763098102746566,0.40414947738363316,0.4949987668067704
0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1,0.650712313354793,0.529935865849687,0,0.25,0.650712313354793,0.329991530736107,0.22433460076045603,0.6321808346822536,0.6230461357578372,0.5573677574390777,0.5296236090137258
0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0.691849880645342,0.716170785049426,0,0.75,0.691849880645342,0.798631827048154,0.7426160337552741,0.698406111534661,0.624062297579225,0.7274083423883881,0.5303764376188533
0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.311411772935009,0.26062602819916303,1,0.75,0.26062602819916303,0.6835762721265141,0.7756653992395441,0.3140383373548123,0.5296856520228628,0.2652973906745477,0.4604570242583228
0,0,0,0,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1,1,0.5876756952612701,0.514284719300161,0,0.25,0.5876756952612701,0.40153563020388106,0.22433460076045603,0.5790512029465097,0.6046163198847438,0.5254291272996654,0.5159697870687647
0,0,0,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0.45150135253110996,0.41422938935539605,1,0.75,0.41422938935539605,0.632693645510788,0.7756653992395441,0.4457476691336205,0.5665525584779613,0.39679352518024213,0.48777005765299475
0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.405480260727975,0.363381467284834,0,0.25,0.405480260727975,0.391508275597943,0.22433460076045603,0.40010286640894127,0.5521653627413882,0.3607762016151032,0.4771112312042039
0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,0.732010888671131,0.6441181594956171,1,0.75,0.6441181594956171,0.633978220612667,0.7756653992395441,0.728364133339961,0.6500264772401271,0.6530539191062441,0.549612130936577
0,0,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,1,1,0.562989492197063,0.530939602986036,0,0.75,0.562989492197063,0.594338822543695,0.7426160337552741,0.5859226072765771,0.5997059594310579,0.5728223977794089,0.5123319217866655
0,0,0,0,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1,1,0.5675406771975949,0.495181667140145,1,0.75,0.495181667140145,0.5872399924452409,0.7756653992395441,0.5515341585488247,0.5960804855567494,0.5029004096029183,0.5096459712005728
0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,0.754422611359702,0.658042392702609,1,0.75,0.658042392702609,0.690951333470531,0.7756653992395441,0.7319407873528259,0.6533499853933947,0.6428501491822399,0.5520743686968356
0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,0.398016494674305,0.4505823406283379,1,0.25,0.4505823406283379,0.19381905778007197,0.257383966244726,0.38434807311303365,0.5309333163352729,0.4448238826356876,0.46138136265030855
0,0,0,0,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0.432567581193065,0.41969706131882006,0,0.25,0.432567581193065,0.41543312568841206,0.22433460076045603,0.43932589586069287,0.5628601530172793,0.40162124948039085,0.4850345204639142
0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0.9128669304951049,0.80956396465893,1,0.75,0.80956396465893,0.627180035339099,0.7756653992395441,0.9033246729120914,0.7014133161729543,0.8134164197679985,0.5876823294634957
0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,1,1,1,1,1,0.621265193739588,0.553420069201055,1,0.75,0.553420069201055,0.5726930923054611,0.7756653992395441,0.6080234997597832,0.6122248452418659,0.5573269549846028,0.521606601413803
0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,1,1,1,1,0.6285171182496669,0.6405916295720839,0,0.75,0.6285171182496669,0.646439825652602,0.7426160337552741,0.6343463121738468,0.6120321742728237,0.6284520609246655,0.5214638601556494
0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,0.7315733206514441,0.6670871984443429,0,0.25,0.7315733206514441,0.4191810786627249,0.22433460076045603,0.7423872422680473,0.6521830553903313,0.6775447011341588,0.5512098427246948
0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,1,1,1,1,1,0.604967364260409,0.568532371529477,1,0.75,0.568532371529477,0.5567912192312939,0.7756653992395441,0.6191660658778901,0.6149391870245553,0.5708512083727478,0.5236175351992413
0,0,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1,1,0.570682628989407,0.478944953303899,1,0.75,0.478944953303899,0.714876507045933,0.7756653992395441,0.557652333153273,0.6029205561295099,0.4785957818439213,0.5147134719468928
0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,1,1,0.6839119265027939,0.637930201593166,1,0.75,0.637930201593166,0.64184220335166,0.7756653992395441,0.6933513660628456,0.639993641893506,0.6194760980116475,0.5421792543213597
0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,1,1,1,0.7010122562677559,0.644018947446522,0,0.75,0.7010122562677559,0.46063451997583,0.7426160337552741,0.7021805488920883,0.6388188905050944,0.6499173314515346,0.541308933836477
0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,1,1,0.6624591135895179,0.5467957004496189,1,0.75,0.5467957004496189,0.7019636981762738,0.7756653992395441,0.6453950918271094,0.6282656387093287,0.5615409810465536,0.5334905040728843
0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,1,1,1,1,1,0.5937831836979399,0.586354924191341,0,0.75,0.5937831836979399,0.602505632907929,0.7426160337552741,0.6023705919260939,0.6042592596028548,0.5895443186572158,0.5157052571599419
1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1,0.599345990659307,0.48469209621672793,0,0.25,0.599345990659307,0.132666123438606,0.22433460076045603,0.6068466882652196,0.6259568912167669,0.47274935893814046,0.5317800568608024
0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,1,1,1,0.6804628915526719,0.618453021471948,0,0.75,0.6804628915526719,0.535004465530585,0.7426160337552741,0.6540022567955736,0.6219494133104717,0.621887585578361,0.5288110966629523
1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1,1,0.4998196334925061,0.37441899662527295,1,0.75,0.37441899662527295,0.8634271157615859,0.7756653992395441,0.4923686897373066,0.5918664892386534,0.37059648115696137,0.5065240107968334
0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,1,1,0.6910771490575729,0.632808280717205,1,0.75,0.632808280717205,0.635819612610231,0.7756653992395441,0.6932136444261474,0.6397210773501321,0.6207266111707883,0.5419773235061326
0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1,0.633013283143694,0.548242740478036,0,0.25,0.633013283143694,0.314536077120049,0.22433460076045603,0.6242699887379707,0.6213397349870506,0.5464570132151827,0.528359413405289
0,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0.478244639559206,0.394564267434632,1,0.75,0.394564267434632,0.6987525851580021,0.7756653992395441,0.4622399892889999,0.5740646451858719,0.39608386259386663,0.4933354249388756
0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0.810729789746059,0.734295501236506,1,0.75,0.734295501236506,0.584985617917115,0.7756653992395441,0.8186118289508513,0.6748358412420772,0.7458362983590626,0.5679922732550309
1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0.413349152396033,0.31086157480372695,1,0.75,0.31086157480372695,0.9042037785850551,0.7756653992395441,0.4462246895109709,0.5818060513208656,0.3075886772574392,0.4990706846776965
0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,1,1,1,1,0.6356645793966099,0.6622694947404929,0,0.75,0.6356645793966099,0.754938219157795,0.7426160337552741,0.6276882366491963,0.6054318267565064,0.649899428407724,0.5165739594434977
1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1,0.604942460854709,0.4334649953585821,0,0.25,0.604942460854709,0.11599600283267801,0.22433460076045603,0.5844063317180908,0.6206949136579123,0.44429938636910865,0.5278816942747783
0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,1,1,0.660370027132396,0.564172997955529,1,0.75,0.564172997955529,0.6725704462148,0.7756653992395441,0.6524311424045206,0.6291269207203063,0.5751386321795868,0.5341285891901347
0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,0.7146481202637571,0.579864215868316,1,0.75,0.579864215868316,0.814235073082765,0.7756653992395441,0.7135486570456337,0.6539017899359808,0.590679572039539,0.5524831758723805
0,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0.43372050886459607,0.381130411996256,1,0.75,0.381130411996256,0.7213932777182691,0.7756653992395441,0.4615212734830927,0.5748299340425557,0.3896339125971433,0.4939023930441228
0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0.7323808536767141,0.7731044146409229,0,0.75,0.7323808536767141,0.890271385801803,0.7426160337552741,0.7331208883754576,0.6279506589423646,0.7966386476020698,0.5332571497255589
0,0,0,0,0,1,1,1,1,1,0,0,0,0,1,1,1,1,1,1,0.555799222280807,0.521041513445229,0,0.75,0.555799222280807,0.463743143010229,0.7426160337552741,0.5736614071518074,0.6007705717359311,0.5339100077242727,0.5131206451765924
1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1,0.617963540709631,0.46862216491990405,1,0.75,0.46862216491990405,0.833672362083265,0.7756653992395441,0.5934871842061511,0.619652692518452,0.47462363657436507,0.5271095594925616
1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,0.6655427500919251,0.50464069455669,1,0.75,0.50464069455669,0.8846395816771708,0.7756653992395441,0.6556902079674579,0.641792204135464,0.5086816312337226,0.5435117282200532
0,0,0,0,0,0,1,1,1,1,0,0,0,1,1,1,1,1,1,1,0.5620481563606899,0.5374595791018071,1,0.25,0.5374595791018071,0.41398675151551895,0.257383966244726,0.5544637367180958,0.5907255278530874,0.5424509083646323,0.5056787238058039
0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0.8082554878703859,0.7388352531676109,1,0.75,0.7388352531676109,0.575827675247487,0.7756653992395441,0.8297959105641203,0.6778031386838523,0.7579705693616825,0.5701906105149753
0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1,0.609106257903179,0.5661870181823779,1,0.75,0.5661870181823779,0.633519897497053,0.7756653992395441,0.6313626252160363,0.6213753271203977,0.5651025201807051,0.5283857820166039
0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0.785941074355313,0.663361649982984,1,0.75,0.663361649982984,0.78598950676972,0.7756653992395441,0.7810782244671107,0.6722644671804738,0.6613003571961796,0.5660872578260769
1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1,1,1,1,0.5356106364017821,0.414342708205021,1,0.75,0.414342708205021,0.860383185621852,0.7756653992395441,0.5545651303140576,0.6099988683245812,0.42840448434604556,0.5199574751994401
0,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1,1,0.5227877823713251,0.43025043938911894,1,0.75,0.43025043938911894,0.793164835255972,0.7756653992395441,0.5257396513612758,0.5972754996466575,0.4272346665830577,0.5105313034099491
0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,1,1,1,1,1,0.5781800952567719,0.596142476048251,1,0.25,0.596142476048251,0.27817222601323904,0.257383966244726,0.5727588400319855,0.5907417452775992,0.5909944182702841,0.5056907385664621
0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1,1,1,1,0.601282516215331,0.514789729817753,1,0.75,0.514789729817753,0.7040564508789201,0.7756653992395441,0.5896421584225745,0.6118971361301675,0.5104017221474174,0.5213638164672966
1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1,1,0.49181284468866204,0.40475700654381297,1,0.75,0.40475700654381297,0.842431954449474,0.7756653992395441,0.49730928167013827,0.5918357300471927,0.3839140723615063,0.506501222694865
0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,1,1,0.6677508464442979,0.7274669779704058,0,0.75,0.6677508464442979,0.867671438003417,0.7426160337552741,0.6680090032254895,0.6106227523626059,0.7263080206167867,0.5204196828323405
0,0,0,0,0,0,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0.480282812599651,0.480967157631752,1,0.25,0.480967157631752,0.4112148769482771,0.257383966244726,0.4703332295030784,0.5657896654827554,0.46668209936549415,0.4872048645337946
0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1,0.631855709210494,0.555039617775413,1,0.75,0.555039617775413,0.612549235535896,0.7756653992395441,0.6302372220777148,0.620249689221655,0.5687870001850649,0.5275518475079922
0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,1,1,1,1,0.6209373545196519,0.6426643575044,0,0.75,0.6209373545196519,0.73061819772988,0.7426160337552741,0.6177783815051218,0.6036381153039093,0.6341919472882271,0.5152450792765421
0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,1,1,1,0.631492778067244,0.68110505571739,0,0.75,0.631492778067244,0.688328709945478,0.7426160337552741,0.6457193652678714,0.6137111767121943,0.648730000928015,0.522707757572215
0,0,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1,1,0.549020231834071,0.46359669284580396,0,0.25,0.549020231834071,0.30103069390703496,0.22433460076045603,0.5426895374204626,0.5978214739430321,0.4690596093290928,0.5109357912182135
0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,1,1,1,1,0.625071397775083,0.693316271162223,0,0.75,0.625071397775083,0.9075030904084159,0.7426160337552741,0.6115327690605763,0.5903713180598672,0.6962766192120653,0.5054163056958731
0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,1,1,1,1,1,0.618167139619177,0.545099689343827,1,0.75,0.545099689343827,0.6153155779938659,0.7756653992395441,0.6160908714477178,0.6161775602281198,0.555330274844998,0.5245349902264271
1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1,0.6190116216469871,0.461761559725449,0,0.25,0.6190116216469871,0.145042194613988,0.22433460076045603,0.609833317143897,0.6259184320390482,0.48091777873545516,0.5317515641852197
0,0,0,0,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0.42338155708663894,0.39412289053365507,1,0.75,0.39412289053365507,0.5650591000506321,0.7756653992395441,0.43638273248067383,0.5612821350683226,0.4031562008724201,0.4838654379158643
0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1,0.662251649914355,0.597795763550741,0,0.75,0.662251649914355,0.5086744077365779,0.7426160337552741,0.6430497300966709,0.6196540785832696,0.6063833173821302,0.5271105863656651
0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0.8844445220451701,0.9294080161017829,0,0.75,0.8844445220451701,0.9065455239634641,0.7426160337552741,0.8784056025085762,0.6692496537385775,0.9379384932461228,0.5638537180980416
0,0,0,0,0,1,1,1,1,1,0,0,0,1,1,1,1,1,1,1,0.551331148055548,0.5338888296254559,0,0.75,0.551331148055548,0.49004839370719394,0.7426160337552741,0.5594943207913086,0.5956515874540927,0.5266073682020052,0.5093282198802921
0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,1,1,1,0.7075235227783409,0.6683198320363829,0,0.75,0.7075235227783409,0.570952536048391,0.7426160337552741,0.7023212763825442,0.63491997311279,0.6734171262669356,0.5384204012423801
0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,0.6994982770252621,0.647880355485323,1,0.75,0.647880355485323,0.577808984770839,0.7756653992395441,0.7075200760547458,0.6417809859570618,0.6465440163702766,0.5435034171760631
0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,1,1,0.658868119790789,0.595392266544516,0,0.25,0.658868119790789,0.358960744225305,0.22433460076045603,0.6627328158617705,0.6309244198896534,0.5918653426300102,0.5354602755061284
0,0,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0.517071776684238,0.49194112627816705,1,0.75,0.49194112627816705,0.543366321932012,0.7756653992395441,0.5104928094070854,0.5823782768011386,0.4750590487251495,0.499494620807814
0,0,0,0,0,0,0,1,1,1,0,1,1,1,1,1,1,1,1,1,0.465894708878081,0.46164628661129703,0,0.75,0.465894708878081,0.6838804157520839,0.7426160337552741,0.45442695919427656,0.5574276059052751,0.47399129017566816,0.4810097905650545
0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,0.470375500524502,0.567097866776098,0,0.75,0.470375500524502,0.900270378122987,0.7426160337552741,0.4773107855814342,0.5514906749790641,0.5700443812074774,0.4766113853761907
0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,1,1,1,1,0.62469189999962,0.617409855328809,0,0.75,0.62469189999962,0.7246171602154571,0.7426160337552741,0.60824531659296,0.6010930960469415,0.6239424406700562,0.5133595889373863
0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,0.397269399758745,0.460808667991033,0,0.75,0.397269399758745,0.779015429450852,0.7426160337552741,0.41502165700269666,0.5414576433738808,0.46395028510183034,0.4691783633618287
0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,0.676421667980321,0.5486564480757761,1,0.75,0.5486564480757761,0.830172163818135,0.7756653992395441,0.6711011568108106,0.6423409442175655,0.5463987223011861,0.5439182650746083
0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0.786430777223613,0.7916675163420559,1,0.25,0.7916675163420559,0.30374188820243103,0.257383966244726,0.7985807263426625,0.6585031812692904,0.789455166775069,0.5558921398249623
0,0,0,0,0,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0.438550905696261,0.4293869691081671,1,0.25,0.4293869691081671,0.463559214095954,0.257383966244726,0.4353303193404033,0.5573489431293642,0.4236871825861074,0.4809515128511924
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.24602290789962303,0.151608317448642,1,0.75,0.151608317448642,0.840055594373446,0.7756653992395441,0.26210036596095104,0.5222469741678482,0.17133517869979392,0.4549460422909675
0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.27411250629789,0.306468337069974,0,0.75,0.27411250629789,0.636866616177312,0.7426160337552741,0.2665652327824723,0.5038378067652425,0.2923958762772209,0.44130751786940076
0,0,0,0,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1,1,0.5716112213782509,0.533581844702437,1,0.75,0.533581844702437,0.58607210478985,0.7756653992395441,0.5855198248695495,0.6060698314317599,0.5340055102447141,0.5170466284216334
0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,1,1,1,0.637686053492046,0.6614322423827521,1,0.25,0.6614322423827521,0.19113467698706002,0.257383966244726,0.6370805706379498,0.6053832824373996,0.675157992402183,0.5165379951401053
0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,1,1,0.642780587225926,0.561614936771386,0,0.25,0.642780587225926,0.257676669267085,0.22433460076045603,0.6525329742255129,0.6321620776228273,0.5574069338235854,0.5363772004734707
0,0,0,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1,1,0.527057259433959,0.50904798563721,1,0.75,0.50904798563721,0.655636325438295,0.7756653992395441,0.5700002907611947,0.6041198309238041,0.5043110302773689,0.5156019607205803
0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0.43289931340648596,0.37071961854873503,1,0.75,0.37071961854873503,0.7574159590446469,0.7756653992395441,0.4428499935741591,0.5709813969094183,0.36282093580355296,0.4910511849188618
0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.428547455191681,0.380507209779101,1,0.75,0.380507209779101,0.571494817737026,0.7756653992395441,0.414379943725833,0.5550202511490364,0.3818003001100998,0.4792262896648623
0,0,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,1,1,0.585845616667194,0.5793415735590141,0,0.75,0.585845616667194,0.5674804508678809,0.7426160337552741,0.601512809347518,0.6052884007644466,0.5811596556244959,0.5164677015746536
0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1,0.65423141554211,0.527653871310673,1,0.75,0.527653871310673,0.733190290914973,0.7756653992395441,0.6337145739822753,0.6261876970853482,0.5428118381007776,0.5319510505514157
0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,1,1,1,0.6554781193190021,0.660203955157841,0,0.75,0.6554781193190021,0.672749234474376,0.7426160337552741,0.6649375639972522,0.6200209000201119,0.6623989892702856,0.5273823478753149
0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0.8568235625011851,0.7373803873545342,1,0.75,0.7373803873545342,0.839277297879711,0.7756653992395441,0.8671349986751467,0.7007941138381333,0.7208745575828335,0.5872235902940017
0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0.866762634536492,0.7386314286019928,1,0.75,0.7386314286019928,0.813011287331222,0.7756653992395441,0.8581782941208216,0.6965229130777659,0.7223958760121494,0.5840592496909911
0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,1,1,1,0.626602215977119,0.658556265869157,0,0.75,0.626602215977119,0.805796269072338,0.7426160337552741,0.6233162910489407,0.6014955399349952,0.6616233963553029,0.5136577415194935
0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0.41284711675204905,0.341495331279401,1,0.75,0.341495331279401,0.773984118838484,0.7756653992395441,0.42595330311031865,0.5668144629072941,0.3426144231467754,0.4879640908690253
0,0,0,0,0,0,1,1,1,1,0,0,0,1,1,1,1,1,1,1,0.5457561700239589,0.549350909326366,1,0.25,0.549350909326366,0.425163527123854,0.257383966244726,0.5612449812437335,0.5931350278463636,0.5461881799587488,0.5074638140156638
0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,1,1,0.6685831860006589,0.600466933367484,1,0.75,0.600466933367484,0.654541693166902,0.7756653992395441,0.6767210122322554,0.6355793842937827,0.6014446236537015,0.5389089293381456
0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0.8578076729230779,0.811719496244539,0,0.75,0.8578076729230779,0.539498727705788,0.7426160337552741,0.8604605446203942,0.682732657516831,0.8102576712584301,0.5738426693788996
0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,1,1,1,1,0.603423266873698,0.6662645780322719,0,0.75,0.603423266873698,0.847432112021448,0.7426160337552741,0.5918265808940506,0.5896088048959494,0.6484080779440786,0.5048513939765964
0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,0.701604912974593,0.757667060951665,0,0.75,0.701604912974593,0.823289190978466,0.7426160337552741,0.7228238829744456,0.6298394808118682,0.7580596666724927,0.5346564929240769
0,0,0,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0.42066782132501296,0.406533263636683,1,0.75,0.406533263636683,0.613995694277019,0.7756653992395441,0.4234625062362569,0.5592666165816816,0.3807608957862315,0.48237223089020154
1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0.6883220428510229,0.5081277748368089,1,0.75,0.5081277748368089,0.9413185206154241,0.7756653992395441,0.6928961940696069,0.659331943049335,0.5035646770182565,0.5565061321652786
0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,1,1,1,1,1,0.5493164054543661,0.7117945788915991,0,0.75,0.5493164054543661,0.932621802583973,0.7426160337552741,0.5726494638596118,0.5758358483785311,0.679114995581153,0.4946476297480523
0,0,0,0,0,0,0,1,1,1,0,0,1,1,1,1,1,1,1,1,0.503841183312296,0.525380783307345,0,0.75,0.503841183312296,0.6471555293525029,0.7426160337552741,0.5190475016220718,0.5779696034295112,0.5239518822542648,0.4962284329281199
0,0,0,0,0,0,0,1,1,1,0,0,1,1,1,1,1,1,1,1,0.5288542111765621,0.504296927450416,0,0.75,0.5288542111765621,0.6142196647146629,0.7426160337552741,0.5210115687788068,0.5798062854347378,0.5182796730450242,0.49758914804549065
0,0,0,0,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0.43502365703259704,0.430104515138024,1,0.75,0.430104515138024,0.530209983075275,0.7756653992395441,0.4485323525969823,0.56361822490859,0.4216013529297129,0.48559614184400346
0,0,0,0,0,0,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0.503023665047385,0.47712377450158605,0,0.75,0.503023665047385,0.610759647787785,0.7426160337552741,0.4777116981332491,0.567154232735703,0.47820497302267573,0.48821581105827244
0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,1,1,1,1,1,0.577562354488174,0.535241609891461,1,0.75,0.535241609891461,0.590026303562781,0.7756653992395441,0.60691414334117,0.6125301814869983,0.5525665581826482,0.5218328113093922
0,0,0,0,0,0,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0.503929822104372,0.522619797296951,1,0.25,0.522619797296951,0.416340845395074,0.257383966244726,0.504871803450415,0.5761727606560253,0.49692172470287765,0.49489723290630716
0,0,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0.49281163413411794,0.43420631714875196,1,0.75,0.43420631714875196,0.639553606447495,0.7756653992395441,0.4911845712880893,0.5802282592302952,0.43647821162181133,0.49790176945796993
1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,0.691560366325924,0.558810819154888,1,0.75,0.558810819154888,0.852406215262861,0.7756653992395441,0.6956160433971427,0.6510589077988447,0.5598655841754693,0.5503770123177224
0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,1,1,1,1,1,0.609360876867903,0.5968790982250259,0,0.75,0.609360876867903,0.717250659424478,0.7426160337552741,0.5920544797438771,0.5966390830503838,0.6073152755352664,0.5100598109681269
0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0.7919908878724129,0.7996291896428391,0,0.75,0.7919908878724129,0.808072552892938,0.7426160337552741,0.7793801468266693,0.6474337865619517,0.8040640667329709,0.5476913229848356
0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,1,1,1,1,1,0.560923224479765,0.513787727016941,1,0.75,0.513787727016941,0.626881835515901,0.7756653992395441,0.5928821259232243,0.609763309947655,0.5316719258990662,0.519782960589075
0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.330022575171917,0.27379102722751203,0,0.25,0.330022575171917,0.18885412325078602,0.22433460076045603,0.3430780768313004,0.5443633031307975,0.2554454073607255,0.4713310360323951
0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0.394645531609549,0.369697514023695,0,0.75,0.394645531609549,0.655578545247217,0.7426160337552741,0.38086830901437607,0.5368513234203853,0.4004710338049582,0.4657657480161501
0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1,0.6716818391880239,0.598664205857641,1,0.75,0.598664205857641,0.561920108492537,0.7756653992395441,0.646656966045674,0.6232390247433299,0.5947101855495354,0.5297665117904654
1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,0.645448453026068,0.4953647198315179,1,0.75,0.4953647198315179,0.894518891206865,0.7756653992395441,0.6495333402556834,0.6408688552358148,0.4977895293645107,0.5428276605356174
