V1.1,V1.2,V1.3,V1.4,V1.5,V1.6,V1.7,V1.8,V1.9,V1.10,V2.1,V2.2,V2.3,V2.4,V2.5,V2.6,V2.7,V2.8,V2.9,V2.10,y0,y1,t,prob_t,y,prob_t_pred_log,prob_t_pred_tree,linear0,lasso0,linear1,lasso1
0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0.7771858785041651,0.8057873725914709,1,0.1,0.8057873725914709,0.135489772566003,0.165991902834008,0.7781008020150433,0.670176930646698,0.8087646664064574,0.5736840673327637
0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0.302399693286854,0.24876052918039804,1,0.9,0.24876052918039804,0.929422527525841,0.91304347826087,0.30214484263203945,0.48919235082585133,0.2495399881339595,0.3820082291995827
0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,1,1,1,0.6719084949066999,0.642091820568375,0,0.9,0.6719084949066999,0.492778907250154,0.8340080971659921,0.6665741740295946,0.6361714419611747,0.6504816578051802,0.5376697806384046
0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0.7731355636769169,0.868369164086302,1,0.1,0.868369164086302,0.11809110997814198,0.165991902834008,0.8162288756423471,0.6866430686875808,0.8471833369729151,0.5911229055637727
0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,1,1,1,1,0.583574189311337,0.7369322974658149,0,0.9,0.583574189311337,0.985483548739745,0.8340080971659921,0.5872707640026196,0.5563747145653264,0.7182529286510371,0.4531592404640731
0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,1,1,1,1,1,0.543937802829403,0.5824488933555679,0,0.9,0.543937802829403,0.596950353589964,0.8340080971659921,0.5737041547382546,0.5880484079057264,0.5828930713160463,0.48670398623083494
0,0,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1,1,0.478577268803726,0.40874044786663205,1,0.9,0.40874044786663205,0.884396372621004,0.91304347826087,0.4683583611141024,0.5623969259800896,0.41240674145053813,0.45953720051725866
0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,1,1,1,1,1,0.423937788881914,0.555146270144956,0,0.9,0.423937788881914,0.9694666991148131,0.8340080971659921,0.4220602484191391,0.48580349511140997,0.5492632578500825,0.3784191844311226
1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,1,1,0.572845606292506,0.461146672676099,1,0.9,0.461146672676099,0.9759498142700308,0.91304347826087,0.597617358689558,0.6401469803548859,0.47155578725124336,0.541880165050157
0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1,1,1,1,0.574856175682891,0.483725984060712,1,0.9,0.483725984060712,0.8852186985465541,0.91304347826087,0.5532884706038091,0.6026461081632071,0.4864063181176693,0.5021640129051476
0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0.760997608746108,0.688166315238131,1,0.9,0.688166315238131,0.786234607189877,0.91304347826087,0.7614344704334409,0.6937183414693047,0.6923080372577296,0.5986161342233648
0,0,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0.34572050846349606,0.31795535904306604,1,0.9,0.31795535904306604,0.840544221644254,0.91304347826087,0.32856427704296853,0.4925705129645966,0.302200645998515,0.38558594869333596
0,0,0,0,0,1,1,1,1,1,0,0,0,0,1,1,1,1,1,1,0.483971495957383,0.541361041968134,0,0.9,0.483971495957383,0.441206715757614,0.8340080971659921,0.5277287019855658,0.5725676979855769,0.5223842579621633,0.47030878807760806
0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1.0,1.0,1,0.1,1.0,0.122658783840455,0.165991902834008,1.0101151905272707,0.7787738297450025,1.0153181713936468,0.6886960847871612
0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,1,1,0.7331817660344679,0.710045637422323,0,0.9,0.7331817660344679,0.7744424026293381,0.8340080971659921,0.7073812512649854,0.6429001475806744,0.7269220244835672,0.5447959694576163
0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0.781544677520463,0.7446053382066241,1,0.9,0.7446053382066241,0.778591844025663,0.91304347826087,0.8266132166743019,0.724098422063289,0.7507477279423765,0.6307908499708044
0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0.777504361317671,0.671527174217248,1,0.9,0.671527174217248,0.8894265103616801,0.91304347826087,0.7755987588466625,0.7082098913213363,0.6794281064299165,0.613963739895
0,0,0,0,0,1,1,1,1,1,0,0,0,0,1,1,1,1,1,1,0.532389162098955,0.5394232131517971,0,0.9,0.532389162098955,0.5603928929806601,0.8340080971659921,0.5365367225706519,0.5719634479195993,0.5455515894576577,0.4696688432936218
0,0,0,0,0,0,1,1,1,1,0,0,0,1,1,1,1,1,1,1,0.519608292424406,0.529665690091933,0,0.9,0.519608292424406,0.6523976665790071,0.8340080971659921,0.5141357389453121,0.5575164534924055,0.5384545080867935,0.45436842505866004
0,0,0,0,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0.397406794896713,0.39727100556768397,1,0.9,0.39727100556768397,0.6154971549779721,0.91304347826087,0.38304299326338337,0.5064689422330806,0.38831399984278203,0.40030539651263886
0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.315172746665544,0.35701442469262196,0,0.9,0.315172746665544,0.6700209701943179,0.8340080971659921,0.31940311516515607,0.46463149093398065,0.37072721055014146,0.3559964915714045
0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,1,1,1,1,1,0.563547807322755,0.567856278414315,0,0.9,0.563547807322755,0.7115393574309079,0.8340080971659921,0.5524454984538182,0.5729142719598281,0.5807743979170601,0.4706758351324206
0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,0.405271820562511,0.5073731947530971,0,0.9,0.405271820562511,0.968370939719665,0.8340080971659921,0.3756700661305863,0.46422499914481463,0.5075263456705458,0.3555659871910878
0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0.8338498691566079,0.8262019973714058,0,0.9,0.8338498691566079,0.692527043781914,0.8340080971659921,0.8478391460876635,0.7135299808140778,0.8361215797495829,0.6195981017476737
0,0,0,0,0,1,1,1,1,1,0,0,0,1,1,1,1,1,1,1,0.50643226381394,0.518404776976369,0,0.9,0.50643226381394,0.5387881395371711,0.8340080971659921,0.5082722967003321,0.5594646610925504,0.5180197816356411,0.4564317186551911
0,0,0,0,0,0,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0.343502466423388,0.39646364534995293,0,0.9,0.343502466423388,0.648818102952269,0.8340080971659921,0.35907093375942445,0.4843332746781548,0.4023625766596564,0.376862114021789
0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,0.337197179828526,0.42259086232568605,0,0.9,0.337197179828526,0.8689384314370029,0.8340080971659921,0.3252953070324526,0.45563469932603706,0.4140843773318298,0.3464682346686939
0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0.8073257811449408,0.9127781865475669,0,0.9,0.8073257811449408,0.981935678005266,0.8340080971659921,0.7964347311097355,0.6575149305589344,0.8939629009923741,0.5602740879761415
0,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0.42727006629782793,0.39560818011876897,1,0.9,0.39560818011876897,0.8143028128597399,0.91304347826087,0.4095280083994073,0.5290304470493706,0.3789355226886699,0.42419967164640393
0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,1,0.6787769883030319,0.7565384993369692,0,0.9,0.6787769883030319,0.89910273886281,0.8340080971659921,0.7079963520413737,0.6336938313804488,0.7582521883249165,0.5350458107670577
0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,1,1,1,1,0.6209613986353071,0.616151694144235,0,0.9,0.6209613986353071,0.702099486814238,0.8340080971659921,0.6089336733774396,0.6000847686448261,0.6286949281089457,0.4994513679968616
1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0.715142973327581,0.545191900823778,1,0.9,0.545191900823778,0.9831510975698291,0.91304347826087,0.7103689108732278,0.6970911894213766,0.5584153176718583,0.6021882256067805
0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.25426209890782003,0.24005716958030898,1,0.9,0.24005716958030898,0.9004720157501981,0.91304347826087,0.275075603352503,0.47265162301998564,0.23799093652324088,0.3644903949804437
0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,0.308744619303549,0.42481591814759395,0,0.9,0.308744619303549,0.9450149481969922,0.8340080971659921,0.3147289067391811,0.4411518162125412,0.43559930746704734,0.33112980770374395
0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0.9543411888617809,0.867419571938391,1,0.9,0.867419571938391,0.727891690031402,0.91304347826087,0.9424575184675628,0.7761647560464631,0.8608693224262496,0.6859328859090368
0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0.7673944450786642,0.8224461421327591,0,0.9,0.7673944450786642,0.92916293151583,0.8340080971659921,0.780797229801851,0.6642761431979144,0.8343889849193342,0.5674347040941334
0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0.374277863983327,0.32062797299459,1,0.9,0.32062797299459,0.896663951591562,0.91304347826087,0.36136330195906113,0.5130464529117178,0.31478713035228245,0.4072714588888132
0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0.34768882784940996,0.271101726353116,1,0.9,0.271101726353116,0.9392487156176009,0.91304347826087,0.34408066402732196,0.5106241247639935,0.2810272697954495,0.4047060371362626
0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,0.71289294957367,0.6783560363960621,1,0.9,0.6783560363960621,0.611972232568916,0.91304347826087,0.7046908962010912,0.6584485843757427,0.6700323127013067,0.5612628952990645
0,0,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1,1,0.47338123017183403,0.403050470841721,1,0.9,0.403050470841721,0.863742806444148,0.91304347826087,0.45867297888254055,0.5559439133662458,0.41000822774768475,0.4527029906499492
0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,1,1,1,0.659229234064923,0.7078371629064709,0,0.9,0.659229234064923,0.7584166459877301,0.8340080971659921,0.667936542916622,0.6251359766837155,0.6895416596294363,0.5259824199895559
0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0.23510122022109603,0.325033610047527,0,0.9,0.23510122022109603,0.7035282067337779,0.8340080971659921,0.23516398252389775,0.42323724102745025,0.30210397473979345,0.312156969151414
0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,1,1,0.630187970457034,0.5805206382916539,1,0.9,0.5805206382916539,0.878874015121229,0.91304347826087,0.6256225046415231,0.6362500665323734,0.5516221250988538,0.5377530497798823
0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0.9004710826837221,0.922444064374585,0,0.9,0.9004710826837221,0.908286217250855,0.8340080971659921,0.8979242341678942,0.7224712907721782,0.9277280099732972,0.6290675995464581
1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0.358107287088031,0.23262188399776298,1,0.9,0.23262188399776298,0.976184029098506,0.91304347826087,0.3328303986025636,0.515012261974302,0.23971115222337885,0.40935339371471724
0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,0.7026497383946879,0.692971219484182,1,0.9,0.692971219484182,0.695303827050075,0.91304347826087,0.7333327708578579,0.6756738765919169,0.6831484776283017,0.5795057330363591
0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0.815845942019875,0.834058537609059,1,0.1,0.834058537609059,0.22117095388926503,0.165991902834008,0.8026922715907612,0.6877269614462349,0.8110752678248326,0.5922708268572174
0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,1,0.7556223902770899,0.7354950732581559,1,0.1,0.7354950732581559,0.35644036965830894,0.165991902834008,0.7535722766468667,0.6711470381838197,0.7465588507535375,0.5747114817978036
0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,0.247937134229315,0.3577973437303,0,0.9,0.247937134229315,0.9279004651900391,0.8340080971659921,0.240462499111805,0.40890700175801087,0.3613240018365117,0.29698020312340334
0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,1,1,1,0.608258358809572,0.660964787176295,0,0.9,0.608258358809572,0.8691623574587729,0.8340080971659921,0.6216940257951682,0.5958008725375286,0.6733091018772357,0.49491441033088507
0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,1,1,0.636419874729421,0.587078308111041,1,0.9,0.587078308111041,0.86448536816355,0.91304347826087,0.641964450002843,0.6426970581430749,0.5700680253900368,0.5445808829667871
0,0,0,0,0,0,0,1,1,1,0,0,1,1,1,1,1,1,1,1,0.46208569389267695,0.49451867805251504,0,0.9,0.46208569389267695,0.7952470819218509,0.8340080971659921,0.45800176210590227,0.5237251213792677,0.5128531779614361,0.41858094575609295
0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1,0.584977113685004,0.49509586724090293,0,0.1,0.584977113685004,0.108832452559966,0.0869565217391304,0.5644379247994635,0.6085160452834059,0.49422053853988235,0.5083807034011938
0,0,0,0,0,1,1,1,1,1,0,0,0,0,1,1,1,1,1,1,0.527845191926822,0.5037874938235971,0,0.9,0.527845191926822,0.49378384653169605,0.8340080971659921,0.5299215399911561,0.5714997014598551,0.5311269400221881,0.46917770205141895
0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1,0.6149877673284749,0.514427328530193,1,0.9,0.514427328530193,0.868269545180455,0.91304347826087,0.570796388677968,0.6093626887288284,0.5067856085238872,0.5092773604101056
0,0,0,0,0,0,0,1,1,1,0,0,0,1,1,1,1,1,1,1,0.47879000369378405,0.554587328977513,0,0.9,0.47879000369378405,0.8006496995119029,0.8340080971659921,0.5022410860623527,0.5443150017248889,0.5526165225374214,0.4403871271236741
0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0.6851417773479511,0.8207585945931959,0,0.9,0.6851417773479511,0.985086122173583,0.8340080971659921,0.6948540915246693,0.6075306778149168,0.8114351529560287,0.5073371275585514
0,0,0,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1,1,0.47747326569758103,0.42993346849389097,1,0.9,0.42993346849389097,0.7887208079478991,0.91304347826087,0.4528040849217861,0.5478953773269594,0.42197223807598305,0.44417900538776584
0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1,0.548781006821225,0.45021277492243,0,0.1,0.548781006821225,0.0507666710614095,0.0869565217391304,0.5456025874702634,0.6078298783099493,0.4510929885739713,0.5076540026520648
0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.173406654936588,0.13200414108441197,1,0.9,0.13200414108441197,0.9057057260583871,0.91304347826087,0.17224885921712058,0.424613955846778,0.1461514801619066,0.3136150103123032
0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,1,1,1,1,1,0.5524066555663381,0.546499845552885,0,0.9,0.5524066555663381,0.451410623925236,0.8340080971659921,0.5588810286213819,0.5868904109490894,0.5509560264942867,0.48547758320004203
0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,1,1,1,1,1,0.477776280479685,0.541069913683134,0,0.9,0.477776280479685,0.8452928199246991,0.8340080971659921,0.4701178904968807,0.5260569327313542,0.5344664449351995,0.4210505036362288
0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,1,1,1,0.6499972047201171,0.654596587403087,1,0.1,0.654596587403087,0.29608468312016806,0.165991902834008,0.6348650285583032,0.6122627472545319,0.651649238837228,0.512348733391714
0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,1,1,0.596010643489282,0.520643974748928,1,0.9,0.520643974748928,0.9375110235801059,0.91304347826087,0.6089006172512177,0.6355750136647643,0.5135473663392833,0.5370381196774877
1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0.343916162736144,0.18331031232042602,1,0.9,0.18331031232042602,0.985324534939212,0.91304347826087,0.3181007971830278,0.5129599774098799,0.2108987958452478,0.40717987504056946
0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,1,1,1,0.63176752356363,0.767004221505146,1,0.1,0.767004221505146,0.0157003259766329,0.165991902834008,0.6314729686726291,0.578073411009204,0.7543318460476057,0.4761397387551139
0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,1,1,1,1,0.6035361941091221,0.628099110433625,0,0.9,0.6035361941091221,0.873556067894713,0.8340080971659921,0.5813686117543431,0.5763380643090269,0.6393155419615411,0.47430188033901377
0,0,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0.32157107107318,0.28944378631289397,1,0.9,0.28944378631289397,0.8470577621485642,0.91304347826087,0.31224617759709383,0.4853448297576445,0.2863368693058001,0.3779334244498431
0,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1,1,0.49819532943472206,0.431972671699641,1,0.9,0.431972671699641,0.9036727466358558,0.91304347826087,0.49312208051397943,0.5761404789291988,0.4274736138975165,0.47409262304582944
0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,1,1,1,0.684908417253782,0.664464081376845,0,0.9,0.684908417253782,0.46601774762756704,0.8340080971659921,0.6840575587839859,0.6455084676059328,0.6623057586910825,0.5475583701409004
0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.307816695841355,0.265596203567478,1,0.9,0.265596203567478,0.8419196544303821,0.91304347826087,0.289232536465171,0.47407058642532957,0.2674777861611235,0.3659931804678529
0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.0128677494610058,0.100898963854056,1,0.9,0.100898963854056,0.616112327244382,0.91304347826087,0.0377397139616823,0.34317899652390804,0.08630833121674575,0.22736946333253405
1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0.337580350804132,0.252542150543457,1,0.9,0.252542150543457,0.958462313547698,0.91304347826087,0.3334216057510457,0.5095703420015271,0.2587787001837626,0.40359000451952803
0,0,0,0,0,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0.47545817907551197,0.48757155315944106,0,0.9,0.47545817907551197,0.5332086486225349,0.8340080971659921,0.4703865196288231,0.5417694756402347,0.48416938903731255,0.4376912297922608
0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,1,0.709242731905635,0.751687799987255,0,0.9,0.709242731905635,0.79116063724506,0.8340080971659921,0.7351235785174888,0.6550417046140141,0.7543549336620801,0.5576547617531308
0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,1,1,1,1,1,0.5889593028923671,0.53825950482643,1,0.9,0.53825950482643,0.7468463292615709,0.91304347826087,0.5655408942416831,0.5988719574266053,0.528144768367752,0.4981669126748672
0,0,0,0,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1,1,0.529313512347807,0.530779354045636,0,0.1,0.529313512347807,0.38764494816952705,0.0869565217391304,0.5344858198405066,0.5779638568154649,0.5211585879733237,0.47602371289298395
0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.10774924906216803,0.111388062192831,1,0.9,0.111388062192831,0.8286620681403001,0.91304347826087,0.0888305637023954,0.3783277544042174,0.09536557116190136,0.2645945552863212
0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.3275150180168,0.251662086539496,1,0.9,0.251662086539496,0.8396331317276509,0.91304347826087,0.29499610276188215,0.4766264573188741,0.27306871528461596,0.3687000337045501
0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1,0.611007792675026,0.624821239103725,0,0.9,0.611007792675026,0.5367673593974059,0.8340080971659921,0.6255541229508806,0.6150156351525449,0.6203046421131555,0.5152642419707358
0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1,0.6246882463996309,0.613526589161532,1,0.9,0.613526589161532,0.649201877877707,0.91304347826087,0.6185582132939829,0.6193034871000367,0.5895574343900425,0.5198053891592976
0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,1,1,1,0.647237233149503,0.6529346382579471,0,0.9,0.647237233149503,0.718003390666411,0.8340080971659921,0.6352292590852374,0.6117522260986735,0.6541814768333978,0.5118080543430861
0,0,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1,1,0.494599201668808,0.439479172088705,0,0.1,0.494599201668808,0.19146322772369198,0.0869565217391304,0.47495605576160793,0.5596002594369991,0.4373603313982553,0.4565753271678467
0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,1,1,0.6571444098965661,0.712865065011924,0,0.9,0.6571444098965661,0.870668636284852,0.8340080971659921,0.6630268219954307,0.6152172252271547,0.7098788857698493,0.5154777405270682
0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0.7098617583390121,0.796868864518811,0,0.9,0.7098617583390121,0.965788014258803,0.8340080971659921,0.6886594645499746,0.6130658507427844,0.7785731801717178,0.5131992784180962
0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0.9410016513499191,0.8213828055212359,1,0.9,0.8213828055212359,0.864110220556068,0.91304347826087,0.9335543893843078,0.7805765974432124,0.8251278528428854,0.690605346945605
0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,1,1,1,1,1,0.576328025671099,0.589461452563259,1,0.1,0.589461452563259,0.417312816447008,0.165991902834008,0.5859469824653184,0.5944259417133322,0.5916941967445684,0.49345825855064024
0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.319287872576872,0.326955323175629,1,0.9,0.326955323175629,0.728802002847033,0.91304347826087,0.3175004970640015,0.4806287280003022,0.3142791154317536,0.3729387295539864
0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.283423079039531,0.336388464446864,0,0.9,0.283423079039531,0.478294362398813,0.8340080971659921,0.2727810883278183,0.4504991700815806,0.3042897535647705,0.34102933554721604
0,0,0,0,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0.406962317591687,0.427504629740294,1,0.9,0.427504629740294,0.5985399031880511,0.91304347826087,0.3828074139660065,0.505649565076471,0.3904033843566431,0.39943761648742454
0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0.908990793104596,0.784830244435752,1,0.9,0.784830244435752,0.948481333246772,0.91304347826087,0.9215545862613986,0.7854871251221336,0.7803132603486584,0.6958059530384838
0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,1,1,1,0.66715560841636,0.698755045109008,0,0.9,0.66715560841636,0.616014585671974,0.8340080971659921,0.6803444982694409,0.6376898298257818,0.6787152612559871,0.5392778638621132
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.255516099100641,0.136773574972301,1,0.9,0.136773574972301,0.9792678603741392,0.91304347826087,0.2465466805403787,0.47561551561771165,0.15968851435846265,0.3676293728887729
0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,1,1,1,0.639610859832403,0.8105952982483939,0,0.9,0.639610859832403,0.9959859803016329,0.8340080971659921,0.663160277587476,0.5793611825148558,0.8264541969703516,0.4775035824754694
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.280658264048918,0.195407693496951,1,0.9,0.195407693496951,0.955220366596141,0.91304347826087,0.2740137675672379,0.48069049634094263,0.20937024372903013,0.3730041467208747
0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.264381367147834,0.219028504490425,1,0.9,0.219028504490425,0.9019875932974571,0.91304347826087,0.26408047142847824,0.4676208771860458,0.22782743636644687,0.35916246911454985
0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,1,0.7972929077541719,0.772419732600081,0,0.9,0.7972929077541719,0.7874165466423109,0.8340080971659921,0.7863074411245327,0.6794739862082082,0.7983815437754338,0.5835303256089506
0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,1,1,1,0.5991250105201861,0.678393708206048,0,0.9,0.5991250105201861,0.9194228122643009,0.8340080971659921,0.5949193482022508,0.5777505564201982,0.6673637552573279,0.47579781225505474
0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.316311447196997,0.273827708789251,1,0.9,0.273827708789251,0.8075583348519979,0.91304347826087,0.3004634749022507,0.4770088254491598,0.28499348182975653,0.3691049893749198
0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,1,0.7417755933768659,0.769567007433738,0,0.9,0.7417755933768659,0.8446641701825699,0.8340080971659921,0.7174400185753801,0.6430790562847897,0.7505617497096855,0.5449854467923405
0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0.7534675094674531,0.8244812245677571,1,0.1,0.8244812245677571,0.0837542867718257,0.165991902834008,0.7762182381805998,0.663917873579417,0.824525153446295,0.5670552705011106
0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,1,1,1,1,1,0.387478413874307,0.524135252600516,1,0.1,0.524135252600516,0.0507066995084668,0.165991902834008,0.4082803135112421,0.4845466001974556,0.5201586900888401,0.3770880412678983
0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,0.3993565180480871,0.526488828063188,0,0.9,0.3993565180480871,0.9445930567689909,0.8340080971659921,0.40089963358223546,0.48198798380088687,0.5106829296223478,0.3743782803437407
0,0,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0.338848149054965,0.27994116051131396,1,0.9,0.27994116051131396,0.8754308460193799,0.91304347826087,0.3289809990057542,0.4956312588871764,0.29328036174438493,0.3888275013195538
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.15973290061639098,0.0497255278409823,1,0.9,0.0497255278409823,0.98964031259215,0.91304347826087,0.14992919308722497,0.436932405304848,0.05247014711081166,0.32666114455597217
0,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1,1,0.5131804220303421,0.403157233427929,1,0.9,0.403157233427929,0.9351166254658599,0.91304347826087,0.4990483968285231,0.583219026379188,0.41879280465987556,0.48158931981737335
1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1,0.5703782550575021,0.42189428979799004,1,0.9,0.42189428979799004,0.978880501438394,0.91304347826087,0.5475449515383382,0.617788424699953,0.4234818500534791,0.5182008278444742
0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,1,1,1,1,1,0.5872370347262901,0.604267382535754,0,0.9,0.5872370347262901,0.605233967216082,0.8340080971659921,0.5974275235105719,0.5989246685380394,0.6047514134645198,0.49822273757703883
1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0.31388121180473,0.13006252053453699,1,0.9,0.13006252053453699,0.998605773312396,0.91304347826087,0.31453463798275294,0.5348462146964525,0.13135161367392723,0.43035899272914885
1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,1,1,0.589228604906876,0.49166695385526,1,0.9,0.49166695385526,0.9735484029642231,0.91304347826087,0.6105500726181349,0.6452914054772397,0.48601607756263737,0.5473284855535758
0,0,0,0,0,0,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0.36158675108592,0.37244110658644,0,0.9,0.36158675108592,0.611436378541186,0.8340080971659921,0.352567666172658,0.4828556711259967,0.3914945695751994,0.37529722435235513
