"V1","V2","y0","y1","t","prob_t","y","prob_t_pred"
2.63797053872363,-0.926925429416428,0.453429519411348,0.587046833707158,"1",0.5,0.587046833707158,0.508035101515702
1.06255634716156,-0.732220920461477,0.411755105747532,0.473274532153708,"0",0.5,0.411755105747532,0.517524780374177
2.41547077623732,1.68484097590442,0.727258116017388,0.839807139683351,"1",0.5,0.839807139683351,0.529492765761209
-1.41943743235415,-1.04136256984364,0.298447159066341,0.25554369507719,"1",0.5,0.25554369507719,0.436548701715788
0.022208763151936,1.40403565437607,0.641414099316865,0.631502622041096,"0",0.5,0.641414099316865,0.514910000731584
0.123739030433544,0.0476383193241193,0.475973716693783,0.458528141340402,"1",0.5,0.458528141340402,0.47370415878847
-1.32790144468054,-0.440463158467957,0.361377919053051,0.315821153488909,"0",0.5,0.361377919053051,0.556125436418811
0.987845732222404,-0.204844153482246,0.482636838133638,0.533057159973725,"0",0.5,0.482636838133638,0.513708043669386
1.16548208565476,-1.09982801731129,0.380434550348958,0.462886733142121,"0",0.5,0.380434550348958,0.519299149502858
-0.379618432293833,0.394051636251529,0.509115246334458,0.484130726789498,"0",0.5,0.509115246334458,0.531686099809949
1.15866966448325,1.31461400035132,0.674921806357299,0.680903030711649,"1",0.5,0.680903030711649,0.504025080024355
0.401560749465593,-2.19481317478364,0.199682255827956,0.262725622393619,"0",0.5,0.199682255827956,0.543152173002273
0.16897855180222,1.26493770501628,0.622055250540709,0.599911652486491,"0",0.5,0.622055250540709,0.513703960455425
-0.553948858537903,-0.970713894909102,0.329736970972029,0.313787541964733,"0",0.5,0.329736970972029,0.547876646788182
-0.500109281859854,2.01781760853637,0.684298818631121,0.643813284450417,"0",0.5,0.684298818631121,0.518048468066092
-0.924249032363191,-0.624255450217688,0.353767422013918,0.348470288978913,"0",0.5,0.353767422013918,0.550935383305054
0.584524917197664,0.11604453215562,0.491484080604116,0.510019960256741,"0",0.5,0.491484080604116,0.51761700195187
-0.652585311209122,-0.673021910799014,0.361344651595115,0.346146347234303,"0",0.5,0.361344651595115,0.546714715715105
-0.955907409728872,0.431945757325094,0.499361033859386,0.438779961884756,"1",0.5,0.438779961884756,0.458689300208948
-0.297998272098034,-0.603847118676941,0.382714587526734,0.39030208205614,"0",0.5,0.382714587526734,0.539913969576329
-0.357689600035311,-1.75533509723286,0.245027225176498,0.266649259090931,"0",0.5,0.245027225176498,0.552035353355975
1.05290436377015,-1.15251311703317,0.34010904500848,0.428126352377517,"0",0.5,0.34010904500848,0.521768925058513
0.103528156896825,-1.19610788626233,0.310651986523985,0.353060339485928,"0",0.5,0.310651986523985,0.538676090045207
1.40534616790005,0.552272438633835,0.562536419595848,0.620089379610653,"1",0.5,0.620089379610653,0.500919672426938
0.536658703101652,-0.214341102428411,0.469385881395648,0.474741495430566,"1",0.5,0.474741495430566,0.47834576574962
0.695935080482824,0.941629386266147,0.601384594396759,0.618154108712502,"1",0.5,0.618154108712502,0.492337456016699
0.357325106485571,0.393184276234273,0.524069939565458,0.537186858573808,"1",0.5,0.537186858573808,0.481116653883899
0.288857721351914,0.473497170150184,0.544686176126543,0.527397410130496,"1",0.5,0.527397410130496,0.480704007659991
-0.852534327074945,0.87148810837049,0.553058779059592,0.476605279169394,"1",0.5,0.476605279169394,0.464724865775876
0.244707368335002,-0.698771433893774,0.405751161677696,0.413310058697522,"1",0.5,0.413310058697522,0.468579535449399
-0.696966053018802,1.15197483893724,0.577735817653809,0.524387884327829,"0",0.5,0.577735817653809,0.529862238630516
2.25013661552245,0.60436205350425,0.596371157813365,0.717888348339225,"0",0.5,0.596371157813365,0.483855515275632
-1.44818533152043,2.35731693912604,0.726851540643479,0.629452718754108,"1",0.5,0.629452718754108,0.468757473200165
0.0983573981519603,-0.553268079957172,0.418278387480134,0.416046816880454,"0",0.5,0.418278387480134,0.53255330171273
1.37050525157328,-1.63820908845541,0.29682427779706,0.397028712603822,"1",0.5,0.397028712603822,0.479047472997673
0.761549877833401,0.847429373056738,0.584611931928844,0.630354121884344,"1",0.5,0.630354121884344,0.492566040414915
0.493010413674583,0.462296036093163,0.525456518670916,0.543218870438631,"1",0.5,0.543218870438631,0.484149253224374
-0.157362686088748,0.578481668951004,0.521713843899255,0.509407892267317,"0",0.5,0.521713843899255,0.526039727205382
1.49661567331128,-1.46938442200416,0.3486556323699,0.434503919253367,"1",0.5,0.434503919253367,0.482879835100656
-0.758227571464066,-0.152261704482298,0.419700716914764,0.388997200173592,"1",0.5,0.388997200173592,0.456476158964625
1.38434396196987,-0.467467067048613,0.446933855873459,0.533661930723,"1",0.5,0.533661930723,0.490649476367442
0.0288343507187661,-0.992809538085921,0.353525452450687,0.373587883849671,"0",0.5,0.353525452450687,0.538007202600404
-0.777504168014513,0.925208185841329,0.562681198063315,0.509502631600289,"0",0.5,0.562681198063315,0.533454215420383
-0.769125270192633,0.201307325817385,0.447559948240751,0.410407167153724,"1",0.5,0.410407167153724,0.459697793278558
-0.458556342392757,-0.136301775504016,0.419622582143811,0.415446182072321,"1",0.5,0.415446182072321,0.461818412266873
0.966627773140844,0.939719925272603,0.601400167816832,0.644082911099758,"0",0.5,0.601400167816832,0.502963561250996
0.0405693669803298,0.465416325683377,0.500122418452588,0.503918951829017,"0",0.5,0.500122418452588,0.52369390821404
-1.01991781659226,0.194042490949897,0.475519894571068,0.408201024046055,"0",0.5,0.475519894571068,0.544711882952951
0.551544416817697,-0.102177851220789,0.476476464197765,0.510050521897564,"0",0.5,0.476476464197765,0.520307660485747
-1.54784782876101,0.804622252714662,0.51056359402864,0.445229764705456,"1",0.5,0.445229764705456,0.452045405578114
-0.899454844176697,-0.249732620612246,0.419558078453202,0.369646514094385,"0",0.5,0.419558078453202,0.546904289785066
-0.128405582393613,-0.764277569860538,0.355847208360601,0.380877041816254,"0",0.5,0.355847208360601,0.53852495678257
-0.851095848923597,1.05632394591581,0.568447411884588,0.527311448617234,"1",0.5,0.527311448617234,0.466536734574794
1.1480915455952,0.97919902863111,0.64690051283065,0.6231087011645,"0",0.5,0.64690051283065,0.499417255339236
0.359805552434543,-0.679942462977792,0.406359581006645,0.418857367004372,"0",0.5,0.406359581006645,0.529239499804079
1.43184341066715,0.0871972897446563,0.519981999438705,0.565980659235744,"0",0.5,0.519981999438705,0.50313594687635
0.273446135316276,0.858859194586448,0.570859634220755,0.565162461237774,"1",0.5,0.565162461237774,0.484174296593667
1.09590550375689,0.383060350319573,0.547964565699963,0.60795134667741,"1",0.5,0.60795134667741,0.493882878043896
0.159761335957914,-0.188358061182305,0.443179152136558,0.455072843387976,"0",0.5,0.443179152136558,0.52795542979209
0.855505178313648,0.985066902245918,0.625231480231914,0.648537605528912,"1",0.5,0.648537605528912,0.495540164777378
1.26396612632281,0.134469157591651,0.527859756079381,0.569392308556747,"0",0.5,0.527859756079381,0.505602631499789
0.778378746043018,2.05672835109732,0.71671790879956,0.753681598435187,"1",0.5,0.753681598435187,0.50460519284878
-1.35031057791635,-1.59876014689082,0.212029535288446,0.184900676967343,"0",0.5,0.212029535288446,0.567588403283223
0.509574789043824,-2.98487693792086,0.102534031465289,0.187668417967009,"0",0.5,0.102534031465289,0.548894656419613
1.33100111453419,-1.91675696066384,0.269117840371946,0.369500159106273,"1",0.5,0.369500159106273,0.475660232505825
-0.174320224375054,0.531181436676153,0.506886602413282,0.51932501084967,"1",0.5,0.51932501084967,0.473207365258926
1.16764737801457,-2.07840884577913,0.266451225786789,0.324169761379124,"0",0.5,0.266451225786789,0.528744702241835
0.297607279288019,-0.082675965761655,0.465643909821247,0.487273413328443,"0",0.5,0.465643909821247,0.52453573522188
1.72596030208865,-1.44557184150024,0.344795733298183,0.44161115384419,"0",0.5,0.344795733298183,0.512895286071566
1.14460582134229,-1.29430438284584,0.354588814409988,0.40827318476376,"1",0.5,0.40827318476376,0.47845170269952
1.05384623838278,0.453855292907698,0.564398720784098,0.596859375428768,"1",0.5,0.596859375428768,0.493837469690188
-0.939637682433428,0.137925733285914,0.450614672897082,0.428818920337006,"0",0.5,0.450614672897082,0.543864414528091
-0.855006973596297,-1.2695430855803,0.29270948661358,0.250399513207303,"0",0.5,0.29270948661358,0.555938653716096
0.297941768130832,-0.589617362716739,0.388410098541048,0.427954457820128,"1",0.5,0.427954457820128,0.470560295589024
2.4734866986243,-0.197405695519024,0.470477152064314,0.655634072245483,"0",0.5,0.470477152064314,0.487747386599215
-0.974431486176593,-0.403685316541077,0.387979793467657,0.364456028658394,"1",0.5,0.364456028658394,0.450319620120027
-1.18979097181021,1.26824079202218,0.584975682515614,0.514935659109974,"1",0.5,0.514935659109974,0.46271109380693
1.67923429738407,2.02977508690709,0.744596817669511,0.824803540334367,"0",0.5,0.744596817669511,0.47996556700974
1.10658052951316,1.10815628820904,0.636745345104171,0.671242845705713,"1",0.5,0.671242845705713,0.501111842544671
-0.502158210394252,1.38760890924662,0.606635548162648,0.57906320193736,"0",0.5,0.606635548162648,0.524194637865457
0.0311572457247241,-0.324010476285017,0.45107958781653,0.437267218385512,"0",0.5,0.45107958781653,0.531502022202752
1.33787025988502,0.553723382166579,0.559143501703025,0.632115642749561,"1",0.5,0.632115642749561,0.499757681600608
-1.05993223829537,-0.425713789567534,0.393466668204946,0.340159210559315,"0",0.5,0.393466668204946,0.551367203682815
-0.172988497039878,1.01568427667366,0.578183741678797,0.552021990705234,"0",0.5,0.578183741678797,0.522074541061539
0.192223009251193,2.40213189455895,0.769176268124813,0.757147966113467,"1",0.5,0.757147966113467,0.497743885415097
1.19650367297734,-0.950194247570299,0.391462335740084,0.447810825199255,"1",0.5,0.447810825199255,0.482692338330408
0.563129909092207,-0.0208571624241698,0.470044310684351,0.503703703109694,"0",0.5,0.470044310684351,0.519317379017196
0.424755860651051,0.374911617930812,0.521946234970698,0.534915242775031,"0",0.5,0.521946234970698,0.517886888153782
0.8294643688692,0.420963609439701,0.54134989154154,0.583464546361455,"0",0.5,0.54134989154154,0.5103917498591
1.22471420558939,-0.095736974036275,0.509998191359697,0.551852590274076,"0",0.5,0.509998191359697,0.508522294155527
-0.557698184074304,1.12042696035594,0.586281843490937,0.530307568944802,"1",0.5,0.530307568944802,0.472251677650735
0.607367186068482,-0.351970945690078,0.421258416667146,0.477973683854621,"0",0.5,0.421258416667146,0.521758474469862
-0.124676369220645,0.0436361618497675,0.467827775729041,0.483720650916254,"1",0.5,0.483720650916254,0.46934967020135
0.127820958727422,-1.11478503592537,0.340754271363257,0.364803240274883,"0",0.5,0.340754271363257,0.537469780997135
0.246663566897825,-0.884034886500658,0.391979290786714,0.384105763830142,"0",0.5,0.391979290786714,0.533178553286744
2.4841027244986,-0.553208302728891,0.47185903170364,0.595897647813652,"1",0.5,0.595897647813652,0.508983050939628
0.122869677474131,-0.640123465975813,0.38483182142323,0.392924975145252,"0",0.5,0.38483182142323,0.532967940541549
0.579142204180619,-0.679951142528207,0.390834393945124,0.441929517485578,"1",0.5,0.441929517485578,0.474571946821929
1.45558762570779,0.438504838810481,0.561604439904108,0.636315567062688,"1",0.5,0.636315567062688,0.500690287193385
0.487326937333787,1.34167908746139,0.64763639288228,0.64458521577564,"0",0.5,0.64763639288228,0.507412703501172
0.936934593618025,1.26716384388233,0.646558693810149,0.67829701718582,"1",0.5,0.67829701718582,0.499699482314519
2.18452927196806,-0.447371341259899,0.455318033650525,0.59106786406967,"1",0.5,0.59106786406967,0.504790438047089
0.519828017169864,-1.89223833592313,0.251637148183053,0.310535371030679,"0",0.5,0.251637148183053,0.538184875908998
-0.109539135186,0.126742196684769,0.475944681677241,0.472690355713817,"0",0.5,0.475944681677241,0.529583129297399
-0.682684278653092,-0.0629762664256971,0.422368466389654,0.391818086720794,"1",0.5,0.391818086720794,0.458644391586397
-2.52093619249566,-1.92443959153292,0.150486734854036,0.0705830314668929,"0",0.5,0.150486734854036,0.590561532754458
-0.423536846895605,-0.684347105874023,0.360313658523969,0.365091078068492,"0",0.5,0.360313658523969,0.542863646227591
-0.101811185570582,0.389063849486121,0.507088429409902,0.504400307815103,"1",0.5,0.504400307815103,0.473091056132821
0.451230718555374,-1.15645256515774,0.341766379233502,0.379223634777193,"0",0.5,0.341766379233502,0.532263069850995
0.415224784655224,0.145954711864402,0.508142504647478,0.516401109029276,"0",0.5,0.508142504647478,0.520273496609646
-0.96185948852793,0.468528946677806,0.489065046646576,0.436906605318772,"0",0.5,0.489065046646576,0.541060799700976
1.74970278859605,-0.895226561899318,0.391989674227796,0.505841330923685,"0",0.5,0.391989674227796,0.507138065710844
0.848751888252654,-0.672294324971464,0.421645009968032,0.454183234140078,"0",0.5,0.421645009968032,0.520664637897512
-0.0758284448361645,0.9309250691205,0.569848449998416,0.549197743456595,"0",0.5,0.569848449998416,0.52120600695239
1.24747472406797,-0.562116220017621,0.432831468707131,0.498313481657698,"0",0.5,0.432831468707131,0.51265387584098
-1.34841458603589,-0.653134499559441,0.363240643166231,0.272375880810191,"1",0.5,0.272375880810191,0.441483099652
0.0326049215160851,-0.449415681120139,0.403043605782513,0.431089599223912,"0",0.5,0.403043605782513,0.532689995273681
0.432860864699001,2.39288597246659,0.770981653722659,0.750732782585698,"1",0.5,0.750732782585698,0.501848299919904
0.58228486123991,-2.06129254518779,0.249962675692291,0.305204203159742,"0",0.5,0.249962675692291,0.538735101821749
-0.195427374052362,-0.0877669703226734,0.445704912099759,0.436220393952428,"0",0.5,0.445704912099759,0.533149661533465
-1.29481773897457,0.916902435982687,0.531590522455558,0.457078205941367,"1",0.5,0.457078205941367,0.457501215451698
-0.952297563190402,0.654287858808872,0.493779551895399,0.440214933345253,"0",0.5,0.493779551895399,0.539102440284504
1.73233003871402,0.0705245991716179,0.533252067022109,0.615874096794025,"0",0.5,0.533252067022109,0.498060552463821
0.683853368199759,-0.385681943845697,0.438214895749082,0.483271430793287,"1",0.5,0.483271430793287,0.479245388344326
-0.604383941436254,-0.138704566041499,0.413528212313758,0.396748581955634,"1",0.5,0.396748581955634,0.459269318609856
-0.615912151788274,0.72267833531602,0.529444962899308,0.481091054316265,"1",0.5,0.481091054316265,0.46739130948664
0.505028304683714,-1.66274629677051,0.292157867108367,0.330968995219974,"1",0.5,0.330968995219974,0.463775420260024
-0.930589390779744,0.167394483735284,0.459100036320642,0.439948441868828,"0",0.5,0.459100036320642,0.543423843750531
-0.983925751882495,2.06943592542127,0.680971647709983,0.619081229040194,"0",0.5,0.680971647709983,0.525964324672626
2.19625122697271,-0.894018583297495,0.434532082567935,0.56153498487931,"1",0.5,0.56153498487931,0.500656393000344
2.5628196442645,0.408227105046429,0.598987806994513,0.714847507241161,"0",0.5,0.598987806994513,0.480315259817551
-0.175274844449237,-0.170452180331591,0.432622057416644,0.450310677965059,"1",0.5,0.450310677965059,0.466400443137442
0.783868258311315,1.26181992285294,0.650197424371153,0.642946585898115,"0",0.5,0.650197424371153,0.503020291131088
0.0889863040790626,-0.0852596048758549,0.458970154158505,0.444233279665277,"0",0.5,0.458970154158505,0.52818684109286
-0.197271539316411,0.00409072114826257,0.449815646789795,0.441120070371048,"0",0.5,0.449815646789795,0.532293230330676
1.2507775515412,1.07405176517615,0.654100160212254,0.679002396479684,"1",0.5,0.679002396479684,0.503293835410456
0.535377869010637,0.573651026155939,0.540931847408981,0.564638731444726,"1",0.5,0.564638731444726,0.485967723481681
1.30679992104323,-0.102358954343398,0.470508711145225,0.574630079958369,"0",0.5,0.470508711145225,0.50715622307291
1.5891236498463,-0.0414651522189958,0.50474889344799,0.583682028758536,"0",0.5,0.50474889344799,0.501644393669049
-0.504601701234832,0.364373009026826,0.507671079064305,0.472063974829507,"0",0.5,0.507671079064305,0.534142110880788
0.289800629809368,0.206417224105078,0.472459546434666,0.503835151598867,"0",0.5,0.472459546434666,0.521869460796092
-0.797305098622078,-2.23597300932706,0.176743279997522,0.148905398382877,"1",0.5,0.148905398382877,0.435800845504071
1.52838979424892,-0.588855184549379,0.435013014147819,0.525942184764384,"1",0.5,0.525942184764384,0.491980649379034
0.923762886957961,0.770569190482485,0.586474844394891,0.607041361045578,"0",0.5,0.586474844394891,0.505353557178637
1.57136610994613,0.521314021810095,0.561925170238463,0.659398288539818,"0",0.5,0.561925170238463,0.496487418786001
1.95191608377242,0.72077342411997,0.640480659164321,0.703197340942812,"0",0.5,0.640480659164321,0.487919390329504
-0.330880363020975,-0.253864844371685,0.425041665800009,0.432049528535653,"0",0.5,0.425041665800009,0.537104320589909
-1.44790832192736,-0.621602730790669,0.332471609500963,0.275783967829613,"1",0.5,0.275783967829613,0.440075267602576
0.316732522855457,0.908615519132199,0.591620274579033,0.588607245689245,"0",0.5,0.591620274579033,0.514589072472976
1.90371640858383,-0.318113234801459,0.495877280901047,0.588132007047709,"0",0.5,0.495877280901047,0.498848357810576
0.0742234811198103,0.742858876869757,0.557639311473122,0.542752443639251,"0",0.5,0.557639311473122,0.520418789921398
0.634860104829577,-0.376344142858587,0.440545914638479,0.454899196277739,"0",0.5,0.440545914638479,0.521516483567049
-0.966732179211004,0.269769624756435,0.463488737232127,0.402219317774244,"1",0.5,0.402219317774244,0.45693789121559
0.0651410906354109,0.381075054162242,0.50928976496905,0.496205592599473,"0",0.5,0.50928976496905,0.524083985390708
-0.347474448466142,0.229374565556344,0.459677622504997,0.461166770038117,"0",0.5,0.459677622504997,0.532721115990952
-0.396972761423481,-0.774676956246667,0.368429251819355,0.345403189347711,"0",0.5,0.368429251819355,0.543274984669556
-0.481971449413551,0.104177773620164,0.466913792545874,0.439496545599209,"1",0.5,0.439496545599209,0.463735501770475
0.299145438188083,0.489655875413964,0.502236602849737,0.531424212922608,"0",0.5,0.502236602849737,0.518960215209591
-0.575339476362291,-0.388243264107554,0.420478996573665,0.353158737634025,"1",0.5,0.353158737634025,0.457364994473282
-0.286415259399321,0.730907260301219,0.530558423364959,0.521678339020014,"0",0.5,0.530558423364959,0.526806345437383
-0.791990311803816,-0.733924641674471,0.354361433312512,0.313231484322769,"0",0.5,0.354361433312512,0.549707982412266
-1.82825065806978,-1.35700275202984,0.242739718168262,0.177048612197367,"1",0.5,0.177048612197367,0.426548616420504
-0.154752551228671,0.752518940906645,0.549246822002919,0.550454504500932,"0",0.5,0.549246822002919,0.524308127132333
-0.942685582660172,1.33302442395117,0.605651677222063,0.518538401857642,"1",0.5,0.518538401857642,0.46762334675902
0.343330186227629,0.931537123957123,0.587824697640906,0.5882206936214,"1",0.5,0.5882206936214,0.486096608590716
0.5158916978185,0.836528317343595,0.602108679798355,0.611679189845097,"1",0.5,0.611679189845097,0.488180056722866
-0.149451082201917,-0.773090651390502,0.377727117391057,0.380146579476659,"0",0.5,0.377727117391057,0.538974662141864
-1.4133016830537,-1.49938110892855,0.215035304698008,0.202357390989521,"1",0.5,0.202357390989521,0.432281424425059
-1.59554156590775,-2.52587185849032,0.103614310455691,0.0491049950212479,"1",0.5,0.0491049950212479,0.419424145445593
-0.766819880791935,-0.51813707441319,0.39749896626964,0.354427430045498,"1",0.5,0.354427430045498,0.452802971934919
0.327702780313282,-1.45474234859373,0.322276969382601,0.342077191555408,"1",0.5,0.342077191555408,0.462710915436506
0.324729894079825,0.540785569109935,0.518328344351318,0.551330139956016,"1",0.5,0.551330139956016,0.481981072801249
2.05627456075681,0.108108061977363,0.534628855583287,0.650925527174253,"0",0.5,0.534628855583287,0.492049886868413
0.762257126267846,-0.981750536682404,0.368316826127002,0.41834165479645,"0",0.5,0.368316826127002,0.525168602910823
1.49785330690525,0.371015559316913,0.553684583013709,0.649031388257653,"1",0.5,0.649031388257653,0.500771409500816
0.326035075466912,-0.116928626341962,0.465131146617324,0.48384582369039,"0",0.5,0.465131146617324,0.52437334904081
1.23073580601098,-0.802983908553669,0.387539803804984,0.471373694741978,"0",0.5,0.387539803804984,0.51528323531277
0.014815418957657,-0.477039538363479,0.387434536916888,0.414681740357534,"1",0.5,0.414681740357534,0.466734131054734
-0.844521072905319,1.08618846656394,0.565470181779113,0.518218945428134,"1",0.5,0.518218945428134,0.466939628700821
1.353142880174,1.79644466165377,0.730302918993135,0.75226951550258,"1",0.5,0.75226951550258,0.512092675556439
0.604571964833876,-0.579158788122135,0.404926087901172,0.442577569734468,"0",0.5,0.404926087901172,0.524009251787306
-1.14850469316873,0.242430073419293,0.460062454646498,0.41231623768578,"0",0.5,0.460062454646498,0.546468375491642
-1.67736476550374,-0.113182171582764,0.409082389487552,0.330453359235638,"0",0.5,0.409082389487552,0.558998839089396
-0.0270699475502753,0.762604480913551,0.556263209196311,0.552610205352203,"1",0.5,0.552610205352203,0.47801032509112
0.489443201469839,0.12252662714151,0.503859616356534,0.526276699928273,"1",0.5,0.526276699928273,0.480790878384855
-0.319299398311901,-0.565824165343851,0.392325550083328,0.394903463544334,"0",0.5,0.392325550083328,0.539915894304558
-0.511664019140993,-0.155492516937288,0.446828949110046,0.417144848641005,"0",0.5,0.446828949110046,0.539286973841824
-0.533523550463265,1.34811083140406,0.611580724651728,0.559948678196111,"1",0.5,0.559948678196111,0.474877272376454
-1.30973373568895,0.950189466628477,0.544993552700729,0.471431027944421,"0",0.5,0.544993552700729,0.542435889985543
0.490828151132784,1.6638092215629,0.692229228631759,0.681804831105103,"1",0.5,0.681804831105103,0.495776885329254
-1.04041363979308,1.77535345754687,0.64098160552762,0.575751821500636,"0",0.5,0.64098160552762,0.529793497226615
-0.661376847812441,-1.31302539896784,0.289770152884913,0.253921246903356,"0",0.5,0.289770152884913,0.553021163529727
0.538576792017113,0.24358638000844,0.510115983471555,0.555355324932581,"0",0.5,0.510115983471555,0.517179518985232
0.300490507362892,-0.361444924285351,0.438171450104098,0.464534016412071,"1",0.5,0.464534016412071,0.47281381604303
-1.83186894806272,-0.891350816821426,0.296992380201268,0.219693651283862,"0",0.5,0.296992380201268,0.569081985767325
0.225833763744043,-0.0431586391466967,0.466746630849148,0.491647707214281,"1",0.5,0.491647707214281,0.474599286662966
-0.572195445910348,-0.846126221909374,0.343792778948486,0.329318799998845,"1",0.5,0.329318799998845,0.453007471311597
-0.44430390131934,0.779872817581886,0.55854575331963,0.518680574803201,"0",0.5,0.55854575331963,0.529075560218746
0.599135970128373,1.54624096313074,0.657869791167139,0.674755076326482,"1",0.5,0.674755076326482,0.496522617409593
-2.27537126980603,-0.266752971062651,0.372557260091473,0.265927412294297,"1",0.5,0.265927412294297,0.429287421605583
0.762139703091586,-0.540107126124577,0.434303065930522,0.447142512828056,"0",0.5,0.434303065930522,0.52088987522472
-0.810178996886149,0.536553002022757,0.503811712431867,0.455723656800233,"0",0.5,0.503811712431867,0.537776852700341
-0.256942750906017,1.40577351766453,0.635463152992354,0.590983057200735,"1",0.5,0.590983057200735,0.480247213440573
-1.0461968855778,-0.494949004870979,0.374325491442094,0.318199640384394,"1",0.5,0.318199640384394,0.448204293744625
-1.2899094891335,-0.781647819009481,0.312876032733484,0.276613480019779,"0",0.5,0.312876032733484,0.558742342680248
0.656501562102858,0.297631002731791,0.530217030150789,0.55392148713443,"1",0.5,0.55392148713443,0.485398225356193
0.140161896968268,-1.17888300481271,0.30548653476807,0.362182715054554,"1",0.5,0.362182715054554,0.462125016719368
-0.171701727507897,0.393059527675099,0.523399595801486,0.504213072483441,"1",0.5,0.504213072483441,0.471915263415759
-0.06829380157178,1.55194772138413,0.660152088371664,0.608363661510417,"0",0.5,0.660152088371664,0.51505056629195
1.18393324361278,-0.472417288684062,0.444399105222818,0.494246995867098,"1",0.5,0.494246995867098,0.487110057905757
-0.291675811804153,-0.295351377729833,0.419401982659049,0.407174816106865,"0",0.5,0.419401982659049,0.536825507688735
1.24266217468612,0.208321653875497,0.509504087547429,0.573753428409843,"1",0.5,0.573753428409843,0.494743371109546
-0.38401589135192,0.401695660828681,0.485167076842936,0.472459998128678,"0",0.5,0.485167076842936,0.531688486505154
0.46997027799659,-0.321578052828605,0.429590880833702,0.469978921811998,"1",0.5,0.469978921811998,0.476146329185674
-0.663634369761667,-0.273823323347594,0.413633202848446,0.368112149954851,"1",0.5,0.368112149954851,0.456940596076268
-0.978204168662777,-0.429719148780003,0.370652306256227,0.368596673725465,"0",0.5,0.370652306256227,0.549995850129325
1.12052565645238,1.09672343891953,0.625323721446545,0.682295341060522,"0",0.5,0.625323721446545,0.498756151467746
-0.377859004739971,0.677684231077709,0.5596774576998,0.523434488216458,"1",0.5,0.523434488216458,0.47108939128421
0.118445942197367,-0.241982184841702,0.429606759645482,0.444974010413706,"0",0.5,0.429606759645482,0.529192368770241
-0.132878496203673,-0.713490448374931,0.388313274860353,0.382263604487152,"1",0.5,0.382263604487152,0.461887962074121
0.6469976320609,-1.37278910836912,0.315815469516616,0.37898245942153,"1",0.5,0.37898245942153,0.469042469318648
-1.27316119876954,-0.535537027578543,0.357661207876494,0.320112890971911,"1",0.5,0.320112890971911,0.443904786149579
1.17523064336252,0.831882871399668,0.609531778732304,0.66881142617121,"0",0.5,0.609531778732304,0.50037518173346
0.377142332942157,-0.500389153420377,0.433456251010156,0.431154737518671,"0",0.5,0.433456251010156,0.527199757260757
1.75942228266866,-0.0609490489670242,0.530568186140094,0.592813623172799,"1",0.5,0.592813623172799,0.501134597922441
-1.69552753637329,-0.231781520169755,0.388353454973952,0.28321864764137,"0",0.5,0.388353454973952,0.560446470352755
-0.714301994098723,0.281871707364637,0.470929211260053,0.434685546917343,"0",0.5,0.470929211260053,0.538574907509357
0.18268201608906,3.03847873750574,0.835017795781839,0.797301879134222,"1",0.5,0.797301879134222,0.503758648429219
-2.2277854450704,1.32743290963268,0.549706881835476,0.421884195780913,"1",0.5,0.421884195780913,0.445344019019892
2.18637417702375,-0.781134442104733,0.427872974389122,0.563764601103444,"1",0.5,0.563764601103444,0.501580732459295
0.827287465311955,2.48054897677926,0.800677780362003,0.779199354064138,"0",0.5,0.800677780362003,0.490426606649035
-0.201456941756136,-0.199665598752057,0.43681085688628,0.415065890527673,"1",0.5,0.415065890527673,0.465663748568713
1.52718411064581,-0.7758809557619,0.394674521674612,0.494205146768048,"1",0.5,0.494205146768048,0.490143551821413
-0.921909085444843,-1.21147209322431,0.296018007116061,0.262108720634303,"1",0.5,0.262108720634303,0.443466948997291
0.912024637027649,1.08713123935561,0.629596478303189,0.648800965439181,"0",0.5,0.629596478303189,0.502483414762435
1.30666437912895,-0.368339588810721,0.462697045225129,0.540844299178429,"1",0.5,0.540844299178429,0.490258559551882
1.3421392523611,0.0283217288876501,0.532127277291693,0.600052503531415,"0",0.5,0.532127277291693,0.50527119719972
-0.506168956713478,-1.0589363033347,0.324803403648398,0.323676929447521,"1",0.5,0.323676929447521,0.452099417618397
1.30475493779369,-0.536213469234503,0.436777551185506,0.509611539553367,"0",0.5,0.436777551185506,0.511404616407944
0.35349196047784,-0.170781920818435,0.447389896962362,0.470449991206463,"0",0.5,0.447389896962362,0.524417780634205
-1.54577392475149,0.971952744667249,0.540956399973875,0.442134268335325,"1",0.5,0.442134268335325,0.453692150698484
0.270049534470454,-0.750009520680049,0.381068142364181,0.414911215419077,"0",0.5,0.381068142364181,0.53147623681542
-0.81641975028161,0.560452382567258,0.493465590094028,0.467449816402967,"0",0.5,0.493465590094028,0.537654182908738
1.14515871073963,-0.813177966066151,0.430151634534256,0.466600613337465,"1",0.5,0.466600613337465,0.483127806768989
-0.931315114203734,0.630523723255522,0.50767968730732,0.467402849065827,"1",0.5,0.467402849065827,0.461031623022499
0.493503347430303,0.352978026021454,0.527346798791418,0.549741216566778,"1",0.5,0.549741216566778,0.483097116338259
0.0302894258250158,-0.40608775051898,0.412251842164707,0.417397842671203,"1",0.5,0.417397842671203,0.467688903820248
0.583484546672968,-1.02649480227511,0.364121876286505,0.420804744602021,"1",0.5,0.420804744602021,0.471291141400149
1.66033033937551,-0.257916664655182,0.492004463699894,0.590185278670492,"0",0.5,0.492004463699894,0.502505765218825
