"V1.1","V1.2","V1.3","V1.4","V1.5","V1.6","V1.7","V1.8","V1.9","V1.10","V2.1","V2.2","V2.3","V2.4","V2.5","V2.6","V2.7","V2.8","V2.9","V2.10","y0","y1","t","prob_t","y","prob_t_pred"
0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.289770152884913,0.253921246903356,0,0.9,0.289770152884913,0.771997694726905
0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,1,1,1,1,0.510115983471555,0.555355324932581,1,0.9,0.555355324932581,0.757179749837995
0,0,0,0,0,0,1,1,1,1,0,0,0,1,1,1,1,1,1,1,0.438171450104098,0.464534016412071,1,0.9,0.464534016412071,0.67005046611665
1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0.296992380201268,0.219693651283862,0,0.9,0.296992380201268,0.977525619948005
0,0,0,0,0,1,1,1,1,1,0,0,0,0,1,1,1,1,1,1,0.466746630849148,0.491647707214281,1,0.9,0.491647707214281,0.624203330698667
0,0,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0.343792778948486,0.329318799998845,0,0.9,0.343792778948486,0.748464169946067
0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,1,1,0.55854575331963,0.518680574803201,0,0.9,0.55854575331963,0.736990912903246
0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0.657869791167139,0.674755076326482,1,0.9,0.674755076326482,0.749505049293568
1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1,1,0.372557260091473,0.265927412294297,0,0.9,0.372557260091473,0.991844289242687
0,0,0,0,0,0,0,1,1,1,0,0,1,1,1,1,1,1,1,1,0.434303065930522,0.447142512828056,1,0.9,0.447142512828056,0.847736583994602
0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,1,1,0.503811712431867,0.455723656800233,0,0.9,0.503811712431867,0.855611225052139
0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0.635463152992354,0.590983057200735,1,0.1,0.590983057200735,0.375951791589806
0,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1,1,0.374325491442094,0.318199640384394,1,0.1,0.318199640384394,0.125407074881842
1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0.312876032733484,0.276613480019779,0,0.9,0.312876032733484,0.932797270067587
0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,1,1,1,0.530217030150789,0.55392148713443,1,0.9,0.55392148713443,0.799288639438537
0,0,0,0,0,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0.30548653476807,0.362182715054554,1,0.9,0.362182715054554,0.616161894883034
0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1,0.523399595801486,0.504213072483441,0,0.9,0.523399595801486,0.598211058475588
0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0.660152088371664,0.608363661510417,0,0.9,0.660152088371664,0.581531023985122
0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,1,1,1,1,1,0.444399105222818,0.494246995867098,1,0.9,0.494246995867098,0.931387435864453
0,0,0,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1,1,0.419401982659049,0.407174816106865,0,0.9,0.419401982659049,0.63735828455713
0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,1,1,1,0.509504087547429,0.573753428409843,1,0.9,0.573753428409843,0.933665455405179
0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1,0.485167076842936,0.472459998128678,0,0.9,0.485167076842936,0.701033406705872
0,0,0,0,0,0,1,1,1,1,0,0,0,1,1,1,1,1,1,1,0.429590880833702,0.469978921811998,1,0.9,0.469978921811998,0.743618647331678
0,0,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1,1,0.413633202848446,0.368112149954851,0,0.9,0.413633202848446,0.795839483216197
0,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1,1,0.370652306256227,0.368596673725465,0,0.9,0.370652306256227,0.881985773948557
0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0.625323721446545,0.682295341060522,1,0.9,0.682295341060522,0.90614630939011
0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,1,1,0.5596774576998,0.523434488216458,0,0.9,0.5596774576998,0.705829907466006
0,0,0,0,0,1,1,1,1,1,0,0,0,0,1,1,1,1,1,1,0.429606759645482,0.444974010413706,0,0.1,0.429606759645482,0.375187456246113
0,0,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0.388313274860353,0.382263604487152,1,0.1,0.382263604487152,0.508856489914857
0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0.315815469516616,0.37898245942153,1,0.9,0.37898245942153,0.829240884914905
0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0.357661207876494,0.320112890971911,1,0.1,0.320112890971911,0.0815688435472153
0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,1,0.609531778732304,0.66881142617121,1,0.9,0.66881142617121,0.918255364618271
0,0,0,0,0,0,1,1,1,1,0,0,0,1,1,1,1,1,1,1,0.433456251010156,0.431154737518671,0,0.9,0.433456251010156,0.291073193056456
0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,1,1,1,0.530568186140094,0.592813623172799,1,0.9,0.592813623172799,0.977739298842395
1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1,1,0.388353454973952,0.28321864764137,0,0.9,0.388353454973952,0.972563071267956
0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1,0.470929211260053,0.434685546917343,0,0.9,0.470929211260053,0.823662963960235
0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0.835017795781839,0.797301879134222,1,0.9,0.797301879134222,0.502977096640748
1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0.549706881835476,0.421884195780913,1,0.1,0.421884195780913,0.00899304386955314
0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,1,1,1,1,1,0.427872974389122,0.563764601103444,1,0.9,0.563764601103444,0.991738185374118
0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0.800677780362003,0.779199354064138,1,0.9,0.779199354064138,0.811614034059147
0,0,0,0,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1,1,0.43681085688628,0.415065890527673,0,0.9,0.43681085688628,0.594817525451619
0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,1,1,1,1,1,0.394674521674612,0.494205146768048,1,0.9,0.494205146768048,0.967087034571963
0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0.296018007116061,0.262108720634303,0,0.9,0.296018007116061,0.856791627582608
0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0.629596478303189,0.648800965439181,1,0.9,0.648800965439181,0.861019112674593
0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,1,1,1,1,0.462697045225129,0.540844299178429,1,0.9,0.540844299178429,0.945652747246068
0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,1,1,0.532127277291693,0.600052503531415,1,0.9,0.600052503531415,0.946861710415776
0,0,0,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0.324803403648398,0.323676929447521,0,0.9,0.324803403648398,0.715383857961779
0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,1,1,1,1,1,0.436777551185506,0.509611539553367,1,0.9,0.509611539553367,0.946565517906492
0,0,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,1,1,0.447389896962362,0.470449991206463,1,0.9,0.470449991206463,0.689237546254927
1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,0.540956399973875,0.442134268335325,0,0.9,0.540956399973875,0.967893380586153
0,0,0,0,0,0,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0.381068142364181,0.414911215419077,1,0.9,0.414911215419077,0.666927617090251
0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,1,1,0.493465590094028,0.467449816402967,0,0.9,0.493465590094028,0.857631177935008
0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,1,1,1,1,1,0.430151634534256,0.466600613337465,1,0.9,0.466600613337465,0.928910056608796
0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,1,1,0.50767968730732,0.467402849065827,0,0.9,0.50767968730732,0.88595895001959
0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,1,1,1,0.527346798791418,0.549741216566778,1,0.9,0.549741216566778,0.736289574841414
0,0,0,0,0,1,1,1,1,1,0,0,0,1,1,1,1,1,1,1,0.412251842164707,0.417397842671203,0,0.9,0.412251842164707,0.465641427748898
0,0,0,0,0,0,0,1,1,1,0,1,1,1,1,1,1,1,1,1,0.364121876286505,0.420804744602021,1,0.9,0.420804744602021,0.802086312224006
0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,1,1,1,1,0.492004463699894,0.590185278670492,1,0.9,0.590185278670492,0.973318607697505
1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,0.58892302153149,0.477258862645189,0,0.9,0.58892302153149,0.958798559791132
0,0,0,0,0,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0.390484032318344,0.403864239050133,1,0.9,0.403864239050133,0.624970497445881
0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0.140825838373799,0.175245572333134,0,0.9,0.140825838373799,0.176435669167377
0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0.695966003326927,0.594118735344421,0,0.9,0.695966003326927,0.661141164265551
1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1,1,0.399778028569755,0.319711357628399,0,0.9,0.399778028569755,0.942505808123471
0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0.602425704675589,0.515969754053341,0,0.9,0.602425704675589,0.926129520689023
0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.177707535255632,0.166161050737077,1,0.1,0.166161050737077,0.109819722511873
0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,0.577985950754305,0.568862927946385,1,0.9,0.568862927946385,0.562490910535665
0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,1,1,1,1,1,0.375226762042406,0.466112925522888,1,0.9,0.466112925522888,0.97213343368633
0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0.758314730128518,0.718574880250011,0,0.9,0.758314730128518,0.752751418839799
0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,1,1,1,0.560388743454153,0.577764768737414,1,0.9,0.577764768737414,0.827382313168504
0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0.126576196568072,0.207739992419906,1,0.9,0.207739992419906,0.838865092869585
0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1,1,1,1,0.440267493116272,0.398822683478542,0,0.9,0.440267493116272,0.89036049953429
1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0.34181303458197,0.224068647095412,0,0.9,0.34181303458197,0.991079357171001
0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,1,1,1,1,1,0.481247457394882,0.474961368435922,0,0.9,0.481247457394882,0.592176767943431
0,0,0,0,0,1,1,1,1,1,0,0,0,1,1,1,1,1,1,1,0.427675033091939,0.444001613884144,1,0.9,0.444001613884144,0.626704354177753
0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.266838713652424,0.300746622904658,1,0.9,0.300746622904658,0.686076890170462
0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0.686404806110078,0.646768995585382,1,0.1,0.646768995585382,0.482869218447565
0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,1,0.603640722037642,0.621960810312318,0,0.1,0.603640722037642,0.0952672105394147
0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,1,0.578142865042393,0.61751260123044,1,0.9,0.61751260123044,0.885256534622383
1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1,1,0.406722658866253,0.292893639507733,0,0.9,0.406722658866253,0.982542843615127
0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0.676921617438488,0.712529149036017,1,0.9,0.712529149036017,0.720280544584361
0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,1,1,1,1,0.489831552649643,0.618781326766767,1,0.9,0.618781326766767,0.995754385103574
1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,1,1,0.489979056161349,0.382331008437699,0,0.9,0.489979056161349,0.986664278466171
0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0.603965654528606,0.606153761885948,1,0.9,0.606153761885948,0.401631272303012
0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,1,1,0.536721930106241,0.625247277338598,1,0.9,0.625247277338598,0.976203500216994
0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,1,1,1,1,1,0.482100622014616,0.493681372939022,0,0.1,0.482100622014616,0.318167508029132
0,0,0,0,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1,1,0.43313189175857,0.41924309566355,0,0.9,0.43313189175857,0.562766093811992
0,0,0,0,0,0,1,1,1,1,0,0,0,1,1,1,1,1,1,1,0.426436166003373,0.449013619156636,1,0.9,0.449013619156636,0.705459018834554
0,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0.366986848047946,0.365283423677578,1,0.1,0.365283423677578,0.247217691337209
0,0,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1,1,0.413502427012346,0.37443273487502,0,0.9,0.413502427012346,0.794938520860876
0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0.762262643028153,0.754497401460668,1,0.9,0.754497401460668,0.50149627760462
0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,0.224940776478151,0.291531415649363,1,0.9,0.291531415649363,0.898805307411379
0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1,0.498100921184168,0.449816918812589,0,0.9,0.498100921184168,0.787136311822895
0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1,0.479227598082624,0.474532630800514,0,0.9,0.479227598082624,0.700753296587581
0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,1,1,0.553097186966083,0.675732997839077,1,0.9,0.675732997839077,0.993567856890843
0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,1,1,1,1,1,0.469162874249658,0.495488204632818,1,0.9,0.495488204632818,0.78220717380349
1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,1,1,0.464967342828949,0.332300740704604,0,0.9,0.464967342828949,0.994713757156354
0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,1,1,1,1,0.518346360583332,0.518051098462814,1,0.9,0.518051098462814,0.769894949701296
0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,1,1,1,1,1,0.494262596838749,0.478676001608625,0,0.9,0.494262596838749,0.608529029921757
0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,1,0.575754792593395,0.633481546838313,1,0.9,0.633481546838313,0.928126867551176
0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0.676883873620604,0.773102591951219,1,0.9,0.773102591951219,0.986359230785014
0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0.643736865487058,0.599927813825095,0,0.9,0.643736865487058,0.535064374260449
0,0,0,0,0,0,0,1,1,1,0,0,0,1,1,1,1,1,1,1,0.453946085879193,0.48464585815156,1,0.9,0.48464585815156,0.86260703201069
0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0.691284103258555,0.662445371355336,1,0.9,0.662445371355336,0.443227412157905
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.163589885958125,0.155386835346038,0,0.9,0.163589885958125,0.938269056509264
0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,1,1,1,0.533745592756837,0.552555873757185,1,0.9,0.552555873757185,0.872708834604287
0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,1,1,0.566836627721677,0.630634793458304,1,0.9,0.630634793458304,0.821150032776641
0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.272562596198008,0.268306978895179,0,0.9,0.272562596198008,0.479243491743403
0,0,0,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1,1,0.425281304491304,0.390425172733754,0,0.9,0.425281304491304,0.691466389386533
0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,0.589120837054502,0.649540336999572,0,0.1,0.589120837054502,0.0441279776075325
0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,1,0.594130042676688,0.580586871211802,1,0.9,0.580586871211802,0.63691556549154
0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0.686650792555889,0.61706038280677,0,0.9,0.686650792555889,0.772620676008315
0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0.711685175397733,0.640647256428271,0,0.9,0.711685175397733,0.688270340819217
0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,1,1,1,0.542134923686914,0.56802352069473,1,0.9,0.56802352069473,0.846703202222252
0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,1,1,1,1,1,0.450396438696499,0.555811372881641,1,0.9,0.555811372881641,0.979063209282101
0,0,0,0,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0.352374095509329,0.36940746907367,1,0.9,0.36940746907367,0.52530554272458
0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0.671847478439004,0.66268614755582,1,0.9,0.66268614755582,0.501202950641752
0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,1,0.61689239417073,0.640356157153419,1,0.9,0.640356157153419,0.916662155215751
0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,1,1,1,1,0.480446292509093,0.526152296612867,1,0.9,0.526152296612867,0.770783828178596
0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,1,1,0.522942221201742,0.580380240626833,1,0.9,0.580380240626833,0.870889696944653
0,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1,1,0.36351235787855,0.362249318164741,0,0.9,0.36351235787855,0.874998485859308
1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,1,1,0.473648640127412,0.352557027654575,0,0.9,0.473648640127412,0.992664764354476
0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,1,1,1,1,1,0.482712295972222,0.464489261624579,0,0.9,0.482712295972222,0.601834127880023
0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.318933317311781,0.304133402743599,0,0.9,0.318933317311781,0.530555877820438
0,0,0,0,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0.328378213953584,0.324667134690229,0,0.9,0.328378213953584,0.586011233829147
0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,0.299198054345801,0.376809450577283,0,0.1,0.299198054345801,0.0913362292801222
0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0.327260378133234,0.317229677693074,0,0.9,0.327260378133234,0.855798217022676
0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,1,0.641201695008401,0.647035478154302,1,0.9,0.647035478154302,0.823888479832445
0,0,0,0,0,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0.375346814591504,0.396451298790024,1,0.9,0.396451298790024,0.595048980451461
0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,1,1,0.486157405562232,0.424912929494401,0,0.9,0.486157405562232,0.934262503536087
1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0.298588044783014,0.251720184921892,0,0.9,0.298588044783014,0.957707878330278
0,0,0,0,0,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0.373827640808363,0.399586585301423,1,0.9,0.399586585301423,0.567013391335308
0,0,0,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1,1,0.421154414161153,0.418862759863314,0,0.9,0.421154414161153,0.625327418772946
0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,1,1,1,0.557380833257546,0.568878490780769,1,0.9,0.568878490780769,0.56168301150875
0,0,0,0,0,0,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0.36999909689097,0.39486739514802,1,0.9,0.39486739514802,0.714883837308438
0,0,0,0,0,0,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0.392816458106847,0.425010679818892,1,0.9,0.425010679818892,0.690060373266924
0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,1,1,1,1,0.520723105786201,0.524848976758088,1,0.9,0.524848976758088,0.848972217252305
1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0.31215081417578,0.233982716100471,0,0.9,0.31215081417578,0.953032971384492
0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.285344478790362,0.30897900491115,1,0.9,0.30897900491115,0.616357867523253
0,0,0,0,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0.335108686759887,0.372876452119973,1,0.9,0.372876452119973,0.475463016709499
0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,1,1,1,1,1,0.496260840487208,0.473713409150423,0,0.9,0.496260840487208,0.41842233718395
1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1,0.45520132025826,0.359057794207945,0,0.9,0.45520132025826,0.968250621205411
0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,1,1,1,1,0.467286874024238,0.524137315598208,0,0.1,0.467286874024238,0.11059216376517
0,0,0,0,0,0,0,1,1,1,0,0,1,1,1,1,1,1,1,1,0.409388499769614,0.445880439181647,1,0.9,0.445880439181647,0.849952620181764
0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1,0.486161343644416,0.503167098235206,1,0.9,0.503167098235206,0.428242494014509
0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,0.673994472912216,0.824953919836932,0,0.1,0.673994472912216,0.00102996348389606
0,0,0,0,0,0,0,0,1,1,0,1,1,1,1,1,1,1,1,1,0.339294849738451,0.432731056408784,1,0.9,0.432731056408784,0.911862554022915
0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,0.624602968535696,0.539551034131069,0,0.9,0.624602968535696,0.783492419946712
0,0,0,0,0,0,0,1,1,1,0,0,0,1,1,1,1,1,1,1,0.416563018151696,0.492089349611563,1,0.9,0.492089349611563,0.855905566365773
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.126674949666946,0.103790687910223,0,0.9,0.126674949666946,0.94041390513815
0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.252498971281308,0.24024716251323,0,0.9,0.252498971281308,0.806781105009147
0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,1,1,1,1,1,0.473183950184497,0.474610687727465,1,0.9,0.474610687727465,0.431277281596183
0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0.712640064666407,0.715956897240334,1,0.9,0.715956897240334,0.827829896420771
0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,1,1,1,0.582536819787323,0.599111173055889,1,0.9,0.599111173055889,0.705808470240806
0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0.621043873888661,0.726550288638729,1,0.9,0.726550288638729,0.896734804864166
0,0,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0.333157399711002,0.303411122026365,0,0.9,0.333157399711002,0.819054806294061
0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0.614374739947715,0.679371687121516,1,0.9,0.679371687121516,0.939380009829441
0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,0.578860684666718,0.527871925449564,0,0.9,0.578860684666718,0.83975228349201
0,0,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0.318343913169829,0.317791473998962,1,0.1,0.317791473998962,0.241540118133819
0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0.647303498522848,0.584209583622638,0,0.9,0.647303498522848,0.798302839758792
0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0.61034749051005,0.580496788252211,0,0.9,0.61034749051005,0.715164119499349
0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,1,1,1,1,1,0.497219158124115,0.508172855897005,1,0.9,0.508172855897005,0.730796264234042
0,0,0,0,0,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0.317201090871346,0.34982186793676,1,0.9,0.34982186793676,0.663962194760081
0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.199418570259435,0.228956321709191,0,0.9,0.199418570259435,0.376788665662849
0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,1,1,1,0.494436071981712,0.56695195810932,1,0.9,0.56695195810932,0.972555887458053
0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,1,1,1,0.518154691412714,0.557466549728442,1,0.9,0.557466549728442,0.870274947704178
1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1,0.42383909415862,0.261645392328526,0,0.9,0.42383909415862,0.99745246279896
0,0,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1,1,0.394174559262076,0.378741539970351,0,0.9,0.394174559262076,0.819399981568683
0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0.646562474975114,0.677165102235469,1,0.9,0.677165102235469,0.783827517830906
1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0.285276862364222,0.225921027408816,0,0.9,0.285276862364222,0.950851108156069
1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1,1,1,1,0.433903024011725,0.352940457964446,0,0.9,0.433903024011725,0.95985905283545
0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0.640725257856736,0.64928956932667,1,0.9,0.64928956932667,0.873784101200468
0,0,0,0,0,1,1,1,1,1,0,0,0,0,1,1,1,1,1,1,0.464059833474888,0.460803555345069,0,0.9,0.464059833474888,0.454511901793891
0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,1,1,1,0.565523254965397,0.561327722099502,1,0.9,0.561327722099502,0.48639560684624
0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.261364887037354,0.231163108686311,0,0.9,0.261364887037354,0.819461056800262
0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,1,1,1,1,0.487516181818443,0.530436598992194,1,0.9,0.530436598992194,0.775531711915242
0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0.631412130690519,0.692882444397473,1,0.9,0.692882444397473,0.959084573724417
1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0.3540870806202,0.268504312812267,0,0.9,0.3540870806202,0.966710426697664
