"V1.1","V1.2","V1.3","V1.4","V1.5","V1.6","V1.7","V1.8","V1.9","V1.10","V2.1","V2.2","V2.3","V2.4","V2.5","V2.6","V2.7","V2.8","V2.9","V2.10","y0","y1","t","prob_t","y","prob_t_pred"
0,0,0,0,0,1,1,1,1,1,0,0,0,1,1,1,1,1,1,1,0.477737909909095,0.52206980228073,0,0.9,0.477737909909095,0.508427261219125
0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,1,1,1,0.586233651261435,0.634021181119444,0,0.1,0.586233651261435,0.399228527053911
0,0,0,0,0,0,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0.439915048388498,0.500850573676738,1,0.9,0.500850573676738,0.71037174968673
0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,0.618770173409595,0.646582672919424,1,0.9,0.646582672919424,0.218987609235514
0,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1,1,0.489827629392074,0.410953637786553,0,0.9,0.489827629392074,0.92441200017444
0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,1,1,0.644337240423494,0.7537809047819,1,0.9,0.7537809047819,0.931400314632337
0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1,0.580891173895075,0.555530166762131,0,0.9,0.580891173895075,0.727312018734016
0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,1,1,0.618109617364504,0.585161132389128,0,0.9,0.618109617364504,0.896652707017412
0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,1,1,1,1,1,0.495697014882442,0.531671488436349,0,0.9,0.495697014882442,0.664248443058299
0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1,0.587708938622779,0.600883428269728,0,0.9,0.587708938622779,0.654018038365503
0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,1,1,1,1,1,0.449398659686653,0.595004754743916,1,0.9,0.595004754743916,0.915711409198586
0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.175598567415944,0.294779764056638,1,0.9,0.294779764056638,0.572451511811671
0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,1,0.695860900326183,0.782217665768476,0,0.1,0.695860900326183,0.20787903196033
0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,1,1,1,1,1,0.500345674769684,0.502334304683513,0,0.9,0.500345674769684,0.780307501084286
0,0,0,0,0,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0.383285071993812,0.465974271983283,1,0.9,0.465974271983283,0.604051649517456
0,0,0,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0.353186870651915,0.400075318315073,0,0.9,0.353186870651915,0.682373513905499
0,0,0,0,0,1,1,1,1,1,0,0,0,0,1,1,1,1,1,1,0.5060027026136,0.529260330612722,0,0.9,0.5060027026136,0.482743519366144
0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.183257412930913,0.212964937265011,0,0.9,0.183257412930913,0.87241153582504
1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,0.689180453331263,0.59282020981435,0,0.9,0.689180453331263,0.96127527043456
0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,1,1,1,0.546993292127947,0.715453079323888,1,0.9,0.715453079323888,0.98689702688545
0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,1,1,1,1,0.546840151740512,0.627823062802749,1,0.9,0.627823062802749,0.764616378735779
0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1,0.532296030439589,0.473496868633262,1,0.1,0.473496868633262,0.0445727359986004
0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.217611192471437,0.266813440093386,0,0.9,0.217611192471437,0.788538261280691
0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0.738327088622554,0.655196231684851,0,0.9,0.738327088622554,0.951433673412058
0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0.861223306702591,1,1,0.9,1,0.989478566032048
0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,0.287144613117688,0.500906724873342,1,0.9,0.500906724873342,0.950444188061871
0,0,0,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0.31808268825146,0.342575048603511,0,0.9,0.31808268825146,0.643732535279095
0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,1,1,1,0.575145395334324,0.679431000148687,1,0.9,0.679431000148687,0.735791958460352
0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,1,1,0.597723423319309,0.624461935838658,0,0.9,0.597723423319309,0.760475762600748
0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.0751887230131905,0.156653198052643,0,0.9,0.0751887230131905,0.711438321245107
0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0.899970595381776,0.813045490231535,0,0.9,0.899970595381776,0.900126118239023
0,0,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0.310024178388468,0.356686522272395,0,0.9,0.310024178388468,0.795950158269356
0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,1,1,1,0.513007301903454,0.692692963309861,1,0.9,0.692692963309861,0.972166593971161
0,0,0,0,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1,1,0.472503873796855,0.551797084926485,1,0.9,0.551797084926485,0.434391834848524
0,0,0,0,0,1,1,1,1,1,0,0,0,1,1,1,1,1,1,1,0.464121383163454,0.513276467183017,0,0.9,0.464121383163454,0.459339763968456
0,0,0,0,0,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0.414987626756978,0.511280596152351,1,0.9,0.511280596152351,0.614617149631062
0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,1,1,1,0.570426581841822,0.697642768659462,1,0.9,0.697642768659462,0.930023771745703
0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0.724423268060419,0.695107510933656,0,0.9,0.724423268060419,0.811746790822717
0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0.661037070726797,0.635735737586082,0,0.9,0.661037070726797,0.924945669143878
0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,0.359452213655623,0.536281381704746,1,0.9,0.536281381704746,0.976726504705143
0,0,0,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1,1,0.418958743317961,0.465637400282865,0,0.9,0.418958743317961,0.745221453618407
0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0.765719993259878,0.676024889358788,0,0.9,0.765719993259878,0.876445289579713
0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0.727950261433337,0.636496271711713,0,0.9,0.727950261433337,0.956006661853223
1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0.277013707175082,0.290274279899116,1,0.1,0.290274279899116,0.0487322756987705
0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0.776937411543805,0.764150293772658,0,0.9,0.776937411543805,0.837717984197536
0,0,0,0,0,0,0,1,1,1,0,1,1,1,1,1,1,1,1,1,0.372636423711358,0.477543174363876,1,0.9,0.477543174363876,0.792537269161647
0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,1,1,1,1,1,0.457026950440579,0.594495863894678,0,0.1,0.457026950440579,0.090251151601039
0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,1,1,1,1,0.537921185943671,0.641952326565138,1,0.9,0.641952326565138,0.802576362434161
0,0,0,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1,1,0.466124529881495,0.476989667383923,0,0.9,0.466124529881495,0.718164000972475
0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.227427909161097,0.306216503968097,0,0.9,0.227427909161097,0.449750507673547
0,0,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0.262395531419173,0.330356708669422,0,0.9,0.262395531419173,0.828310491027183
0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,1,1,0.61241411505297,0.596750840815596,0,0.9,0.61241411505297,0.862839037709888
0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,0.126395603565644,0.301242297725256,1,0.9,0.301242297725256,0.892223288978288
0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1,0.527983627171332,0.507344557645773,0,0.9,0.527983627171332,0.921270365631102
0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,0.364804463311713,0.563454142776172,0,0.1,0.364804463311713,0.0136072921362361
0,0,0,0,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1,1,0.490899429785616,0.535475883109381,0,0.9,0.490899429785616,0.582036109877293
0,0,0,0,0,1,1,1,1,1,0,0,0,0,1,1,1,1,1,1,0.498651900231574,0.58507936786363,1,0.9,0.58507936786363,0.582545222615466
0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,0.688713395499567,0.643368472312492,0,0.9,0.688713395499567,0.874011209384264
0,0,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1,1,0.38583452984498,0.44313974926756,0,0.9,0.38583452984498,0.797653441766528
1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0.360160461595518,0.33779417709942,0,0.9,0.360160461595518,0.953273242746122
0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,0.631664191659869,0.664363415322452,1,0.9,0.664363415322452,0.342314628851456
0,0,0,0,0,0,1,1,1,1,0,0,0,1,1,1,1,1,1,1,0.445925804588325,0.552544512611133,1,0.9,0.552544512611133,0.696301663692583
0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,1,1,1,0.614748743091404,0.651802279209545,1,0.9,0.651802279209545,0.626254367232184
0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,0.667894624371424,0.595774192077426,0,0.9,0.667894624371424,0.881484052844228
0,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0.353246067705513,0.382590568642235,0,0.9,0.353246067705513,0.860205908117023
0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,1,1,0.631047180420616,0.577098982067093,0,0.9,0.631047180420616,0.794536018913311
0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,1,1,1,1,0.525252729879451,0.657380437099245,1,0.9,0.657380437099245,0.9616823406166
0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1,0.539584080797177,0.497208978333851,0,0.9,0.539584080797177,0.938993006141258
0,0,0,0,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1,1,0.440159177551245,0.482417141724517,1,0.1,0.482417141724517,0.358806804015327
0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0.866687067763619,0.950502055799173,1,0.9,0.950502055799173,0.980041466763216
0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,0.657238673445962,0.680584939836871,1,0.9,0.680584939836871,0.379978137451512
1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1,1,0.426299226768861,0.409875756718125,1,0.1,0.409875756718125,0.0378950809431489
0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.0697536515098974,0.128052999795726,0,0.9,0.0697536515098974,0.789563947624518
0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0.766656003033161,0.791286302980712,1,0.9,0.791286302980712,0.686135470746371
0,0,0,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1,1,0.440730589637488,0.458572025482076,0,0.9,0.440730589637488,0.723733566108693
0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.258746212100838,0.313275722421766,0,0.9,0.258746212100838,0.776239454750679
0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,1,1,1,1,1,0.498075113830476,0.538138762495545,0,0.9,0.498075113830476,0.716535497707752
0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,1,1,1,1,1,0.516005331479976,0.585654805886573,1,0.9,0.585654805886573,0.512594610168208
0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,1,1,1,1,0.479755462226371,0.631859441350141,1,0.9,0.631859441350141,0.969562194759958
0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,0.666254496853486,0.682574661462183,1,0.9,0.682574661462183,0.385861232285362
0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,1,1,1,1,1,0.421222522513179,0.542909438208131,1,0.9,0.542909438208131,0.913207786491727
0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,1,1,1,1,0.599244621586138,0.644907564701902,1,0.9,0.644907564701902,0.77446690660468
0,0,0,0,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0.312775503406301,0.402841218849305,1,0.9,0.402841218849305,0.436377467416312
1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1,0.485765993306637,0.472801683627871,0,0.9,0.485765993306637,0.973466028903443
0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1,0.533627593834229,0.566315653569181,0,0.9,0.533627593834229,0.793249064984282
0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.249238450469463,0.328352481022508,0,0.9,0.249238450469463,0.743976023678306
0,0,0,0,0,1,1,1,1,1,0,0,0,1,1,1,1,1,1,1,0.452650130732932,0.495401384110947,1,0.1,0.495401384110947,0.47905551701141
0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,0.711927855714305,0.764669355378498,1,0.9,0.764669355378498,0.934879382006811
0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0.795094574716169,0.932942018061081,1,0.9,0.932942018061081,0.991951228054075
0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,0.683913093308764,0.779180165431935,1,0.9,0.779180165431935,0.961992430059568
0,0,0,0,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1,1,0.458084300884155,0.502515070026688,0,0.9,0.458084300884155,0.599679655217053
1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0.778864441255211,0.677453229866485,0,0.9,0.778864441255211,0.98676192403703
0,0,0,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1,1,0.403598661337407,0.446710964402262,0,0.9,0.403598661337407,0.722960614262984
0,0,0,0,0,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0.327007592499397,0.406170321697941,1,0.9,0.406170321697941,0.545886751928293
0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,1,1,1,1,1,0.471807816963974,0.565621109386159,1,0.9,0.565621109386159,0.859239064090675
0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0.76270277960619,0.832362573132622,1,0.9,0.832362573132622,0.86259139692699
0,0,0,0,0,0,0,1,1,1,0,0,0,1,1,1,1,1,1,1,0.479968950004352,0.587755397057303,1,0.9,0.587755397057303,0.805426219944537
1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,1,1,0.511059553817546,0.492222888913413,0,0.9,0.511059553817546,0.964892007219178
0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0.814877943459343,0.855909737901632,1,0.9,0.855909737901632,0.825151813122336
0,0,0,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1,1,0.431835235817209,0.453607394111307,0,0.9,0.431835235817209,0.750751051155734
0,0,0,0,0,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0.399946604750373,0.507509935057395,1,0.9,0.507509935057395,0.578377677630927
0,0,0,0,0,1,1,1,1,1,0,0,0,1,1,1,1,1,1,1,0.404235080755526,0.490270757789933,1,0.9,0.490270757789933,0.518530626563193
0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0.984334336071769,0.977860009812453,1,0.9,0.977860009812453,0.617624536635206
0,0,0,0,0,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0.36646562108627,0.444300411600672,1,0.9,0.444300411600672,0.499091936034809
1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1,0.483460791373171,0.432881841688098,0,0.9,0.483460791373171,0.98006860031128
0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,1,0.685905499206247,0.75769522286,1,0.9,0.75769522286,0.800277392368246
0,0,0,0,0,0,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0.338960329559407,0.456759176806359,1,0.9,0.456759176806359,0.698823439759504
0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1,0.551812965133965,0.573225782595211,0,0.9,0.551812965133965,0.687536586196313
0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,0.699663060339283,0.698268431226854,0,0.9,0.699663060339283,0.499045327243802
0,0,0,0,0,1,1,1,1,1,0,0,0,0,1,1,1,1,1,1,0.522307242987306,0.557520431176204,0,0.9,0.522307242987306,0.462090941483377
0,0,0,0,0,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0.366313962946228,0.47252313673274,1,0.9,0.47252313673274,0.60721888936618
0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,1,1,1,0.537785536505164,0.720234932751909,1,0.9,0.720234932751909,0.971379503349613
0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1,0.552560517909826,0.579777182910532,0,0.9,0.552560517909826,0.663407381509185
0,0,0,0,0,1,1,1,1,1,0,0,0,1,1,1,1,1,1,1,0.429956826762306,0.493899236577772,0,0.1,0.429956826762306,0.449925182214838
0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,1,0.667460296659955,0.765870791898849,1,0.9,0.765870791898849,0.914562025561953
0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,1,1,1,1,0.519758897477431,0.645325642170411,1,0.9,0.645325642170411,0.902547345082707
0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,1,1,1,1,1,0.443255312094885,0.576515293913967,1,0.9,0.576515293913967,0.922410650586851
0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0.720858218525317,0.721784088889875,0,0.9,0.720858218525317,0.83300876860819
0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,0.365542690491335,0.552135780624648,1,0.9,0.552135780624648,0.988733983981036
0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1,0.547785418943662,0.615882461165301,1,0.9,0.615882461165301,0.490668379531268
0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,1,1,1,1,0.524980105845926,0.722573075920577,1,0.9,0.722573075920577,0.982629425051882
1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1,1,0.437081976903899,0.41034144810431,0,0.9,0.437081976903899,0.958574886254716
0,0,0,0,0,1,1,1,1,1,0,0,0,0,1,1,1,1,1,1,0.491788354085784,0.542599720539768,1,0.9,0.542599720539768,0.477516152994041
0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,1,1,1,1,1,0.423444829254424,0.578265312991264,1,0.9,0.578265312991264,0.93860050003381
0,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0.37496557720534,0.398798263651378,1,0.1,0.398798263651378,0.148161633241892
0,0,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1,1,0.399097529063953,0.39638543393792,0,0.9,0.399097529063953,0.85368838855363
0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,0.659094744324777,0.595417315817048,0,0.9,0.659094744324777,0.912607944840129
0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,0.631362178869074,0.59651282743659,0,0.9,0.631362178869074,0.931021434815273
0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,1,1,0.612180450174384,0.61017570960156,0,0.9,0.612180450174384,0.770374752577213
0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,1,0.647903892921805,0.710691987044111,1,0.9,0.710691987044111,0.61811577816797
1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0.770829137660926,0.639970071910869,0,0.9,0.770829137660926,0.992495389181825
0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0.991537640144023,0.956569256588057,1,0.9,0.956569256588057,0.500725537849707
0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,1,1,1,1,1,0.480294402320575,0.615017214093392,1,0.9,0.615017214093392,0.934302020402288
0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,0.297177095985686,0.505014327354356,1,0.9,0.505014327354356,0.989899223716835
0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,0.641591196710724,0.751417359178882,1,0.9,0.751417359178882,0.936030920588346
0,0,0,0,0,0,0,1,1,1,0,0,1,1,1,1,1,1,1,1,0.402735714431439,0.525360067844734,1,0.9,0.525360067844734,0.834786465448072
1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1,0.507866675200413,0.424783571370724,0,0.9,0.507866675200413,0.98258826930032
0,0,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0.342423545309424,0.347645779211619,0,0.9,0.342423545309424,0.794839321368102
0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1,0.539688011311838,0.584209526221267,1,0.9,0.584209526221267,0.270934588954559
0,0,0,0,0,0,0,1,1,1,0,1,1,1,1,1,1,1,1,1,0.360452962528775,0.473067434695239,1,0.9,0.473067434695239,0.82604770645023
0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0.81924946608382,0.803019447727021,0,0.9,0.81924946608382,0.647592582983196
0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0.315597230678108,0.324211638167506,0,0.9,0.315597230678108,0.944917891195048
0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0.750160478726015,0.875324600004645,1,0.9,0.875324600004645,0.969787916221861
0,0,0,0,0,0,0,0,1,1,0,1,1,1,1,1,1,1,1,1,0.430833785204449,0.515329922269641,1,0.9,0.515329922269641,0.879438435545254
0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1,0.592583765281643,0.619717547808238,0,0.9,0.592583765281643,0.417357773823019
0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,1,1,1,1,1,0.47450184254718,0.643928989163819,1,0.9,0.643928989163819,0.931751635228711
1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,1,1,0.588347675763818,0.495772625232688,0,0.9,0.588347675763818,0.961048339617608
0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0.760319671077565,0.802924518963611,1,0.9,0.802924518963611,0.762501040548831
0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0.771260966073052,0.747695726269065,1,0.1,0.747695726269065,0.16853476040359
0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,1,1,1,1,0.54843981368453,0.6609761771384,1,0.9,0.6609761771384,0.793442145837287
0,0,0,0,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0.335607426459246,0.422181139840783,1,0.9,0.422181139840783,0.461132805803201
0,0,0,0,0,0,0,1,1,1,0,0,1,1,1,1,1,1,1,1,0.422002329189085,0.533836735431629,1,0.9,0.533836735431629,0.793473590997914
0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0.904768814952006,0.938386080836874,0,0.1,0.904768814952006,0.0750926403758617
0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,1,1,1,1,1,0.519448504489011,0.559263655744102,0,0.9,0.519448504489011,0.536722428170328
0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,1,1,1,1,1,0.494461003631726,0.612560411993897,1,0.9,0.612560411993897,0.897114334950207
0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1,0.523067184937714,0.526758611800585,0,0.9,0.523067184937714,0.945419828863659
0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.25360565680386,0.289988577102614,0,0.9,0.25360565680386,0.830557216196322
0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,1,1,1,1,0.501918214451169,0.638298245399084,1,0.9,0.638298245399084,0.963739976251536
0,0,0,0,0,0,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0.418311634945077,0.472373839916626,0,0.9,0.418311634945077,0.312881818740275
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0.9,0,0.988123618935721
1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1,0.597539727001598,0.47398850664013,0,0.9,0.597539727001598,0.96224548206659
0,0,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0.42734423761138,0.471206172279473,0,0.9,0.42734423761138,0.630156414619849
0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,1,1,1,0.605804100898469,0.673318765485174,0,0.1,0.605804100898469,0.158597053232104
0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,0.637298529774061,0.663604571922599,0,0.1,0.637298529774061,0.635892643746426
0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,1,1,1,1,1,0.521849960912593,0.593971583732732,1,0.9,0.593971583732732,0.776487981724412
0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0.710614866952759,0.781219522777182,1,0.9,0.781219522777182,0.866239910154988
0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,1,1,1,1,1,0.46087029316271,0.609840654816792,1,0.9,0.609840654816792,0.975304144671224
0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,1,1,1,1,1,0.509685710862747,0.546402501026805,0,0.9,0.509685710862747,0.506718239696287
0,0,0,0,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0.306173486903124,0.41870744328205,1,0.9,0.41870744328205,0.463200434001071
1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0.644206275288925,0.553344811648647,0,0.9,0.644206275288925,0.985215839149998
0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,1,1,1,0.628980975768105,0.690827841771371,1,0.9,0.690827841771371,0.495194365728519
0,0,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0.315532730490444,0.355144609489112,0,0.9,0.315532730490444,0.782276642661133
0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,1,1,0.594369503675893,0.531402878080999,0,0.9,0.594369503675893,0.916081398368601
0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1,0.571740950506848,0.59633001007582,0,0.9,0.571740950506848,0.645089610722453
0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,1,0.664512757602589,0.757563390958486,1,0.9,0.757563390958486,0.884322470165571
1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0.742404141576589,0.640173650626797,0,0.9,0.742404141576589,0.992095294092141
0,0,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0.35380888280237,0.422069401284647,0,0.9,0.35380888280237,0.732245598202688
0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1,0.570579221360923,0.600469346644932,0,0.9,0.570579221360923,0.480132194660535
